Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,01:30:47.910,1.67749,1.67738,1,1
2014.08.12,01:30:48.112,1.67748,1.67738,2.52,1.25
2014.08.12,01:30:48.213,1.67748,1.67736,2.52,1.1
2014.08.12,01:30:48.721,1.67747,1.67734,1.29,2.44
2014.08.12,01:30:49.222,1.67747,1.67734,1.77,2.44
2014.08.12,01:30:55.234,1.67748,1.67736,1.84,1
2014.08.12,01:30:56.160,1.67748,1.67734,2.59,2.82
2014.08.12,01:31:00.242,1.67748,1.67736,1.32,1.19
2014.08.12,01:31:03.247,1.67749,1.67735,4.84,2.97
2014.08.12,01:31:06.223,1.67747,1.67735,1.19,2.22
2014.08.12,01:31:08.229,1.67748,1.67735,1.32,2.97
2014.08.12,01:31:10.141,1.67747,1.67735,1.84,1.19
2014.08.12,01:31:13.669,1.67742,1.67733,1,1.39
2014.08.12,01:31:14.174,1.67744,1.67732,1.29,4.02
2014.08.12,01:31:14.703,1.67744,1.67733,1.25,1.47
2014.08.12,01:31:15.265,1.67745,1.67734,1.32,1.29
2014.08.12,01:31:16.285,1.67747,1.67735,1.19,1.09
2014.08.12,01:31:23.080,1.67747,1.67735,1.2,1.19
2014.08.12,01:31:23.582,1.67747,1.67735,1.13,1.29
2014.08.12,01:31:24.274,1.67748,1.67736,2.07,1.25
2014.08.12,01:31:30.295,1.67748,1.67736,1.69,1.25
2014.08.12,01:31:36.122,1.67748,1.67736,1.5,1.19
2014.08.12,01:31:38.137,1.67748,1.67736,1.5,1
2014.08.12,01:31:40.957,1.67743,1.67735,1,1.84
2014.08.12,01:31:41.311,1.67747,1.67735,2.07,1.39
2014.08.12,01:31:42.961,1.67748,1.67736,1.69,1.23
2014.08.12,01:31:43.555,1.67747,1.67736,1.32,1.33
2014.08.12,01:31:44.088,1.67747,1.67736,1.32,1.25
2014.08.12,01:31:47.259,1.67747,1.67734,1.25,1.77
2014.08.12,01:31:48.234,1.67747,1.67734,1.19,1.77
2014.08.12,01:31:51.175,1.67747,1.67734,2.07,2.52
2014.08.12,01:31:52.046,1.67746,1.67735,1,1.09
2014.08.12,01:31:52.349,1.67746,1.67738,1,1
2014.08.12,01:31:52.451,1.67746,1.67736,1,1
2014.08.12,01:31:55.237,1.67746,1.67736,1.19,1.25
2014.08.12,01:32:05.447,1.67747,1.67738,2.14,1
2014.08.12,01:32:05.498,1.67747,1.67738,1.39,1
2014.08.12,01:32:08.716,1.67748,1.67738,2.07,1
2014.08.12,01:32:11.429,1.67747,1.67738,1.34,1
2014.08.12,01:32:12.138,1.67748,1.6774,1.02,1
2014.08.12,01:32:12.800,1.67749,1.6774,1.19,1
2014.08.12,01:32:13.323,1.67749,1.6774,1,1
2014.08.12,01:32:14.594,1.6775,1.6774,1.2,1.19
2014.08.12,01:32:15.734,1.6775,1.67739,1,1.39
2014.08.12,01:32:18.042,1.6775,1.67739,1.25,1.02
2014.08.12,01:32:18.554,1.67751,1.67739,1.27,1.25
2014.08.12,01:32:19.717,1.67752,1.67739,1.47,1.02
2014.08.12,01:32:21.233,1.67749,1.67739,1.2,1.25
2014.08.12,01:32:22.516,1.67749,1.67738,1.39,1.19
2014.08.12,01:32:24.557,1.67749,1.67738,1.39,1.19
2014.08.12,01:32:25.332,1.6775,1.67741,1.84,1
2014.08.12,01:32:25.539,1.6775,1.67739,1.84,1.25
2014.08.12,01:32:25.641,1.67751,1.67739,1.32,1.69
2014.08.12,01:32:25.742,1.67753,1.67739,3.08,1.39
2014.08.12,01:32:25.793,1.67753,1.67742,3,1
2014.08.12,01:32:25.996,1.67754,1.67742,1.09,1
2014.08.12,01:32:26.524,1.67753,1.67742,1,1
2014.08.12,01:32:26.626,1.67753,1.6774,1.5,1.09
2014.08.12,01:32:27.131,1.67753,1.67739,1.34,2.44
2014.08.12,01:32:27.740,1.67753,1.6774,1.84,1.19
2014.08.12,01:32:28.773,1.67753,1.67739,1.34,2.44
2014.08.12,01:32:29.464,1.67752,1.67739,1.02,2.44
2014.08.12,01:32:29.984,1.67752,1.67739,1.02,1.19
2014.08.12,01:32:30.515,1.67753,1.67738,2.22,2.52
2014.08.12,01:32:34.599,1.67752,1.67737,1.84,1.77
2014.08.12,01:32:38.663,1.6775,1.67739,1.33,1.25
2014.08.12,01:32:40.237,1.67752,1.67738,2.52,1.29
2014.08.12,01:32:40.591,1.67748,1.67737,1,2.14
2014.08.12,01:32:41.752,1.67749,1.67737,1.77,2.07
2014.08.12,01:32:42.259,1.67748,1.67737,1.3,1.19
2014.08.12,01:32:42.765,1.67747,1.67737,1.5,1.19
2014.08.12,01:32:43.425,1.67748,1.67737,1.77,1.19
2014.08.12,01:32:55.306,1.67748,1.6774,1.08,1.19
2014.08.12,01:32:55.619,1.67758,1.67751,1,2.25
2014.08.12,01:32:55.670,1.67758,1.67749,1,1.38
2014.08.12,01:32:55.721,1.67758,1.67748,1.69,1.65
2014.08.12,01:32:56.026,1.67758,1.67747,1.77,1.25
2014.08.12,01:33:02.750,1.67757,1.67745,1.25,4.77
2014.08.12,01:33:03.744,1.67757,1.67746,1.25,1.39
2014.08.12,01:33:03.846,1.67758,1.67748,1,1.57
2014.08.12,01:33:04.352,1.67761,1.67748,7.02,2.07
2014.08.12,01:33:04.857,1.67761,1.67747,5.52,5.14
2014.08.12,01:33:07.263,1.67761,1.67749,4.02,1.32
2014.08.12,01:33:09.558,1.67761,1.67748,5.44,1.02
2014.08.12,01:33:19.260,1.67759,1.67748,2.25,1.19
2014.08.12,01:33:19.362,1.6776,1.67748,1.09,1.19
2014.08.12,01:33:20.905,1.6776,1.67749,1.09,1.69
2014.08.12,01:33:22.613,1.6776,1.67749,1.09,1.69
2014.08.12,01:33:26.574,1.67761,1.67749,2.52,1
2014.08.12,01:33:27.079,1.67761,1.67747,5.52,1.77
2014.08.12,01:33:27.281,1.67759,1.67747,1.77,1.1
2014.08.12,01:33:27.586,1.67754,1.67743,1.29,2.44
2014.08.12,01:33:28.193,1.67755,1.67743,1.27,2.44
2014.08.12,01:33:28.699,1.67755,1.67744,1.27,1
2014.08.12,01:33:29.356,1.67756,1.67745,1.77,1
2014.08.12,01:33:30.051,1.67756,1.67745,1.19,1
2014.08.12,01:33:30.565,1.67757,1.67743,3.64,2.14
2014.08.12,01:33:30.616,1.67755,1.67743,1.19,1.95
2014.08.12,01:33:31.323,1.67754,1.67744,1.19,1.08
2014.08.12,01:33:32.718,1.67753,1.67744,1.19,1.08
2014.08.12,01:33:33.708,1.67754,1.67744,1.19,1.08
2014.08.12,01:33:36.123,1.67754,1.67743,1.19,1.2
2014.08.12,01:33:37.497,1.67754,1.67743,1.69,1.09
2014.08.12,01:33:43.110,1.67753,1.67741,3.72,1
2014.08.12,01:33:43.262,1.67751,1.67739,3.27,1.19
2014.08.12,01:33:43.566,1.67749,1.67737,3.72,1.19
2014.08.12,01:33:43.804,1.67749,1.67736,3.72,2.52
2014.08.12,01:33:44.322,1.67748,1.67736,1.27,1.69
2014.08.12,01:33:45.031,1.67748,1.67735,2.89,1.25
2014.08.12,01:33:45.576,1.67748,1.67737,2.89,1
2014.08.12,01:33:48.458,1.67747,1.67735,4.02,1.25
2014.08.12,01:33:48.730,1.67746,1.67735,1.39,1
2014.08.12,01:33:49.033,1.67742,1.67736,1.25,1
2014.08.12,01:33:49.084,1.67742,1.67732,1.25,1.5
2014.08.12,01:33:49.589,1.67741,1.6773,4.28,1.19
2014.08.12,01:33:50.150,1.67741,1.6773,4.47,1.69
2014.08.12,01:33:51.171,1.67742,1.6773,3.34,2.82
2014.08.12,01:33:52.140,1.67742,1.6773,4.09,1.32
2014.08.12,01:33:53.181,1.67742,1.6773,3.34,2.07
2014.08.12,01:33:53.700,1.67741,1.6773,2.59,1.69
2014.08.12,01:33:54.166,1.67741,1.6773,2.59,1.25
2014.08.12,01:33:55.178,1.67741,1.6773,4.02,1.25
2014.08.12,01:33:55.683,1.67741,1.67731,4.02,1
2014.08.12,01:33:57.729,1.67741,1.67731,2.59,1
2014.08.12,01:33:58.252,1.67741,1.67731,3.27,1
2014.08.12,01:33:58.915,1.67739,1.67731,1.32,1
2014.08.12,01:33:59.066,1.67738,1.67728,1.3,1.32
2014.08.12,01:33:59.374,1.67737,1.67727,1.37,1.5
2014.08.12,01:34:00.035,1.67737,1.67726,1.37,1.69
2014.08.12,01:34:00.558,1.67736,1.67724,1.09,2.44
2014.08.12,01:34:00.704,1.67732,1.67724,1,3.19
2014.08.12,01:34:01.360,1.67736,1.67724,2.14,1.19
2014.08.12,01:34:02.095,1.67735,1.67724,1.33,1.25
2014.08.12,01:34:02.612,1.67733,1.67724,1,1.25
2014.08.12,01:34:03.176,1.67733,1.67724,1,1.69
2014.08.12,01:34:03.690,1.67735,1.67724,1.39,1.69
2014.08.12,01:34:04.377,1.67736,1.67724,3.94,1.69
2014.08.12,01:34:05.848,1.67737,1.67727,2.22,1
2014.08.12,01:34:06.323,1.67737,1.67727,1.09,1.19
2014.08.12,01:34:21.970,1.67737,1.67726,1.13,2.14
2014.08.12,01:34:26.454,1.67737,1.67727,1.28,1.19
2014.08.12,01:34:27.445,1.67737,1.67726,1.47,2.82
2014.08.12,01:34:31.741,1.67737,1.67726,1.28,2.07
2014.08.12,01:34:34.120,1.67737,1.67726,1.28,3.19
2014.08.12,01:34:34.271,1.67744,1.67731,1.47,4.2
2014.08.12,01:34:34.373,1.67744,1.67733,1.32,1.32
2014.08.12,01:34:34.677,1.67746,1.67737,1.19,1
2014.08.12,01:34:35.189,1.67746,1.67734,1.19,1.37
2014.08.12,01:34:35.392,1.67747,1.67734,1.29,1.37
2014.08.12,01:34:45.285,1.67746,1.67734,1.19,2.59
2014.08.12,01:34:46.612,1.67746,1.67736,1.19,1
2014.08.12,01:34:46.714,1.67748,1.67736,2.07,1.37
2014.08.12,01:34:46.815,1.67749,1.67736,1.77,1.84
2014.08.12,01:34:47.220,1.67751,1.67739,1.02,1.77
2014.08.12,01:34:48.202,1.67752,1.67741,2.22,1.19
2014.08.12,01:34:49.980,1.6775,1.6774,1,1.69
2014.08.12,01:34:50.233,1.67748,1.67738,1.19,1.25
2014.08.12,01:34:51.711,1.67748,1.67738,1.69,1
2014.08.12,01:34:52.216,1.67748,1.67737,1.69,1.77
2014.08.12,01:34:53.132,1.67748,1.67737,1.25,1.77
2014.08.12,01:34:54.100,1.67748,1.67737,1.19,1.77
2014.08.12,01:34:58.645,1.67748,1.67737,1.69,1.1
2014.08.12,01:35:01.257,1.67748,1.67736,1.25,1.27
2014.08.12,01:35:05.320,1.67748,1.67736,1.19,1.77
2014.08.12,01:35:06.928,1.67749,1.67738,1.32,1.29
2014.08.12,01:35:07.947,1.67752,1.6774,4.02,1.19
2014.08.12,01:35:08.453,1.67752,1.6774,1.32,1.84
2014.08.12,01:35:08.959,1.67753,1.6774,1.57,1.84
2014.08.12,01:35:09.951,1.67753,1.6774,3.19,1.84
2014.08.12,01:35:10.508,1.67753,1.6774,4.09,1.69
2014.08.12,01:35:12.941,1.67753,1.67741,1.47,1
2014.08.12,01:35:14.473,1.67753,1.67741,1.47,1.69
2014.08.12,01:35:17.962,1.67753,1.67741,1.84,1.25
2014.08.12,01:35:18.979,1.67753,1.67741,4.09,1.19
2014.08.12,01:35:19.423,1.67755,1.67741,4.47,2.97
2014.08.12,01:35:19.676,1.67755,1.67743,2.89,2.33
2014.08.12,01:35:20.080,1.67755,1.67746,1.69,1
2014.08.12,01:35:20.596,1.67756,1.67745,2.52,1.5
2014.08.12,01:35:21.159,1.67756,1.67745,1.02,1.69
2014.08.12,01:35:21.576,1.67755,1.67743,1.84,3.38
2014.08.12,01:35:22.081,1.67754,1.67743,3.19,2.25
2014.08.12,01:35:22.587,1.67753,1.67743,1.39,1
2014.08.12,01:35:23.101,1.67753,1.67741,1.39,1.19
2014.08.12,01:35:26.118,1.67753,1.67743,1.39,1
2014.08.12,01:35:27.069,1.67753,1.67742,1.39,1.25
2014.08.12,01:35:27.897,1.67754,1.67742,4.77,1
2014.08.12,01:35:29.609,1.67753,1.67742,1.77,1.25
2014.08.12,01:35:30.115,1.67753,1.67743,1.77,1
2014.08.12,01:35:31.607,1.67752,1.67743,1.02,1
2014.08.12,01:35:32.140,1.67752,1.67742,1.02,1
2014.08.12,01:35:33.603,1.67752,1.67742,1.29,1.25
2014.08.12,01:35:35.611,1.67752,1.67742,2.14,1
2014.08.12,01:35:36.905,1.67752,1.67742,3.27,1
2014.08.12,01:35:43.005,1.67753,1.6774,2.59,1.25
2014.08.12,01:35:44.051,1.67752,1.6774,1.47,1.19
2014.08.12,01:35:45.736,1.67752,1.67738,1.84,1.39
2014.08.12,01:35:46.757,1.67751,1.67738,1.32,1.84
2014.08.12,01:35:47.758,1.67751,1.67738,2.22,1.19
2014.08.12,01:35:51.725,1.67751,1.67738,2.89,1.84
2014.08.12,01:35:52.730,1.67751,1.67737,2.89,4.02
2014.08.12,01:35:57.239,1.67751,1.67737,1.39,4.02
2014.08.12,01:35:59.746,1.67751,1.67737,2.14,3.27
2014.08.12,01:36:00.251,1.67751,1.67737,2.89,1.77
2014.08.12,01:36:01.748,1.67751,1.67738,2.89,1.19
2014.08.12,01:36:02.774,1.6775,1.67737,1.47,1.77
2014.08.12,01:36:04.035,1.67751,1.67739,3.27,1
2014.08.12,01:36:04.086,1.67751,1.67741,2.14,1.19
2014.08.12,01:36:04.237,1.67752,1.67741,1.02,2.44
2014.08.12,01:36:04.774,1.67753,1.67741,1.19,3.94
2014.08.12,01:36:05.287,1.67753,1.67742,1.25,1.19
2014.08.12,01:36:09.161,1.67753,1.67741,1,3.19
2014.08.12,01:36:17.277,1.67753,1.67741,1.25,2.44
2014.08.12,01:36:17.877,1.67753,1.67741,1.19,2.44
2014.08.12,01:36:18.382,1.67753,1.67742,3.27,1.25
2014.08.12,01:36:18.887,1.67753,1.67742,1.69,1.25
2014.08.12,01:36:19.089,1.67753,1.67742,1.69,1.69
2014.08.12,01:36:19.796,1.67752,1.67742,1.2,1.25
2014.08.12,01:36:20.963,1.67752,1.67743,1.77,1
2014.08.12,01:36:21.898,1.67752,1.67742,1.2,1.25
2014.08.12,01:36:22.506,1.67752,1.67741,1.58,1.69
2014.08.12,01:36:23.011,1.67752,1.67741,2.52,1.69
2014.08.12,01:36:24.204,1.67752,1.67741,2.52,2.44
2014.08.12,01:36:24.406,1.67752,1.67741,1.47,1.69
2014.08.12,01:36:25.394,1.67752,1.67741,1.47,1.19
2014.08.12,01:36:28.002,1.67752,1.67741,1.47,2.44
2014.08.12,01:36:29.102,1.67752,1.67741,1.47,1.69
2014.08.12,01:36:33.123,1.67753,1.67741,1.58,4.02
2014.08.12,01:36:34.156,1.67753,1.67742,1.02,1.19
2014.08.12,01:36:35.119,1.67754,1.67741,1.39,3.27
2014.08.12,01:36:36.137,1.67754,1.67741,1.77,2.52
2014.08.12,01:36:43.352,1.67754,1.67741,2.89,3.27
2014.08.12,01:36:46.371,1.67754,1.67741,2.14,2.52
2014.08.12,01:36:58.281,1.67754,1.67742,2.07,1.19
2014.08.12,01:36:59.263,1.67754,1.67742,1.32,1.69
2014.08.12,01:37:00.587,1.67754,1.67743,1.25,2.14
2014.08.12,01:37:01.560,1.67754,1.67742,1.19,3.27
2014.08.12,01:37:06.761,1.67753,1.67742,1.25,1.02
2014.08.12,01:37:07.393,1.67753,1.67742,1.19,1.29
2014.08.12,01:37:08.413,1.67753,1.67742,1.25,1.02
2014.08.12,01:37:15.108,1.67753,1.67743,1.25,1
2014.08.12,01:37:16.426,1.67754,1.67743,1.02,1.25
2014.08.12,01:37:17.402,1.67754,1.67743,1.1,1.19
2014.08.12,01:37:21.328,1.67755,1.67744,1.02,1.25
2014.08.12,01:37:21.430,1.67756,1.67746,2.44,1
2014.08.12,01:37:21.632,1.67756,1.67744,2.44,1.25
2014.08.12,01:37:22.447,1.67756,1.67744,2.44,1.19
2014.08.12,01:37:22.968,1.67756,1.67744,2.07,3.64
2014.08.12,01:37:23.474,1.67757,1.67745,2.44,1.08
2014.08.12,01:37:24.432,1.67757,1.67745,1.32,1.77
2014.08.12,01:37:25.218,1.67758,1.67748,3.27,1
2014.08.12,01:37:25.730,1.67758,1.67748,1.77,1
2014.08.12,01:37:26.340,1.67758,1.67747,1.77,1
2014.08.12,01:37:26.849,1.67758,1.67747,2.52,1.25
2014.08.12,01:37:30.431,1.67758,1.67746,2.14,1.77
2014.08.12,01:37:31.389,1.67758,1.67746,3.64,1.77
2014.08.12,01:37:33.446,1.67758,1.67746,3.64,1.77
2014.08.12,01:37:34.507,1.67758,1.67746,2.14,1.77
2014.08.12,01:37:39.626,1.67758,1.67746,2.07,2.52
2014.08.12,01:37:40.458,1.67758,1.67746,2.82,2.59
2014.08.12,01:37:41.436,1.67757,1.67746,1.32,2.59
2014.08.12,01:37:41.942,1.67757,1.67746,1.19,2.52
2014.08.12,01:37:42.451,1.67758,1.67746,1.32,2.52
2014.08.12,01:37:45.351,1.67759,1.67748,2.44,1.77
2014.08.12,01:37:45.863,1.67761,1.67749,2.07,2.52
2014.08.12,01:37:46.375,1.67761,1.67749,1.32,3.27
2014.08.12,01:37:48.373,1.67761,1.67749,1.32,3.94
2014.08.12,01:37:49.793,1.6776,1.67749,1.19,3.75
2014.08.12,01:37:49.894,1.6776,1.67749,1.69,1.58
2014.08.12,01:37:51.382,1.67758,1.67749,1.19,1.1
2014.08.12,01:37:52.406,1.67759,1.67749,1.19,1.5
2014.08.12,01:37:54.366,1.67759,1.67749,1.25,1.5
2014.08.12,01:37:58.421,1.67758,1.67749,1.25,1.69
2014.08.12,01:37:58.729,1.67758,1.67751,1.25,1
2014.08.12,01:37:59.340,1.67758,1.6775,1.25,1
2014.08.12,01:38:05.410,1.67759,1.6775,1.25,1.25
2014.08.12,01:38:06.404,1.67759,1.6775,1.19,1.1
2014.08.12,01:38:07.416,1.6776,1.6775,1.25,1.1
2014.08.12,01:38:07.620,1.67763,1.67755,2.33,1.5
2014.08.12,01:38:07.924,1.67767,1.67755,3.19,1.29
2014.08.12,01:38:08.453,1.67767,1.67755,1.69,3.19
2014.08.12,01:38:08.811,1.67768,1.67755,1.32,3.19
2014.08.12,01:38:11.877,1.67768,1.67758,1.19,1
2014.08.12,01:38:12.382,1.67768,1.67757,1.19,1.65
2014.08.12,01:38:13.000,1.67768,1.67757,1.25,1.84
2014.08.12,01:38:17.992,1.67768,1.67757,1,2.59
2014.08.12,01:38:21.136,1.67768,1.67757,1.5,2.59
2014.08.12,01:38:21.655,1.67768,1.67757,1.69,1.2
2014.08.12,01:38:22.284,1.67768,1.67757,1.69,1.39
2014.08.12,01:38:23.410,1.67771,1.67758,2.22,1.19
2014.08.12,01:38:24.377,1.67771,1.67759,1.47,1.19
2014.08.12,01:38:24.848,1.67771,1.67759,1.47,1.19
2014.08.12,01:38:27.432,1.67771,1.6776,1.32,1.29
2014.08.12,01:38:30.037,1.67772,1.67762,2.25,1.77
2014.08.12,01:38:32.018,1.67772,1.67762,1.32,1.08
2014.08.12,01:38:32.941,1.67772,1.67762,1.32,1.33
2014.08.12,01:38:33.911,1.67772,1.67762,1.32,1.27
2014.08.12,01:38:35.130,1.67772,1.67761,1.25,1.84
2014.08.12,01:38:38.619,1.67772,1.6776,1.25,2.22
2014.08.12,01:38:40.719,1.67773,1.67761,1.19,2.14
2014.08.12,01:38:42.726,1.67774,1.67763,1.25,1.47
2014.08.12,01:38:43.038,1.67774,1.67765,1.25,1
2014.08.12,01:38:43.140,1.67775,1.67763,1.69,1.47
2014.08.12,01:38:43.649,1.67775,1.67764,1.19,1
2014.08.12,01:38:44.268,1.67775,1.67764,1.19,1.5
2014.08.12,01:38:46.415,1.67775,1.67764,1.19,2.33
2014.08.12,01:38:46.924,1.67775,1.67767,1.25,1
2014.08.12,01:38:47.443,1.67777,1.67768,2.82,1
2014.08.12,01:38:47.991,1.67776,1.67768,1.19,1
2014.08.12,01:38:48.778,1.67777,1.67768,2.07,1
2014.08.12,01:38:51.811,1.67777,1.67764,1.69,2.89
2014.08.12,01:38:51.862,1.67775,1.67764,1.19,2.14
2014.08.12,01:38:56.161,1.67777,1.67765,2.82,1.39
2014.08.12,01:38:56.672,1.67776,1.67764,1.19,2.33
2014.08.12,01:38:59.372,1.67775,1.67764,1.19,1.77
2014.08.12,01:39:02.189,1.67775,1.67764,1.19,1.02
2014.08.12,01:39:04.301,1.67776,1.67764,1.77,1.1
2014.08.12,01:39:08.096,1.67776,1.67765,1.77,1
2014.08.12,01:39:08.383,1.67776,1.67765,1.02,1.25
2014.08.12,01:39:09.427,1.67777,1.67765,2.89,1.69
2014.08.12,01:39:11.415,1.67777,1.67766,1.77,1.25
2014.08.12,01:39:14.401,1.67777,1.67765,2.14,1.25
2014.08.12,01:39:16.414,1.67778,1.67765,2.22,1.19
2014.08.12,01:39:17.408,1.67778,1.67765,2.97,1.69
2014.08.12,01:39:18.410,1.67778,1.67765,2.97,2.44
2014.08.12,01:39:23.419,1.67777,1.67765,1.29,1.19
2014.08.12,01:39:24.418,1.67778,1.67764,2.14,3.27
2014.08.12,01:39:25.410,1.67778,1.67765,3.27,1.37
2014.08.12,01:39:34.472,1.67778,1.67765,2.97,1.25
2014.08.12,01:39:34.999,1.67778,1.67766,2.97,1
2014.08.12,01:39:35.552,1.67778,1.67766,2.97,1.19
2014.08.12,01:39:36.572,1.67778,1.67765,2.97,1.25
2014.08.12,01:39:37.571,1.67777,1.67765,1.47,1.19
2014.08.12,01:39:40.161,1.67775,1.67764,1.19,2.44
2014.08.12,01:39:40.262,1.67776,1.67764,1,2.25
2014.08.12,01:39:40.767,1.67776,1.67765,1.5,1
2014.08.12,01:39:41.257,1.67775,1.67765,1.19,1.25
2014.08.12,01:39:49.360,1.67776,1.67764,1.69,1.32
2014.08.12,01:39:49.888,1.67773,1.67764,1.19,1.13
2014.08.12,01:39:50.980,1.67774,1.67764,1.19,1.88
2014.08.12,01:39:52.001,1.67774,1.67764,1.25,1.5
2014.08.12,01:39:54.090,1.67774,1.67764,1.19,1.69
2014.08.12,01:39:55.075,1.67774,1.67764,1.25,1.88
2014.08.12,01:39:55.177,1.67774,1.67766,1.25,1
2014.08.12,01:39:57.074,1.67774,1.67766,1.19,1
2014.08.12,01:39:58.097,1.67774,1.67766,1.25,1
2014.08.12,01:39:59.137,1.67774,1.67764,1.25,1
2014.08.12,01:39:59.642,1.67774,1.67763,1.25,1.32
2014.08.12,01:40:00.096,1.67774,1.67763,1.69,1.32
2014.08.12,01:40:00.407,1.67772,1.67763,1.19,1
2014.08.12,01:40:00.508,1.67774,1.67763,1.58,1.5
2014.08.12,01:40:00.559,1.67774,1.67763,1,1.5
2014.08.12,01:40:00.610,1.67774,1.67763,1.69,1.69
2014.08.12,01:40:00.914,1.67773,1.67765,1.77,1
2014.08.12,01:40:01.116,1.67777,1.67765,2.82,1
2014.08.12,01:40:01.217,1.67778,1.67765,4.77,1.69
2014.08.12,01:40:01.877,1.67776,1.67767,1.23,1.25
2014.08.12,01:40:02.973,1.67777,1.67765,2.52,2.07
2014.08.12,01:40:03.491,1.67777,1.67765,1.02,3.57
2014.08.12,01:40:04.194,1.67776,1.67765,1.18,2.07
2014.08.12,01:40:12.243,1.67777,1.67765,1.77,2.82
2014.08.12,01:40:13.217,1.67777,1.67765,1.77,2.07
2014.08.12,01:40:14.260,1.67777,1.67766,1.77,1.19
2014.08.12,01:40:15.225,1.67777,1.67765,1.77,2.07
2014.08.12,01:40:18.364,1.67777,1.67766,1.19,1.32
2014.08.12,01:40:25.582,1.67777,1.67767,1,1.19
2014.08.12,01:40:26.599,1.67777,1.67766,1,2.07
2014.08.12,01:40:27.543,1.67777,1.67766,1.15,2.07
2014.08.12,01:40:28.100,1.67777,1.67768,1.15,1
2014.08.12,01:40:28.607,1.67777,1.67767,1.02,1
2014.08.12,01:40:29.821,1.67776,1.67767,1,1.1
2014.08.12,01:40:30.594,1.67777,1.67767,1.25,1.1
2014.08.12,01:40:31.111,1.67776,1.67767,1,1
2014.08.12,01:40:32.570,1.67776,1.67767,1,1.19
2014.08.12,01:40:33.602,1.67776,1.67767,1,1
2014.08.12,01:40:42.661,1.67776,1.67767,1.19,1
2014.08.12,01:40:44.633,1.67776,1.67767,1,1
2014.08.12,01:40:56.555,1.67776,1.67766,1,2.14
2014.08.12,01:40:58.813,1.67776,1.67768,1,1
2014.08.12,01:40:58.965,1.67779,1.67769,1.13,2.44
2014.08.12,01:40:59.016,1.67779,1.67771,1.13,1
2014.08.12,01:40:59.964,1.67781,1.67771,1.32,1.69
2014.08.12,01:41:03.623,1.67782,1.67772,2.89,1
2014.08.12,01:41:07.106,1.67777,1.6777,1.25,1.58
2014.08.12,01:41:07.308,1.67777,1.67768,1.25,1.02
2014.08.12,01:41:08.117,1.67777,1.67767,1.19,1.77
2014.08.12,01:41:09.028,1.67777,1.67766,1.19,1.29
2014.08.12,01:41:10.095,1.67777,1.67767,1.25,1.1
2014.08.12,01:41:13.982,1.67777,1.67768,1,1
2014.08.12,01:41:14.286,1.67777,1.67768,1,1.58
2014.08.12,01:41:34.473,1.67777,1.67769,1,1.2
2014.08.12,01:41:34.777,1.67772,1.67769,1.19,1
2014.08.12,01:41:34.828,1.67772,1.67765,1.19,1.1
2014.08.12,01:41:34.980,1.67777,1.67765,1.02,1.77
2014.08.12,01:41:35.494,1.67778,1.67767,1.69,1.84
2014.08.12,01:41:38.590,1.67779,1.67767,1.32,3.34
2014.08.12,01:41:38.894,1.67778,1.67771,1,1
2014.08.12,01:41:39.408,1.67778,1.6777,1,1
2014.08.12,01:41:40.771,1.67778,1.67769,1.25,1
2014.08.12,01:41:41.593,1.67778,1.67769,1.19,1
2014.08.12,01:41:42.201,1.67778,1.67767,1.29,1.5
2014.08.12,01:41:42.844,1.67778,1.67767,1.77,1.69
2014.08.12,01:41:44.598,1.67778,1.67768,1.77,1
2014.08.12,01:41:49.688,1.67778,1.67768,2.07,1
2014.08.12,01:41:51.561,1.67778,1.67768,1.57,1.58
2014.08.12,01:41:54.419,1.67778,1.67768,1.13,1.4
2014.08.12,01:41:54.928,1.67778,1.67767,1.32,2.44
2014.08.12,01:42:07.756,1.67778,1.67767,1.69,2.44
2014.08.12,01:42:09.616,1.67778,1.67767,1.69,1.02
2014.08.12,01:42:10.169,1.67779,1.67766,4.69,3.72
2014.08.12,01:42:16.730,1.67778,1.67766,2.07,2.44
2014.08.12,01:42:17.428,1.67778,1.6777,1.69,1
2014.08.12,01:42:18.305,1.67778,1.67767,1.69,1.25
2014.08.12,01:42:28.302,1.67778,1.67766,1.19,2.25
2014.08.12,01:42:29.365,1.67779,1.67766,2.59,2.44
2014.08.12,01:42:30.841,1.67779,1.67766,4.09,2.44
2014.08.12,01:42:35.332,1.67778,1.67766,1.39,1.77
2014.08.12,01:42:41.489,1.67778,1.67766,2.52,2.14
2014.08.12,01:42:48.809,1.67778,1.67766,2.52,1.95
2014.08.12,01:42:50.289,1.67778,1.67766,3.27,1.29
2014.08.12,01:42:53.329,1.67778,1.67766,1.77,1.02
2014.08.12,01:42:55.809,1.67779,1.67769,1.02,1
2014.08.12,01:42:59.537,1.6778,1.6777,2.97,1
2014.08.12,01:43:00.099,1.6778,1.67769,2.97,1
2014.08.12,01:43:03.190,1.67778,1.67768,1,1.32
2014.08.12,01:43:03.703,1.67778,1.67769,1,1
2014.08.12,01:43:05.289,1.67778,1.67768,1,1.32
2014.08.12,01:43:05.919,1.67778,1.67768,1.25,1.32
2014.08.12,01:43:10.055,1.67778,1.67768,1,1.32
2014.08.12,01:43:11.030,1.67778,1.67768,1,1.19
2014.08.12,01:43:12.153,1.67778,1.67768,1,1.25
2014.08.12,01:43:13.178,1.67778,1.67768,1.25,1.19
