Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,22:09:56.842,102.257,102.253,1,1
12-08-2014,22:10:05.497,102.256,102.253,1,1
12-08-2014,22:10:06.001,102.257,102.253,1,1
12-08-2014,22:10:06.995,102.257,102.252,1.5,1.5
12-08-2014,22:10:07.507,102.257,102.251,1.5,1.69
12-08-2014,22:10:10.062,102.257,102.254,1,1
12-08-2014,22:10:12.411,102.256,102.253,1,1
12-08-2014,22:10:12.461,102.256,102.251,1,1.25
12-08-2014,22:10:12.512,102.256,102.253,1,1
12-08-2014,22:10:13.030,102.255,102.253,1,1
12-08-2014,22:10:19.231,102.256,102.253,1.5,1
12-08-2014,22:10:23.872,102.255,102.253,1,1
12-08-2014,22:10:29.708,102.257,102.253,2.25,1
12-08-2014,22:10:30.635,102.256,102.253,1,1
12-08-2014,22:10:33.030,102.257,102.253,2.25,1
12-08-2014,22:10:33.234,102.257,102.251,3,2.44
12-08-2014,22:10:36.301,102.256,102.251,1,1.5
12-08-2014,22:10:40.121,102.255,102.251,1,1.69
12-08-2014,22:10:51.041,102.254,102.251,1,1.5
12-08-2014,22:10:53.156,102.254,102.252,1,1
12-08-2014,22:11:01.288,102.255,102.252,1,1.5
12-08-2014,22:11:01.855,102.256,102.252,1.5,1.5
12-08-2014,22:11:02.484,102.255,102.252,1,1.5
12-08-2014,22:11:18.536,102.255,102.254,1,1
12-08-2014,22:11:19.217,102.257,102.254,1,1
12-08-2014,22:11:29.439,102.256,102.254,1,1
12-08-2014,22:11:34.507,102.255,102.254,1,1
12-08-2014,22:11:35.162,102.257,102.255,1,1
12-08-2014,22:11:37.469,102.256,102.255,1,1
12-08-2014,22:11:37.982,102.257,102.255,1,1
12-08-2014,22:11:38.814,102.257,102.254,1,1
12-08-2014,22:11:43.086,102.258,102.254,2.25,1
12-08-2014,22:11:56.041,102.256,102.254,1,1
12-08-2014,22:11:59.089,102.256,102.253,1,1.5
12-08-2014,22:12:04.269,102.257,102.253,2.25,1
12-08-2014,22:12:11.663,102.256,102.253,1,1
12-08-2014,22:12:14.084,102.255,102.253,1,1
12-08-2014,22:12:14.982,102.257,102.253,1.5,1
12-08-2014,22:12:15.602,102.257,102.254,1.5,1
12-08-2014,22:12:15.704,102.257,102.256,1.5,1
12-08-2014,22:12:16.006,102.26,102.258,1.25,1
12-08-2014,22:12:26.818,102.258,102.256,1,1
12-08-2014,22:12:27.322,102.258,102.256,1,1
12-08-2014,22:12:30.256,102.258,102.255,1.5,1
12-08-2014,22:12:30.781,102.258,102.254,1.5,1.5
12-08-2014,22:12:47.459,102.258,102.255,1.5,1
12-08-2014,22:12:47.611,102.257,102.255,1,2.25
12-08-2014,22:12:48.116,102.26,102.256,1.69,1
12-08-2014,22:12:51.553,102.258,102.255,1,1.5
12-08-2014,22:12:54.590,102.256,102.253,1,1.5
12-08-2014,22:12:55.095,102.256,102.252,1.5,1.5
12-08-2014,22:12:55.657,102.255,102.252,1,1.5
12-08-2014,22:12:58.634,102.255,102.252,1,1.5
12-08-2014,22:12:58.836,102.258,102.256,1.25,1.5
12-08-2014,22:12:58.887,102.26,102.255,1.5,1.25
12-08-2014,22:12:59.089,102.259,102.257,1,1
12-08-2014,22:12:59.140,102.262,102.258,1,1
12-08-2014,22:12:59.656,102.263,102.257,1,1
12-08-2014,22:13:04.579,102.263,102.258,2.25,1
12-08-2014,22:13:08.078,102.262,102.258,1,1
12-08-2014,22:13:10.400,102.263,102.257,3,3.19
12-08-2014,22:13:10.601,102.26,102.257,1,1.69
12-08-2014,22:13:10.803,102.262,102.258,2.25,1
12-08-2014,22:13:11.408,102.261,102.258,1,1
12-08-2014,22:13:11.610,102.26,102.258,1,1
12-08-2014,22:13:12.609,102.262,102.258,1,1
12-08-2014,22:13:45.948,102.26,102.257,1,1
12-08-2014,22:13:50.276,102.26,102.258,1,1.5
12-08-2014,22:13:50.327,102.263,102.259,1.5,1
12-08-2014,22:13:51.159,102.262,102.258,1,1
12-08-2014,22:13:51.664,102.262,102.257,1.5,1.69
12-08-2014,22:13:52.844,102.262,102.258,1.5,1
12-08-2014,22:13:53.362,102.262,102.257,1.5,2.44
12-08-2014,22:14:03.662,102.262,102.259,1,1
12-08-2014,22:14:03.964,102.261,102.257,1,2.44
12-08-2014,22:14:08.064,102.261,102.258,1,1
12-08-2014,22:14:12.612,102.261,102.257,1,1.5
12-08-2014,22:14:27.901,102.261,102.256,1,1
12-08-2014,22:14:45.278,102.261,102.257,1.5,1
12-08-2014,22:14:47.842,102.259,102.255,1,1.5
12-08-2014,22:15:04.512,102.259,102.257,1,1.25
12-08-2014,22:15:04.613,102.262,102.259,1,1
12-08-2014,22:15:46.124,102.262,102.258,2.25,1.5
12-08-2014,22:15:55.159,102.26,102.258,1,1
12-08-2014,22:16:07.290,102.26,102.256,1,2.25
12-08-2014,22:16:14.004,102.261,102.256,1,2.25
12-08-2014,22:16:14.522,102.262,102.256,1.5,2.44
12-08-2014,22:16:14.573,102.262,102.258,1,1
12-08-2014,22:16:15.079,102.263,102.259,1,1
12-08-2014,22:16:21.954,102.264,102.261,1,1
12-08-2014,22:16:22.207,102.263,102.258,1.5,1.5
12-08-2014,22:16:22.308,102.265,102.262,2.25,1
12-08-2014,22:16:22.460,102.263,102.259,1.5,1
12-08-2014,22:16:41.801,102.264,102.259,1.5,5.25
12-08-2014,22:16:42.304,102.264,102.26,1.5,4.5
12-08-2014,22:16:43.534,102.264,102.261,1,2.44
12-08-2014,22:16:46.821,102.264,102.262,1,2.44
12-08-2014,22:16:54.855,102.264,102.263,1,1.25
12-08-2014,22:16:55.668,102.264,102.262,1,3.75
12-08-2014,22:16:56.534,102.264,102.261,1,1.69
12-08-2014,22:16:57.057,102.264,102.262,1,1.25
12-08-2014,22:16:59.053,102.265,102.263,1.5,1.25
12-08-2014,22:16:59.406,102.267,102.265,1,1
12-08-2014,22:16:59.507,102.269,102.265,2.25,4.5
12-08-2014,22:17:19.626,102.268,102.264,1,1
12-08-2014,22:17:29.095,102.266,102.264,1,1.69
12-08-2014,22:17:40.520,102.265,102.263,1,1.25
12-08-2014,22:17:46.549,102.268,102.263,2.25,1.25
12-08-2014,22:17:47.559,102.268,102.263,2.25,1.19
12-08-2014,22:17:48.063,102.267,102.263,1,1.69
12-08-2014,22:17:48.606,102.268,102.263,2.25,1.19
12-08-2014,22:17:50.589,102.268,102.263,2.25,1.25
12-08-2014,22:17:51.589,102.268,102.263,2.25,1.19
12-08-2014,22:17:53.659,102.267,102.263,1,1.69
12-08-2014,22:17:56.547,102.267,102.263,1,1.69
12-08-2014,22:17:57.096,102.268,102.263,2.25,1.25
12-08-2014,22:17:57.600,102.268,102.263,2.25,1.19
12-08-2014,22:18:01.677,102.267,102.263,1,1.69
12-08-2014,22:18:02.737,102.268,102.263,3,1.19
12-08-2014,22:18:04.683,102.268,102.263,3,1.25
12-08-2014,22:18:07.676,102.267,102.263,1,1.69
12-08-2014,22:18:08.796,102.268,102.263,3,1.25
12-08-2014,22:18:09.646,102.268,102.263,3,1.19
12-08-2014,22:18:10.151,102.267,102.263,1,1.69
12-08-2014,22:18:11.729,102.268,102.262,3,3.19
12-08-2014,22:18:12.671,102.268,102.262,3,3.19
12-08-2014,22:18:13.648,102.268,102.263,3,1.25
12-08-2014,22:18:18.122,102.267,102.263,1,1.69
12-08-2014,22:18:18.627,102.268,102.263,2.25,1.25
12-08-2014,22:18:21.763,102.267,102.263,1,1.69
12-08-2014,22:18:22.731,102.268,102.263,2.25,1.25
12-08-2014,22:18:23.333,102.268,102.263,2.25,1.19
12-08-2014,22:18:24.760,102.268,102.263,2.25,1.25
12-08-2014,22:18:25.349,102.267,102.263,1,1.69
12-08-2014,22:18:34.675,102.268,102.263,2.25,1.25
12-08-2014,22:18:39.697,102.268,102.265,1,1
12-08-2014,22:18:59.985,102.269,102.265,1.5,1.69
12-08-2014,22:19:00.489,102.269,102.266,1,1
12-08-2014,22:19:03.360,102.268,102.266,1,1
12-08-2014,22:19:03.881,102.269,102.265,1.5,1
12-08-2014,22:19:10.333,102.268,102.265,1,1
12-08-2014,22:19:16.474,102.269,102.265,1.5,1
12-08-2014,22:19:16.859,102.267,102.264,1,1.25
12-08-2014,22:19:17.371,102.267,102.263,1,1.69
12-08-2014,22:19:18.086,102.267,102.263,1,1.69
12-08-2014,22:19:36.478,102.269,102.265,1,1.5
12-08-2014,22:19:36.982,102.269,102.266,1,1.69
12-08-2014,22:19:37.486,102.269,102.267,1,1.25
12-08-2014,22:19:37.900,102.271,102.267,1.5,2.44
12-08-2014,22:19:39.083,102.271,102.267,1.5,2.44
12-08-2014,22:19:40.111,102.271,102.267,1.5,1.5
12-08-2014,22:20:01.203,102.27,102.267,1,1
12-08-2014,22:20:03.236,102.272,102.267,1.69,1
12-08-2014,22:20:28.294,102.275,102.269,1.5,2.25
12-08-2014,22:20:28.445,102.283,102.274,1.5,9.94
12-08-2014,22:20:28.748,102.284,102.281,1.5,1
12-08-2014,22:20:29.268,102.285,102.281,1,1
12-08-2014,22:20:30.448,102.283,102.281,1,1
12-08-2014,22:20:32.141,102.283,102.279,1.5,2.44
12-08-2014,22:20:32.645,102.281,102.279,1,1.19
12-08-2014,22:20:32.797,102.283,102.279,1.5,1.5
12-08-2014,22:20:32.999,102.282,102.277,1.5,1.69
12-08-2014,22:20:41.870,102.282,102.277,1.5,1.69
12-08-2014,22:20:44.359,102.282,102.279,1.5,1
12-08-2014,22:20:47.892,102.282,102.278,2.25,1
12-08-2014,22:20:53.947,102.281,102.278,1,1.25
12-08-2014,22:20:53.997,102.279,102.276,1,1.69
12-08-2014,22:20:54.250,102.281,102.277,1,1.5
12-08-2014,22:20:54.771,102.281,102.278,1,1
12-08-2014,22:21:02.573,102.283,102.279,1,1
12-08-2014,22:21:06.727,102.282,102.279,1,1
12-08-2014,22:21:06.778,102.282,102.276,1.5,2.44
12-08-2014,22:21:08.050,102.282,102.276,2.25,2.44
12-08-2014,22:21:09.327,102.282,102.277,1.5,1
12-08-2014,22:21:09.478,102.283,102.279,1.5,1
12-08-2014,22:21:37.488,102.285,102.28,1.15,1
12-08-2014,22:21:37.538,102.285,102.28,1,1.5
12-08-2014,22:21:38.056,102.284,102.28,1,1
12-08-2014,22:21:38.107,102.286,102.28,1.88,1
12-08-2014,22:21:38.771,102.286,102.281,1,1.25
12-08-2014,22:21:38.872,102.289,102.282,1.45,1.25
12-08-2014,22:21:39.023,102.289,102.284,1.45,1
12-08-2014,22:21:39.175,102.292,102.284,1.95,1
12-08-2014,22:21:39.679,102.289,102.284,1.05,1
12-08-2014,22:21:42.170,102.288,102.284,1,1.69
12-08-2014,22:21:43.996,102.288,102.282,2.25,1
12-08-2014,22:21:51.547,102.286,102.282,1,1
12-08-2014,22:21:52.160,102.286,102.28,1.5,2.44
12-08-2014,22:21:52.664,102.286,102.28,1.5,1.5
12-08-2014,22:21:53.434,102.286,102.283,1,1.5
12-08-2014,22:21:53.736,102.288,102.284,1,1
12-08-2014,22:21:55.625,102.289,102.286,1,1
12-08-2014,22:21:56.129,102.29,102.286,1,1
12-08-2014,22:21:57.742,102.293,102.29,1,1
12-08-2014,22:21:58.249,102.294,102.29,2.44,1
12-08-2014,22:21:58.577,102.292,102.29,1,1
12-08-2014,22:22:00.158,102.292,102.288,1.5,1
12-08-2014,22:22:10.229,102.29,102.287,1,1.25
12-08-2014,22:22:10.735,102.29,102.286,1,1.25
12-08-2014,22:22:16.052,102.292,102.287,1,1
12-08-2014,22:22:16.554,102.293,102.287,1.5,1
12-08-2014,22:22:18.789,102.29,102.286,1,1.25
12-08-2014,22:22:27.896,102.288,102.285,1,1
12-08-2014,22:22:28.400,102.288,102.284,1,1.5
12-08-2014,22:22:44.948,102.286,102.283,1,1
12-08-2014,22:22:45.201,102.284,102.28,1,3.19
12-08-2014,22:22:57.780,102.288,102.284,1.25,1
12-08-2014,22:23:04.843,102.288,102.284,1.69,1
12-08-2014,22:23:09.362,102.286,102.283,1,1
12-08-2014,22:23:09.666,102.284,102.28,1,1.69
12-08-2014,22:23:11.953,102.285,102.28,1,2.44
12-08-2014,22:23:12.472,102.286,102.28,1.5,3.19
12-08-2014,22:23:14.921,102.286,102.28,1.5,3.19
12-08-2014,22:23:26.939,102.286,102.28,1.5,2.44
12-08-2014,22:23:32.230,102.284,102.28,1,1.5
12-08-2014,22:23:36.486,102.284,102.281,1,1
12-08-2014,22:23:36.638,102.288,102.284,1,1
12-08-2014,22:23:43.262,102.29,102.286,2.07,1
12-08-2014,22:23:44.255,102.291,102.285,1.25,1
12-08-2014,22:23:48.425,102.29,102.285,1.25,1
12-08-2014,22:23:48.728,102.288,102.284,1,1
12-08-2014,22:23:49.031,102.286,102.282,1,1.25
12-08-2014,22:23:55.793,102.286,102.283,1,1.25
12-08-2014,22:23:55.945,102.288,102.284,1,1
12-08-2014,22:24:03.201,102.289,102.288,1,1
12-08-2014,22:24:03.252,102.292,102.288,1,1
12-08-2014,22:24:05.483,102.29,102.287,1,1
12-08-2014,22:24:06.021,102.29,102.286,1,1.25
12-08-2014,22:24:06.564,102.291,102.285,1,1.69
12-08-2014,22:24:09.934,102.293,102.287,1.5,2.44
12-08-2014,22:24:10.237,102.29,102.287,1,1.19
12-08-2014,22:24:10.895,102.29,102.286,1,1.69
12-08-2014,22:24:14.938,102.29,102.286,1,1
12-08-2014,22:24:17.582,102.292,102.288,1.25,1
12-08-2014,22:24:17.885,102.29,102.286,1,1.5
12-08-2014,22:24:19.414,102.29,102.288,1,1
12-08-2014,22:24:19.566,102.292,102.288,1.69,1
12-08-2014,22:24:21.768,102.291,102.288,1,1
12-08-2014,22:24:21.819,102.29,102.286,1,1.69
12-08-2014,22:24:23.771,102.29,102.287,1,1
12-08-2014,22:24:30.375,102.29,102.286,1,2.25
12-08-2014,22:24:30.729,102.292,102.288,1,1
12-08-2014,22:24:54.873,102.291,102.288,1,1
12-08-2014,22:24:57.240,102.292,102.288,1,1.5
12-08-2014,22:24:59.502,102.291,102.288,1,1
12-08-2014,22:25:01.016,102.289,102.285,1,1.5
12-08-2014,22:25:07.353,102.289,102.286,1,1
12-08-2014,22:25:13.547,102.29,102.288,1,1
12-08-2014,22:25:13.648,102.292,102.288,1,1
12-08-2014,22:25:22.146,102.292,102.291,1,1
12-08-2014,22:25:22.197,102.295,102.291,1.5,1
12-08-2014,22:25:22.701,102.296,102.292,1,1.5
12-08-2014,22:25:30.878,102.297,102.294,1,1
12-08-2014,22:25:31.395,102.298,102.294,2.25,1
12-08-2014,22:25:31.847,102.296,102.292,1,1
12-08-2014,22:25:37.362,102.296,102.293,1,1
12-08-2014,22:25:37.867,102.296,102.292,1,1
12-08-2014,22:25:42.120,102.296,102.293,1,1
12-08-2014,22:25:43.650,102.296,102.292,1,1.69
12-08-2014,22:25:44.008,102.298,102.294,1,1
12-08-2014,22:25:55.648,102.297,102.294,1,1
12-08-2014,22:25:55.699,102.296,102.292,1,1.5
12-08-2014,22:25:56.203,102.296,102.293,1,1
12-08-2014,22:25:57.772,102.297,102.293,1,1.5
12-08-2014,22:25:58.993,102.296,102.293,1,1
12-08-2014,22:26:07.963,102.296,102.292,1,1
12-08-2014,22:26:13.164,102.294,102.291,1,1.25
12-08-2014,22:26:25.209,102.294,102.291,1,1.69
12-08-2014,22:26:28.356,102.294,102.291,1,1
12-08-2014,22:26:38.829,102.294,102.29,1,1.5
12-08-2014,22:26:44.087,102.294,102.291,1,1.19
12-08-2014,22:26:54.227,102.295,102.291,1.5,1.69
12-08-2014,22:26:54.955,102.295,102.291,1.5,1
12-08-2014,22:27:02.813,102.295,102.291,3.19,1
12-08-2014,22:27:03.882,102.295,102.291,3.19,1
12-08-2014,22:27:05.874,102.294,102.291,1.25,1
12-08-2014,22:27:15.118,102.294,102.29,1.69,1.5
12-08-2014,22:27:16.903,102.294,102.29,1.69,1.5
12-08-2014,22:27:17.928,102.294,102.29,1.69,1.5
12-08-2014,22:27:18.739,102.294,102.291,1,1
12-08-2014,22:27:18.991,102.298,102.294,1.5,1
12-08-2014,22:27:19.143,102.297,102.292,1.5,1
12-08-2014,22:27:19.667,102.297,102.291,1.5,1
12-08-2014,22:27:24.882,102.295,102.291,1.25,1
12-08-2014,22:27:25.235,102.293,102.289,1,3
12-08-2014,22:27:28.251,102.293,102.291,1,1
12-08-2014,22:27:28.454,102.295,102.292,1,2.25
12-08-2014,22:27:28.655,102.295,102.29,1,1.5
12-08-2014,22:27:28.772,102.293,102.29,1,1.5
12-08-2014,22:27:48.983,102.292,102.29,1.25,1
12-08-2014,22:27:49.487,102.293,102.29,1,1
12-08-2014,22:27:49.689,102.293,102.288,1,1.5
12-08-2014,22:28:03.596,102.292,102.288,1.25,1
12-08-2014,22:28:04.569,102.293,102.288,1,1
12-08-2014,22:28:07.217,102.292,102.288,1.25,1
12-08-2014,22:28:07.419,102.292,102.29,1.25,1
12-08-2014,22:28:08.528,102.294,102.29,2.44,1
12-08-2014,22:28:14.755,102.293,102.29,1.25,1
12-08-2014,22:28:14.957,102.292,102.287,1.69,1.5
12-08-2014,22:28:15.471,102.292,102.288,2.44,1
12-08-2014,22:28:16.512,102.292,102.287,1.69,1.5
12-08-2014,22:28:17.017,102.292,102.288,1.25,1.5
12-08-2014,22:28:18.597,102.292,102.287,1.25,1.5
12-08-2014,22:28:19.108,102.292,102.288,2.44,1
12-08-2014,22:28:20.841,102.292,102.287,2.44,2.25
12-08-2014,22:28:23.313,102.29,102.287,1.25,1.5
12-08-2014,22:28:25.061,102.292,102.287,1.69,2.25
12-08-2014,22:28:25.565,102.291,102.287,1,2.25
12-08-2014,22:28:26.235,102.292,102.287,1.69,2.25
12-08-2014,22:28:27.047,102.291,102.287,1.25,2.25
12-08-2014,22:28:28.032,102.292,102.287,1.25,2.25
12-08-2014,22:28:35.204,102.292,102.288,1.25,1
12-08-2014,22:28:35.727,102.292,102.289,1.25,1
12-08-2014,22:28:38.111,102.291,102.289,1.25,1
12-08-2014,22:28:41.129,102.292,102.289,1.25,1
12-08-2014,22:28:44.144,102.291,102.289,1.25,1
12-08-2014,22:28:50.718,102.291,102.287,1.25,1
12-08-2014,22:28:59.037,102.29,102.287,1,1
12-08-2014,22:28:59.556,102.291,102.287,2.44,1
12-08-2014,22:29:15.212,102.292,102.287,1.5,1.5
12-08-2014,22:29:16.849,102.291,102.287,1,1
12-08-2014,22:29:17.505,102.292,102.287,1.69,1
12-08-2014,22:29:30.741,102.29,102.287,1.25,1
12-08-2014,22:29:31.245,102.29,102.288,1.25,1.5
12-08-2014,22:29:33.051,102.291,102.288,1.69,1.5
12-08-2014,22:29:35.046,102.291,102.288,1.19,1.5
12-08-2014,22:29:37.025,102.292,102.288,3.19,1.5
12-08-2014,22:29:38.173,102.291,102.288,1,1.5
12-08-2014,22:29:41.485,102.292,102.288,1.69,1.5
12-08-2014,22:29:41.737,102.29,102.288,1,1
12-08-2014,22:29:41.788,102.29,102.285,1.5,1.5
12-08-2014,22:29:41.889,102.292,102.288,2.44,1
12-08-2014,22:29:46.847,102.291,102.288,1.25,1
12-08-2014,22:29:50.430,102.29,102.288,1.25,1
12-08-2014,22:29:50.481,102.29,102.286,1.25,1
12-08-2014,22:29:50.683,102.29,102.288,2.44,1
12-08-2014,22:29:51.724,102.291,102.288,1.25,1
12-08-2014,22:29:56.421,102.291,102.286,1.25,1.5
12-08-2014,22:30:03.857,102.29,102.286,1.25,1.5
12-08-2014,22:30:08.982,102.292,102.287,2.44,1.5
12-08-2014,22:30:09.537,102.291,102.286,1,2.25
12-08-2014,22:30:10.041,102.29,102.286,1.25,1.5
12-08-2014,22:30:11.024,102.291,102.288,1.25,1
12-08-2014,22:30:15.010,102.292,102.288,1.5,1
12-08-2014,22:30:16.109,102.291,102.288,1.25,1
12-08-2014,22:30:23.092,102.292,102.288,3.19,1
12-08-2014,22:30:24.110,102.291,102.288,1.25,1
12-08-2014,22:30:25.085,102.292,102.288,3.19,1
12-08-2014,22:30:26.106,102.291,102.288,1.25,1.5
12-08-2014,22:30:26.459,102.289,102.287,1.5,1
12-08-2014,22:30:26.509,102.289,102.285,1.5,1.5
12-08-2014,22:30:27.696,102.289,102.285,1,2.44
12-08-2014,22:30:29.025,102.289,102.288,1,1
12-08-2014,22:30:29.127,102.292,102.288,2.44,1.5
12-08-2014,22:30:59.493,102.291,102.288,1,1.5
12-08-2014,22:31:05.438,102.289,102.287,1,1.19
12-08-2014,22:31:05.950,102.289,102.286,1,1.19
12-08-2014,22:31:07.665,102.289,102.287,1,1.69
12-08-2014,22:31:07.716,102.292,102.287,2.25,1.69
12-08-2014,22:31:08.652,102.292,102.287,2.25,2.44
12-08-2014,22:31:09.637,102.29,102.287,1,1.25
12-08-2014,22:31:10.141,102.291,102.287,1,1.5
12-08-2014,22:31:10.444,102.288,102.287,1.5,1
12-08-2014,22:31:10.646,102.292,102.287,2.25,2.25
12-08-2014,22:31:10.900,102.289,102.287,1,2.44
12-08-2014,22:31:11.424,102.289,102.286,1.5,1.25
12-08-2014,22:31:15.090,102.289,102.287,1.5,1.25
12-08-2014,22:31:15.444,102.288,102.285,1,1.19
12-08-2014,22:31:16.416,102.287,102.285,1,1.25
12-08-2014,22:31:17.429,102.287,102.286,1,1.25
12-08-2014,22:31:18.295,102.291,102.287,2.44,1
12-08-2014,22:31:18.346,102.291,102.289,1.25,1
12-08-2014,22:31:18.397,102.291,102.287,1.25,1
12-08-2014,22:31:18.498,102.289,102.287,1,1.25
12-08-2014,22:31:19.003,102.288,102.285,1,2.44
12-08-2014,22:31:20.008,102.29,102.286,1,1.25
12-08-2014,22:31:26.083,102.29,102.287,1,1
12-08-2014,22:31:26.588,102.291,102.288,1,1
12-08-2014,22:31:29.722,102.29,102.288,1,1.69
12-08-2014,22:31:30.233,102.292,102.287,2.44,2.44
12-08-2014,22:31:30.336,102.29,102.287,1,1.25
12-08-2014,22:31:41.220,102.29,102.286,1,1
12-08-2014,22:31:44.012,102.29,102.287,1,1
12-08-2014,22:31:44.521,102.29,102.286,1,1.5
12-08-2014,22:31:45.873,102.29,102.287,1,1.25
12-08-2014,22:31:46.894,102.29,102.286,1,1.69
12-08-2014,22:31:54.157,102.29,102.287,1,1.25
12-08-2014,22:32:07.219,102.29,102.286,1,1.69
12-08-2014,22:32:19.203,102.289,102.284,1.5,2.25
12-08-2014,22:32:20.174,102.289,102.284,1.5,3.19
12-08-2014,22:32:24.291,102.29,102.286,1.69,1
12-08-2014,22:32:42.196,102.29,102.286,1,1.69
12-08-2014,22:32:45.203,102.29,102.286,1,2.44
12-08-2014,22:32:45.712,102.291,102.287,1,1
12-08-2014,22:33:05.134,102.29,102.286,1,3.19
12-08-2014,22:33:06.123,102.29,102.286,1,2.44
12-08-2014,22:33:19.879,102.29,102.287,1,1
12-08-2014,22:33:26.222,102.291,102.287,1.5,1.5
12-08-2014,22:33:44.416,102.291,102.288,3.19,1.5
12-08-2014,22:33:44.939,102.291,102.289,1.5,1
12-08-2014,22:33:46.767,102.291,102.288,2.25,1.5
12-08-2014,22:33:59.814,102.291,102.288,1,2.44
12-08-2014,22:34:01.200,102.291,102.288,1.5,1.69
12-08-2014,22:34:05.039,102.291,102.289,1.5,1
12-08-2014,22:34:15.070,102.292,102.289,1,1.5
12-08-2014,22:34:16.834,102.292,102.289,1.69,1
12-08-2014,22:34:16.935,102.289,102.287,1,1
12-08-2014,22:34:16.985,102.289,102.285,1,3.19
12-08-2014,22:34:21.898,102.289,102.285,1,2.44
12-08-2014,22:34:22.921,102.289,102.285,1,2.44
12-08-2014,22:34:23.926,102.289,102.286,1,1.19
12-08-2014,22:34:30.723,102.289,102.285,1,2.44
12-08-2014,22:35:00.484,102.289,102.286,1,1.25
12-08-2014,22:35:10.543,102.289,102.285,1,3.19
12-08-2014,22:35:16.984,102.29,102.285,1.25,2.44
12-08-2014,22:35:33.094,102.291,102.285,4.5,2.44
12-08-2014,22:35:34.091,102.291,102.285,2.44,2.44
12-08-2014,22:35:38.852,102.29,102.285,1.19,1.5
12-08-2014,22:35:39.855,102.29,102.285,1.25,1.69
12-08-2014,22:35:43.268,102.291,102.285,2.25,1.69
12-08-2014,22:35:43.829,102.29,102.285,1,3.19
12-08-2014,22:35:45.155,102.29,102.285,1,3.94
12-08-2014,22:35:46.177,102.29,102.285,1.25,3.94
12-08-2014,22:35:47.167,102.29,102.286,1,1.25
12-08-2014,22:35:49.041,102.29,102.285,1.69,3.19
12-08-2014,22:35:49.850,102.288,102.285,1.69,1
12-08-2014,22:35:49.901,102.288,102.282,5.44,1.69
12-08-2014,22:35:49.951,102.284,102.281,1,1
12-08-2014,22:35:50.456,102.283,102.279,1.5,1.25
12-08-2014,22:35:50.982,102.285,102.279,5.25,3.19
12-08-2014,22:35:51.134,102.285,102.281,6,1
12-08-2014,22:35:52.988,102.285,102.28,5.44,1.69
12-08-2014,22:35:58.050,102.285,102.281,3.19,1
12-08-2014,22:36:01.741,102.285,102.282,1,1
12-08-2014,22:36:09.308,102.286,102.282,1.5,2.44
12-08-2014,22:36:10.989,102.286,102.282,1.69,1.5
12-08-2014,22:36:11.964,102.286,102.282,1.5,1.5
12-08-2014,22:36:39.878,102.286,102.28,2.44,5.44
12-08-2014,22:36:52.962,102.286,102.28,1.5,4.5
12-08-2014,22:36:53.473,102.286,102.28,2.44,5.44
12-08-2014,22:36:56.277,102.286,102.28,2.44,5.44
12-08-2014,22:37:00.042,102.286,102.281,1.5,1.19
12-08-2014,22:37:00.546,102.286,102.28,1.69,4.5
12-08-2014,22:37:01.079,102.285,102.28,1,4.5
12-08-2014,22:37:04.191,102.284,102.28,1,3.94
12-08-2014,22:37:04.706,102.284,102.28,1,4.69
12-08-2014,22:37:06.550,102.284,102.28,1,3.94
12-08-2014,22:37:09.414,102.284,102.281,1,1
12-08-2014,22:37:24.845,102.285,102.281,2.44,1.5
12-08-2014,22:37:26.037,102.285,102.281,1.5,2.44
12-08-2014,22:37:30.997,102.285,102.281,1.69,1.5
12-08-2014,22:37:45.260,102.284,102.281,1,1.25
12-08-2014,22:37:54.465,102.282,102.281,1,1
12-08-2014,22:38:14.869,102.282,102.28,1,2.44
12-08-2014,22:38:15.373,102.283,102.28,1,1.25
12-08-2014,22:38:34.828,102.283,102.281,1,1.25
12-08-2014,22:38:35.350,102.283,102.28,1,1
12-08-2014,22:38:43.513,102.283,102.279,1,1
12-08-2014,22:38:45.098,102.281,102.278,1,1.69
12-08-2014,22:38:45.611,102.281,102.278,1.69,1
12-08-2014,22:38:46.120,102.281,102.277,1.69,3
12-08-2014,22:38:46.423,102.279,102.277,1,1
12-08-2014,22:38:46.474,102.279,102.275,1,2.44
12-08-2014,22:38:48.430,102.277,102.274,1,2.44
12-08-2014,22:38:48.935,102.276,102.273,1.25,1
12-08-2014,22:38:49.439,102.276,102.274,1.25,1
12-08-2014,22:38:51.184,102.277,102.274,1,1
12-08-2014,22:38:52.473,102.277,102.275,1,1
12-08-2014,22:38:52.574,102.28,102.276,1.19,2.25
12-08-2014,22:38:52.927,102.282,102.277,2.44,1.69
12-08-2014,22:38:53.587,102.281,102.277,1,1.69
12-08-2014,22:38:54.192,102.279,102.277,1,1.69
12-08-2014,22:38:57.652,102.281,102.277,1,1.25
12-08-2014,22:39:03.996,102.282,102.277,3.19,1.25
12-08-2014,22:39:13.463,102.282,102.278,1.25,1
12-08-2014,22:39:13.967,102.283,102.279,1,1
12-08-2014,22:39:26.230,102.282,102.279,1,1
12-08-2014,22:39:34.184,102.282,102.278,1.5,1.69
12-08-2014,22:39:49.146,102.282,102.28,1.5,1
12-08-2014,22:39:50.645,102.284,102.28,1.69,1.5
12-08-2014,22:39:53.034,102.283,102.28,1,1
12-08-2014,22:40:12.666,102.284,102.28,1,1
