Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:37:54.532,1.6779,1.67777,4.47,1.77
2014.08.11,00:38:02.355,1.67789,1.67777,1.02,1.29
2014.08.11,00:38:03.369,1.67789,1.67777,1.69,1.29
2014.08.11,00:38:04.378,1.6779,1.67777,7.32,1.02
2014.08.11,00:38:05.366,1.6779,1.67777,6.57,1.29
2014.08.11,00:38:05.872,1.6779,1.67777,3.19,1.29
2014.08.11,00:38:06.360,1.6779,1.67778,3.19,1.19
2014.08.11,00:38:07.357,1.6779,1.67777,3.94,1.29
2014.08.11,00:38:08.393,1.6779,1.67777,4.69,1.77
2014.08.11,00:38:09.362,1.6779,1.67777,3.94,1.77
2014.08.11,00:38:10.392,1.6779,1.67777,3.94,1.29
2014.08.11,00:38:12.399,1.6779,1.67777,3.94,1.77
2014.08.11,00:38:13.379,1.6779,1.67777,4.69,1.77
2014.08.11,00:38:17.377,1.67789,1.67777,1,1.77
2014.08.11,00:38:18.378,1.67789,1.67777,1.19,1.77
2014.08.11,00:38:19.397,1.67789,1.67777,1.25,1.29
2014.08.11,00:38:24.527,1.67789,1.67777,1.5,1.77
2014.08.11,00:38:25.515,1.67789,1.67777,1.69,1.29
2014.08.11,00:38:29.500,1.6779,1.67777,3.94,1.77
2014.08.11,00:38:31.726,1.6779,1.67777,3.94,1.77
2014.08.11,00:38:33.550,1.6779,1.67777,4.69,1.39
2014.08.11,00:38:34.525,1.6779,1.67777,3.94,1.29
2014.08.11,00:38:35.533,1.6779,1.67777,4.69,1.29
2014.08.11,00:38:38.556,1.6779,1.67777,3.94,1.29
2014.08.11,00:38:40.322,1.67788,1.67777,1,2.52
2014.08.11,00:38:40.845,1.67789,1.67777,1.32,1.77
2014.08.11,00:38:46.110,1.67788,1.67777,1,2.52
2014.08.11,00:38:46.626,1.67789,1.67777,1.25,1.84
2014.08.11,00:38:47.143,1.67788,1.67777,1,1.84
2014.08.11,00:38:47.737,1.67788,1.67777,1.25,2.59
2014.08.11,00:38:57.865,1.67788,1.67777,1.19,1.84
2014.08.11,00:39:06.092,1.67786,1.67776,1.19,1.15
2014.08.11,00:39:07.486,1.67786,1.67776,1.25,1.15
2014.08.11,00:39:09.884,1.67788,1.67776,2.44,1.84
2014.08.11,00:39:10.922,1.67788,1.67776,1.88,1.34
2014.08.11,00:39:11.880,1.67788,1.67777,2.07,1.39
2014.08.11,00:39:14.530,1.6779,1.67778,5.82,1.19
2014.08.11,00:39:19.946,1.6779,1.67778,1.69,1.19
2014.08.11,00:39:39.639,1.6779,1.67777,3.27,1.67
2014.08.11,00:39:43.682,1.67789,1.67777,1.1,2.14
2014.08.11,00:39:44.654,1.67789,1.67777,1.02,1.67
2014.08.11,00:39:46.697,1.67789,1.67777,1.1,1.67
2014.08.11,00:39:47.670,1.67789,1.67777,1.02,2.14
2014.08.11,00:39:51.670,1.67789,1.67777,1.1,2.14
2014.08.11,00:39:52.664,1.67789,1.67777,1.02,2.14
2014.08.11,00:39:58.678,1.67789,1.67777,1.29,2.14
2014.08.11,00:39:59.678,1.67789,1.67778,1.02,1.32
2014.08.11,00:40:11.790,1.67789,1.67778,1.09,1.32
2014.08.11,00:40:19.853,1.67789,1.67778,1.25,1.19
2014.08.11,00:40:28.184,1.67789,1.67777,1.29,2.14
2014.08.11,00:40:42.205,1.67789,1.67778,1.02,1.32
2014.08.11,00:40:47.179,1.67789,1.67777,1.19,2.14
2014.08.11,00:40:59.701,1.67789,1.67778,1.25,1.32
2014.08.11,00:41:48.108,1.67788,1.67778,1,1.19
2014.08.11,00:41:48.614,1.67789,1.67778,1.39,1.19
2014.08.11,00:41:59.726,1.6779,1.67777,1,1.2
2014.08.11,00:42:02.308,1.67792,1.6778,1.1,4.28
2014.08.11,00:42:02.611,1.67794,1.6779,1,1.19
2014.08.11,00:42:02.662,1.67801,1.67791,1.48,1.19
2014.08.11,00:42:02.713,1.67802,1.67793,4.2,1.19
2014.08.11,00:42:02.915,1.67802,1.67791,3.08,1.19
2014.08.11,00:42:04.634,1.678,1.67789,1,1.77
2014.08.11,00:42:05.624,1.678,1.67789,1.25,2.52
2014.08.11,00:42:11.947,1.678,1.67787,2.14,4.47
2014.08.11,00:42:12.453,1.67801,1.67787,4.09,3.34
2014.08.11,00:42:13.437,1.67801,1.67788,4.84,1.29
2014.08.11,00:42:14.405,1.678,1.67788,3.83,1.29
2014.08.11,00:42:19.377,1.678,1.67789,4.77,1.19
2014.08.11,00:42:20.490,1.678,1.67788,4.77,1.29
2014.08.11,00:42:25.151,1.678,1.67788,1.39,1.29
2014.08.11,00:42:25.805,1.67801,1.6779,4.09,1.69
2014.08.11,00:42:26.775,1.67801,1.6779,4.09,1.19
2014.08.11,00:42:31.425,1.678,1.6779,4.02,1.19
2014.08.11,00:42:34.408,1.67801,1.6779,2.44,1.19
2014.08.11,00:42:38.825,1.67801,1.67789,2.44,1.19
2014.08.11,00:42:41.820,1.67801,1.67789,4.09,1.25
2014.08.11,00:42:47.806,1.67801,1.67789,3.94,1.69
2014.08.11,00:42:48.802,1.67801,1.67789,3.94,1.19
2014.08.11,00:42:54.653,1.67801,1.67789,2.44,1.69
2014.08.11,00:42:55.620,1.67801,1.67789,2.44,1.19
2014.08.11,00:42:56.192,1.67802,1.67789,4.84,1.19
2014.08.11,00:42:59.180,1.67801,1.67789,3.94,1.19
2014.08.11,00:42:59.690,1.67801,1.67789,3.94,1.69
2014.08.11,00:43:02.213,1.678,1.67789,2.44,1.69
2014.08.11,00:43:07.209,1.67801,1.67789,1.69,1.19
2014.08.11,00:43:07.716,1.67802,1.6779,3.15,1.19
2014.08.11,00:43:08.295,1.67802,1.6779,1.28,1.19
2014.08.11,00:43:08.569,1.67802,1.67789,2.22,1.69
2014.08.11,00:43:08.875,1.67809,1.67796,1.18,3
2014.08.11,00:43:08.977,1.67811,1.67797,2.03,1.69
2014.08.11,00:43:09.280,1.67811,1.67801,1.48,1.19
2014.08.11,00:43:09.802,1.67811,1.678,1.39,1.19
2014.08.11,00:43:10.313,1.67811,1.678,1.47,1.19
2014.08.11,00:43:10.850,1.67811,1.678,1.47,1.19
2014.08.11,00:43:11.379,1.67811,1.67799,1.47,1.19
2014.08.11,00:43:19.813,1.67811,1.67799,2.14,1.19
2014.08.11,00:43:20.322,1.67811,1.67798,2.89,1.69
2014.08.11,00:43:22.205,1.67811,1.67799,1.84,1.19
2014.08.11,00:43:23.894,1.6781,1.67799,1.6,1.19
2014.08.11,00:43:24.466,1.67809,1.67798,1.39,1.19
2014.08.11,00:43:24.993,1.67811,1.67798,2.89,1.19
2014.08.11,00:43:35.147,1.67811,1.67799,1.2,1.19
2014.08.11,00:43:35.688,1.67811,1.67798,1.39,1.19
2014.08.11,00:43:36.692,1.67812,1.67798,1.02,2.52
2014.08.11,00:43:37.197,1.67813,1.67801,2.44,1
2014.08.11,00:43:45.360,1.67813,1.67801,1.69,1.25
2014.08.11,00:43:46.067,1.67813,1.678,3.27,3.19
2014.08.11,00:43:47.272,1.67813,1.678,3.19,3.27
2014.08.11,00:43:48.345,1.67813,1.678,3.34,3.19
2014.08.11,00:43:49.341,1.67813,1.678,4.09,2.44
2014.08.11,00:43:54.348,1.67813,1.678,2.97,1.69
2014.08.11,00:43:55.251,1.67812,1.678,1.29,1.69
2014.08.11,00:44:02.055,1.67811,1.678,1.39,1.69
2014.08.11,00:44:02.903,1.67812,1.678,4.02,1.25
2014.08.11,00:44:04.163,1.6781,1.678,1.32,1.25
2014.08.11,00:44:06.943,1.6781,1.67801,1.19,1.5
2014.08.11,00:44:07.247,1.6781,1.67801,1.19,1.5
2014.08.11,00:44:07.298,1.67813,1.67804,1.69,3
2014.08.11,00:44:07.501,1.67816,1.67805,1.84,1.13
2014.08.11,00:44:07.602,1.67818,1.67807,1.77,1
2014.08.11,00:44:07.907,1.67819,1.67809,1.29,1.5
2014.08.11,00:44:08.798,1.6782,1.67809,1.64,1.5
2014.08.11,00:44:15.750,1.67821,1.67809,1.39,1.77
2014.08.11,00:44:16.799,1.67819,1.67809,1.19,1.77
2014.08.11,00:44:18.063,1.67819,1.67812,1.19,3
2014.08.11,00:44:18.114,1.67822,1.67812,2.14,3
2014.08.11,00:44:18.619,1.67822,1.67812,1.32,3.75
2014.08.11,00:44:18.903,1.67822,1.67811,1.32,1.95
2014.08.11,00:44:19.541,1.6782,1.6781,1.57,1.1
2014.08.11,00:44:22.531,1.6782,1.6781,1.69,1.1
2014.08.11,00:44:25.917,1.6782,1.6781,1.32,1.1
2014.08.11,00:44:31.532,1.6782,1.6781,1.32,1.1
2014.08.11,00:44:36.219,1.6782,1.6781,1.69,1.48
2014.08.11,00:44:36.727,1.6782,1.6781,1.69,1.2
2014.08.11,00:44:40.307,1.67818,1.6781,1,1
2014.08.11,00:44:41.973,1.67819,1.6781,1,1
2014.08.11,00:44:42.614,1.67821,1.6781,1.39,1.19
2014.08.11,00:44:44.078,1.67821,1.6781,1.69,1.84
2014.08.11,00:44:45.056,1.67821,1.6781,1.69,1.39
2014.08.11,00:44:52.061,1.67821,1.6781,1.69,1.39
2014.08.11,00:44:53.945,1.67819,1.6781,1,1.39
2014.08.11,00:44:54.993,1.67819,1.6781,1,1.19
2014.08.11,00:45:06.006,1.67819,1.6781,1,1.25
2014.08.11,00:45:13.062,1.67817,1.6781,1,1.25
2014.08.11,00:45:14.045,1.67817,1.6781,1,1.19
2014.08.11,00:45:14.924,1.67816,1.6781,1,1.19
2014.08.11,00:45:15.668,1.67816,1.67809,1.5,1.69
2014.08.11,00:45:26.156,1.67816,1.67809,1.5,1.5
2014.08.11,00:45:27.581,1.67811,1.67809,1,1.5
2014.08.11,00:45:27.683,1.67808,1.67804,1,1
2014.08.11,00:45:27.785,1.67805,1.678,1,1
2014.08.11,00:45:27.887,1.67805,1.67798,1,1
2014.08.11,00:45:28.141,1.67803,1.67797,1,1
2014.08.11,00:45:28.344,1.67802,1.67793,1.19,1
2014.08.11,00:45:28.446,1.67801,1.67793,1.69,1
2014.08.11,00:45:28.547,1.67798,1.6779,1,2.44
2014.08.11,00:45:28.851,1.67797,1.67787,1,2.07
2014.08.11,00:45:29.256,1.67797,1.67788,1,1.19
2014.08.11,00:45:38.197,1.67797,1.67787,1,1.32
2014.08.11,00:45:41.006,1.67797,1.67787,1,1.69
2014.08.11,00:45:41.984,1.67797,1.67787,1,1.19
2014.08.11,00:45:42.974,1.67797,1.67787,1,1.19
2014.08.11,00:45:43.370,1.67797,1.67788,1,1.19
2014.08.11,00:45:43.678,1.67792,1.67788,1,1.19
2014.08.11,00:45:43.984,1.67791,1.67786,1,2.44
2014.08.11,00:45:44.996,1.67791,1.67787,1,1.19
2014.08.11,00:45:45.503,1.67791,1.67786,1,2.44
2014.08.11,00:45:46.382,1.67791,1.67788,1,1.19
2014.08.11,00:45:47.077,1.67791,1.67786,1,1.32
2014.08.11,00:45:47.687,1.67791,1.67786,1,1.32
2014.08.11,00:45:48.143,1.67791,1.67784,1,2.07
2014.08.11,00:45:48.302,1.67789,1.67784,1,1.69
2014.08.11,00:45:48.806,1.67789,1.67785,1,1
2014.08.11,00:45:49.113,1.67788,1.67782,1,1.58
2014.08.11,00:45:49.215,1.67785,1.67783,1,1
2014.08.11,00:45:49.367,1.67784,1.67781,1,1
2014.08.11,00:45:49.569,1.67784,1.67778,1,1.25
2014.08.11,00:45:50.074,1.67784,1.67777,1,1.25
2014.08.11,00:45:59.432,1.67785,1.67776,1,1.69
2014.08.11,00:46:03.937,1.67783,1.67776,1,1.5
2014.08.11,00:46:04.442,1.67782,1.67776,1,1.25
2014.08.11,00:46:05.412,1.67785,1.67776,1,1.25
2014.08.11,00:46:08.647,1.67785,1.67776,1.1,1.19
2014.08.11,00:46:09.954,1.67785,1.67776,1.1,1.19
2014.08.11,00:46:10.919,1.67785,1.67776,1.1,1.25
2014.08.11,00:46:13.954,1.67785,1.67776,1.1,1.19
2014.08.11,00:46:18.473,1.67785,1.67776,1.25,1.25
2014.08.11,00:46:25.855,1.67785,1.67777,1.69,1
2014.08.11,00:46:26.260,1.67783,1.67776,1,1.32
2014.08.11,00:46:27.295,1.67785,1.67776,1,1.32
2014.08.11,00:46:28.857,1.67785,1.67776,1,1.19
2014.08.11,00:46:36.297,1.67783,1.67776,1,1.19
2014.08.11,00:46:36.803,1.67783,1.67776,1,1.25
2014.08.11,00:46:42.984,1.67786,1.67781,1,2.25
2014.08.11,00:46:43.137,1.67787,1.67781,1,1.25
2014.08.11,00:46:43.645,1.67787,1.6778,1,1.69
2014.08.11,00:46:46.312,1.67787,1.67779,1,1.19
2014.08.11,00:46:47.291,1.67787,1.67778,1,2.07
2014.08.11,00:46:56.450,1.67787,1.67778,1.5,1.19
2014.08.11,00:46:58.321,1.67787,1.67781,1.5,1.19
2014.08.11,00:47:01.321,1.67787,1.6778,1.5,1.19
2014.08.11,00:47:05.150,1.67787,1.67782,1.5,1.19
2014.08.11,00:47:05.251,1.67787,1.6778,1.5,1.77
2014.08.11,00:47:09.228,1.67787,1.6778,1.5,1.29
2014.08.11,00:47:21.357,1.67787,1.67782,1.5,1.19
2014.08.11,00:47:21.869,1.67786,1.67782,1,1.19
2014.08.11,00:47:22.660,1.67786,1.67781,1,1.19
2014.08.11,00:47:24.664,1.67786,1.6778,1,1.77
2014.08.11,00:47:25.707,1.67786,1.67781,1,1.29
2014.08.11,00:47:26.667,1.67786,1.6778,1,1.27
2014.08.11,00:47:27.286,1.67787,1.6778,1,1.27
2014.08.11,00:47:28.370,1.67787,1.6778,1,1.77
2014.08.11,00:47:33.470,1.67789,1.6778,3,1.77
2014.08.11,00:47:33.976,1.67788,1.67779,1.32,1
2014.08.11,00:47:34.520,1.67788,1.67778,1.32,1.1
2014.08.11,00:47:34.977,1.67786,1.67778,1,1.1
2014.08.11,00:47:36.959,1.67785,1.67778,1,1.1
2014.08.11,00:47:37.410,1.67787,1.67778,1.69,1.1
2014.08.11,00:47:38.588,1.67786,1.67778,1.25,1.1
2014.08.11,00:47:39.891,1.67787,1.67776,5.44,2.52
2014.08.11,00:47:40.412,1.67785,1.67776,3.75,2.52
2014.08.11,00:47:43.405,1.67786,1.67776,4.32,2.52
2014.08.11,00:47:44.021,1.67786,1.67776,4.32,2.14
2014.08.11,00:47:44.645,1.67786,1.67776,4.13,1.77
2014.08.11,00:47:47.607,1.67786,1.67776,5.07,1.77
2014.08.11,00:47:52.403,1.67785,1.67776,3.75,1.29
2014.08.11,00:47:52.922,1.67785,1.67776,3.75,1.1
2014.08.11,00:47:57.674,1.67786,1.67776,5.82,1.29
2014.08.11,00:47:58.631,1.67786,1.67776,5.82,1.02
2014.08.11,00:48:02.638,1.67785,1.67776,2.25,1.29
2014.08.11,00:48:03.587,1.67785,1.67776,2.25,1.1
2014.08.11,00:48:06.078,1.67784,1.67776,1.25,2.33
2014.08.11,00:48:08.859,1.67786,1.67776,5.44,1.1
2014.08.11,00:48:09.548,1.67784,1.67776,2.25,1.1
2014.08.11,00:48:12.862,1.67784,1.67776,2.25,1.29
2014.08.11,00:48:15.648,1.67786,1.67776,3.94,1.29
2014.08.11,00:48:18.569,1.67785,1.67776,1.32,1.02
2014.08.11,00:48:19.333,1.67784,1.67776,1,1.02
2014.08.11,00:48:23.308,1.67784,1.67776,1,1.29
2014.08.11,00:48:23.359,1.67786,1.67776,3,1.29
2014.08.11,00:48:24.278,1.67786,1.67776,3.19,1.29
2014.08.11,00:48:27.310,1.67786,1.67776,1.13,1.19
2014.08.11,00:48:27.411,1.67786,1.67781,1.13,1
2014.08.11,00:48:27.829,1.67787,1.67779,4.2,1
2014.08.11,00:48:28.336,1.67787,1.67778,4.2,1.25
2014.08.11,00:48:29.811,1.67787,1.67778,4.2,1.19
2014.08.11,00:48:29.912,1.67787,1.67781,4.2,1
2014.08.11,00:48:31.264,1.67788,1.67781,2.4,1
2014.08.11,00:48:34.188,1.67787,1.67781,4.2,1.25
2014.08.11,00:48:41.815,1.67787,1.67778,4.88,1
2014.08.11,00:48:42.119,1.67782,1.67777,2.25,1
2014.08.11,00:48:42.272,1.67781,1.67775,2.82,1.5
2014.08.11,00:48:42.474,1.67782,1.67773,2.25,1.69
2014.08.11,00:48:42.983,1.67782,1.67773,2.25,2.14
2014.08.11,00:48:43.136,1.67783,1.67773,1,2.14
2014.08.11,00:48:43.646,1.67783,1.67773,1,2.14
2014.08.11,00:48:46.485,1.67784,1.67773,1.13,2.14
2014.08.11,00:48:46.993,1.67785,1.67773,1.02,2.89
2014.08.11,00:48:49.858,1.67785,1.67773,1.39,2.89
2014.08.11,00:48:51.886,1.67784,1.67773,2.44,2.89
2014.08.11,00:48:53.540,1.67784,1.67773,1.32,2.14
2014.08.11,00:48:53.818,1.67782,1.67773,1,1.77
2014.08.11,00:48:53.868,1.67782,1.67773,1.69,1.58
2014.08.11,00:48:53.919,1.67779,1.67773,1,1.1
2014.08.11,00:48:54.224,1.67777,1.6777,2.25,1.5
2014.08.11,00:48:54.731,1.67777,1.6777,3.19,1
2014.08.11,00:48:54.882,1.67777,1.67767,3.19,1.69
2014.08.11,00:48:56.331,1.67775,1.67765,2.25,1.84
2014.08.11,00:48:58.673,1.67775,1.67765,2.25,2.22
2014.08.11,00:49:00.672,1.67775,1.67765,2.25,2.22
2014.08.11,00:49:00.864,1.67775,1.67765,4.69,2.22
2014.08.11,00:49:04.867,1.67775,1.67764,1.69,1.32
2014.08.11,00:49:05.477,1.67775,1.67764,1.69,2.07
2014.08.11,00:49:05.870,1.67774,1.67764,1.19,2.14
2014.08.11,00:49:06.913,1.67774,1.67764,1,2.14
2014.08.11,00:49:07.555,1.67776,1.67764,4.69,2.14
2014.08.11,00:49:08.878,1.67776,1.67764,3.19,2.14
2014.08.11,00:49:09.928,1.67775,1.67764,1.25,1.77
2014.08.11,00:49:13.925,1.67775,1.67764,2.44,2.82
2014.08.11,00:49:14.915,1.67776,1.67765,3.19,1.25
2014.08.11,00:49:15.909,1.67776,1.67765,4.32,1.69
2014.08.11,00:49:16.998,1.67775,1.67765,1.32,1.69
2014.08.11,00:49:18.028,1.67775,1.67765,1.32,1.69
2014.08.11,00:49:20.929,1.67776,1.67765,2.25,1.19
2014.08.11,00:49:21.131,1.67775,1.67765,1.19,1.32
2014.08.11,00:49:23.117,1.67776,1.67765,3.19,1.32
2014.08.11,00:49:23.927,1.67776,1.67765,5.07,1.32
2014.08.11,00:49:26.613,1.67776,1.67765,4.32,1.19
2014.08.11,00:49:27.275,1.67776,1.67765,2.44,1.77
2014.08.11,00:49:27.801,1.67776,1.67765,2.25,1.77
2014.08.11,00:49:28.658,1.67776,1.67766,1.25,2.14
2014.08.11,00:49:29.639,1.67776,1.67766,1,2.14
2014.08.11,00:49:30.947,1.67777,1.67766,1.25,1.77
2014.08.11,00:49:34.026,1.67776,1.67766,1,1.77
2014.08.11,00:49:35.640,1.67776,1.67766,1.25,1.77
2014.08.11,00:49:39.786,1.67776,1.67766,1,2.14
2014.08.11,00:49:41.285,1.67775,1.67766,1,2.14
2014.08.11,00:49:41.593,1.67772,1.67766,1,1.77
2014.08.11,00:49:42.215,1.67772,1.67766,1,1.77
2014.08.11,00:49:43.692,1.67775,1.67766,1,1.77
2014.08.11,00:49:44.627,1.67775,1.67768,1,1
2014.08.11,00:49:45.169,1.67775,1.67769,1,1
2014.08.11,00:50:03.297,1.67775,1.67767,1,1.25
2014.08.11,00:50:09.039,1.67773,1.67767,1,1
2014.08.11,00:50:09.614,1.67773,1.67767,1,1.19
2014.08.11,00:50:10.157,1.67773,1.67767,1,1.25
2014.08.11,00:50:14.104,1.67773,1.67765,1,2.07
2014.08.11,00:50:16.037,1.67772,1.67765,1,1.69
2014.08.11,00:50:16.139,1.67772,1.67765,1,1.69
2014.08.11,00:50:17.111,1.67772,1.67765,1,1.69
2014.08.11,00:50:19.435,1.67772,1.67765,1,1.19
2014.08.11,00:50:20.328,1.67772,1.67765,1,1
2014.08.11,00:50:21.149,1.67773,1.67765,1.25,1
2014.08.11,00:50:22.267,1.67773,1.67765,1,1.19
2014.08.11,00:50:30.139,1.67773,1.67765,1,1.19
2014.08.11,00:50:31.156,1.67774,1.67765,1.5,1.69
2014.08.11,00:50:33.073,1.67774,1.67764,1,2.07
2014.08.11,00:50:34.073,1.67774,1.67764,1,1.19
2014.08.11,00:50:35.972,1.67774,1.67765,1,1.32
2014.08.11,00:50:36.513,1.67775,1.67766,1.5,1.19
2014.08.11,00:50:39.098,1.67775,1.67766,1.58,1.69
2014.08.11,00:50:43.069,1.67775,1.67766,1.58,1.19
2014.08.11,00:50:44.521,1.67773,1.67765,1,1.32
2014.08.11,00:50:45.086,1.67773,1.67766,1,1.19
2014.08.11,00:50:50.527,1.67773,1.67768,1,1.19
2014.08.11,00:50:50.831,1.67773,1.67766,1,1.02
2014.08.11,00:50:52.019,1.67773,1.67769,1,1
2014.08.11,00:50:57.847,1.67772,1.67768,1,1
2014.08.11,00:50:58.151,1.67769,1.67766,1.13,1
2014.08.11,00:50:58.202,1.67769,1.67763,1.13,1.19
2014.08.11,00:50:59.012,1.67771,1.67763,2.25,1.19
2014.08.11,00:51:00.270,1.67772,1.67763,1.5,1.69
2014.08.11,00:51:00.321,1.67772,1.67764,1.5,1.19
2014.08.11,00:51:00.644,1.67774,1.6777,4.88,1.5
2014.08.11,00:51:01.149,1.67776,1.6777,1.69,1.5
2014.08.11,00:51:01.452,1.67776,1.67772,1.69,1
2014.08.11,00:51:01.960,1.67776,1.67772,1.69,1
2014.08.11,00:51:05.125,1.67776,1.6777,1.5,1.5
2014.08.11,00:51:06.037,1.67777,1.6777,1.25,1.5
2014.08.11,00:51:12.368,1.67778,1.67773,1.19,1
2014.08.11,00:51:12.781,1.67778,1.6777,1.19,1
2014.08.11,00:51:13.355,1.67778,1.6777,1.25,1
2014.08.11,00:51:23.317,1.67778,1.6777,1,1.08
2014.08.11,00:51:52.379,1.67778,1.67771,1.25,1.18
2014.08.11,00:51:58.895,1.6778,1.67771,3.94,1.18
2014.08.11,00:52:05.447,1.6778,1.67771,2.82,1.1
2014.08.11,00:52:05.498,1.67779,1.67771,2.25,1.1
2014.08.11,00:52:08.955,1.67779,1.67771,1.5,1.1
2014.08.11,00:52:09.259,1.67779,1.67771,3.57,1.1
2014.08.11,00:52:11.065,1.67779,1.67771,1.69,1.1
2014.08.11,00:52:12.421,1.67778,1.67771,1,1.1
2014.08.11,00:52:42.246,1.67778,1.6777,1.69,1.08
2014.08.11,00:52:43.109,1.67778,1.6777,1.69,1
2014.08.11,00:52:43.311,1.67776,1.6777,1.19,1
2014.08.11,00:52:43.413,1.67773,1.67767,1.25,1.1
2014.08.11,00:52:43.615,1.67775,1.67767,2.63,1.58
2014.08.11,00:52:43.716,1.67775,1.67769,1.88,1
2014.08.11,00:52:44.223,1.67776,1.67769,1.25,1.15
2014.08.11,00:52:46.918,1.67777,1.67769,1,1.15
2014.08.11,00:52:47.431,1.67778,1.67769,2.44,1.15
2014.08.11,00:52:49.672,1.67777,1.67769,1.19,1.15
2014.08.11,00:52:49.774,1.67776,1.67767,3.19,1.58
2014.08.11,00:52:57.740,1.67774,1.67767,3.94,1.5
2014.08.11,00:53:00.150,1.67773,1.67767,1.19,1.5
2014.08.11,00:53:04.852,1.67774,1.67767,3.94,1.5
2014.08.11,00:53:06.757,1.67774,1.67767,1.69,1.5
2014.08.11,00:53:15.473,1.67774,1.67767,2.44,1.5
2014.08.11,00:53:18.144,1.67774,1.67768,2.44,1
2014.08.11,00:53:24.825,1.67773,1.67768,1.19,1
2014.08.11,00:53:40.049,1.67774,1.67768,1.32,1
2014.08.11,00:53:46.705,1.67774,1.67767,1.32,1.5
2014.08.11,00:53:49.641,1.67773,1.67767,1.19,1.5
2014.08.11,00:53:57.098,1.67775,1.67767,3.19,1
2014.08.11,00:53:57.803,1.67773,1.67767,1.19,1
2014.08.11,00:53:59.064,1.67774,1.67767,2.07,1
2014.08.11,00:53:59.612,1.67773,1.67768,1.19,1.5
2014.08.11,00:54:00.453,1.67771,1.67768,2.25,1
2014.08.11,00:54:00.504,1.67771,1.67766,2.25,1
2014.08.11,00:54:00.555,1.67771,1.67764,2.25,1
2014.08.11,00:54:00.657,1.67771,1.67762,2.25,1
2014.08.11,00:54:03.440,1.67771,1.67762,2.25,1.1
2014.08.11,00:54:05.589,1.67771,1.67762,3.19,1.1
2014.08.11,00:54:06.586,1.67771,1.67762,2.44,1.1
2014.08.11,00:54:07.599,1.67771,1.67762,3.19,1.1
2014.08.11,00:54:10.796,1.67772,1.67762,3.19,1.1
2014.08.11,00:54:13.675,1.67771,1.67762,2.25,1
2014.08.11,00:54:22.673,1.67772,1.67762,2.44,1.25
2014.08.11,00:54:24.131,1.67772,1.67762,3.19,1
2014.08.11,00:54:25.133,1.67772,1.67762,3.19,1
2014.08.11,00:54:26.216,1.67771,1.67763,4.13,1
2014.08.11,00:54:27.776,1.67771,1.67765,4.13,1
2014.08.11,00:54:27.978,1.67775,1.67767,5.63,2.44
2014.08.11,00:54:28.507,1.67777,1.67767,1,1.58
2014.08.11,00:54:29.065,1.67777,1.67767,1.69,2.52
2014.08.11,00:54:32.054,1.67777,1.67767,1.5,2.44
2014.08.11,00:54:33.105,1.67777,1.67767,1.69,2.44
2014.08.11,00:54:34.095,1.67777,1.67767,1.5,2.44
2014.08.11,00:54:34.839,1.67779,1.6777,5.14,1
2014.08.11,00:54:35.802,1.67779,1.67771,4.32,1
2014.08.11,00:54:36.459,1.67781,1.67771,2.89,1
2014.08.11,00:54:45.367,1.67781,1.6777,4.32,1.69
2014.08.11,00:54:46.024,1.67781,1.6777,4.13,1.69
2014.08.11,00:54:46.732,1.67781,1.6777,5.07,1.69
2014.08.11,00:54:51.704,1.67781,1.6777,3.19,1.25
2014.08.11,00:54:53.179,1.67781,1.67773,3.19,1
2014.08.11,00:54:53.534,1.67781,1.67771,1.19,1
2014.08.11,00:54:54.040,1.67781,1.6777,1.69,2.52
2014.08.11,00:54:55.349,1.6778,1.6777,2.44,2.52
2014.08.11,00:54:56.981,1.6778,1.67772,2.25,1
2014.08.11,00:55:00.437,1.67781,1.67771,2.44,1
2014.08.11,00:55:00.943,1.6778,1.67771,4.13,1
2014.08.11,00:55:03.806,1.6778,1.67771,2.44,1.25
2014.08.11,00:55:12.518,1.6778,1.67771,2.25,1.69
2014.08.11,00:55:14.489,1.67781,1.67771,4.47,1.5
2014.08.11,00:55:16.324,1.67777,1.67771,1,1.5
2014.08.11,00:55:16.425,1.67777,1.67769,1,1.25
2014.08.11,00:55:22.347,1.67777,1.67768,1.25,1.77
2014.08.11,00:55:24.147,1.67777,1.67768,1.19,1.1
2014.08.11,00:55:25.122,1.67777,1.67768,1,1.1
2014.08.11,00:55:29.140,1.67777,1.67768,1,1.19
2014.08.11,00:55:30.059,1.67777,1.67768,1.08,1.19
2014.08.11,00:55:30.571,1.67777,1.67768,1,1.25
2014.08.11,00:55:30.826,1.6778,1.67768,4.47,1.25
2014.08.11,00:55:30.928,1.6778,1.67772,4.47,1
2014.08.11,00:55:31.232,1.67778,1.67769,1.19,1.5
2014.08.11,00:55:34.242,1.67778,1.67769,1.25,1.69
2014.08.11,00:55:43.148,1.6778,1.67769,1.77,1
2014.08.11,00:55:43.957,1.6778,1.6777,4.39,1.19
2014.08.11,00:55:44.261,1.6778,1.67769,5.82,1.5
2014.08.11,00:55:45.095,1.6778,1.67769,7.32,1.25
2014.08.11,00:55:46.055,1.6778,1.67769,6.57,1
2014.08.11,00:55:47.057,1.6778,1.67769,2.82,1.19
2014.08.11,00:55:54.087,1.67779,1.67768,1,1.39
2014.08.11,00:56:02.789,1.67779,1.67768,1.19,1
2014.08.11,00:56:03.296,1.67778,1.67767,1.25,2.44
