Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,14:01:10.232,102.117,102.115,1,4.5
11-08-2014,14:01:11.082,102.117,102.115,1,4.69
11-08-2014,14:01:13.520,102.118,102.115,1.69,4.69
11-08-2014,14:01:14.080,102.117,102.115,1,4.69
11-08-2014,14:01:16.349,102.118,102.115,1.69,5.44
11-08-2014,14:01:17.023,102.117,102.115,1,4.69
11-08-2014,14:01:17.528,102.118,102.115,1.69,4.69
11-08-2014,14:01:18.034,102.117,102.115,1,4.69
11-08-2014,14:01:18.589,102.118,102.115,1.69,4.69
11-08-2014,14:01:19.324,102.117,102.115,1,4.69
11-08-2014,14:01:19.847,102.117,102.115,1.25,3.19
11-08-2014,14:01:21.637,102.118,102.115,1.69,4.69
11-08-2014,14:01:22.765,102.117,102.115,1,4.69
11-08-2014,14:01:23.070,102.116,102.114,1,7.5
11-08-2014,14:01:23.171,102.115,102.113,1.69,1.25
11-08-2014,14:01:23.425,102.113,102.111,2.69,1.25
11-08-2014,14:01:23.929,102.112,102.11,1.25,1.25
11-08-2014,14:01:24.444,102.111,102.109,1.25,2.44
11-08-2014,14:01:25.925,102.11,102.109,1,1
11-08-2014,14:01:26.026,102.11,102.107,1.5,2.44
11-08-2014,14:01:26.950,102.11,102.107,3.94,3.19
11-08-2014,14:01:30.545,102.11,102.108,2.25,1
11-08-2014,14:01:31.093,102.11,102.109,1.25,1
11-08-2014,14:01:33.201,102.11,102.107,1.69,3.94
11-08-2014,14:01:33.712,102.109,102.107,1.25,1.69
11-08-2014,14:01:36.652,102.111,102.107,4.69,1.5
11-08-2014,14:01:39.147,102.111,102.107,2.44,2.44
11-08-2014,14:01:39.450,102.11,102.108,3.94,1
11-08-2014,14:01:40.549,102.11,102.109,1.25,1
11-08-2014,14:01:42.051,102.11,102.108,1.69,1.69
11-08-2014,14:01:42.555,102.11,102.107,1.69,1.5
11-08-2014,14:01:43.088,102.109,102.107,1,1.5
11-08-2014,14:01:43.961,102.11,102.107,2.44,1
11-08-2014,14:01:44.465,102.109,102.107,3.19,1.25
11-08-2014,14:01:45.070,102.109,102.107,3.94,1
11-08-2014,14:01:50.096,102.109,102.107,1,1
11-08-2014,14:01:58.089,102.109,102.107,3.19,1
11-08-2014,14:01:59.115,102.109,102.107,2.44,1
11-08-2014,14:02:00.123,102.108,102.107,1.25,1
11-08-2014,14:02:05.502,102.108,102.106,1.25,2.25
11-08-2014,14:02:05.654,102.106,102.103,1,3.75
11-08-2014,14:02:05.704,102.106,102.104,1,2.44
11-08-2014,14:02:05.957,102.108,102.106,1.69,1.25
11-08-2014,14:02:15.621,102.106,102.105,1,1
11-08-2014,14:02:15.722,102.105,102.103,1.5,1
11-08-2014,14:02:15.773,102.104,102.102,2.44,1.5
11-08-2014,14:02:16.277,102.104,102.102,2.44,1.5
11-08-2014,14:02:16.827,102.106,102.103,1.5,3.25
11-08-2014,14:02:17.131,102.108,102.106,1.25,1.25
11-08-2014,14:02:22.865,102.109,102.106,1.69,3.19
11-08-2014,14:02:23.697,102.108,102.106,1,3.19
11-08-2014,14:02:24.592,102.109,102.106,3.19,3.19
11-08-2014,14:02:25.904,102.109,102.106,3.19,3.19
11-08-2014,14:02:26.972,102.109,102.106,1.69,3.19
11-08-2014,14:02:34.991,102.109,102.106,1,2.44
11-08-2014,14:02:36.017,102.109,102.106,1.69,4.69
11-08-2014,14:02:37.500,102.108,102.107,1.25,1
11-08-2014,14:02:38.013,102.108,102.105,1.25,6.19
11-08-2014,14:02:38.515,102.109,102.106,3.94,2.44
11-08-2014,14:02:44.612,102.111,102.108,1.25,3.94
11-08-2014,14:02:46.636,102.112,102.109,2.44,3.94
11-08-2014,14:02:47.656,102.112,102.109,1.5,1.69
11-08-2014,14:02:48.646,102.112,102.109,3.19,3.94
11-08-2014,14:02:50.842,102.11,102.109,1.25,1
11-08-2014,14:02:51.843,102.11,102.107,2.44,9.19
11-08-2014,14:02:56.879,102.11,102.109,1.25,1
11-08-2014,14:02:57.965,102.11,102.107,3.19,6.19
11-08-2014,14:02:58.640,102.112,102.109,3.19,1.5
11-08-2014,14:03:00.275,102.113,102.11,2.44,1.69
11-08-2014,14:03:00.527,102.114,102.112,3.94,1
11-08-2014,14:03:00.830,102.118,102.114,3.94,3.19
11-08-2014,14:03:01.334,102.118,102.115,4.69,1.69
11-08-2014,14:03:01.637,102.117,102.113,1.25,6.19
11-08-2014,14:03:02.091,102.115,102.113,1,1.69
11-08-2014,14:03:02.631,102.116,102.113,1.5,2.44
11-08-2014,14:03:03.136,102.116,102.113,3.19,3.19
11-08-2014,14:03:05.823,102.115,102.114,1.25,1
11-08-2014,14:03:06.000,102.114,102.112,2.44,1.25
11-08-2014,14:03:06.569,102.113,102.112,1.25,1
11-08-2014,14:03:06.773,102.112,102.11,3.5,2.25
11-08-2014,14:03:07.127,102.111,102.109,1.69,1.25
11-08-2014,14:03:08.798,102.111,102.109,3.19,1
11-08-2014,14:03:09.786,102.111,102.109,3.19,1.25
11-08-2014,14:03:13.890,102.111,102.109,3.94,1
11-08-2014,14:03:14.395,102.11,102.108,3.19,1
11-08-2014,14:03:15.141,102.109,102.107,1.25,2.44
11-08-2014,14:03:26.842,102.11,102.107,1,2.44
11-08-2014,14:03:26.893,102.11,102.109,1,1
11-08-2014,14:03:27.145,102.113,102.111,1.69,1.69
11-08-2014,14:03:27.600,102.114,102.111,1,1.69
11-08-2014,14:03:28.104,102.115,102.113,1.69,1
11-08-2014,14:03:28.666,102.114,102.112,1,2.44
11-08-2014,14:03:28.818,102.114,102.112,1.5,1.25
11-08-2014,14:03:28.919,102.116,102.114,1,5
11-08-2014,14:03:28.970,102.118,102.116,1.5,1
11-08-2014,14:03:29.122,102.118,102.117,1.25,1
11-08-2014,14:03:34.160,102.118,102.115,3.94,3.94
11-08-2014,14:03:34.313,102.116,102.115,2.44,1
11-08-2014,14:03:34.414,102.115,102.113,1.25,1.69
11-08-2014,14:03:34.464,102.116,102.114,1.5,3.19
11-08-2014,14:03:34.767,102.119,102.116,2.44,3.19
11-08-2014,14:03:34.818,102.119,102.116,3.19,3.19
11-08-2014,14:03:55.012,102.118,102.117,1,1.25
11-08-2014,14:03:55.661,102.118,102.116,1.5,1
11-08-2014,14:03:56.342,102.118,102.117,1.5,1
11-08-2014,14:03:59.162,102.118,102.115,1,2.44
11-08-2014,14:04:00.753,102.117,102.115,1.5,1.25
11-08-2014,14:04:00.804,102.115,102.112,1,3.75
11-08-2014,14:04:01.309,102.113,102.111,1,2.44
11-08-2014,14:04:01.842,102.114,102.111,3.19,2.44
11-08-2014,14:04:02.362,102.114,102.111,3.94,1.25
11-08-2014,14:04:02.878,102.114,102.111,3.94,2.44
11-08-2014,14:04:03.871,102.114,102.11,1.69,4.69
11-08-2014,14:04:09.585,102.114,102.111,3.19,1
11-08-2014,14:04:10.096,102.114,102.111,4.69,1.25
11-08-2014,14:04:12.310,102.115,102.112,5.44,1.25
11-08-2014,14:04:13.320,102.115,102.111,1.5,3.19
11-08-2014,14:04:15.341,102.115,102.112,4.69,1.25
11-08-2014,14:04:16.304,102.115,102.112,4.69,2.44
11-08-2014,14:04:17.346,102.115,102.112,4.69,1.25
11-08-2014,14:04:20.824,102.115,102.113,1.5,2.25
11-08-2014,14:04:21.329,102.116,102.114,1.69,1.25
11-08-2014,14:04:21.833,102.115,102.113,1.25,2.44
11-08-2014,14:04:22.338,102.115,102.112,5.44,1.25
11-08-2014,14:04:24.022,102.114,102.112,3.19,1
11-08-2014,14:04:25.117,102.114,102.111,3.19,1.25
11-08-2014,14:04:31.074,102.113,102.11,1,1.25
11-08-2014,14:04:31.854,102.112,102.11,1.25,1.25
11-08-2014,14:04:32.358,102.111,102.109,1,1
11-08-2014,14:04:32.862,102.11,102.109,1,1
11-08-2014,14:04:34.061,102.111,102.109,2.44,1.25
11-08-2014,14:04:35.069,102.111,102.109,3.94,1
11-08-2014,14:04:35.668,102.111,102.108,3.94,3.19
11-08-2014,14:04:45.097,102.111,102.108,3.19,3.94
11-08-2014,14:04:48.092,102.111,102.108,3.94,2.44
11-08-2014,14:04:57.238,102.111,102.108,1,1.25
11-08-2014,14:04:58.228,102.111,102.108,4.69,1.69
11-08-2014,14:05:00.245,102.111,102.108,1.5,1.25
11-08-2014,14:05:02.247,102.111,102.108,3.19,1.69
11-08-2014,14:05:04.240,102.111,102.108,3.94,3.19
11-08-2014,14:05:05.232,102.111,102.108,4.69,1.69
11-08-2014,14:05:06.241,102.111,102.108,2.44,3.19
11-08-2014,14:05:07.254,102.111,102.108,4.69,3.19
11-08-2014,14:05:10.866,102.111,102.109,4.5,1
11-08-2014,14:05:12.266,102.111,102.109,3.94,1
11-08-2014,14:05:20.359,102.111,102.108,4.69,1.25
11-08-2014,14:05:21.288,102.111,102.109,3.19,1
11-08-2014,14:05:25.287,102.111,102.108,5.44,1.25
11-08-2014,14:05:31.307,102.111,102.109,2.44,1
11-08-2014,14:05:32.577,102.112,102.11,1.69,1.25
11-08-2014,14:05:33.491,102.112,102.11,1,2.44
11-08-2014,14:05:33.996,102.113,102.11,4.69,1
11-08-2014,14:05:34.501,102.112,102.11,1,1
11-08-2014,14:05:35.021,102.112,102.11,3.19,1
11-08-2014,14:05:35.818,102.112,102.11,1.25,1
11-08-2014,14:05:36.367,102.112,102.11,3.19,1
11-08-2014,14:05:38.924,102.111,102.108,3.94,1.69
11-08-2014,14:05:41.835,102.111,102.109,3.19,1
11-08-2014,14:05:42.345,102.111,102.109,3.19,1.25
11-08-2014,14:05:45.910,102.111,102.109,4.69,1
11-08-2014,14:05:46.919,102.111,102.109,2.25,1
11-08-2014,14:05:48.364,102.111,102.109,2.25,1
11-08-2014,14:05:49.944,102.111,102.108,4.69,3.19
11-08-2014,14:05:54.739,102.109,102.108,1.5,1
11-08-2014,14:05:54.941,102.108,102.106,1.69,3.19
11-08-2014,14:05:55.294,102.109,102.107,1.25,2.44
11-08-2014,14:05:56.282,102.111,102.108,4.5,1
11-08-2014,14:05:57.608,102.11,102.108,1.25,1.69
11-08-2014,14:05:58.264,102.11,102.108,3.94,1
11-08-2014,14:05:58.786,102.11,102.108,3,1
11-08-2014,14:05:59.329,102.11,102.109,1.25,1
11-08-2014,14:06:00.130,102.111,102.109,3,1
11-08-2014,14:06:03.100,102.11,102.108,1.25,1.69
11-08-2014,14:06:03.683,102.109,102.107,2.75,1
11-08-2014,14:06:03.784,102.108,102.106,1.25,2.44
11-08-2014,14:06:03.986,102.106,102.103,1.25,3.19
11-08-2014,14:06:04.087,102.106,102.103,1.5,2.44
11-08-2014,14:06:04.592,102.105,102.102,2.44,1.5
11-08-2014,14:06:05.168,102.104,102.102,1.25,1.69
11-08-2014,14:06:06.413,102.104,102.103,1.69,1
11-08-2014,14:06:07.232,102.105,102.103,1.5,1
11-08-2014,14:06:11.141,102.107,102.105,1,1.69
11-08-2014,14:06:11.346,102.107,102.105,1,5.44
11-08-2014,14:06:11.851,102.109,102.106,4.69,1.25
11-08-2014,14:06:12.356,102.109,102.106,2.44,4.69
11-08-2014,14:06:12.608,102.11,102.108,3,1
11-08-2014,14:06:13.153,102.11,102.109,1.25,1
11-08-2014,14:06:13.793,102.11,102.108,1.25,2.44
11-08-2014,14:06:14.247,102.109,102.107,3.19,1
11-08-2014,14:06:14.348,102.109,102.106,3.19,1.69
11-08-2014,14:06:22.283,102.108,102.105,3.94,2.44
11-08-2014,14:06:23.211,102.108,102.106,3.19,1
11-08-2014,14:06:23.746,102.108,102.106,3.19,1.25
11-08-2014,14:06:30.773,102.11,102.106,3.94,3.94
11-08-2014,14:06:30.824,102.111,102.108,4.5,1
11-08-2014,14:06:45.827,102.111,102.11,3.19,1
11-08-2014,14:06:47.857,102.111,102.108,2.44,1.69
11-08-2014,14:06:52.851,102.111,102.109,1,1
11-08-2014,14:06:55.826,102.111,102.108,3.19,3.19
11-08-2014,14:07:03.987,102.111,102.11,3.19,1
11-08-2014,14:07:04.491,102.111,102.109,3.19,1.25
11-08-2014,14:07:09.269,102.111,102.109,3.19,1
11-08-2014,14:07:14.287,102.111,102.109,1.69,1.25
11-08-2014,14:07:28.326,102.112,102.109,3.94,1
11-08-2014,14:07:29.294,102.112,102.109,5.44,1
11-08-2014,14:07:30.315,102.111,102.109,3.19,1
11-08-2014,14:07:34.304,102.111,102.109,2.44,1.25
11-08-2014,14:07:40.461,102.112,102.109,3.94,1
11-08-2014,14:07:40.965,102.112,102.11,2.44,1
11-08-2014,14:07:44.373,102.112,102.11,3.19,1
11-08-2014,14:08:01.282,102.112,102.109,3.19,2.44
11-08-2014,14:08:09.410,102.112,102.109,1.25,3.94
11-08-2014,14:08:09.990,102.113,102.11,3.19,2.44
11-08-2014,14:08:10.496,102.113,102.112,1.25,1
11-08-2014,14:08:11.009,102.115,102.112,6.19,1
11-08-2014,14:08:15.043,102.115,102.112,6.19,1
11-08-2014,14:08:15.756,102.115,102.114,2.25,1
11-08-2014,14:08:15.807,102.119,102.115,1,5.75
11-08-2014,14:08:16.010,102.121,102.119,1.25,1
11-08-2014,14:08:16.262,102.122,102.12,1,1
11-08-2014,14:08:16.767,102.122,102.12,2.44,1
11-08-2014,14:08:18.128,102.123,102.12,1.69,1
11-08-2014,14:08:20.122,102.123,102.121,1.25,1
11-08-2014,14:08:21.144,102.123,102.121,3.19,1
11-08-2014,14:08:24.250,102.124,102.121,6.19,1
11-08-2014,14:08:24.754,102.124,102.121,4.69,1
11-08-2014,14:08:25.352,102.123,102.12,1,3.19
11-08-2014,14:08:26.229,102.123,102.12,3.19,4.69
11-08-2014,14:08:29.228,102.123,102.12,1,2.44
11-08-2014,14:08:30.240,102.122,102.12,1.25,1.69
11-08-2014,14:08:34.289,102.122,102.12,3.19,1
11-08-2014,14:08:37.280,102.122,102.12,3.94,1.25
11-08-2014,14:08:39.279,102.122,102.12,3.94,1
11-08-2014,14:08:40.251,102.122,102.12,3.94,1.25
11-08-2014,14:08:41.179,102.121,102.119,3.19,1.5
11-08-2014,14:08:41.724,102.121,102.118,3.94,4.69
11-08-2014,14:08:42.079,102.122,102.119,1.25,1.5
11-08-2014,14:08:42.886,102.122,102.119,1.69,3.94
11-08-2014,14:08:54.621,102.121,102.119,1,2.44
11-08-2014,14:08:56.895,102.121,102.118,1,4.69
11-08-2014,14:08:57.925,102.121,102.118,1,4.69
11-08-2014,14:08:58.500,102.121,102.12,1,2.44
11-08-2014,14:08:58.551,102.121,102.12,1,3.94
11-08-2014,14:08:58.602,102.127,102.121,1,10.94
11-08-2014,14:08:58.703,102.129,102.125,3.75,3.94
11-08-2014,14:08:58.855,102.129,102.127,1,3.94
11-08-2014,14:08:59.359,102.13,102.127,2.25,1.25
11-08-2014,14:08:59.510,102.129,102.127,2.44,1.5
11-08-2014,14:09:00.014,102.127,102.125,1.25,1.69
11-08-2014,14:09:00.518,102.126,102.123,1.69,3.19
11-08-2014,14:09:01.375,102.126,102.123,1,2.44
11-08-2014,14:09:01.426,102.127,102.125,2.5,1.25
11-08-2014,14:09:01.527,102.128,102.126,1,1
11-08-2014,14:09:02.038,102.129,102.126,2.44,1.5
11-08-2014,14:09:02.637,102.128,102.126,1,1
11-08-2014,14:09:03.157,102.129,102.125,2.44,3.94
11-08-2014,14:09:03.679,102.129,102.126,1.69,1
11-08-2014,14:09:04.950,102.128,102.126,1,1
11-08-2014,14:09:05.459,102.127,102.125,1.25,2.44
11-08-2014,14:09:06.114,102.128,102.127,1,1.25
11-08-2014,14:09:07.984,102.128,102.127,1,1.69
11-08-2014,14:09:08.496,102.129,102.127,1,3.19
11-08-2014,14:09:10.133,102.129,102.127,1.25,1.69
11-08-2014,14:09:14.132,102.129,102.127,1,3.19
11-08-2014,14:09:14.535,102.131,102.128,2.44,2.44
11-08-2014,14:09:15.466,102.131,102.128,5.44,1.25
11-08-2014,14:09:16.727,102.129,102.127,1,5.44
11-08-2014,14:09:17.843,102.13,102.127,1.69,3.94
11-08-2014,14:09:20.806,102.129,102.128,1,1.69
11-08-2014,14:09:21.311,102.129,102.127,1.69,1.69
11-08-2014,14:09:22.934,102.129,102.126,2.25,1.25
11-08-2014,14:09:23.882,102.129,102.126,4.69,1.69
11-08-2014,14:09:24.861,102.129,102.126,2.44,1.25
11-08-2014,14:09:25.401,102.129,102.126,4.69,1.69
11-08-2014,14:09:25.958,102.128,102.126,1,3.19
11-08-2014,14:09:28.879,102.128,102.126,1.69,1.25
11-08-2014,14:09:29.030,102.126,102.124,1.5,1
11-08-2014,14:09:29.232,102.122,102.12,1.25,1.25
11-08-2014,14:09:29.608,102.121,102.119,3.94,1
11-08-2014,14:09:30.112,102.121,102.118,5.44,1.25
11-08-2014,14:09:32.586,102.121,102.119,3.94,1.25
11-08-2014,14:09:33.091,102.122,102.119,1,1.69
11-08-2014,14:09:33.595,102.122,102.119,3.19,1.69
11-08-2014,14:09:34.099,102.12,102.118,1.25,1.25
11-08-2014,14:09:41.572,102.12,102.119,1.25,1
11-08-2014,14:09:42.077,102.121,102.119,2.44,1.25
11-08-2014,14:09:44.832,102.122,102.119,2.44,1
11-08-2014,14:09:45.952,102.121,102.119,1.25,1.25
11-08-2014,14:09:48.022,102.123,102.12,3.94,1.25
11-08-2014,14:09:49.030,102.123,102.12,2.44,2.44
11-08-2014,14:09:52.059,102.123,102.12,1,1.69
11-08-2014,14:09:57.062,102.123,102.12,2.44,2.44
11-08-2014,14:10:01.073,102.123,102.12,4.69,1.25
11-08-2014,14:10:02.944,102.123,102.121,3.19,1.5
11-08-2014,14:10:03.045,102.128,102.125,2.2,1.5
11-08-2014,14:10:03.197,102.128,102.126,2.01,1.25
11-08-2014,14:10:03.499,102.129,102.128,1,1
11-08-2014,14:10:05.219,102.128,102.126,1,2.44
11-08-2014,14:10:05.371,102.127,102.125,1,5.44
11-08-2014,14:10:06.399,102.127,102.125,1,3.19
11-08-2014,14:10:06.954,102.127,102.126,2.44,1
11-08-2014,14:10:08.113,102.128,102.126,3.19,1.25
11-08-2014,14:10:14.889,102.127,102.126,1,1.25
11-08-2014,14:10:15.402,102.128,102.125,2.44,2.44
11-08-2014,14:10:21.926,102.128,102.125,3.94,1.25
11-08-2014,14:10:24.918,102.128,102.125,3.94,1.19
11-08-2014,14:10:31.715,102.128,102.127,1,1.5
11-08-2014,14:10:31.867,102.13,102.127,3.94,3.19
11-08-2014,14:10:32.757,102.13,102.128,1.5,4.69
11-08-2014,14:10:33.010,102.132,102.13,2.44,1.25
11-08-2014,14:10:33.867,102.131,102.129,1.25,1.25
11-08-2014,14:10:34.838,102.131,102.129,2.44,1
11-08-2014,14:10:38.868,102.13,102.128,1.69,1.69
11-08-2014,14:10:39.851,102.13,102.128,1.5,1.69
11-08-2014,14:10:40.843,102.13,102.128,2.44,1.25
11-08-2014,14:10:41.684,102.129,102.128,1.25,1
11-08-2014,14:10:42.189,102.129,102.127,1.69,1.25
11-08-2014,14:10:42.743,102.128,102.126,1,2.44
11-08-2014,14:10:43.299,102.129,102.126,2.44,2.44
11-08-2014,14:10:44.699,102.129,102.126,3.19,2.44
11-08-2014,14:10:46.682,102.129,102.126,1,1.69
11-08-2014,14:10:47.691,102.129,102.126,3.19,2.44
11-08-2014,14:10:52.501,102.127,102.126,1,1.5
11-08-2014,14:10:52.551,102.126,102.124,1,3.94
11-08-2014,14:10:52.804,102.122,102.12,5.44,1
11-08-2014,14:10:52.937,102.12,102.118,2.44,1
11-08-2014,14:10:53.442,102.121,102.118,3.19,1.19
11-08-2014,14:10:54.049,102.119,102.118,1,1
11-08-2014,14:10:54.756,102.119,102.117,1,2.44
11-08-2014,14:10:57.269,102.119,102.117,1,1
11-08-2014,14:10:57.774,102.118,102.116,2.25,1
11-08-2014,14:11:01.359,102.117,102.116,1.25,1
11-08-2014,14:11:01.662,102.113,102.111,1.69,1.69
11-08-2014,14:11:01.712,102.113,102.111,1.69,1.69
11-08-2014,14:11:02.368,102.112,102.109,2.44,3.19
11-08-2014,14:11:02.872,102.111,102.109,1,1.69
11-08-2014,14:11:03.377,102.111,102.109,3.19,1.25
11-08-2014,14:11:06.517,102.11,102.109,2.44,1
11-08-2014,14:11:07.021,102.11,102.107,3.19,5.44
11-08-2014,14:11:10.258,102.109,102.107,1,1.69
11-08-2014,14:11:10.771,102.109,102.107,3.19,1.25
11-08-2014,14:11:11.286,102.108,102.107,2.44,1
11-08-2014,14:11:13.137,102.109,102.107,3.94,1.25
11-08-2014,14:11:15.602,102.109,102.107,1,3.94
11-08-2014,14:11:16.114,102.11,102.107,1.25,5.44
11-08-2014,14:11:17.101,102.111,102.109,3.19,1
11-08-2014,14:11:18.623,102.111,102.109,3.19,1.25
11-08-2014,14:11:19.631,102.111,102.109,3.19,1
11-08-2014,14:11:20.649,102.111,102.109,3.19,1.25
11-08-2014,14:11:21.656,102.111,102.109,3.19,1
11-08-2014,14:11:25.642,102.11,102.107,2.44,4.69
11-08-2014,14:11:28.646,102.11,102.107,2.44,3.19
11-08-2014,14:11:30.636,102.11,102.107,1,2.44
11-08-2014,14:11:34.955,102.111,102.107,4.69,1.69
11-08-2014,14:11:35.683,102.11,102.107,1,1.69
11-08-2014,14:11:38.955,102.111,102.107,3.94,1.69
11-08-2014,14:11:41.444,102.11,102.107,1,1.69
11-08-2014,14:11:43.228,102.111,102.107,4.69,1.69
11-08-2014,14:11:43.732,102.111,102.108,3.94,1.25
11-08-2014,14:11:44.258,102.111,102.109,3.94,1
11-08-2014,14:11:44.773,102.111,102.109,1.5,1
11-08-2014,14:12:03.233,102.112,102.109,1.5,2.44
11-08-2014,14:12:03.284,102.115,102.112,6,3.25
11-08-2014,14:12:03.630,102.12,102.117,2.25,4.19
11-08-2014,14:12:03.731,102.119,102.117,1,1.69
11-08-2014,14:12:05.939,102.118,102.117,2.44,1
11-08-2014,14:12:07.774,102.119,102.117,3.19,1.69
11-08-2014,14:12:14.671,102.118,102.116,2.44,1.69
11-08-2014,14:12:15.192,102.117,102.116,1,1.25
11-08-2014,14:12:17.792,102.118,102.117,1,1
11-08-2014,14:12:19.642,102.117,102.114,3.25,1.69
11-08-2014,14:12:20.147,102.115,102.112,6.94,3.19
11-08-2014,14:12:20.666,102.115,102.112,4.69,1
11-08-2014,14:12:20.768,102.115,102.113,4.69,1
11-08-2014,14:12:21.399,102.116,102.115,1,1
11-08-2014,14:12:21.501,102.117,102.115,3.19,1
11-08-2014,14:12:22.006,102.116,102.115,1.25,1
11-08-2014,14:12:22.767,102.117,102.115,1,3.19
11-08-2014,14:12:23.020,102.119,102.117,4.5,1
11-08-2014,14:12:23.373,102.119,102.118,2.44,1
11-08-2014,14:12:27.055,102.119,102.117,1.69,1.25
11-08-2014,14:12:33.861,102.119,102.116,1,1.69
11-08-2014,14:12:34.521,102.118,102.116,3.94,1
11-08-2014,14:12:34.622,102.116,102.114,3.19,1.25
11-08-2014,14:12:35.133,102.115,102.114,1,1.25
11-08-2014,14:12:38.887,102.115,102.112,1.69,3.94
11-08-2014,14:12:41.034,102.115,102.112,1,1.69
11-08-2014,14:12:44.632,102.115,102.112,3.19,3.94
11-08-2014,14:12:49.674,102.115,102.113,1,1.19
11-08-2014,14:12:51.641,102.115,102.113,1.25,1.25
11-08-2014,14:12:52.677,102.115,102.112,1,1.69
11-08-2014,14:12:57.713,102.115,102.112,1.69,3.19
11-08-2014,14:13:11.006,102.114,102.112,1,3.19
11-08-2014,14:13:11.813,102.115,102.112,4.69,1.69
11-08-2014,14:13:12.725,102.115,102.112,2.25,1.25
11-08-2014,14:13:14.866,102.114,102.112,1,1.25
11-08-2014,14:13:15.431,102.115,102.112,2.25,1.25
11-08-2014,14:13:15.942,102.115,102.112,3.19,3.19
11-08-2014,14:13:16.447,102.114,102.112,1,2.44
11-08-2014,14:13:16.952,102.114,102.111,1,4.69
11-08-2014,14:13:18.853,102.114,102.112,1,2.44
11-08-2014,14:13:20.817,102.114,102.112,1.25,1.25
11-08-2014,14:13:23.294,102.113,102.112,1,1.25
11-08-2014,14:13:23.856,102.114,102.112,1.5,1.19
11-08-2014,14:13:24.263,102.113,102.111,3.94,1
11-08-2014,14:13:24.667,102.112,102.109,3.94,3.94
11-08-2014,14:13:25.548,102.11,102.109,1,1.69
11-08-2014,14:13:30.689,102.11,102.108,1,1
11-08-2014,14:13:31.256,102.111,102.108,2.44,1
11-08-2014,14:13:31.511,102.109,102.107,1,1
11-08-2014,14:13:31.562,102.108,102.105,6.44,2.25
11-08-2014,14:13:31.664,102.106,102.102,5.69,1
11-08-2014,14:13:32.268,102.104,102.102,1.5,1
11-08-2014,14:13:32.693,102.105,102.103,1.5,4.69
11-08-2014,14:13:32.744,102.106,102.103,3.19,4.69
11-08-2014,14:13:33.726,102.105,102.103,1,2.25
11-08-2014,14:13:34.230,102.104,102.103,1,1.25
11-08-2014,14:13:36.302,102.104,102.101,1.69,1.25
11-08-2014,14:13:36.807,102.104,102.101,5.44,1.69
11-08-2014,14:13:37.312,102.104,102.101,5.44,1.69
11-08-2014,14:13:38.169,102.102,102.101,1,1.69
11-08-2014,14:13:38.674,102.102,102.1,1.25,1.69
11-08-2014,14:13:39.306,102.102,102.1,1,3.19
11-08-2014,14:13:44.291,102.103,102.1,3.19,2.44
11-08-2014,14:13:45.885,102.102,102.1,1.25,1.69
11-08-2014,14:13:46.390,102.103,102.1,1.69,3.19
11-08-2014,14:13:54.315,102.104,102.102,3,1
11-08-2014,14:13:54.472,102.107,102.104,3.94,2.44
11-08-2014,14:13:54.524,102.107,102.105,3.94,1.25
11-08-2014,14:13:55.030,102.108,102.106,1,1.69
11-08-2014,14:13:55.334,102.111,102.108,4.69,3.19
11-08-2014,14:13:55.838,102.112,102.109,3.19,3.94
11-08-2014,14:13:55.939,102.111,102.109,3.94,1.5
11-08-2014,14:13:56.141,102.112,102.11,1.5,1
11-08-2014,14:13:56.797,102.113,102.111,3,1
11-08-2014,14:13:57.453,102.113,102.112,3.19,1
11-08-2014,14:13:58.000,102.113,102.11,1.69,3.94
11-08-2014,14:14:05.557,102.113,102.11,1.5,1.69
11-08-2014,14:14:06.273,102.113,102.11,3.94,2.44
11-08-2014,14:14:10.587,102.113,102.11,1.5,1
11-08-2014,14:14:11.118,102.112,102.11,1.25,1.25
11-08-2014,14:14:11.622,102.113,102.11,3.94,1
11-08-2014,14:14:13.564,102.112,102.11,1.25,1.25
11-08-2014,14:14:15.570,102.113,102.11,3.94,1
11-08-2014,14:14:16.592,102.112,102.11,2.44,1.25
11-08-2014,14:14:17.995,102.11,102.109,2.44,1
11-08-2014,14:14:18.399,102.111,102.108,1.25,1
11-08-2014,14:14:22.746,102.11,102.108,1,1
11-08-2014,14:14:22.898,102.108,102.106,1.25,1.69
11-08-2014,14:14:23.099,102.11,102.107,1.69,1
11-08-2014,14:14:24.038,102.111,102.108,4.69,1
11-08-2014,14:14:24.190,102.111,102.11,1.25,1
11-08-2014,14:14:25.107,102.112,102.11,1.25,1.25
11-08-2014,14:14:26.309,102.114,102.11,6.94,1
11-08-2014,14:14:26.414,102.113,102.11,2.44,1.69
11-08-2014,14:14:26.918,102.113,102.111,2.44,1
11-08-2014,14:14:27.423,102.113,102.111,1.25,1.25
11-08-2014,14:14:28.734,102.113,102.109,3.94,2.44
11-08-2014,14:14:29.441,102.112,102.109,1,1.69
11-08-2014,14:14:29.945,102.111,102.109,2.44,1.69
11-08-2014,14:14:30.147,102.113,102.11,3.94,1
11-08-2014,14:14:30.702,102.113,102.111,3.19,1
11-08-2014,14:14:33.111,102.113,102.111,3.19,1
11-08-2014,14:14:34.169,102.114,102.111,3.94,1
11-08-2014,14:14:35.146,102.113,102.111,1.25,1.25
11-08-2014,14:14:39.069,102.113,102.112,1.25,1
11-08-2014,14:14:39.613,102.114,102.112,2.44,1.25
