Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,11:09:47.770,105.208,105.204,3.49,13.5
08-09-2014,11:09:48.023,105.21,105.207,1.25,1.5
08-09-2014,11:09:48.528,105.211,105.207,1.69,1
08-09-2014,11:09:52.859,105.21,105.207,2.44,1
08-09-2014,11:09:53.465,105.209,105.206,1.25,2.25
08-09-2014,11:09:53.970,105.209,105.207,1.25,1
08-09-2014,11:09:55.672,105.21,105.207,3.19,1
08-09-2014,11:09:56.279,105.211,105.207,2.44,1.5
08-09-2014,11:09:56.784,105.211,105.208,3.94,1
08-09-2014,11:09:59.700,105.211,105.209,1.25,1
08-09-2014,11:10:00.407,105.211,105.208,1,2.25
08-09-2014,11:10:01.115,105.211,105.209,3.19,1
08-09-2014,11:10:01.620,105.211,105.208,3.19,3.19
08-09-2014,11:10:02.140,105.21,105.208,1,1.5
08-09-2014,11:10:03.978,105.21,105.207,1.25,1.5
08-09-2014,11:10:08.614,105.21,105.208,1.25,1.5
08-09-2014,11:10:08.918,105.219,105.217,1.5,1
08-09-2014,11:10:08.969,105.219,105.217,1,1.5
08-09-2014,11:10:09.171,105.218,105.215,1,3
08-09-2014,11:10:09.678,105.217,105.214,1.5,1.5
08-09-2014,11:10:11.049,105.217,105.213,1.69,3.94
08-09-2014,11:10:12.668,105.217,105.214,1.69,1
08-09-2014,11:10:15.883,105.216,105.213,1,2.44
08-09-2014,11:10:16.388,105.216,105.212,1,6.19
08-09-2014,11:10:17.703,105.216,105.214,1,1
08-09-2014,11:10:22.150,105.216,105.214,1,1
08-09-2014,11:10:22.251,105.219,105.217,1.5,3.25
08-09-2014,11:10:22.453,105.222,105.219,1,2.44
08-09-2014,11:10:22.706,105.223,105.222,1.5,1
08-09-2014,11:10:22.908,105.225,105.222,2.25,1.5
08-09-2014,11:10:23.211,105.226,105.224,1.69,1
08-09-2014,11:10:23.716,105.227,105.225,1.5,1
08-09-2014,11:10:24.685,105.227,105.223,6,1.5
08-09-2014,11:10:24.787,105.225,105.223,1,1
08-09-2014,11:10:24.888,105.225,105.221,1,3.19
08-09-2014,11:10:25.140,105.226,105.222,3,3.94
08-09-2014,11:10:25.823,105.225,105.222,1,5.44
08-09-2014,11:10:26.328,105.225,105.222,1,1.5
08-09-2014,11:10:26.862,105.226,105.222,3.75,2.25
08-09-2014,11:10:27.367,105.226,105.222,4.69,4.69
08-09-2014,11:10:28.257,105.226,105.222,3.75,2.44
08-09-2014,11:10:28.627,105.224,105.221,1.5,3.19
08-09-2014,11:10:29.141,105.225,105.222,1.25,1
08-09-2014,11:10:29.642,105.226,105.222,1,2.44
08-09-2014,11:10:30.385,105.226,105.223,1.25,1.25
08-09-2014,11:10:30.841,105.224,105.221,1,3.19
08-09-2014,11:10:31.195,105.226,105.223,2.44,1.25
08-09-2014,11:10:31.549,105.227,105.225,1.69,1
08-09-2014,11:10:32.054,105.229,105.226,4.69,1
08-09-2014,11:10:32.359,105.232,105.23,1.5,1.5
08-09-2014,11:10:32.512,105.234,105.231,2.25,1
08-09-2014,11:10:34.906,105.235,105.232,3.94,1
08-09-2014,11:10:35.108,105.236,105.233,2.44,1
08-09-2014,11:10:35.210,105.236,105.235,1,1
08-09-2014,11:10:35.462,105.238,105.236,1,1.25
08-09-2014,11:10:35.967,105.239,105.237,1,1.25
08-09-2014,11:10:36.563,105.24,105.236,3.94,3.94
08-09-2014,11:10:36.715,105.24,105.237,7.19,1
08-09-2014,11:10:36.817,105.238,105.234,1.5,2.25
08-09-2014,11:10:37.687,105.237,105.235,1,1.25
08-09-2014,11:10:38.193,105.238,105.236,1.69,1
08-09-2014,11:10:41.933,105.239,105.236,1,1.69
08-09-2014,11:10:42.084,105.239,105.238,1,1
08-09-2014,11:10:42.288,105.242,105.238,3.94,1.69
08-09-2014,11:10:42.641,105.242,105.24,3.19,1
08-09-2014,11:10:42.850,105.243,105.241,1.25,1
08-09-2014,11:10:43.105,105.245,105.243,5.44,1
08-09-2014,11:10:44.416,105.245,105.243,1.5,1
08-09-2014,11:10:44.922,105.246,105.242,3.19,1.5
08-09-2014,11:10:45.225,105.247,105.246,1,1
08-09-2014,11:10:45.630,105.246,105.243,1,1
08-09-2014,11:10:45.680,105.245,105.243,1,1
08-09-2014,11:10:46.185,105.245,105.242,1,1.69
08-09-2014,11:10:51.776,105.249,105.243,2.44,1
08-09-2014,11:10:51.877,105.249,105.246,3.75,1
08-09-2014,11:10:52.079,105.25,105.247,1,1.5
08-09-2014,11:10:52.594,105.251,105.248,1,1
08-09-2014,11:10:52.746,105.252,105.25,2.25,1
08-09-2014,11:10:53.251,105.253,105.25,3.94,1
08-09-2014,11:10:53.756,105.253,105.251,3,1
08-09-2014,11:10:56.199,105.253,105.25,1.5,2.44
08-09-2014,11:10:58.088,105.252,105.249,1,3.19
08-09-2014,11:10:58.593,105.252,105.249,1,1.69
08-09-2014,11:11:00.392,105.251,105.248,1,3.94
08-09-2014,11:11:00.703,105.247,105.244,2.5,1
08-09-2014,11:11:00.855,105.245,105.242,1.5,2.44
08-09-2014,11:11:01.365,105.244,105.242,1,1.25
08-09-2014,11:11:02.910,105.243,105.241,1,4.69
08-09-2014,11:11:03.528,105.244,105.241,1,4.69
08-09-2014,11:11:04.073,105.244,105.241,1.5,2.25
08-09-2014,11:11:04.628,105.243,105.24,1,3.94
08-09-2014,11:11:05.142,105.244,105.241,3,1
08-09-2014,11:11:05.848,105.245,105.241,3.94,1.5
08-09-2014,11:11:06.362,105.244,105.242,1,1.69
08-09-2014,11:11:07.333,105.245,105.242,1.69,1.69
08-09-2014,11:11:08.040,105.244,105.242,1,1.25
08-09-2014,11:11:11.309,105.243,105.241,1,1.25
08-09-2014,11:11:11.817,105.244,105.241,1,1.25
08-09-2014,11:11:13.843,105.243,105.24,1,1.69
08-09-2014,11:11:13.945,105.241,105.239,1,1
08-09-2014,11:11:14.198,105.24,105.237,1.5,4.69
08-09-2014,11:11:14.702,105.24,105.237,1.5,3.19
08-09-2014,11:11:15.257,105.239,105.237,1,3.19
08-09-2014,11:11:16.543,105.241,105.238,6.94,1
08-09-2014,11:11:17.047,105.241,105.239,1,1.25
08-09-2014,11:11:17.591,105.242,105.239,3.19,1.69
08-09-2014,11:11:18.358,105.241,105.239,1,1.5
08-09-2014,11:11:18.862,105.241,105.239,1,3.94
08-09-2014,11:11:20.175,105.242,105.24,1.5,1.25
08-09-2014,11:11:20.682,105.243,105.24,1.5,1.5
08-09-2014,11:11:21.350,105.243,105.24,2.25,3.19
08-09-2014,11:11:22.431,105.243,105.24,1.5,1.5
08-09-2014,11:11:23.442,105.243,105.241,1,1.25
08-09-2014,11:11:23.948,105.244,105.241,2.44,1.69
08-09-2014,11:11:24.868,105.243,105.241,1,1.69
08-09-2014,11:11:24.969,105.244,105.241,3.19,1.69
08-09-2014,11:11:25.777,105.242,105.241,1,1.25
08-09-2014,11:11:26.737,105.244,105.241,3.94,1.25
08-09-2014,11:11:27.242,105.244,105.242,1.25,1.5
08-09-2014,11:11:27.798,105.245,105.243,3.94,1
08-09-2014,11:11:28.304,105.245,105.243,1.69,1
08-09-2014,11:11:33.102,105.244,105.243,1,1
08-09-2014,11:11:34.453,105.245,105.243,1.69,1
08-09-2014,11:11:34.958,105.244,105.243,1,1.5
08-09-2014,11:11:36.074,105.245,105.243,1.5,1.5
08-09-2014,11:11:40.040,105.245,105.242,2.25,1
08-09-2014,11:11:40.868,105.244,105.241,1,3.94
08-09-2014,11:11:42.823,105.244,105.241,1,4.69
08-09-2014,11:11:47.225,105.244,105.241,1.5,4.69
08-09-2014,11:11:48.387,105.244,105.242,2.44,1
08-09-2014,11:11:51.341,105.244,105.241,1.5,2.25
08-09-2014,11:11:51.593,105.241,105.239,1,1
08-09-2014,11:11:51.745,105.24,105.237,2.25,3.94
08-09-2014,11:11:52.250,105.239,105.236,1.5,2.44
08-09-2014,11:11:52.861,105.239,105.237,1.5,1
08-09-2014,11:11:55.770,105.239,105.238,1,1
08-09-2014,11:11:55.871,105.241,105.238,1.5,1.69
08-09-2014,11:11:59.094,105.24,105.238,1,1.25
08-09-2014,11:11:59.603,105.241,105.238,2.25,1.25
08-09-2014,11:12:01.727,105.24,105.238,1,1
08-09-2014,11:12:02.234,105.241,105.237,3.75,1
08-09-2014,11:12:02.537,105.239,105.237,1,1.5
08-09-2014,11:12:03.059,105.24,105.237,1.5,1.5
08-09-2014,11:12:05.041,105.239,105.237,1,2.25
08-09-2014,11:12:05.218,105.241,105.237,2.44,1.5
08-09-2014,11:12:05.372,105.239,105.237,1,1.69
08-09-2014,11:12:06.889,105.24,105.237,1.5,1.25
08-09-2014,11:12:12.978,105.24,105.238,1.5,1
08-09-2014,11:12:13.484,105.239,105.237,1,1.5
08-09-2014,11:12:14.014,105.24,105.237,3.19,1
08-09-2014,11:12:28.488,105.239,105.237,1,2.44
08-09-2014,11:12:28.743,105.238,105.234,1,4.69
08-09-2014,11:12:29.249,105.237,105.235,1,2.44
08-09-2014,11:12:29.781,105.236,105.232,2.5,6.75
08-09-2014,11:12:29.983,105.232,105.23,1,3.94
08-09-2014,11:12:30.822,105.232,105.231,1,1.25
08-09-2014,11:12:31.329,105.233,105.231,1,1.25
08-09-2014,11:12:32.169,105.233,105.23,1,1.69
08-09-2014,11:12:32.676,105.233,105.23,1,3.94
08-09-2014,11:12:33.339,105.233,105.23,1,3.94
08-09-2014,11:12:52.686,105.233,105.23,1.5,3.19
08-09-2014,11:12:53.241,105.232,105.23,1,3.19
08-09-2014,11:12:53.765,105.233,105.23,2.25,3.19
08-09-2014,11:12:54.818,105.233,105.23,2.25,1
08-09-2014,11:12:58.667,105.232,105.23,1,1
08-09-2014,11:12:59.209,105.233,105.23,2.25,1
08-09-2014,11:13:02.956,105.232,105.23,1,1
08-09-2014,11:13:03.209,105.231,105.228,1,1.25
08-09-2014,11:13:03.917,105.231,105.227,1,1.69
08-09-2014,11:13:04.422,105.23,105.227,1,1.69
08-09-2014,11:13:04.978,105.229,105.226,1,4.69
08-09-2014,11:13:05.483,105.229,105.226,1,1
08-09-2014,11:13:09.664,105.229,105.227,1.5,1
08-09-2014,11:13:09.715,105.23,105.228,1,1
08-09-2014,11:13:09.816,105.23,105.227,1,3
08-09-2014,11:13:10.220,105.229,105.225,1,7.69
08-09-2014,11:13:10.748,105.229,105.226,1,2.44
08-09-2014,11:13:11.980,105.229,105.225,1,7.69
08-09-2014,11:13:16.401,105.23,105.226,5.44,1.25
08-09-2014,11:13:17.211,105.229,105.226,1,3.19
08-09-2014,11:13:18.071,105.23,105.226,1.69,2.44
08-09-2014,11:13:23.255,105.229,105.226,1,2.44
08-09-2014,11:13:25.964,105.23,105.226,1.25,2.44
08-09-2014,11:13:26.974,105.23,105.227,1,1
08-09-2014,11:13:27.521,105.23,105.228,1,1
08-09-2014,11:13:28.028,105.231,105.228,3.19,1
08-09-2014,11:13:29.835,105.23,105.228,1,1
08-09-2014,11:13:30.840,105.229,105.228,1,1
08-09-2014,11:13:31.148,105.23,105.226,1.5,6.94
08-09-2014,11:13:31.653,105.229,105.226,1,6.94
08-09-2014,11:13:33.095,105.229,105.226,1,6.19
08-09-2014,11:13:33.146,105.231,105.226,7.69,6.19
08-09-2014,11:13:34.156,105.231,105.228,3.75,1
08-09-2014,11:13:34.668,105.231,105.227,4.5,1
08-09-2014,11:13:35.509,105.231,105.228,3.75,1
08-09-2014,11:13:35.661,105.231,105.226,3.75,3.94
08-09-2014,11:13:35.964,105.231,105.228,3.75,1
08-09-2014,11:13:36.530,105.231,105.227,3.75,1.5
08-09-2014,11:13:36.833,105.231,105.229,3,1
08-09-2014,11:13:39.049,105.231,105.228,1.69,2.25
08-09-2014,11:13:39.554,105.23,105.229,1,1
08-09-2014,11:13:40.060,105.23,105.228,1,1.5
08-09-2014,11:13:40.918,105.231,105.228,1,2.25
08-09-2014,11:13:41.423,105.23,105.228,1,2.25
08-09-2014,11:13:41.935,105.231,105.228,1.5,3
08-09-2014,11:13:42.552,105.23,105.227,1,1
08-09-2014,11:13:43.058,105.228,105.225,1,3.19
08-09-2014,11:13:43.437,105.228,105.227,1,1
08-09-2014,11:13:43.957,105.229,105.226,3.94,3
08-09-2014,11:13:44.470,105.228,105.226,1,2.25
08-09-2014,11:13:45.461,105.229,105.226,1.5,1.5
08-09-2014,11:13:47.147,105.229,105.225,3.19,1.69
08-09-2014,11:13:48.372,105.23,105.228,3,1
08-09-2014,11:13:48.727,105.232,105.229,1.25,3.94
08-09-2014,11:13:51.765,105.233,105.229,1.5,3.94
08-09-2014,11:14:00.876,105.233,105.229,3.94,4.69
08-09-2014,11:14:06.491,105.233,105.229,3.94,6.19
08-09-2014,11:14:08.909,105.233,105.229,1.5,3.94
08-09-2014,11:14:12.366,105.233,105.23,1.5,1
08-09-2014,11:14:12.900,105.233,105.229,1.5,2.44
08-09-2014,11:14:16.034,105.233,105.23,1.69,1.25
08-09-2014,11:14:16.756,105.233,105.232,1.25,1
08-09-2014,11:14:17.059,105.233,105.23,1,1.5
08-09-2014,11:14:30.304,105.233,105.229,3.94,3.19
08-09-2014,11:14:32.389,105.233,105.229,1.5,2.44
08-09-2014,11:14:33.880,105.233,105.23,1,1
08-09-2014,11:14:34.453,105.233,105.229,1.69,2.25
08-09-2014,11:14:35.393,105.233,105.23,1.25,1
08-09-2014,11:14:35.939,105.233,105.229,1.25,2.25
08-09-2014,11:14:36.807,105.233,105.23,1.69,1
08-09-2014,11:14:36.908,105.233,105.228,2.44,4.69
08-09-2014,11:14:37.110,105.233,105.23,2.44,1.5
08-09-2014,11:14:37.619,105.232,105.23,1,1.5
08-09-2014,11:14:42.639,105.231,105.228,1,2.44
08-09-2014,11:14:43.144,105.229,105.227,1,1.5
08-09-2014,11:14:43.460,105.228,105.226,1,2.25
08-09-2014,11:14:43.768,105.227,105.224,1.5,3.75
08-09-2014,11:14:45.181,105.226,105.224,1,1
08-09-2014,11:14:45.283,105.226,105.225,1,1
08-09-2014,11:14:45.384,105.232,105.226,1,4
08-09-2014,11:14:45.536,105.23,105.228,1,3
08-09-2014,11:14:45.587,105.232,105.229,2.25,1
08-09-2014,11:14:45.941,105.23,105.229,1,1
08-09-2014,11:14:46.445,105.231,105.228,1.69,2.25
08-09-2014,11:14:47.405,105.23,105.228,1,1.5
08-09-2014,11:14:49.072,105.23,105.227,1,2.25
08-09-2014,11:14:51.083,105.23,105.228,1.5,1.5
08-09-2014,11:14:51.437,105.232,105.229,3.19,1.5
08-09-2014,11:14:51.952,105.231,105.229,2.44,1.5
08-09-2014,11:14:52.204,105.232,105.231,1,1
08-09-2014,11:14:53.965,105.231,105.229,1,1.25
08-09-2014,11:14:54.066,105.231,105.229,1,1.69
08-09-2014,11:14:54.571,105.232,105.229,3.94,1.69
08-09-2014,11:14:55.277,105.232,105.229,3.94,1.5
08-09-2014,11:14:55.782,105.232,105.229,3.94,1.69
08-09-2014,11:14:56.388,105.232,105.229,3.94,1.5
08-09-2014,11:14:59.012,105.232,105.229,2.44,1.69
08-09-2014,11:15:00.021,105.232,105.228,2.25,2.25
08-09-2014,11:15:00.548,105.232,105.229,2.25,1
08-09-2014,11:15:01.107,105.232,105.229,4.69,1
08-09-2014,11:15:04.524,105.232,105.228,4.69,3.19
08-09-2014,11:15:07.932,105.231,105.228,5.44,1
08-09-2014,11:15:08.033,105.23,105.226,1.25,2.44
08-09-2014,11:15:08.538,105.23,105.227,3.94,1
08-09-2014,11:15:10.141,105.228,105.227,1,1
08-09-2014,11:15:10.445,105.227,105.225,1,3
08-09-2014,11:15:10.952,105.226,105.224,1,1.5
08-09-2014,11:15:12.543,105.226,105.225,1,3
08-09-2014,11:15:12.594,105.226,105.225,1,3
08-09-2014,11:15:12.746,105.231,105.229,1,1.5
08-09-2014,11:15:12.848,105.232,105.229,1,2.25
08-09-2014,11:15:13.359,105.233,105.229,4.69,2.25
08-09-2014,11:15:13.863,105.233,105.23,2.44,1.5
08-09-2014,11:15:15.397,105.233,105.231,3,1
08-09-2014,11:15:16.614,105.233,105.23,3.75,1
08-09-2014,11:15:17.118,105.233,105.229,3.75,2.44
08-09-2014,11:15:17.930,105.232,105.229,1,2.44
08-09-2014,11:15:18.777,105.232,105.23,1,1
08-09-2014,11:15:19.282,105.232,105.231,1,1.5
08-09-2014,11:15:19.787,105.233,105.231,3.19,1.5
08-09-2014,11:15:25.546,105.232,105.231,1,1.5
08-09-2014,11:15:27.531,105.233,105.231,2.44,1.5
08-09-2014,11:15:28.049,105.233,105.23,2.44,1.25
08-09-2014,11:15:31.787,105.232,105.23,1,1.25
08-09-2014,11:15:32.296,105.233,105.23,2.44,1.25
08-09-2014,11:15:34.417,105.233,105.229,6.19,3.19
08-09-2014,11:15:35.504,105.233,105.229,4.69,2.25
08-09-2014,11:15:36.915,105.233,105.229,6.19,3.19
08-09-2014,11:15:38.902,105.233,105.229,4.69,2.25
08-09-2014,11:15:41.993,105.233,105.23,4.69,1
08-09-2014,11:15:42.952,105.232,105.23,2.44,1
08-09-2014,11:15:45.697,105.232,105.229,1.25,1.25
08-09-2014,11:15:46.732,105.233,105.229,4.69,1
08-09-2014,11:15:47.244,105.232,105.229,1.25,1.25
08-09-2014,11:15:47.804,105.232,105.23,1.25,1
08-09-2014,11:15:48.529,105.232,105.229,2.44,1.69
08-09-2014,11:15:49.403,105.232,105.23,3.19,1
08-09-2014,11:15:53.523,105.232,105.229,1.69,2.44
08-09-2014,11:15:57.130,105.232,105.23,1,1
08-09-2014,11:15:57.660,105.232,105.229,1,1.5
08-09-2014,11:15:58.168,105.232,105.23,1,1
08-09-2014,11:15:58.673,105.232,105.229,1,2.25
08-09-2014,11:15:59.380,105.232,105.23,1.5,1
08-09-2014,11:15:59.885,105.233,105.229,3.19,3
08-09-2014,11:16:00.954,105.232,105.229,1,3
08-09-2014,11:16:01.482,105.233,105.229,3.19,2.25
08-09-2014,11:16:05.598,105.233,105.231,2.44,1
08-09-2014,11:16:06.278,105.233,105.23,2.44,1.5
08-09-2014,11:16:07.507,105.233,105.231,2.44,1
08-09-2014,11:16:07.608,105.233,105.229,2.44,3.75
08-09-2014,11:16:07.810,105.233,105.231,2.44,1
08-09-2014,11:16:09.395,105.233,105.23,2.44,1
08-09-2014,11:16:09.915,105.233,105.231,2.44,1
08-09-2014,11:16:10.723,105.233,105.229,3.19,3.75
08-09-2014,11:16:12.826,105.233,105.23,2.44,1
08-09-2014,11:16:13.332,105.233,105.229,2.44,2.25
08-09-2014,11:16:14.615,105.233,105.229,3.19,5.44
08-09-2014,11:16:19.222,105.233,105.231,2.44,1
08-09-2014,11:16:20.311,105.233,105.23,2.44,1.69
08-09-2014,11:16:20.816,105.233,105.231,2.44,1
08-09-2014,11:16:21.624,105.233,105.23,1.69,2.44
08-09-2014,11:16:22.219,105.233,105.231,1.69,1
08-09-2014,11:16:22.730,105.233,105.23,1.69,1.69
08-09-2014,11:16:29.063,105.233,105.231,2.44,1
08-09-2014,11:16:31.135,105.233,105.23,3,1
08-09-2014,11:16:36.320,105.231,105.229,1,1.5
08-09-2014,11:16:36.421,105.23,105.227,1.5,3.75
08-09-2014,11:16:43.107,105.229,105.227,1,1
08-09-2014,11:16:43.627,105.23,105.227,1.69,1
08-09-2014,11:16:44.138,105.23,105.228,1.69,1
08-09-2014,11:16:44.290,105.231,105.229,1.25,1.5
08-09-2014,11:16:44.796,105.232,105.23,3.19,1
08-09-2014,11:16:45.322,105.232,105.23,1.69,1
08-09-2014,11:16:48.163,105.232,105.229,1.25,3.19
08-09-2014,11:16:49.538,105.232,105.228,1,2.44
08-09-2014,11:16:49.588,105.232,105.23,1,1
08-09-2014,11:16:50.116,105.232,105.229,1.5,1
08-09-2014,11:16:52.462,105.233,105.229,2.25,1.69
08-09-2014,11:16:52.968,105.232,105.229,1,1.69
08-09-2014,11:16:53.496,105.233,105.229,4.69,3.19
08-09-2014,11:16:54.578,105.232,105.229,1,2.44
08-09-2014,11:16:55.247,105.233,105.229,3.94,2.44
08-09-2014,11:16:55.751,105.233,105.229,1.5,2.44
08-09-2014,11:16:58.882,105.233,105.23,1,1
08-09-2014,11:16:59.383,105.233,105.229,1,2.44
08-09-2014,11:17:00.722,105.233,105.229,3.94,2.44
08-09-2014,11:17:08.942,105.233,105.229,2.44,3.94
08-09-2014,11:17:13.905,105.234,105.23,4.69,1
08-09-2014,11:17:20.203,105.233,105.23,1,1.5
08-09-2014,11:17:30.504,105.233,105.231,1.69,1
08-09-2014,11:17:31.110,105.233,105.23,2.44,1.69
08-09-2014,11:17:45.983,105.233,105.23,1.5,4.69
08-09-2014,11:17:47.143,105.234,105.23,3.94,5.44
08-09-2014,11:17:47.680,105.233,105.23,1,4.69
08-09-2014,11:17:48.185,105.234,105.23,3.19,4.69
08-09-2014,11:17:50.766,105.234,105.232,1.5,1
08-09-2014,11:17:51.170,105.236,105.234,1,3.75
08-09-2014,11:17:51.221,105.237,105.235,1,2.25
08-09-2014,11:17:51.424,105.239,105.236,1.69,2.25
08-09-2014,11:17:53.753,105.238,105.235,1,3.19
08-09-2014,11:17:54.277,105.239,105.235,2.44,4.69
08-09-2014,11:17:54.886,105.238,105.235,1,3.94
08-09-2014,11:17:55.398,105.239,105.235,2.44,4.69
08-09-2014,11:17:56.189,105.238,105.236,1,1.25
08-09-2014,11:17:56.694,105.239,105.236,3.19,1.25
08-09-2014,11:17:59.124,105.238,105.236,1,1.25
08-09-2014,11:17:59.640,105.239,105.236,1.5,1.5
08-09-2014,11:18:02.121,105.238,105.236,1,1.5
08-09-2014,11:18:02.425,105.236,105.235,1,1
08-09-2014,11:18:02.679,105.234,105.232,2.25,1
08-09-2014,11:18:04.667,105.235,105.232,2.25,1
08-09-2014,11:18:07.289,105.234,105.232,1,1.25
08-09-2014,11:18:07.832,105.235,105.232,3.19,1.25
08-09-2014,11:18:13.547,105.235,105.231,5.44,1.69
08-09-2014,11:18:23.319,105.234,105.232,1.25,1
08-09-2014,11:18:25.607,105.235,105.232,1,1.5
08-09-2014,11:18:25.709,105.236,105.234,1.5,1
08-09-2014,11:18:25.912,105.238,105.235,2.44,1.5
08-09-2014,11:18:26.620,105.238,105.236,1.25,1
08-09-2014,11:18:27.075,105.238,105.234,1.5,3.19
08-09-2014,11:18:27.429,105.239,105.236,1.5,1.25
08-09-2014,11:18:27.727,105.241,105.237,1.69,1.25
08-09-2014,11:18:28.233,105.242,105.238,3.19,1.5
08-09-2014,11:18:28.794,105.242,105.238,1.69,1.69
08-09-2014,11:18:29.936,105.243,105.238,4.69,2.44
08-09-2014,11:18:30.654,105.241,105.238,1,2.44
08-09-2014,11:18:31.512,105.24,105.238,1,1
08-09-2014,11:18:32.017,105.241,105.238,1,1.5
08-09-2014,11:18:37.967,105.24,105.238,1,1
08-09-2014,11:18:38.472,105.241,105.238,1.25,1
08-09-2014,11:18:39.565,105.24,105.237,1,3
08-09-2014,11:18:41.674,105.241,105.238,1.5,1
08-09-2014,11:18:42.183,105.242,105.239,3.94,1
08-09-2014,11:18:42.693,105.242,105.239,1.25,2.44
08-09-2014,11:18:43.568,105.244,105.239,4.69,1.69
08-09-2014,11:18:44.208,105.243,105.239,1,1.69
08-09-2014,11:18:44.741,105.244,105.24,6.94,1
08-09-2014,11:18:45.272,105.243,105.239,1,2.44
08-09-2014,11:18:45.777,105.243,105.24,2.44,2.44
08-09-2014,11:18:46.282,105.243,105.241,2.44,1
08-09-2014,11:18:46.787,105.243,105.24,2.44,1.25
08-09-2014,11:18:49.514,105.243,105.242,2.44,1
08-09-2014,11:18:49.617,105.243,105.24,2.44,1.69
08-09-2014,11:18:50.273,105.242,105.239,1,4.69
08-09-2014,11:18:51.498,105.243,105.24,3.19,3.19
08-09-2014,11:18:52.003,105.244,105.24,3.94,5.44
08-09-2014,11:18:53.103,105.245,105.241,3.94,2.25
08-09-2014,11:18:53.608,105.245,105.242,2.25,1
08-09-2014,11:18:54.113,105.245,105.243,1.5,1
08-09-2014,11:18:56.438,105.245,105.241,3.19,4.69
08-09-2014,11:18:57.530,105.245,105.244,1,1
08-09-2014,11:18:57.580,105.247,105.245,1,1.5
08-09-2014,11:18:57.682,105.249,105.246,3.19,1.5
08-09-2014,11:18:57.733,105.249,105.247,1,1
08-09-2014,11:18:57.835,105.251,105.248,3,1
08-09-2014,11:18:58.352,105.25,105.248,1,1.5
08-09-2014,11:18:59.329,105.251,105.248,6.19,1
08-09-2014,11:19:00.418,105.251,105.248,6.19,1
08-09-2014,11:19:00.934,105.25,105.247,1.25,1.5
08-09-2014,11:19:02.622,105.251,105.247,5.44,1.69
08-09-2014,11:19:03.147,105.25,105.247,1,1.69
08-09-2014,11:19:03.653,105.249,105.246,3,1.25
08-09-2014,11:19:04.209,105.248,105.246,1,1.69
08-09-2014,11:19:06.041,105.247,105.244,1,2.25
08-09-2014,11:19:06.296,105.245,105.243,1,1.25
08-09-2014,11:19:07.274,105.245,105.242,1,3
08-09-2014,11:19:07.577,105.245,105.244,1,1
08-09-2014,11:19:08.517,105.245,105.242,3.19,3.94
08-09-2014,11:19:17.949,105.243,105.241,1,1.5
08-09-2014,11:19:18.454,105.244,105.241,2.44,1
08-09-2014,11:19:19.441,105.244,105.24,3.19,1.69
08-09-2014,11:19:20.165,105.244,105.24,4.69,1.5
08-09-2014,11:19:23.911,105.244,105.24,3.19,1.5
08-09-2014,11:19:27.282,105.244,105.241,2.44,1
08-09-2014,11:19:27.796,105.243,105.24,1,1
08-09-2014,11:19:28.373,105.244,105.24,2.44,1
08-09-2014,11:19:28.878,105.243,105.24,1,1
08-09-2014,11:19:29.383,105.242,105.239,1.69,3
08-09-2014,11:19:30.140,105.243,105.239,2.44,3.75
08-09-2014,11:19:36.754,105.243,105.239,3.19,2.25
08-09-2014,11:19:38.746,105.243,105.239,1.25,3
08-09-2014,11:19:39.262,105.242,105.239,1.5,1.5
08-09-2014,11:19:39.667,105.244,105.24,2.44,1.5
08-09-2014,11:19:39.819,105.244,105.242,1,1
08-09-2014,11:19:40.324,105.245,105.242,1.69,1
08-09-2014,11:19:44.589,105.244,105.242,1,1
08-09-2014,11:19:45.106,105.244,105.241,1.5,1.25
08-09-2014,11:19:46.992,105.243,105.241,1,1
08-09-2014,11:19:47.504,105.244,105.241,3.19,1
08-09-2014,11:19:48.169,105.243,105.241,1,1
08-09-2014,11:19:48.678,105.244,105.241,2.44,1
08-09-2014,11:19:49.597,105.243,105.241,1.5,1
08-09-2014,11:19:50.912,105.243,105.24,1,3
08-09-2014,11:19:52.114,105.243,105.241,1,1
08-09-2014,11:19:53.022,105.243,105.24,1,4.5
08-09-2014,11:19:53.579,105.243,105.241,1,1
08-09-2014,11:19:53.680,105.245,105.241,4.69,1
08-09-2014,11:19:54.439,105.245,105.242,2.25,1
08-09-2014,11:19:55.420,105.244,105.242,1,1
08-09-2014,11:19:57.081,105.244,105.24,1,4.69
08-09-2014,11:19:57.291,105.244,105.242,1,1
08-09-2014,11:19:57.839,105.245,105.242,3,1.5
08-09-2014,11:19:58.348,105.244,105.242,1,1
08-09-2014,11:19:58.858,105.245,105.243,2.25,1
08-09-2014,11:19:59.381,105.245,105.242,2.25,3
08-09-2014,11:20:03.839,105.245,105.243,1.5,1
08-09-2014,11:20:04.355,105.245,105.243,1.5,1
08-09-2014,11:20:04.847,105.245,105.242,1.5,1.5
08-09-2014,11:20:05.968,105.244,105.242,1,1.25
08-09-2014,11:20:10.078,105.245,105.242,2.44,1.5
08-09-2014,11:20:13.581,105.244,105.242,1,1
08-09-2014,11:20:14.296,105.245,105.242,3.19,1
08-09-2014,11:20:17.016,105.244,105.242,1,1
08-09-2014,11:20:18.209,105.244,105.241,1,3
08-09-2014,11:20:18.361,105.244,105.243,1,1
08-09-2014,11:20:18.664,105.25,105.248,1,2.25
