Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,01:34:36.037,1.29563,1.29559,1.62,1.5
2014.09.08,01:34:36.743,1.29563,1.29559,1.62,1.5
2014.09.08,01:34:37.213,1.29564,1.29561,6.56,1
2014.09.08,01:34:37.365,1.29564,1.29561,2.44,1
2014.09.08,01:34:37.881,1.29564,1.29561,1.69,1.12
2014.09.08,01:34:38.288,1.29564,1.29559,7.69,5.25
2014.09.08,01:34:38.490,1.29562,1.29559,1.5,2.25
2014.09.08,01:34:39.013,1.29562,1.29559,3.37,1
2014.09.08,01:34:39.521,1.29562,1.29559,1.5,2.25
2014.09.08,01:34:40.138,1.29563,1.29559,3.19,2.25
2014.09.08,01:34:44.455,1.29562,1.29559,1.25,2.25
2014.09.08,01:34:49.490,1.29563,1.29559,2.44,3
2014.09.08,01:34:55.809,1.29564,1.2956,6.94,1
2014.09.08,01:34:56.314,1.29563,1.29559,1.69,4.5
2014.09.08,01:34:57.905,1.29564,1.29559,12.19,5.25
2014.09.08,01:34:58.414,1.29563,1.29559,1,3.75
2014.09.08,01:34:58.953,1.29564,1.29559,6.19,1.5
2014.09.08,01:35:00.501,1.29563,1.29559,1,2.25
2014.09.08,01:35:02.434,1.29564,1.2956,2.44,1
2014.09.08,01:35:03.016,1.29564,1.29559,3.19,1.5
2014.09.08,01:35:07.992,1.29563,1.29559,1,2.25
2014.09.08,01:35:13.746,1.29564,1.2956,3.19,1
2014.09.08,01:35:14.460,1.29563,1.29559,1,1.5
2014.09.08,01:35:14.977,1.29564,1.2956,3.94,1
2014.09.08,01:35:15.282,1.29565,1.29563,8.62,1
2014.09.08,01:35:15.789,1.29564,1.29563,2.25,1
2014.09.08,01:35:16.345,1.29565,1.29563,5.81,1
2014.09.08,01:35:16.448,1.29564,1.29561,3,1.5
2014.09.08,01:35:22.700,1.29564,1.2956,3,2.25
2014.09.08,01:35:34.888,1.29564,1.29562,3,1.5
2014.09.08,01:35:35.192,1.29568,1.29565,3.75,5.12
2014.09.08,01:35:35.243,1.29569,1.29566,4.12,1
2014.09.08,01:35:35.496,1.2957,1.29569,1.12,1
2014.09.08,01:35:35.546,1.29573,1.29569,6.56,1
2014.09.08,01:35:36.052,1.29571,1.29569,1.5,1
2014.09.08,01:35:41.565,1.2957,1.29569,1,1
2014.09.08,01:35:42.979,1.2957,1.29567,2.62,1
2014.09.08,01:35:43.131,1.29568,1.29566,1,1
2014.09.08,01:35:43.435,1.29565,1.29564,6.56,1.5
2014.09.08,01:35:43.940,1.29564,1.29562,3,1
2014.09.08,01:35:44.547,1.29565,1.29563,11.44,1
2014.09.08,01:35:45.281,1.29566,1.29564,1,2.25
2014.09.08,01:35:45.817,1.29568,1.29564,8.81,2.25
2014.09.08,01:35:46.473,1.29568,1.29564,8.06,2.25
2014.09.08,01:35:47.008,1.29567,1.29564,2.25,2.25
2014.09.08,01:35:51.626,1.29566,1.29564,1,2.25
2014.09.08,01:35:55.149,1.29567,1.29564,1.5,3
2014.09.08,01:35:55.654,1.29569,1.29564,6.56,3
2014.09.08,01:35:56.168,1.29567,1.29564,1.5,1.5
2014.09.08,01:35:56.925,1.29568,1.29564,5.81,3
2014.09.08,01:35:57.461,1.29567,1.29564,1.5,2.25
2014.09.08,01:35:57.976,1.29568,1.29564,6.56,2.25
2014.09.08,01:35:58.586,1.29567,1.29564,1.5,3
2014.09.08,01:35:59.198,1.29568,1.29564,6.56,2.25
2014.09.08,01:35:59.832,1.29567,1.29564,1.5,3
2014.09.08,01:36:00.357,1.29568,1.29564,6.56,2.25
2014.09.08,01:36:00.765,1.29566,1.29562,1,4.69
2014.09.08,01:36:01.311,1.29566,1.29562,1.5,5.25
2014.09.08,01:36:01.866,1.29566,1.29563,2.25,1
2014.09.08,01:36:02.422,1.29566,1.29562,1.5,5.25
2014.09.08,01:36:03.391,1.29566,1.29563,2.25,1
2014.09.08,01:36:03.900,1.29566,1.29562,1.5,5.25
2014.09.08,01:36:04.414,1.29566,1.29563,2.25,1
2014.09.08,01:36:05.530,1.29566,1.29562,1.12,5.25
2014.09.08,01:36:06.053,1.29567,1.29563,1.87,1
2014.09.08,01:36:06.291,1.29568,1.29564,1,3.75
2014.09.08,01:36:06.444,1.29569,1.29566,1,1
2014.09.08,01:36:06.950,1.2957,1.29565,4.31,4.87
2014.09.08,01:36:09.112,1.2957,1.29566,1.25,1
2014.09.08,01:36:09.469,1.29572,1.29568,2.06,1
2014.09.08,01:36:09.621,1.29572,1.29568,1,2.25
2014.09.08,01:36:09.722,1.29571,1.29568,1.37,2.25
2014.09.08,01:36:10.228,1.29571,1.29568,1.12,2.25
2014.09.08,01:36:13.502,1.29571,1.29568,1.62,1.5
2014.09.08,01:36:14.305,1.29571,1.29568,1.31,1.5
2014.09.08,01:36:15.977,1.29571,1.29568,1.37,2.25
2014.09.08,01:36:16.526,1.29571,1.29568,1.31,1.5
2014.09.08,01:36:17.053,1.29571,1.29568,1.62,1.5
2014.09.08,01:36:17.699,1.29571,1.29568,1.12,1.5
2014.09.08,01:36:18.609,1.29569,1.29568,1,1.5
2014.09.08,01:36:18.660,1.29569,1.29566,1,4.5
2014.09.08,01:36:21.230,1.2957,1.29566,1.5,2.25
2014.09.08,01:36:21.758,1.2957,1.29567,1,1
2014.09.08,01:36:22.288,1.2957,1.29566,1,1.5
2014.09.08,01:36:26.083,1.2957,1.29565,4.12,2.25
2014.09.08,01:36:31.240,1.2957,1.29567,3.75,1
2014.09.08,01:36:46.256,1.2957,1.29566,3.75,1
2014.09.08,01:36:46.762,1.2957,1.29566,9.94,1
2014.09.08,01:36:46.813,1.2957,1.29564,9.19,6.19
2014.09.08,01:36:47.318,1.29568,1.29564,1,3.75
2014.09.08,01:36:49.601,1.2957,1.29564,6.19,5.25
2014.09.08,01:36:50.298,1.2957,1.29564,8.06,5.44
2014.09.08,01:36:50.857,1.2957,1.29566,5.44,1
2014.09.08,01:36:53.342,1.2957,1.29564,5.44,5.44
2014.09.08,01:36:53.476,1.2957,1.29566,5.44,1
2014.09.08,01:36:54.296,1.2957,1.29566,3.75,1.5
2014.09.08,01:36:59.875,1.2957,1.29567,3.19,1
2014.09.08,01:37:00.380,1.2957,1.29566,1.69,3
2014.09.08,01:37:13.920,1.2957,1.29568,2.62,1
2014.09.08,01:37:15.363,1.29571,1.29568,1.31,1
2014.09.08,01:37:15.870,1.29572,1.29568,5.62,1
2014.09.08,01:37:16.375,1.29571,1.29568,1.87,1
2014.09.08,01:37:17.191,1.29571,1.29568,2.06,1
2014.09.08,01:37:17.767,1.29572,1.29568,6.56,1
2014.09.08,01:37:19.038,1.29572,1.29568,9.41,1
2014.09.08,01:37:19.851,1.29572,1.29568,8.47,1
2014.09.08,01:37:20.662,1.29572,1.29568,8.47,1
2014.09.08,01:37:21.272,1.29572,1.29568,12.37,1
2014.09.08,01:37:21.839,1.29571,1.29568,2.47,1
2014.09.08,01:37:22.382,1.29571,1.29568,3.97,1
2014.09.08,01:37:22.993,1.29571,1.29568,1.72,1
2014.09.08,01:37:23.498,1.29571,1.29568,3.79,1
2014.09.08,01:37:24.817,1.2957,1.29568,1,1
2014.09.08,01:37:25.323,1.29571,1.29568,2.29,1
2014.09.08,01:37:26.320,1.2957,1.29568,1,1
2014.09.08,01:37:26.845,1.29571,1.29568,1.12,1
2014.09.08,01:37:28.675,1.29571,1.29568,1.37,1
2014.09.08,01:37:29.225,1.29571,1.29568,1.12,1
2014.09.08,01:37:29.761,1.2957,1.29568,1,1
2014.09.08,01:37:30.389,1.29571,1.29568,1.87,1
2014.09.08,01:37:30.893,1.2957,1.29568,1,1
2014.09.08,01:37:31.944,1.29572,1.29568,8.81,1
2014.09.08,01:37:32.757,1.29571,1.29568,2.81,1
2014.09.08,01:37:33.424,1.29571,1.29568,1.31,1
2014.09.08,01:37:35.182,1.29572,1.29569,5.81,1
2014.09.08,01:37:35.487,1.29572,1.29571,1,1
2014.09.08,01:37:37.245,1.29573,1.29571,4.69,1
2014.09.08,01:37:38.853,1.29572,1.29571,1,1
2014.09.08,01:37:39.428,1.29573,1.29571,4.69,1
2014.09.08,01:37:40.095,1.29572,1.29571,1,1
2014.09.08,01:37:40.599,1.29573,1.2957,3.94,1.5
2014.09.08,01:37:45.022,1.29572,1.2957,1.25,1.5
2014.09.08,01:37:47.267,1.29571,1.2957,1.25,1.5
2014.09.08,01:37:48.241,1.29572,1.2957,1.25,1.5
2014.09.08,01:37:50.282,1.29572,1.2957,1.66,1.5
2014.09.08,01:37:51.520,1.29572,1.29569,1.66,3.75
2014.09.08,01:37:52.033,1.29572,1.2957,1.66,1.5
2014.09.08,01:37:53.027,1.29572,1.29569,1.66,3
2014.09.08,01:37:53.744,1.29572,1.2957,1.66,1.5
2014.09.08,01:37:54.911,1.29572,1.29569,1.66,2.25
2014.09.08,01:37:55.197,1.29572,1.2957,1.25,1.5
2014.09.08,01:37:59.389,1.29571,1.2957,1.25,1
2014.09.08,01:38:00.408,1.29572,1.2957,1.25,1
2014.09.08,01:38:07.827,1.29572,1.2957,1.66,1
2014.09.08,01:38:08.030,1.29571,1.29568,1.41,2.25
2014.09.08,01:38:08.335,1.29571,1.2957,2.85,1
2014.09.08,01:38:08.841,1.2957,1.29568,1.05,3
2014.09.08,01:38:09.349,1.29572,1.2957,2.85,1
2014.09.08,01:38:09.957,1.29572,1.29568,2.85,3.75
2014.09.08,01:38:10.463,1.29572,1.2957,2.85,1
2014.09.08,01:38:11.904,1.29572,1.29569,2.85,2.25
2014.09.08,01:38:12.417,1.29572,1.2957,2.85,1
2014.09.08,01:38:13.748,1.29572,1.29569,2.85,2.25
2014.09.08,01:38:15.278,1.29572,1.2957,2.1,1
2014.09.08,01:38:17.436,1.29572,1.29569,2.1,1.5
2014.09.08,01:38:18.046,1.29572,1.2957,2.1,1
2014.09.08,01:38:20.053,1.29572,1.29569,2.1,1.5
2014.09.08,01:38:20.868,1.29572,1.2957,2.1,1
2014.09.08,01:38:21.475,1.29572,1.29569,2.1,1.5
2014.09.08,01:38:22.303,1.29572,1.2957,2.1,1
2014.09.08,01:38:22.809,1.29572,1.2957,1.25,1
2014.09.08,01:38:23.315,1.29572,1.2957,1.66,1
2014.09.08,01:38:23.828,1.29572,1.29569,1.66,1
2014.09.08,01:38:24.361,1.29572,1.2957,1.66,1
2014.09.08,01:38:25.253,1.29573,1.29569,5.1,1
2014.09.08,01:38:26.180,1.29573,1.2957,5.1,1
2014.09.08,01:38:26.742,1.29573,1.29569,5.1,1
2014.09.08,01:38:27.244,1.29573,1.2957,8.1,1
2014.09.08,01:38:28.730,1.29572,1.29568,1.66,3
2014.09.08,01:38:29.414,1.29572,1.2957,1.66,1
2014.09.08,01:38:30.256,1.29572,1.29568,1.66,3
2014.09.08,01:38:30.820,1.29572,1.2957,2.1,1
2014.09.08,01:38:31.358,1.29572,1.29568,2.85,2.25
2014.09.08,01:38:32.085,1.29572,1.2957,2.85,1
2014.09.08,01:38:33.579,1.29572,1.29568,2.85,2.25
2014.09.08,01:38:34.119,1.29572,1.2957,2.1,1
2014.09.08,01:38:34.625,1.29572,1.29568,2.1,1.5
2014.09.08,01:38:35.141,1.29572,1.2957,2.85,1
2014.09.08,01:38:36.003,1.29571,1.29568,1.66,1.5
2014.09.08,01:38:36.558,1.29571,1.2957,1.35,1
2014.09.08,01:38:37.929,1.29572,1.29568,1.66,1.5
2014.09.08,01:38:38.488,1.29572,1.2957,1.66,1
2014.09.08,01:38:38.998,1.29572,1.29568,1.66,1.5
2014.09.08,01:38:39.570,1.29572,1.2957,1.66,1
2014.09.08,01:38:40.075,1.29572,1.2957,1.69,1
2014.09.08,01:38:43.631,1.29572,1.2957,1.66,1
2014.09.08,01:38:44.144,1.29572,1.29569,2.1,1.5
2014.09.08,01:38:44.681,1.29572,1.2957,2.1,1
2014.09.08,01:38:45.182,1.29572,1.29569,1.91,1.5
2014.09.08,01:38:45.689,1.29572,1.2957,2.66,1
2014.09.08,01:38:46.204,1.29572,1.29569,2.66,1.5
2014.09.08,01:38:46.957,1.29572,1.2957,2.66,1
2014.09.08,01:38:47.621,1.29572,1.29569,1.91,1.5
2014.09.08,01:38:48.467,1.29572,1.2957,1.41,1
2014.09.08,01:38:49.000,1.29572,1.2957,1,1
2014.09.08,01:38:51.294,1.29573,1.2957,1.5,1
2014.09.08,01:38:53.303,1.29573,1.2957,3.19,1
2014.09.08,01:38:57.311,1.29573,1.2957,1.5,1
2014.09.08,01:39:07.575,1.29573,1.29571,1.25,1
2014.09.08,01:39:15.373,1.29573,1.29571,3.19,1
2014.09.08,01:39:18.380,1.29573,1.29571,1.69,1
2014.09.08,01:39:20.521,1.29573,1.2957,1.69,2.25
2014.09.08,01:39:20.926,1.29573,1.29571,1.5,1
2014.09.08,01:39:21.128,1.29574,1.29572,1.69,2.25
2014.09.08,01:39:22.221,1.29575,1.29572,10.72,2.25
2014.09.08,01:39:22.758,1.29574,1.29572,3.75,2.25
2014.09.08,01:39:23.291,1.29575,1.29572,8.81,2.25
2014.09.08,01:39:23.900,1.29575,1.29572,14.47,2.25
2014.09.08,01:39:24.493,1.29574,1.29573,6.56,1
2014.09.08,01:39:29.963,1.29574,1.29572,2.62,3
2014.09.08,01:39:33.114,1.29574,1.29573,6.37,1
2014.09.08,01:39:33.270,1.29574,1.29573,2.62,1.5
2014.09.08,01:39:33.321,1.29577,1.29575,4.12,1.5
2014.09.08,01:39:33.827,1.29578,1.29576,1.5,1
2014.09.08,01:39:35.549,1.29576,1.29573,6.25,3.75
2014.09.08,01:39:36.054,1.29574,1.29573,1,1
2014.09.08,01:39:55.891,1.29574,1.29572,1.69,1.5
2014.09.08,01:39:56.901,1.29574,1.29573,4.69,1
2014.09.08,01:40:04.146,1.29574,1.29572,1,2.25
2014.09.08,01:40:07.697,1.29575,1.29572,5.81,1.5
2014.09.08,01:40:08.640,1.29574,1.29572,2.25,3
2014.09.08,01:40:09.147,1.29575,1.29572,8.25,1.5
2014.09.08,01:40:09.762,1.29574,1.29572,2.25,1.5
2014.09.08,01:40:10.642,1.29575,1.29572,13.69,1.5
2014.09.08,01:40:11.491,1.29574,1.29572,2.25,1.5
2014.09.08,01:40:12.002,1.29575,1.29572,8.62,1.5
2014.09.08,01:40:12.562,1.29574,1.29572,2.25,1.5
2014.09.08,01:40:14.903,1.29575,1.29572,8.25,1.5
2014.09.08,01:40:15.210,1.29576,1.29574,1,3.75
2014.09.08,01:40:15.261,1.29578,1.29576,1.69,1
2014.09.08,01:40:15.784,1.29579,1.29577,1,1
2014.09.08,01:40:15.936,1.29581,1.29577,3.56,1
2014.09.08,01:40:17.169,1.2958,1.29577,1,1
2014.09.08,01:40:17.784,1.29579,1.29577,1,1.5
2014.09.08,01:40:18.396,1.29579,1.29578,1,1
2014.09.08,01:40:18.547,1.29581,1.29578,5.44,1
2014.09.08,01:40:18.649,1.29579,1.29577,1,1.5
2014.09.08,01:40:19.307,1.2958,1.29577,3.75,1.5
2014.09.08,01:40:20.174,1.29579,1.29577,1,1.5
2014.09.08,01:40:20.527,1.29581,1.29577,5.06,3
2014.09.08,01:40:20.730,1.29579,1.29577,1,2.25
2014.09.08,01:40:21.246,1.2958,1.29577,3.75,2.25
2014.09.08,01:40:21.752,1.29579,1.29577,1,2.25
2014.09.08,01:40:22.380,1.2958,1.29577,1,2.25
2014.09.08,01:40:23.139,1.29579,1.29577,1,2.25
2014.09.08,01:40:23.688,1.2958,1.29577,3,2.25
2014.09.08,01:40:24.226,1.29579,1.29577,1,2.25
2014.09.08,01:40:24.480,1.29581,1.29578,4.31,1
2014.09.08,01:40:24.941,1.29579,1.29577,1,1.5
2014.09.08,01:40:25.443,1.2958,1.29577,1,1.5
2014.09.08,01:40:27.183,1.29583,1.29579,13.5,2.87
2014.09.08,01:40:27.335,1.29583,1.29581,3,1.87
2014.09.08,01:40:27.841,1.29582,1.2958,1,1
2014.09.08,01:40:29.880,1.29581,1.2958,1,1
2014.09.08,01:40:30.494,1.29582,1.2958,2.25,1
2014.09.08,01:40:31.559,1.29582,1.29578,2.5,4.27
2014.09.08,01:40:32.322,1.29582,1.29578,2.25,3.52
2014.09.08,01:40:32.894,1.29582,1.29579,2.5,1
2014.09.08,01:40:33.690,1.29582,1.29579,1.5,1
2014.09.08,01:40:34.914,1.29582,1.29579,1,1
2014.09.08,01:40:35.472,1.29582,1.29579,1.5,1
2014.09.08,01:40:36.763,1.29581,1.29579,1,1
2014.09.08,01:40:37.333,1.29582,1.29579,1.5,1
2014.09.08,01:40:38.085,1.29581,1.29579,1,1
2014.09.08,01:40:38.603,1.29582,1.29579,1.5,1
2014.09.08,01:40:39.644,1.29581,1.29579,1,1
2014.09.08,01:40:42.143,1.29582,1.29579,3.75,1
2014.09.08,01:40:43.841,1.29581,1.29579,1,1
2014.09.08,01:40:44.366,1.29582,1.29579,3.75,1
2014.09.08,01:40:45.459,1.29581,1.29579,1,1
2014.09.08,01:40:46.166,1.29582,1.29579,3.94,1
2014.09.08,01:40:46.854,1.29581,1.29579,1,1
2014.09.08,01:40:47.488,1.29582,1.29579,3.75,1
2014.09.08,01:40:49.140,1.29581,1.29579,1,1
2014.09.08,01:40:49.646,1.29582,1.29579,3.75,1
2014.09.08,01:41:07.529,1.29581,1.29579,1,1
2014.09.08,01:41:08.034,1.2958,1.29578,3.75,1
2014.09.08,01:41:08.186,1.29579,1.29577,2.25,1
2014.09.08,01:41:08.540,1.29577,1.29576,1,1.5
2014.09.08,01:41:08.793,1.29575,1.29573,10.87,1
2014.09.08,01:41:08.996,1.29573,1.29572,1.5,1
2014.09.08,01:41:09.714,1.29574,1.29572,6.56,1
2014.09.08,01:41:10.844,1.29575,1.29572,12.19,1
2014.09.08,01:41:11.566,1.29574,1.29572,1,1
2014.09.08,01:41:12.075,1.29575,1.29572,12.19,1
2014.09.08,01:41:12.589,1.29574,1.29572,3,1
2014.09.08,01:41:14.279,1.29575,1.29572,13.31,1
2014.09.08,01:41:16.465,1.29574,1.29572,3,1
2014.09.08,01:41:18.836,1.29575,1.29571,11.81,1.5
2014.09.08,01:41:19.140,1.29571,1.29569,1,2.1
2014.09.08,01:41:20.265,1.29573,1.29569,2.44,2.25
2014.09.08,01:41:20.619,1.29573,1.29571,1,1
2014.09.08,01:41:21.025,1.29575,1.29572,11.25,1.5
2014.09.08,01:41:21.958,1.29574,1.29572,3.75,2.25
2014.09.08,01:41:24.234,1.29574,1.29573,3.94,1
2014.09.08,01:41:24.765,1.29575,1.29572,9.56,1.5
2014.09.08,01:41:25.716,1.29574,1.29572,3.75,1
2014.09.08,01:41:26.529,1.29575,1.29572,9.37,1.5
2014.09.08,01:41:27.037,1.29574,1.29572,3.75,1.5
2014.09.08,01:41:27.539,1.29575,1.29572,10.87,1.5
2014.09.08,01:41:28.358,1.29574,1.29572,3.75,1.5
2014.09.08,01:41:29.273,1.29575,1.29572,9.37,1.5
2014.09.08,01:41:29.800,1.29574,1.29572,3.75,1.5
2014.09.08,01:41:30.337,1.29575,1.29572,9.37,1.5
2014.09.08,01:41:30.984,1.29574,1.29572,3.75,1
2014.09.08,01:41:33.017,1.29575,1.29572,11.25,1
2014.09.08,01:41:33.869,1.29574,1.29572,3.75,1
2014.09.08,01:41:34.591,1.29575,1.29572,10.12,1
2014.09.08,01:41:35.715,1.29574,1.29572,3.75,1
2014.09.08,01:41:36.277,1.29575,1.29572,10.12,1
2014.09.08,01:41:37.446,1.29574,1.29572,3.75,1.5
2014.09.08,01:41:37.963,1.29574,1.29573,4.12,1
2014.09.08,01:41:43.031,1.29575,1.29573,5.25,1
2014.09.08,01:41:43.600,1.29574,1.29573,3,1
2014.09.08,01:41:49.430,1.29575,1.29573,4.5,1.5
2014.09.08,01:41:50.267,1.29574,1.29573,1,1.5
2014.09.08,01:41:50.883,1.29575,1.29573,4.5,1.5
2014.09.08,01:41:51.395,1.29574,1.29573,1,1.5
2014.09.08,01:41:51.918,1.29575,1.29573,5.62,1.5
2014.09.08,01:41:52.557,1.29574,1.29573,1,1.5
2014.09.08,01:41:53.069,1.29575,1.29573,7.5,1.5
2014.09.08,01:41:53.780,1.29574,1.29573,1,1.5
2014.09.08,01:41:54.287,1.29575,1.29573,7.12,1.5
2014.09.08,01:41:54.888,1.29574,1.29573,1,1.5
2014.09.08,01:41:55.400,1.29575,1.29573,5.62,1.5
2014.09.08,01:41:56.613,1.29574,1.29573,1,1.5
2014.09.08,01:41:57.141,1.29575,1.29573,4.5,1.5
2014.09.08,01:41:58.869,1.29574,1.29573,1,1.5
2014.09.08,01:41:59.509,1.29575,1.29573,4.5,1.5
2014.09.08,01:42:02.021,1.29574,1.29573,1,1.5
2014.09.08,01:42:02.576,1.29575,1.29573,6,1.5
2014.09.08,01:42:03.141,1.29574,1.29573,1,1.5
2014.09.08,01:42:03.751,1.29575,1.29573,6,1.5
2014.09.08,01:42:04.264,1.29574,1.29573,1,1.5
2014.09.08,01:42:04.769,1.29575,1.29573,5.25,1.5
2014.09.08,01:42:06.144,1.29574,1.29573,1,1.5
2014.09.08,01:42:08.067,1.29575,1.29573,4.5,1.5
2014.09.08,01:42:09.793,1.29574,1.29573,1,1.5
2014.09.08,01:42:11.113,1.29575,1.29573,4.69,1.5
2014.09.08,01:42:11.835,1.29574,1.29573,1,1.5
2014.09.08,01:42:12.344,1.29575,1.29573,6.19,1.5
2014.09.08,01:42:12.951,1.29574,1.29573,1,1.5
2014.09.08,01:42:13.554,1.29575,1.29573,6.29,1.5
2014.09.08,01:42:14.374,1.29574,1.29573,1,1.5
2014.09.08,01:42:14.935,1.29575,1.29573,5.62,1.5
2014.09.08,01:42:15.446,1.29574,1.29573,1,1.5
2014.09.08,01:42:15.959,1.29575,1.29573,5.25,1.5
2014.09.08,01:42:16.475,1.29574,1.29573,1,3
2014.09.08,01:42:17.241,1.29575,1.29573,5.25,3
2014.09.08,01:42:18.123,1.29574,1.29573,1,3
2014.09.08,01:42:18.668,1.29575,1.29573,6,3
2014.09.08,01:42:19.596,1.29574,1.29573,1,2.25
2014.09.08,01:42:20.123,1.29575,1.29573,6,2.25
2014.09.08,01:42:21.682,1.29574,1.29573,1,2.25
2014.09.08,01:42:22.203,1.29575,1.29572,9.37,1.5
2014.09.08,01:42:22.355,1.29573,1.29571,1,1.5
2014.09.08,01:42:22.734,1.29572,1.29569,2.25,3
2014.09.08,01:42:23.239,1.29572,1.29568,1.5,2.25
2014.09.08,01:42:23.795,1.29571,1.29568,1,2.25
2014.09.08,01:42:34.276,1.29571,1.29569,1,1
2014.09.08,01:42:36.728,1.29571,1.2957,1,1
2014.09.08,01:42:37.241,1.29572,1.2957,1,1
2014.09.08,01:42:46.342,1.29574,1.2957,3.94,1
2014.09.08,01:42:46.853,1.29574,1.29572,2.25,1.5
2014.09.08,01:42:47.359,1.29575,1.29573,3.75,2.25
2014.09.08,01:42:48.091,1.29574,1.29573,1,2.25
2014.09.08,01:42:48.713,1.29575,1.29573,3.75,2.25
2014.09.08,01:42:49.363,1.29575,1.29572,10.5,1.5
2014.09.08,01:42:49.929,1.29574,1.29572,2.25,1.5
2014.09.08,01:42:51.268,1.29575,1.29572,7.31,1.5
2014.09.08,01:42:51.812,1.29574,1.29572,2.25,1.5
2014.09.08,01:42:53.305,1.29575,1.29572,6.19,1.5
2014.09.08,01:42:53.608,1.29577,1.29575,1.5,3.75
2014.09.08,01:42:53.911,1.29578,1.29577,1.5,1
2014.09.08,01:42:54.423,1.29579,1.29577,1.69,1
2014.09.08,01:42:54.677,1.29581,1.29577,4.31,1.5
2014.09.08,01:42:55.182,1.29582,1.29578,3.94,1.5
2014.09.08,01:42:55.284,1.29582,1.2958,2.25,1
2014.09.08,01:42:55.790,1.29583,1.29581,1.69,1.5
2014.09.08,01:43:02.350,1.29583,1.2958,1,1
2014.09.08,01:43:02.905,1.29582,1.29579,1,1.5
2014.09.08,01:43:05.685,1.29582,1.29581,1.25,1
2014.09.08,01:43:05.837,1.29584,1.29581,3.19,1.5
2014.09.08,01:43:06.141,1.29582,1.2958,1.5,1
2014.09.08,01:43:08.316,1.29582,1.29581,1,1
2014.09.08,01:43:08.578,1.29584,1.29581,3.19,1.5
2014.09.08,01:43:13.977,1.29584,1.29582,2.25,1
2014.09.08,01:43:14.281,1.29587,1.29584,1,8.47
2014.09.08,01:43:14.585,1.29592,1.29588,1,3.25
2014.09.08,01:43:14.888,1.29592,1.29589,1.5,1
2014.09.08,01:43:15.804,1.29592,1.2959,1,1
2014.09.08,01:43:16.158,1.29592,1.29588,1.87,3
2014.09.08,01:43:16.729,1.29592,1.29589,3.37,1
2014.09.08,01:43:17.365,1.29592,1.29589,4.12,1
2014.09.08,01:43:18.049,1.29591,1.29589,1.12,1
2014.09.08,01:43:18.557,1.29592,1.2959,1,1.5
2014.09.08,01:43:22.560,1.29592,1.29588,3.19,1.5
2014.09.08,01:43:22.663,1.2959,1.29588,1,1
2014.09.08,01:43:23.168,1.2959,1.29587,1.5,1.5
2014.09.08,01:43:25.333,1.2959,1.29586,6,2.25
2014.09.08,01:43:25.637,1.29588,1.29586,1,1.5
2014.09.08,01:43:26.091,1.29587,1.29584,1.5,5.1
2014.09.08,01:43:26.495,1.29585,1.29583,4.5,1.5
2014.09.08,01:43:26.799,1.29583,1.29579,8.5,2.1
2014.09.08,01:43:26.901,1.2958,1.29578,2.25,1
2014.09.08,01:43:27.053,1.2958,1.29578,1,1.5
2014.09.08,01:43:27.155,1.29579,1.29576,1,1.5
2014.09.08,01:43:27.661,1.29579,1.29577,1.5,1
2014.09.08,01:43:28.169,1.2958,1.29578,1.69,1
2014.09.08,01:43:28.683,1.2958,1.29578,3.19,1
2014.09.08,01:43:35.958,1.29579,1.29578,1,1
2014.09.08,01:43:37.150,1.2958,1.29578,3.75,1
2014.09.08,01:43:39.622,1.29581,1.29579,2.06,1
2014.09.08,01:43:40.128,1.29582,1.2958,1.5,1
2014.09.08,01:43:49.481,1.29581,1.2958,1,1
2014.09.08,01:43:50.354,1.2958,1.29578,1,1
2014.09.08,01:43:50.862,1.29581,1.29579,3.75,1
2014.09.08,01:43:51.699,1.29581,1.29578,5.62,1
2014.09.08,01:43:52.697,1.29581,1.29579,4.12,1
2014.09.08,01:43:53.409,1.29581,1.29578,4.12,1
2014.09.08,01:43:54.062,1.29581,1.29579,4.12,1
2014.09.08,01:43:54.631,1.29581,1.29578,4.12,1
2014.09.08,01:43:54.987,1.29582,1.2958,2.25,1
2014.09.08,01:43:55.493,1.29583,1.2958,4.69,1.5
2014.09.08,01:43:56.463,1.29582,1.2958,1.5,1.5
2014.09.08,01:43:56.983,1.29583,1.2958,1.5,1.5
2014.09.08,01:44:00.453,1.29582,1.2958,1,1.5
2014.09.08,01:44:01.271,1.29583,1.2958,3,1.5
2014.09.08,01:44:01.773,1.29582,1.2958,1,1.5
2014.09.08,01:44:02.922,1.29583,1.2958,3,1.5
2014.09.08,01:44:03.485,1.29582,1.2958,1,1.5
2014.09.08,01:44:08.513,1.29583,1.2958,1.5,1
2014.09.08,01:44:12.041,1.29581,1.2958,1,1
2014.09.08,01:44:26.104,1.29582,1.2958,3.75,1
2014.09.08,01:44:26.155,1.29582,1.29578,3,3
2014.09.08,01:44:26.660,1.29582,1.29579,1,1
2014.09.08,01:44:32.934,1.29582,1.2958,1,1
2014.09.08,01:44:33.188,1.29584,1.29581,9.56,1
2014.09.08,01:44:45.114,1.29583,1.29581,1.25,1.5
2014.09.08,01:44:47.146,1.29584,1.29581,11.59,1.5
2014.09.08,01:44:57.368,1.29584,1.29581,13.84,1.5
2014.09.08,01:44:58.336,1.29584,1.29581,12.34,1.5
2014.09.08,01:45:03.302,1.29583,1.29581,1,1.5
2014.09.08,01:45:03.808,1.29583,1.2958,3.94,1.5
