Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,12:40:37.796,0.93188,0.93182,1,2.06
08-09-2014,12:40:38.661,0.93187,0.93181,1,2.81
08-09-2014,12:40:38.814,0.93188,0.9318,1.57,2.81
08-09-2014,12:40:39.331,0.93188,0.93181,1.1,2.25
08-09-2014,12:40:39.994,0.93187,0.93181,1,1.5
08-09-2014,12:40:40.348,0.93189,0.93182,1,1
08-09-2014,12:40:40.885,0.93188,0.93181,1,2.25
08-09-2014,12:40:41.398,0.93189,0.93182,1,1
08-09-2014,12:40:45.642,0.9319,0.93183,1.69,1
08-09-2014,12:40:45.947,0.93187,0.93181,1,1.5
08-09-2014,12:40:46.455,0.93186,0.93179,1,5.06
08-09-2014,12:40:46.961,0.93187,0.93179,1.69,1.12
08-09-2014,12:40:47.476,0.93186,0.93179,1,1.12
08-09-2014,12:40:48.738,0.93185,0.93178,1,1.31
08-09-2014,12:40:49.246,0.93183,0.93176,1,1.31
08-09-2014,12:40:51.203,0.93183,0.93176,1,2.62
08-09-2014,12:40:51.962,0.93184,0.93177,1.5,1
08-09-2014,12:40:53.384,0.93184,0.93177,1,1.37
08-09-2014,12:40:56.068,0.93186,0.93179,1.57,1.12
08-09-2014,12:40:56.581,0.93184,0.93177,1,1.87
08-09-2014,12:40:58.249,0.93185,0.93178,1.76,1
08-09-2014,12:40:58.763,0.93186,0.93179,1,2.62
08-09-2014,12:41:01.698,0.93185,0.93178,1,1.69
08-09-2014,12:41:02.205,0.93184,0.93177,1,1.12
08-09-2014,12:41:04.714,0.93184,0.93178,1,1.87
08-09-2014,12:41:04.766,0.93186,0.93179,1.76,1
08-09-2014,12:41:06.368,0.93186,0.9318,1,1.5
08-09-2014,12:41:07.394,0.93187,0.9318,2.14,2.25
08-09-2014,12:41:08.725,0.93186,0.9318,1,1.5
08-09-2014,12:41:10.875,0.93186,0.93179,1.2,1
08-09-2014,12:41:11.029,0.93186,0.93177,2.21,3.19
08-09-2014,12:41:11.334,0.93183,0.93176,1,3
08-09-2014,12:41:11.689,0.93185,0.93178,1.76,1
08-09-2014,12:41:11.790,0.93186,0.93179,1.5,1
08-09-2014,12:41:23.080,0.93185,0.93178,1,1.5
08-09-2014,12:41:23.587,0.93184,0.93177,1,3.26
08-09-2014,12:41:24.094,0.93185,0.93178,1,1
08-09-2014,12:41:24.600,0.93186,0.93179,1.31,1
08-09-2014,12:41:25.151,0.93185,0.93178,1,2.25
08-09-2014,12:41:26.038,0.93186,0.93179,1.87,1
08-09-2014,12:41:30.990,0.93186,0.93179,1.87,1.5
08-09-2014,12:41:31.142,0.93183,0.93178,1,1.5
08-09-2014,12:41:31.244,0.93185,0.93176,2.06,3.94
08-09-2014,12:41:31.295,0.93183,0.93176,1,2.44
08-09-2014,12:41:31.610,0.93181,0.93174,1,1
08-09-2014,12:41:31.916,0.93179,0.93172,1,3
08-09-2014,12:41:40.169,0.9318,0.93173,1.25,1
08-09-2014,12:41:43.110,0.9318,0.93173,1.37,1
08-09-2014,12:41:43.263,0.93178,0.9317,1.12,3.34
08-09-2014,12:41:43.365,0.93176,0.9317,1,1
08-09-2014,12:41:43.871,0.93176,0.93169,1,1
08-09-2014,12:41:45.419,0.93177,0.9317,1.87,1
08-09-2014,12:41:46.916,0.93176,0.93169,1,2.44
08-09-2014,12:41:50.194,0.93177,0.9317,2.06,1
08-09-2014,12:41:52.345,0.93177,0.9317,1.37,1
08-09-2014,12:41:52.447,0.93175,0.93168,1,1.84
08-09-2014,12:41:52.955,0.93176,0.93169,1.12,1
08-09-2014,12:41:53.684,0.93176,0.93169,1.62,1
08-09-2014,12:41:54.091,0.93174,0.93167,1.12,1
08-09-2014,12:41:54.599,0.93175,0.93168,1.25,1
08-09-2014,12:41:55.106,0.93175,0.93167,1.25,1.1
08-09-2014,12:41:55.670,0.93175,0.93168,1.25,1
08-09-2014,12:41:56.302,0.93177,0.93168,2.06,3.07
08-09-2014,12:41:58.377,0.93175,0.93168,1.12,1
08-09-2014,12:41:58.889,0.93174,0.93167,1.12,2.44
08-09-2014,12:42:01.080,0.93173,0.93166,1,3
08-09-2014,12:42:03.672,0.93173,0.93167,1,1.5
08-09-2014,12:42:04.027,0.93175,0.93168,1,1
08-09-2014,12:42:04.787,0.93176,0.93169,2.06,1
08-09-2014,12:42:05.294,0.93176,0.93169,1.37,1
08-09-2014,12:42:07.763,0.93176,0.9317,1.37,1.5
08-09-2014,12:42:08.273,0.93176,0.9317,1.12,1.5
08-09-2014,12:42:09.204,0.93176,0.9317,1.37,1.5
08-09-2014,12:42:10.192,0.93177,0.93173,1.2,1
08-09-2014,12:42:10.700,0.9318,0.93173,1.37,1
08-09-2014,12:42:12.319,0.93179,0.93172,1.37,1
08-09-2014,12:42:17.341,0.93179,0.93172,1.31,1
08-09-2014,12:42:18.757,0.93181,0.93174,1.76,1
08-09-2014,12:42:19.263,0.93182,0.93175,1.25,2.25
08-09-2014,12:42:23.150,0.93181,0.93175,1,1
08-09-2014,12:42:26.137,0.93181,0.93175,1.37,1
08-09-2014,12:42:26.445,0.93179,0.93174,1.37,1
08-09-2014,12:42:26.496,0.93179,0.93172,1.62,1.5
08-09-2014,12:42:27.003,0.93178,0.93171,1.12,1.5
08-09-2014,12:42:27.846,0.93179,0.93171,2.06,1
08-09-2014,12:42:28.353,0.93178,0.93171,1,3
08-09-2014,12:42:28.960,0.9318,0.93173,1.09,1
08-09-2014,12:42:29.494,0.9318,0.93173,1.01,1
08-09-2014,12:42:31.344,0.93179,0.93172,1,1.5
08-09-2014,12:42:31.684,0.93181,0.93174,1.31,1
08-09-2014,12:42:33.311,0.93181,0.93175,2.06,1
08-09-2014,12:42:33.818,0.9318,0.93175,1,1
08-09-2014,12:42:34.325,0.93181,0.93175,1.12,1
08-09-2014,12:42:41.589,0.9318,0.93175,1,1
08-09-2014,12:42:42.115,0.9318,0.93174,1,1
08-09-2014,12:42:44.227,0.9318,0.93174,1.37,1
08-09-2014,12:42:50.352,0.93179,0.93173,1.12,1
08-09-2014,12:42:51.016,0.93178,0.93173,1.12,1
08-09-2014,12:43:07.271,0.93179,0.93173,1.12,1
08-09-2014,12:43:08.579,0.93179,0.93173,1.37,1
08-09-2014,12:43:09.142,0.93179,0.93173,1.12,1
08-09-2014,12:43:10.468,0.93179,0.93173,1.37,1
08-09-2014,12:43:12.778,0.93179,0.93173,1.12,1
08-09-2014,12:43:14.231,0.93178,0.93171,1,3.19
08-09-2014,12:43:14.740,0.93178,0.93172,1.47,1.5
08-09-2014,12:43:23.824,0.93178,0.93171,1.47,1.5
08-09-2014,12:43:24.898,0.93178,0.93172,1.37,1.5
08-09-2014,12:43:29.095,0.93176,0.93172,1,1.5
08-09-2014,12:43:29.197,0.93176,0.9317,1.5,1
08-09-2014,12:43:30.006,0.93177,0.9317,1.12,1.5
08-09-2014,12:43:30.601,0.93178,0.93171,1.29,1.5
08-09-2014,12:43:35.315,0.93178,0.93171,1.39,2.25
08-09-2014,12:43:35.854,0.93178,0.93171,1.46,2.25
08-09-2014,12:43:36.208,0.9318,0.93173,2.06,1
08-09-2014,12:43:36.714,0.93179,0.93172,1.39,3
08-09-2014,12:43:38.249,0.93179,0.9317,1.95,4.69
08-09-2014,12:43:38.556,0.93179,0.9317,2.02,3.94
08-09-2014,12:43:39.166,0.93179,0.9317,2.21,3.94
08-09-2014,12:43:39.684,0.93179,0.93171,2.21,1.5
08-09-2014,12:43:40.190,0.93179,0.93172,1.47,1.5
08-09-2014,12:43:42.331,0.9318,0.93173,1.47,1
08-09-2014,12:43:42.837,0.93179,0.93172,1.12,1.5
08-09-2014,12:43:43.366,0.9318,0.93173,1.62,1
08-09-2014,12:43:44.513,0.93179,0.93172,1.12,1.5
08-09-2014,12:43:45.014,0.9318,0.93173,1.62,1
08-09-2014,12:43:47.932,0.93179,0.93172,1.12,2.25
08-09-2014,12:43:48.856,0.93178,0.93172,1.12,1
08-09-2014,12:43:51.744,0.9318,0.93173,2.21,1
08-09-2014,12:43:52.758,0.93181,0.93174,1.74,1
08-09-2014,12:43:53.163,0.93182,0.93175,2.14,1
08-09-2014,12:43:55.778,0.93183,0.93176,1.95,1
08-09-2014,12:43:55.881,0.93185,0.93178,2.02,1
08-09-2014,12:43:56.185,0.93186,0.9318,1.12,2.25
08-09-2014,12:43:57.914,0.93187,0.93179,1.95,1
08-09-2014,12:43:58.499,0.93187,0.93179,2.14,1
08-09-2014,12:44:00.206,0.93187,0.93179,2.06,2.25
08-09-2014,12:44:00.510,0.93188,0.93181,1.37,2.25
08-09-2014,12:44:01.018,0.93189,0.93182,1.37,1
08-09-2014,12:44:01.348,0.9319,0.93183,1.31,1
08-09-2014,12:44:01.602,0.93192,0.93185,2.81,1
08-09-2014,12:44:01.653,0.93192,0.93185,1.31,1
08-09-2014,12:44:01.958,0.93192,0.93185,1.37,3.07
08-09-2014,12:44:02.313,0.9319,0.93183,1.37,2.44
08-09-2014,12:44:02.821,0.93189,0.93182,1.37,1
08-09-2014,12:44:03.427,0.93187,0.93181,1,1.69
08-09-2014,12:44:03.933,0.93187,0.9318,1.37,1.69
08-09-2014,12:44:04.931,0.93188,0.93181,2.06,1
08-09-2014,12:44:05.437,0.93189,0.93182,1.62,1
08-09-2014,12:44:05.843,0.93189,0.93182,1.12,1.84
08-09-2014,12:44:06.578,0.93189,0.93182,1.12,3.26
08-09-2014,12:44:07.681,0.93189,0.93182,1.12,3.26
08-09-2014,12:44:08.211,0.93189,0.93182,1,3.26
08-09-2014,12:44:08.771,0.9319,0.93183,1.12,3
08-09-2014,12:44:09.390,0.9319,0.93183,1.37,3
08-09-2014,12:44:11.989,0.93189,0.93183,1.37,1
08-09-2014,12:44:12.192,0.93186,0.93181,1,2.44
08-09-2014,12:44:12.344,0.93188,0.93182,1.95,1
08-09-2014,12:44:12.698,0.93187,0.93181,1.37,1.25
08-09-2014,12:44:15.827,0.93187,0.93181,1.37,1
08-09-2014,12:44:16.337,0.93187,0.93181,1.37,1
08-09-2014,12:44:16.793,0.93188,0.93181,1.5,1
08-09-2014,12:44:17.197,0.93186,0.93181,1,1
08-09-2014,12:44:18.418,0.93187,0.93181,1,1
08-09-2014,12:44:18.925,0.93188,0.93181,1.31,3.07
08-09-2014,12:44:19.634,0.93188,0.93182,1.12,1
08-09-2014,12:44:21.207,0.93186,0.93181,1,2.44
08-09-2014,12:44:21.713,0.93187,0.93181,1,2.25
08-09-2014,12:44:22.258,0.93188,0.93181,1.12,3
08-09-2014,12:44:23.399,0.93187,0.93181,1,3.19
08-09-2014,12:44:23.916,0.93186,0.93181,1,2.44
08-09-2014,12:44:27.468,0.93188,0.93182,1.12,1
08-09-2014,12:44:27.571,0.93191,0.93183,2.06,2.25
08-09-2014,12:44:27.622,0.93191,0.93185,1.87,1.5
08-09-2014,12:44:28.687,0.93192,0.93185,1.37,1.5
08-09-2014,12:44:29.200,0.93192,0.93185,1,3.75
08-09-2014,12:44:29.707,0.93194,0.93186,1.87,2.25
08-09-2014,12:44:40.292,0.93194,0.93187,1,1
08-09-2014,12:44:40.799,0.93196,0.93188,1.56,1
08-09-2014,12:44:41.305,0.93196,0.93188,1.31,1
08-09-2014,12:44:41.609,0.93196,0.93188,1.77,1
08-09-2014,12:44:43.027,0.93195,0.93188,2.06,1
08-09-2014,12:44:43.537,0.93194,0.93188,1.39,1
08-09-2014,12:44:44.043,0.93193,0.93188,1,1
08-09-2014,12:44:44.297,0.93192,0.93185,1,3.19
08-09-2014,12:44:44.603,0.93191,0.93183,1.76,1
08-09-2014,12:44:44.705,0.93189,0.93183,1,1
08-09-2014,12:44:45.111,0.93187,0.93181,1,2.32
08-09-2014,12:44:45.236,0.93189,0.93181,2.14,2.25
08-09-2014,12:44:45.897,0.93189,0.93182,2.06,1
08-09-2014,12:44:46.403,0.9319,0.93183,1.25,1
08-09-2014,12:44:48.210,0.93187,0.93182,1,1
08-09-2014,12:44:48.413,0.93189,0.93182,1.31,1.5
08-09-2014,12:44:52.490,0.93189,0.93182,1.37,1.5
08-09-2014,12:44:52.643,0.93187,0.9318,1.12,1.69
08-09-2014,12:44:53.152,0.93188,0.93181,1,1
08-09-2014,12:44:53.660,0.93189,0.93182,1.25,1
08-09-2014,12:44:54.065,0.93187,0.93181,1,1
08-09-2014,12:44:54.571,0.93187,0.9318,1.12,1.5
08-09-2014,12:44:55.078,0.93189,0.93182,1.69,1
08-09-2014,12:44:55.608,0.93189,0.93182,1,1
08-09-2014,12:44:56.076,0.93187,0.93182,1,1
08-09-2014,12:44:56.589,0.93187,0.93181,1.12,1.25
08-09-2014,12:44:58.148,0.93188,0.93181,1.69,1.5
08-09-2014,12:44:58.655,0.93189,0.93182,1.31,1
08-09-2014,12:44:59.185,0.93189,0.93182,1.12,1
08-09-2014,12:44:59.491,0.93187,0.93181,1.1,1.25
08-09-2014,12:45:00.005,0.93186,0.9318,1.12,1
08-09-2014,12:45:00.513,0.93188,0.9318,1.09,2.25
08-09-2014,12:45:01.435,0.93188,0.9318,1.39,2.25
08-09-2014,12:45:01.956,0.93188,0.9318,1.39,2.25
08-09-2014,12:45:02.260,0.93186,0.9318,1.37,1
08-09-2014,12:45:02.413,0.93188,0.9318,1.17,1.69
08-09-2014,12:45:02.514,0.93189,0.93182,1,3
08-09-2014,12:45:02.616,0.9319,0.93183,1,3.19
08-09-2014,12:45:02.971,0.93188,0.93183,1,2.25
08-09-2014,12:45:03.276,0.93186,0.93181,1,1
08-09-2014,12:45:03.428,0.93186,0.93179,1,1.5
08-09-2014,12:45:03.631,0.93184,0.93179,1,1
08-09-2014,12:45:04.139,0.93184,0.93178,1,1
08-09-2014,12:45:04.851,0.93185,0.93178,1.25,1.5
08-09-2014,12:45:05.359,0.93184,0.93178,1,1
08-09-2014,12:45:06.050,0.93183,0.93178,1,1
08-09-2014,12:45:06.665,0.93184,0.93178,1.87,1
08-09-2014,12:45:07.188,0.93183,0.93177,1,1
08-09-2014,12:45:10.257,0.93184,0.93177,1.31,1.5
08-09-2014,12:45:10.764,0.93183,0.93178,1,1
08-09-2014,12:45:13.465,0.93184,0.93178,1,1
08-09-2014,12:45:14.528,0.93184,0.93177,1.87,1
08-09-2014,12:45:15.708,0.93185,0.93177,2.14,1
08-09-2014,12:45:16.926,0.93185,0.93177,2.06,1
08-09-2014,12:45:17.922,0.93185,0.93177,2.06,1
08-09-2014,12:45:18.429,0.93185,0.93178,2.06,1
08-09-2014,12:45:19.895,0.93183,0.93178,1,1
08-09-2014,12:45:19.946,0.93183,0.93176,1,1.01
08-09-2014,12:45:19.997,0.93185,0.93176,1.76,1.69
08-09-2014,12:45:20.257,0.93185,0.93178,1.69,1
08-09-2014,12:45:27.954,0.93185,0.93179,1.31,1
08-09-2014,12:45:34.244,0.93184,0.93179,1,1
08-09-2014,12:45:34.750,0.93185,0.93179,1,1
08-09-2014,12:45:51.713,0.93186,0.93179,1.87,1.57
08-09-2014,12:45:53.053,0.93185,0.93179,1,1
08-09-2014,12:45:55.834,0.93186,0.93179,1.12,1.5
08-09-2014,12:45:56.539,0.93185,0.93179,1,1
08-09-2014,12:45:57.069,0.93186,0.93179,1,1.5
08-09-2014,12:45:59.701,0.93185,0.93179,1,1
08-09-2014,12:46:01.800,0.93185,0.93179,1.87,1
08-09-2014,12:46:01.952,0.93184,0.93177,1.12,1.69
08-09-2014,12:46:04.011,0.93185,0.93178,1,1.1
08-09-2014,12:46:10.437,0.93186,0.93179,1.87,1
08-09-2014,12:46:10.951,0.93185,0.93178,1,1.25
08-09-2014,12:46:11.547,0.93186,0.93179,1.12,1.5
08-09-2014,12:46:13.515,0.93186,0.9318,1,1
08-09-2014,12:46:14.022,0.93187,0.9318,1.12,1.76
08-09-2014,12:46:15.533,0.93188,0.93181,1.47,1
08-09-2014,12:46:16.041,0.93188,0.9318,1.87,1.01
08-09-2014,12:46:16.672,0.93188,0.9318,1.87,1.01
08-09-2014,12:46:17.446,0.93186,0.9318,1,1.25
08-09-2014,12:46:18.380,0.93187,0.9318,1.12,1.5
08-09-2014,12:46:21.287,0.93186,0.9318,1,1
08-09-2014,12:46:22.802,0.93185,0.9318,1,1
08-09-2014,12:46:22.853,0.93185,0.93178,1,3.94
08-09-2014,12:46:23.359,0.93184,0.93177,1,1.87
08-09-2014,12:46:26.203,0.93185,0.93178,1.12,1
08-09-2014,12:46:31.079,0.93184,0.93177,1,2.44
08-09-2014,12:46:31.586,0.93183,0.93177,1.12,1
08-09-2014,12:46:33.831,0.93184,0.93177,1.12,1.5
08-09-2014,12:46:34.401,0.93182,0.93177,1,1
08-09-2014,12:46:34.908,0.93184,0.93177,1.87,1
08-09-2014,12:46:48.317,0.93184,0.93177,2.81,1
08-09-2014,12:46:48.369,0.93181,0.93175,1.12,1.1
08-09-2014,12:46:48.877,0.93181,0.93174,1.12,1.5
08-09-2014,12:46:49.942,0.93179,0.93174,1.12,1
08-09-2014,12:46:50.043,0.93179,0.93172,1.12,3
08-09-2014,12:46:53.389,0.93179,0.93173,1,1
08-09-2014,12:46:53.542,0.93181,0.93174,1.31,1
08-09-2014,12:46:59.896,0.9318,0.93173,1,1.76
08-09-2014,12:47:00.404,0.93179,0.93173,1.12,1
08-09-2014,12:47:00.910,0.93181,0.93174,1.62,1
08-09-2014,12:47:01.772,0.93181,0.93174,1.31,1.5
08-09-2014,12:47:07.621,0.9318,0.93174,1,1
08-09-2014,12:47:07.773,0.93179,0.93173,1.37,1.25
08-09-2014,12:47:08.281,0.93177,0.93172,1.12,1
08-09-2014,12:47:10.484,0.93177,0.9317,1.87,1.25
08-09-2014,12:47:11.046,0.93177,0.9317,1.87,1
08-09-2014,12:47:11.350,0.93173,0.93169,1.12,1
08-09-2014,12:47:11.452,0.93173,0.93166,1.12,1.76
08-09-2014,12:47:14.673,0.93172,0.93166,1,1
08-09-2014,12:47:15.180,0.93173,0.93166,1.12,1.5
08-09-2014,12:47:19.744,0.93175,0.93168,1.19,1
08-09-2014,12:47:19.947,0.93176,0.93169,1.25,1
08-09-2014,12:47:20.456,0.93177,0.9317,1.31,1
08-09-2014,12:47:30.345,0.93177,0.9317,1.37,1
08-09-2014,12:47:30.549,0.93175,0.93168,1.12,1.5
08-09-2014,12:47:30.651,0.93174,0.93168,1.37,1
08-09-2014,12:47:31.157,0.93174,0.93168,1.12,1
08-09-2014,12:47:31.684,0.93174,0.93167,1.31,1.5
08-09-2014,12:47:32.187,0.93172,0.93165,1,4.69
08-09-2014,12:47:32.744,0.93171,0.93165,1,2.25
08-09-2014,12:47:33.252,0.9317,0.93164,1,1
08-09-2014,12:47:34.560,0.93171,0.93164,1.25,1
08-09-2014,12:47:36.320,0.93172,0.93165,1,1
08-09-2014,12:47:36.979,0.93171,0.93164,1,2.25
08-09-2014,12:47:37.485,0.9317,0.93164,1,2.25
08-09-2014,12:47:40.198,0.93169,0.93164,1,1.87
08-09-2014,12:47:41.280,0.9317,0.93164,1.5,1.5
08-09-2014,12:47:41.796,0.93169,0.93164,1,1.5
08-09-2014,12:47:42.407,0.9317,0.93164,1,1.5
08-09-2014,12:47:42.509,0.93172,0.93165,1.25,1
08-09-2014,12:47:42.711,0.93174,0.93167,1.69,1
08-09-2014,12:47:42.762,0.93174,0.93167,1,1
08-09-2014,12:47:43.268,0.93175,0.93168,1.25,1.5
08-09-2014,12:47:50.549,0.93176,0.93169,1.25,1
08-09-2014,12:47:51.056,0.93175,0.93168,1,1
08-09-2014,12:47:51.347,0.93177,0.9317,1.95,1
08-09-2014,12:47:52.260,0.93176,0.93169,1.12,1.1
08-09-2014,12:47:53.030,0.93177,0.9317,1.87,1
08-09-2014,12:47:53.536,0.93176,0.93169,1,1
08-09-2014,12:48:04.276,0.93175,0.93168,1,2.4
08-09-2014,12:48:04.479,0.93175,0.93167,1.87,1.1
08-09-2014,12:48:04.682,0.93172,0.93167,1,1
08-09-2014,12:48:05.694,0.93173,0.93167,1.12,1
08-09-2014,12:48:07.337,0.93173,0.93167,1,1.87
08-09-2014,12:48:07.388,0.93176,0.93169,1.5,1
08-09-2014,12:48:07.591,0.93178,0.93171,1.37,1
08-09-2014,12:48:12.110,0.93179,0.93172,1.37,1
08-09-2014,12:48:13.405,0.93178,0.93171,1.37,1.57
08-09-2014,12:48:14.265,0.93178,0.93171,1.87,1.5
08-09-2014,12:48:14.769,0.93179,0.93172,1.37,1
08-09-2014,12:48:19.529,0.93178,0.93171,1.12,2.25
08-09-2014,12:48:22.956,0.93179,0.93172,2.62,1
08-09-2014,12:48:26.701,0.93179,0.93172,1.95,1
08-09-2014,12:48:26.802,0.93178,0.9317,2.02,1
08-09-2014,12:48:26.904,0.93177,0.9317,1.47,1.5
08-09-2014,12:48:27.360,0.93176,0.93167,1.95,1.5
08-09-2014,12:48:34.699,0.93176,0.93167,1.95,1.5
08-09-2014,12:48:39.416,0.93175,0.93168,1.87,1
08-09-2014,12:48:39.923,0.93176,0.93169,1.37,1
08-09-2014,12:48:40.785,0.93175,0.93168,1.12,1.5
08-09-2014,12:48:41.294,0.93174,0.93167,1,1.5
08-09-2014,12:48:49.742,0.93173,0.93167,1,1
08-09-2014,12:48:50.249,0.93173,0.93166,1.1,1.5
08-09-2014,12:48:52.263,0.9317,0.93166,1,1
08-09-2014,12:48:52.314,0.9317,0.93164,1,2.25
08-09-2014,12:48:52.821,0.93171,0.93164,1,1.12
08-09-2014,12:48:55.711,0.93171,0.93164,1.37,1
08-09-2014,12:48:56.373,0.93171,0.93164,1.12,1
08-09-2014,12:48:56.948,0.9317,0.93163,1,2.25
08-09-2014,12:48:57.455,0.9317,0.93163,1.37,1
08-09-2014,12:48:58.909,0.9317,0.93162,1.95,1
08-09-2014,12:48:59.112,0.93168,0.93162,1.37,1
08-09-2014,12:48:59.618,0.93167,0.93161,1.37,1
08-09-2014,12:49:01.439,0.93168,0.93161,1.37,1.57
08-09-2014,12:49:06.976,0.93168,0.93161,1,1.5
08-09-2014,12:49:15.122,0.93168,0.93161,1.37,1.5
08-09-2014,12:49:18.740,0.93168,0.93161,1.37,1.5
08-09-2014,12:49:20.233,0.93168,0.93161,1.37,1.5
08-09-2014,12:49:26.546,0.93168,0.93161,1.87,1.25
08-09-2014,12:49:29.484,0.93165,0.9316,1.37,1
08-09-2014,12:49:30.882,0.93166,0.9316,1.87,1
08-09-2014,12:49:32.582,0.93166,0.9316,1.12,1
08-09-2014,12:49:33.088,0.93168,0.93161,1.62,1.5
08-09-2014,12:49:40.286,0.93166,0.93161,1,1
08-09-2014,12:49:44.844,0.93165,0.93161,1,1
08-09-2014,12:49:44.897,0.93165,0.93158,1.5,2.02
08-09-2014,12:49:45.969,0.93166,0.93159,1.25,1.5
08-09-2014,12:49:53.720,0.93167,0.9316,2.06,1
08-09-2014,12:49:54.309,0.93167,0.9316,2.06,1
08-09-2014,12:49:57.034,0.93168,0.93161,2.06,1
08-09-2014,12:49:59.450,0.93167,0.9316,1,1.5
08-09-2014,12:50:00.734,0.93166,0.9316,1,1
08-09-2014,12:50:01.255,0.93167,0.9316,1.31,1.5
08-09-2014,12:50:01.766,0.93166,0.9316,1,1
08-09-2014,12:50:03.759,0.93167,0.9316,1.25,1.5
08-09-2014,12:50:04.265,0.93168,0.93161,1.12,1.5
08-09-2014,12:50:05.083,0.9317,0.93165,1.39,1
08-09-2014,12:50:05.336,0.93172,0.93165,2.06,1.5
08-09-2014,12:50:05.640,0.9317,0.93164,1.37,1
08-09-2014,12:50:06.147,0.93169,0.93164,1.37,1
08-09-2014,12:50:06.913,0.93169,0.93161,1.87,1.25
08-09-2014,12:50:10.464,0.93169,0.93161,1.87,1.25
08-09-2014,12:50:10.970,0.93169,0.93162,1.12,1
08-09-2014,12:50:11.640,0.93169,0.93163,1.2,1
08-09-2014,12:50:11.692,0.93172,0.93165,1.62,1
08-09-2014,12:50:12.203,0.93172,0.93165,1.31,1
08-09-2014,12:50:14.995,0.93172,0.93165,1.47,1
08-09-2014,12:50:15.794,0.93172,0.93165,1.37,1
08-09-2014,12:50:16.711,0.93172,0.93166,1.37,1
08-09-2014,12:50:23.326,0.93169,0.93162,1.12,1.1
08-09-2014,12:50:23.377,0.93169,0.93162,1.12,1.57
08-09-2014,12:50:23.529,0.93168,0.93162,1.37,1
08-09-2014,12:50:24.035,0.93167,0.93162,1.37,1
08-09-2014,12:50:24.542,0.93168,0.93162,1.37,1
08-09-2014,12:50:25.049,0.93167,0.93161,1,1
08-09-2014,12:50:25.555,0.93167,0.93161,1.37,1
08-09-2014,12:50:27.577,0.93166,0.9316,1.12,1
08-09-2014,12:50:28.754,0.93166,0.9316,1.37,1
08-09-2014,12:50:29.310,0.93163,0.93156,1,1.76
08-09-2014,12:50:29.615,0.9316,0.93154,1,1.19
08-09-2014,12:50:29.667,0.93161,0.93157,1.12,1
08-09-2014,12:50:30.089,0.9316,0.93154,1,1
08-09-2014,12:50:30.596,0.93161,0.93156,1.66,1
08-09-2014,12:50:35.835,0.9316,0.93155,1.12,1
08-09-2014,12:50:36.342,0.9316,0.93155,1.37,1
08-09-2014,12:50:43.742,0.93161,0.93154,1.47,1
08-09-2014,12:50:44.248,0.9316,0.93153,1.47,1.5
08-09-2014,12:50:49.186,0.93158,0.93153,1,1
08-09-2014,12:50:52.938,0.93158,0.93153,1.37,1
08-09-2014,12:50:54.761,0.93158,0.93153,1.25,1
08-09-2014,12:50:55.272,0.93157,0.93153,1.12,1
08-09-2014,12:50:55.967,0.93157,0.9315,1.87,1.1
08-09-2014,12:50:56.472,0.93156,0.93149,1,1.69
08-09-2014,12:50:56.946,0.93153,0.93149,1,1
08-09-2014,12:50:57.454,0.93155,0.93148,1.39,1
08-09-2014,12:50:57.961,0.93154,0.93148,1.37,1.1
08-09-2014,12:50:58.113,0.93156,0.93148,1.62,1.5
08-09-2014,12:50:59.304,0.93156,0.93149,1.62,1
08-09-2014,12:50:59.813,0.93157,0.9315,1.37,1.57
08-09-2014,12:51:00.321,0.93158,0.93151,1.62,1
08-09-2014,12:51:01.242,0.93158,0.93151,1.12,1.5
08-09-2014,12:51:01.749,0.93159,0.93152,1.12,1
08-09-2014,12:51:05.005,0.93159,0.93152,1.12,1.07
08-09-2014,12:51:05.512,0.93161,0.93154,1.87,1.5
08-09-2014,12:51:06.018,0.93161,0.93154,1,1.5
08-09-2014,12:51:08.147,0.93163,0.93156,2.06,1
08-09-2014,12:51:09.136,0.93162,0.93155,1.12,1.69
08-09-2014,12:51:12.267,0.93161,0.93154,1,2.51
08-09-2014,12:51:12.775,0.93162,0.93155,1.12,1
08-09-2014,12:51:13.851,0.93162,0.93155,1.37,1
08-09-2014,12:51:14.358,0.9316,0.93154,1.12,1
08-09-2014,12:51:14.662,0.93159,0.93154,1.37,1
08-09-2014,12:51:15.321,0.93159,0.93154,1.12,1
08-09-2014,12:51:16.535,0.93159,0.93154,1.37,1
08-09-2014,12:51:17.318,0.93158,0.93151,1.12,1.5
08-09-2014,12:51:17.858,0.93159,0.93152,1.62,1
08-09-2014,12:51:20.798,0.93158,0.93151,1.25,1.5
08-09-2014,12:51:20.849,0.93158,0.93151,1.62,1.5
08-09-2014,12:51:21.155,0.93155,0.93148,2.06,1.5
08-09-2014,12:51:22.117,0.93155,0.93148,1.25,1.5
08-09-2014,12:51:24.090,0.93155,0.93148,3.56,1.5
08-09-2014,12:51:25.039,0.93155,0.93149,2.44,1
08-09-2014,12:51:25.649,0.93156,0.93149,3.19,1
08-09-2014,12:51:26.185,0.93156,0.93149,1.25,1
08-09-2014,12:51:26.694,0.93156,0.93149,1.62,1
08-09-2014,12:51:28.099,0.93156,0.93149,2.06,1
08-09-2014,12:51:31.373,0.93158,0.93149,4.39,2.25
08-09-2014,12:51:31.938,0.93158,0.9315,2.81,1
