Time,Ask,Bid,AskVolume,BidVolume,
2014.08.14,01:01:15.951,1.33618,1.33616,1,1
2014.08.14,01:01:16.569,1.33618,1.33615,1,5.63
2014.08.14,01:01:17.367,1.33618,1.33616,1,1
2014.08.14,01:01:18.025,1.33618,1.33615,1,4.13
2014.08.14,01:01:18.675,1.33618,1.33616,1,1
2014.08.14,01:01:19.193,1.33618,1.33615,1,5.44
2014.08.14,01:01:19.758,1.33618,1.33616,1,1
2014.08.14,01:01:20.266,1.33618,1.33615,1,4.32
2014.08.14,01:01:20.831,1.33618,1.33616,1,1
2014.08.14,01:01:21.648,1.33618,1.33615,1,3.57
2014.08.14,01:01:22.264,1.33618,1.33616,1,1
2014.08.14,01:01:26.478,1.33618,1.33615,1.5,5.67
2014.08.14,01:01:26.982,1.33618,1.33616,1.5,1
2014.08.14,01:01:27.538,1.33618,1.33615,1.5,7.54
2014.08.14,01:01:29.061,1.33618,1.33616,1.5,1
2014.08.14,01:01:29.652,1.33618,1.33615,1.5,7.54
2014.08.14,01:01:30.193,1.33618,1.33616,1.5,1
2014.08.14,01:01:30.826,1.33618,1.33615,1.5,4.54
2014.08.14,01:01:31.584,1.33618,1.33616,1.5,1
2014.08.14,01:01:32.087,1.33618,1.33615,1.5,7.54
2014.08.14,01:01:32.592,1.33618,1.33616,1.5,1
2014.08.14,01:01:33.096,1.33618,1.33615,1.5,3.75
2014.08.14,01:01:40.823,1.33618,1.33615,3,2.44
2014.08.14,01:01:43.324,1.33616,1.33615,1,2.25
2014.08.14,01:01:43.627,1.33613,1.33611,1,1.25
2014.08.14,01:01:44.131,1.33612,1.33611,1,1.25
2014.08.14,01:01:44.182,1.33614,1.33611,3.75,1.25
2014.08.14,01:01:46.735,1.33614,1.33611,2.25,3.19
2014.08.14,01:01:47.743,1.33614,1.33611,2.25,2.25
2014.08.14,01:01:50.158,1.33614,1.33612,1.5,1
2014.08.14,01:01:51.442,1.33615,1.33612,8.82,1
2014.08.14,01:01:53.763,1.33614,1.33612,1,1
2014.08.14,01:01:54.272,1.33613,1.33612,1,1
2014.08.14,01:01:55.248,1.33613,1.33611,1,1.25
2014.08.14,01:01:56.414,1.33614,1.33611,2.25,1.25
2014.08.14,01:01:57.170,1.33613,1.33611,1,1.5
2014.08.14,01:02:00.447,1.33613,1.3361,1,2.44
2014.08.14,01:02:00.498,1.33612,1.3361,1,2.82
2014.08.14,01:02:00.909,1.3361,1.33608,1,3.94
2014.08.14,01:02:01.423,1.3361,1.33608,1,2.25
2014.08.14,01:02:01.474,1.33611,1.33608,1,2.25
2014.08.14,01:02:02.037,1.33609,1.33608,1,1.5
2014.08.14,01:02:02.845,1.33609,1.33607,1,1.25
2014.08.14,01:02:03.501,1.33609,1.33606,1,3.19
2014.08.14,01:02:07.509,1.3361,1.33606,1.13,3.94
2014.08.14,01:02:08.399,1.3361,1.33606,1.13,4.69
2014.08.14,01:02:08.906,1.33611,1.33607,2.07,1.69
2014.08.14,01:02:09.607,1.3361,1.33606,1,3.94
2014.08.14,01:02:12.527,1.33608,1.33606,1,3.19
2014.08.14,01:02:12.729,1.33603,1.33601,1,1.5
2014.08.14,01:02:16.450,1.33602,1.33601,1,1.5
2014.08.14,01:02:19.520,1.33602,1.336,2.25,2.07
2014.08.14,01:02:22.648,1.33604,1.33602,7.54,1
2014.08.14,01:02:22.855,1.33602,1.336,1,3.75
2014.08.14,01:02:23.208,1.33604,1.33602,4.69,1.88
2014.08.14,01:02:24.046,1.33604,1.33602,4.69,2.88
2014.08.14,01:02:24.715,1.33603,1.33601,1,1
2014.08.14,01:02:24.816,1.33604,1.33602,5.44,2.88
2014.08.14,01:02:25.322,1.33604,1.33602,5.44,2.63
2014.08.14,01:02:25.834,1.33604,1.33602,5.44,2.63
2014.08.14,01:02:26.086,1.33604,1.336,7.92,3
2014.08.14,01:02:26.238,1.33602,1.336,1,1
2014.08.14,01:02:26.343,1.33601,1.336,1,1
2014.08.14,01:02:26.605,1.336,1.33598,1.5,2.63
2014.08.14,01:02:26.757,1.336,1.33599,1.5,1
2014.08.14,01:02:26.909,1.33599,1.33597,1,5.25
2014.08.14,01:02:27.010,1.33598,1.33595,1,8.25
2014.08.14,01:02:27.317,1.33595,1.33592,2.63,1.5
2014.08.14,01:02:27.368,1.33593,1.3359,1,4.69
2014.08.14,01:02:27.873,1.33592,1.3359,1,3.19
2014.08.14,01:02:29.090,1.33594,1.3359,7.17,2.25
2014.08.14,01:02:29.652,1.33593,1.3359,2.44,2.25
2014.08.14,01:02:32.057,1.33592,1.3359,1,2.25
2014.08.14,01:02:38.137,1.33593,1.3359,2.25,3
2014.08.14,01:02:38.841,1.33592,1.3359,1,2.63
2014.08.14,01:02:40.154,1.33593,1.3359,1.5,2.63
2014.08.14,01:02:40.985,1.33592,1.3359,1,1.5
2014.08.14,01:02:41.602,1.33593,1.3359,1.5,2.25
2014.08.14,01:02:42.171,1.33592,1.3359,1,1
2014.08.14,01:02:42.785,1.33593,1.3359,1.5,1.25
2014.08.14,01:02:43.297,1.33592,1.3359,1,1.25
2014.08.14,01:02:43.810,1.33593,1.3359,1.5,1.25
2014.08.14,01:02:44.528,1.33592,1.3359,1,3
2014.08.14,01:02:45.446,1.33593,1.3359,1.5,3
2014.08.14,01:02:45.984,1.33592,1.3359,1,3
2014.08.14,01:02:46.752,1.33593,1.3359,1.5,3
2014.08.14,01:02:47.269,1.33592,1.3359,1,2.25
2014.08.14,01:02:47.777,1.33591,1.3359,1,1.5
2014.08.14,01:02:48.305,1.33592,1.33589,2.25,5.63
2014.08.14,01:02:48.824,1.33591,1.33589,1,3
2014.08.14,01:02:50.694,1.33591,1.33588,1,8.25
2014.08.14,01:02:51.693,1.33592,1.33589,1.5,1.69
2014.08.14,01:02:52.206,1.33591,1.33589,1,1.69
2014.08.14,01:02:57.431,1.33592,1.33589,2.25,3.57
2014.08.14,01:02:57.947,1.33592,1.33589,2.25,4.32
2014.08.14,01:02:58.566,1.33592,1.33589,1.5,3.38
2014.08.14,01:02:59.441,1.33592,1.3359,1.5,2.25
2014.08.14,01:03:00.204,1.33592,1.33589,1.5,2.44
2014.08.14,01:03:03.855,1.33592,1.33589,2.25,2.82
2014.08.14,01:03:05.364,1.33592,1.33589,2.25,3.57
2014.08.14,01:03:06.619,1.33592,1.3359,1.5,1
2014.08.14,01:03:09.524,1.33594,1.3359,3.75,1.5
2014.08.14,01:03:10.029,1.33594,1.3359,6.19,2.25
2014.08.14,01:03:10.684,1.33594,1.3359,5.61,1.5
2014.08.14,01:03:11.478,1.33593,1.3359,1,1.5
2014.08.14,01:03:12.308,1.33593,1.33591,1,1
2014.08.14,01:03:12.813,1.33593,1.33592,1,1
2014.08.14,01:03:13.629,1.33593,1.33591,1,2.63
2014.08.14,01:03:14.699,1.33593,1.33592,1.25,1
2014.08.14,01:03:15.914,1.33593,1.33591,1.25,2.63
2014.08.14,01:03:16.792,1.33593,1.33592,1.25,1
2014.08.14,01:03:17.356,1.33593,1.33591,1.25,2.63
2014.08.14,01:03:18.230,1.33593,1.33592,1.25,1
2014.08.14,01:03:18.846,1.33593,1.33591,1.25,2.63
2014.08.14,01:03:19.770,1.33593,1.33592,1.25,1
2014.08.14,01:03:20.281,1.33593,1.33591,1.25,2.63
2014.08.14,01:03:20.798,1.33594,1.33592,3.94,1
2014.08.14,01:03:21.366,1.33594,1.33592,3.19,1
2014.08.14,01:03:26.142,1.33594,1.33592,3.94,1
2014.08.14,01:03:26.651,1.33594,1.33591,3.94,2.63
2014.08.14,01:03:27.260,1.33594,1.33592,3.19,1
2014.08.14,01:03:27.770,1.33594,1.33591,3.79,2.63
2014.08.14,01:03:29.232,1.33594,1.33591,4.54,2.63
2014.08.14,01:03:30.611,1.33594,1.33592,2.85,1.5
2014.08.14,01:03:30.764,1.33596,1.33594,2.25,3
2014.08.14,01:03:31.271,1.33597,1.33595,1,3.75
2014.08.14,01:03:31.927,1.33597,1.33596,1,1.5
2014.08.14,01:03:34.314,1.33597,1.33595,1,3.75
2014.08.14,01:03:36.130,1.33596,1.33595,1,1
2014.08.14,01:03:36.585,1.33596,1.33593,3.38,1
2014.08.14,01:03:43.172,1.33595,1.33593,1,1
2014.08.14,01:03:51.328,1.33595,1.33592,1,1.5
2014.08.14,01:03:52.980,1.33595,1.33593,1,1
2014.08.14,01:03:58.027,1.33595,1.33592,2.25,1.25
2014.08.14,01:03:58.531,1.33594,1.33592,1,1.69
2014.08.14,01:04:11.779,1.33594,1.33593,1,1
2014.08.14,01:04:19.996,1.33594,1.33592,1.5,1
2014.08.14,01:04:22.774,1.33594,1.33591,2.25,3.19
2014.08.14,01:04:23.868,1.33594,1.3359,3,4.13
2014.08.14,01:04:24.422,1.33594,1.33591,3,1
2014.08.14,01:04:25.135,1.33594,1.3359,3.19,4.32
2014.08.14,01:04:26.110,1.33594,1.33591,3.19,1
2014.08.14,01:04:26.613,1.33594,1.3359,3.19,6.57
2014.08.14,01:04:27.231,1.33594,1.33591,3.19,1
2014.08.14,01:04:27.998,1.33594,1.3359,3.19,4.32
2014.08.14,01:04:28.708,1.33594,1.33591,3.19,1
2014.08.14,01:04:29.273,1.33594,1.3359,3.19,6.19
2014.08.14,01:04:30.319,1.33594,1.33591,3.19,1
2014.08.14,01:04:31.530,1.33594,1.3359,3.19,4.32
2014.08.14,01:04:32.072,1.33594,1.33591,3.19,1
2014.08.14,01:04:32.776,1.33594,1.3359,3.19,5.82
2014.08.14,01:04:33.383,1.33594,1.33591,3.19,1
2014.08.14,01:04:33.929,1.33594,1.3359,3.19,5.82
2014.08.14,01:04:34.492,1.33594,1.33591,3.19,1
2014.08.14,01:04:35.002,1.33594,1.3359,3.19,5.82
2014.08.14,01:04:36.749,1.33592,1.3359,2.1,3.57
2014.08.14,01:04:37.254,1.33592,1.33588,3,7.32
2014.08.14,01:04:37.870,1.33591,1.33589,1,1.25
2014.08.14,01:04:38.593,1.33592,1.33589,3,1
2014.08.14,01:04:39.098,1.33591,1.33589,1,1
2014.08.14,01:04:39.606,1.33592,1.33589,3,1
2014.08.14,01:04:40.233,1.33591,1.33589,1,1
2014.08.14,01:04:40.745,1.33592,1.33589,3,1
2014.08.14,01:04:41.268,1.33591,1.33589,1,1
2014.08.14,01:04:42.023,1.33592,1.33589,3,1
2014.08.14,01:04:42.544,1.33591,1.3359,1,1
2014.08.14,01:04:43.049,1.33592,1.3359,1,3.75
2014.08.14,01:04:45.732,1.33592,1.33591,1,1
2014.08.14,01:04:47.344,1.33594,1.33591,4.54,1
2014.08.14,01:04:52.214,1.33594,1.33591,3.79,1
2014.08.14,01:04:58.498,1.33594,1.33592,3.79,1
2014.08.14,01:04:59.155,1.33592,1.3359,1,1.5
2014.08.14,01:04:59.306,1.33592,1.33589,5.1,1
2014.08.14,01:04:59.811,1.33592,1.33588,3.94,2.07
2014.08.14,01:05:00.366,1.33592,1.33588,4.69,1.5
2014.08.14,01:05:00.871,1.33592,1.33589,3.19,1
2014.08.14,01:05:01.453,1.3359,1.33589,1,1
2014.08.14,01:05:02.275,1.33591,1.33589,1.69,1
2014.08.14,01:05:02.896,1.33591,1.33588,1.25,1
2014.08.14,01:05:07.646,1.33591,1.33589,1.69,1
2014.08.14,01:05:07.848,1.3359,1.33587,2.25,2.44
2014.08.14,01:05:08.353,1.33591,1.33588,3.57,1
2014.08.14,01:05:09.278,1.33591,1.33589,2.63,1
2014.08.14,01:05:22.847,1.33591,1.33589,1,1
2014.08.14,01:05:26.910,1.33592,1.33589,3.19,1
2014.08.14,01:05:29.418,1.33592,1.3359,1.69,1
2014.08.14,01:05:29.722,1.33593,1.33592,1.88,1
2014.08.14,01:05:29.974,1.33593,1.3359,1.5,4.32
2014.08.14,01:05:33.761,1.33593,1.33591,1.5,1
2014.08.14,01:05:35.304,1.33595,1.33591,4.13,4.5
2014.08.14,01:05:36.765,1.33595,1.33592,2.44,1
2014.08.14,01:05:36.967,1.33596,1.33595,3.38,1.5
2014.08.14,01:05:37.068,1.33598,1.33596,1.5,2.85
2014.08.14,01:05:37.119,1.33599,1.33598,1.32,1.5
2014.08.14,01:05:37.271,1.33601,1.33598,2.25,3
2014.08.14,01:05:37.776,1.33602,1.33599,1.69,1
2014.08.14,01:05:38.775,1.33602,1.33598,1.69,3.19
2014.08.14,01:05:43.038,1.33602,1.33598,5.44,1.5
2014.08.14,01:05:46.133,1.336,1.33598,1,1
2014.08.14,01:05:46.638,1.33601,1.33598,3.94,1
2014.08.14,01:05:47.179,1.33601,1.33598,3.94,1
2014.08.14,01:05:48.350,1.33601,1.33598,2.25,1
2014.08.14,01:05:50.560,1.33601,1.33598,1.69,1
2014.08.14,01:05:52.900,1.33601,1.33598,1.25,1
2014.08.14,01:05:55.181,1.33601,1.33599,1.69,1
2014.08.14,01:05:57.518,1.33602,1.336,6.19,2.5
2014.08.14,01:05:57.670,1.33603,1.33602,1.5,1
2014.08.14,01:05:57.821,1.33605,1.33603,4.13,1
2014.08.14,01:05:58.326,1.33605,1.33603,3.38,1
2014.08.14,01:06:10.666,1.33606,1.33604,5.67,1
2014.08.14,01:06:13.888,1.33605,1.33603,4.32,1
2014.08.14,01:06:17.120,1.33605,1.33603,5.82,1
2014.08.14,01:06:33.498,1.33603,1.33601,1,1.5
2014.08.14,01:06:33.598,1.33603,1.33601,1.5,1
2014.08.14,01:06:34.130,1.33603,1.336,1.5,1.5
2014.08.14,01:06:40.900,1.33603,1.33601,1.69,1
2014.08.14,01:06:46.623,1.33603,1.336,2.25,1.5
2014.08.14,01:06:47.159,1.33603,1.336,3.19,1.5
2014.08.14,01:06:47.732,1.33603,1.336,2.44,1.5
2014.08.14,01:06:53.861,1.33601,1.336,1,1.5
2014.08.14,01:06:54.369,1.33601,1.33598,1,1
2014.08.14,01:06:57.510,1.33601,1.336,1,1
2014.08.14,01:06:58.352,1.33602,1.336,1,1
2014.08.14,01:07:04.451,1.33602,1.33599,1.69,1
2014.08.14,01:07:05.107,1.33602,1.33599,2.44,1
2014.08.14,01:07:06.503,1.33603,1.33599,3.94,1.5
2014.08.14,01:07:06.554,1.33603,1.33601,1.25,1
2014.08.14,01:07:07.072,1.33603,1.33602,1,1
2014.08.14,01:07:08.079,1.33604,1.33602,1.25,1
2014.08.14,01:07:09.700,1.33603,1.33602,1,1
2014.08.14,01:07:09.953,1.33603,1.336,1.25,1
2014.08.14,01:07:10.054,1.33601,1.336,1,1
2014.08.14,01:07:23.947,1.33601,1.33598,1.32,1
2014.08.14,01:07:49.689,1.33601,1.33599,1,1
2014.08.14,01:07:50.804,1.33602,1.33599,2.44,1
2014.08.14,01:07:52.642,1.33602,1.33601,1.5,1
2014.08.14,01:07:52.945,1.33602,1.33601,1.5,2.1
2014.08.14,01:07:53.478,1.33605,1.33602,5.44,2.5
2014.08.14,01:07:57.281,1.33604,1.33603,2.63,1
2014.08.14,01:07:57.794,1.33604,1.33602,2.63,1
2014.08.14,01:08:01.442,1.33603,1.33602,1.88,1
2014.08.14,01:08:01.955,1.33605,1.33602,5.44,1
2014.08.14,01:08:03.179,1.33605,1.33603,6.49,1
2014.08.14,01:08:08.377,1.33605,1.33602,6.68,1
2014.08.14,01:08:11.696,1.33605,1.33603,5.93,1
2014.08.14,01:08:12.213,1.33605,1.33603,4.43,1
2014.08.14,01:08:14.373,1.33603,1.33601,1,1
2014.08.14,01:08:14.424,1.33603,1.33601,1,1
2014.08.14,01:08:14.626,1.33602,1.33599,1.25,3.75
2014.08.14,01:08:15.131,1.33601,1.33599,1,1
2014.08.14,01:08:15.670,1.33601,1.336,1,1
2014.08.14,01:08:16.177,1.33602,1.336,2.44,1
2014.08.14,01:08:16.749,1.33601,1.336,1,1
2014.08.14,01:08:17.059,1.33601,1.33598,1,1.25
2014.08.14,01:08:23.272,1.336,1.33598,1,1
2014.08.14,01:08:23.899,1.33601,1.33598,2.07,1
2014.08.14,01:08:29.255,1.33601,1.33597,1.25,3.94
2014.08.14,01:08:30.448,1.336,1.33597,1,3.19
2014.08.14,01:08:30.968,1.33601,1.33597,1.69,3.19
2014.08.14,01:08:41.004,1.336,1.33597,1,3.75
2014.08.14,01:08:41.550,1.33601,1.33597,2.25,4.5
2014.08.14,01:08:42.097,1.336,1.33597,1,3.94
2014.08.14,01:08:42.604,1.33601,1.33597,2.44,3.94
2014.08.14,01:08:43.268,1.336,1.33597,1,3.94
2014.08.14,01:08:43.772,1.33601,1.33597,3.19,4.69
2014.08.14,01:08:44.382,1.336,1.33597,1,3.19
2014.08.14,01:08:44.893,1.33601,1.33598,3.19,1
2014.08.14,01:08:45.403,1.336,1.33598,1,1
2014.08.14,01:08:45.877,1.33598,1.33597,1,1
2014.08.14,01:08:46.287,1.336,1.33598,1.5,1
2014.08.14,01:08:49.357,1.33601,1.33598,4.65,1
2014.08.14,01:08:50.247,1.33601,1.33598,3.9,1
2014.08.14,01:08:52.222,1.33601,1.33599,2.25,1
2014.08.14,01:08:52.727,1.33601,1.336,1,1
2014.08.14,01:08:53.383,1.33603,1.33601,2.74,1
2014.08.14,01:08:53.484,1.33603,1.33602,1.25,1
2014.08.14,01:08:54.141,1.33603,1.33602,1,1
2014.08.14,01:08:54.810,1.33603,1.33602,1,1
2014.08.14,01:08:55.317,1.33606,1.33602,9,2.5
2014.08.14,01:08:55.822,1.33604,1.33602,1,1
2014.08.14,01:08:56.339,1.33603,1.33602,1,1
2014.08.14,01:08:56.840,1.33603,1.33602,1,1
2014.08.14,01:08:57.356,1.33606,1.33602,8.07,2.5
2014.08.14,01:08:57.562,1.33606,1.33603,9.57,1.5
2014.08.14,01:08:58.074,1.33605,1.33603,5.63,1.5
2014.08.14,01:08:58.588,1.33606,1.33603,8.25,1.5
2014.08.14,01:08:59.136,1.33605,1.33602,2.82,1.6
2014.08.14,01:08:59.338,1.33604,1.33602,1,1
2014.08.14,01:09:10.320,1.33604,1.33601,1,4.88
2014.08.14,01:09:13.279,1.33604,1.33603,1,1
2014.08.14,01:09:14.690,1.33604,1.33601,1,3.19
2014.08.14,01:09:15.088,1.33602,1.33601,1.13,1
2014.08.14,01:09:15.190,1.33602,1.33599,1.13,1.5
2014.08.14,01:09:15.699,1.33602,1.33598,3.94,1
2014.08.14,01:09:16.232,1.33601,1.33598,1.57,1
2014.08.14,01:09:16.756,1.33601,1.33598,1.32,1.5
2014.08.14,01:09:17.513,1.33601,1.33598,1.57,1.5
2014.08.14,01:09:19.010,1.33601,1.33598,1.32,1
2014.08.14,01:09:19.778,1.33601,1.33598,1.82,2.25
2014.08.14,01:09:20.384,1.33601,1.33598,1.5,2.25
2014.08.14,01:09:21.103,1.33601,1.33598,1.82,2.25
2014.08.14,01:09:21.824,1.33601,1.33598,1,2.25
2014.08.14,01:09:22.698,1.33602,1.33598,1.69,2.44
2014.08.14,01:09:23.202,1.33602,1.33598,3.94,2.44
2014.08.14,01:09:23.745,1.33602,1.33598,5.25,1.69
2014.08.14,01:09:24.367,1.33601,1.33598,1.25,2.44
2014.08.14,01:09:24.881,1.33602,1.33598,5.25,1.69
2014.08.14,01:09:25.500,1.33601,1.33598,1.13,1.5
2014.08.14,01:09:26.029,1.33601,1.33598,1.13,3.38
2014.08.14,01:09:26.761,1.33601,1.33598,1.13,1.5
2014.08.14,01:09:27.299,1.33601,1.33598,1.13,1.5
2014.08.14,01:09:27.817,1.33602,1.33598,5.44,1.5
2014.08.14,01:09:29.522,1.336,1.33598,1,1.5
2014.08.14,01:09:30.035,1.33601,1.33598,1.25,1.5
2014.08.14,01:09:30.548,1.336,1.33598,1,1.5
2014.08.14,01:09:31.065,1.33601,1.33598,1,1.5
2014.08.14,01:09:31.583,1.33602,1.33598,3.94,1.5
2014.08.14,01:09:32.148,1.33602,1.33598,3.19,1.5
2014.08.14,01:09:33.692,1.33602,1.33598,1.69,1
2014.08.14,01:09:33.894,1.336,1.33598,1,1
2014.08.14,01:09:34.413,1.33601,1.33598,1,1
2014.08.14,01:09:34.956,1.336,1.33598,1,1
2014.08.14,01:09:35.501,1.336,1.33597,1,2.25
2014.08.14,01:09:36.132,1.33601,1.33597,1.5,2.25
2014.08.14,01:09:36.924,1.336,1.33597,1,3.57
2014.08.14,01:09:37.434,1.336,1.33598,1,1
2014.08.14,01:09:37.949,1.336,1.33597,1,3.57
2014.08.14,01:09:38.483,1.336,1.33598,1,1
2014.08.14,01:09:39.278,1.336,1.33597,1,3.57
2014.08.14,01:09:39.788,1.336,1.33598,1,1
2014.08.14,01:09:40.299,1.33601,1.33598,1.69,1
2014.08.14,01:09:40.911,1.336,1.33598,1,1
2014.08.14,01:09:41.423,1.33601,1.33598,1.69,1
2014.08.14,01:09:41.981,1.33602,1.33597,3.94,3.57
2014.08.14,01:09:42.547,1.33601,1.33598,1.25,1
2014.08.14,01:09:43.105,1.33601,1.33597,1.25,3.57
2014.08.14,01:09:43.721,1.336,1.33597,1,3.57
2014.08.14,01:09:44.243,1.33601,1.33597,1.25,3.57
2014.08.14,01:09:44.843,1.33601,1.33598,1.25,1
2014.08.14,01:09:45.356,1.33601,1.33597,1.25,3.57
2014.08.14,01:09:45.886,1.33601,1.33598,1.25,1
2014.08.14,01:09:46.427,1.336,1.33599,1,1
2014.08.14,01:09:47.207,1.33601,1.33598,1.25,2.63
2014.08.14,01:09:47.715,1.336,1.33599,1,1
2014.08.14,01:09:48.226,1.33601,1.33599,1.25,1
2014.08.14,01:09:48.839,1.33601,1.33598,1.25,2.63
2014.08.14,01:09:49.349,1.33601,1.33599,1.25,1
2014.08.14,01:09:49.860,1.336,1.33598,1,2.63
2014.08.14,01:09:50.477,1.336,1.33599,1,1
2014.08.14,01:09:50.981,1.336,1.33598,1,2.63
2014.08.14,01:09:51.497,1.336,1.33599,1,1
2014.08.14,01:09:52.387,1.336,1.33598,1,2.63
2014.08.14,01:09:52.943,1.336,1.33599,1,1
2014.08.14,01:09:53.460,1.33601,1.33599,1.25,1
2014.08.14,01:09:54.004,1.336,1.33599,1,1
2014.08.14,01:09:54.591,1.336,1.33598,1,2.63
2014.08.14,01:09:55.137,1.336,1.33599,1,1
2014.08.14,01:09:55.705,1.33601,1.33599,1.25,1
2014.08.14,01:09:56.240,1.33601,1.33598,1.25,2.63
2014.08.14,01:09:56.910,1.336,1.33598,1,2.63
2014.08.14,01:09:58.198,1.33601,1.33598,1.25,2.63
2014.08.14,01:09:58.815,1.336,1.33598,1,2.63
2014.08.14,01:09:59.334,1.33601,1.33598,1.25,2.63
2014.08.14,01:09:59.845,1.336,1.33599,1,1
2014.08.14,01:10:00.467,1.336,1.33598,1,2.63
2014.08.14,01:10:01.018,1.33601,1.33598,1.25,2.63
2014.08.14,01:10:01.534,1.336,1.33598,1,2.63
2014.08.14,01:10:02.048,1.336,1.33599,1,1
2014.08.14,01:10:02.785,1.33601,1.33599,1.69,1
2014.08.14,01:10:03.304,1.336,1.33599,1,1
2014.08.14,01:10:03.827,1.33601,1.33598,1.69,2.63
2014.08.14,01:10:04.336,1.336,1.33599,1,1
2014.08.14,01:10:04.843,1.33601,1.33599,1.69,1
2014.08.14,01:10:05.246,1.33599,1.33596,1,1.5
2014.08.14,01:10:05.398,1.33597,1.33596,1.88,1
2014.08.14,01:10:05.499,1.33596,1.33594,1,1.69
2014.08.14,01:10:06.003,1.33595,1.33593,2.63,1.5
2014.08.14,01:10:06.510,1.33595,1.33594,5.63,1
2014.08.14,01:10:07.029,1.33595,1.33593,4.13,1.5
2014.08.14,01:10:07.655,1.33595,1.33594,4.88,1
2014.08.14,01:10:08.568,1.33595,1.33593,4.88,1.5
2014.08.14,01:10:09.073,1.33595,1.33592,3.75,3.38
2014.08.14,01:10:09.577,1.33594,1.33592,1,1.5
2014.08.14,01:10:17.909,1.33593,1.33592,1,1
2014.08.14,01:10:26.183,1.33593,1.33591,1,3.38
2014.08.14,01:10:26.745,1.33593,1.33592,1,1
2014.08.14,01:10:28.488,1.33594,1.33592,2.55,1
2014.08.14,01:10:29.222,1.33595,1.33593,1.25,1
2014.08.14,01:10:37.046,1.33594,1.33592,1.69,1
2014.08.14,01:10:47.933,1.33595,1.33592,8.82,1
2014.08.14,01:10:50.466,1.33595,1.33592,8.07,1
2014.08.14,01:10:57.667,1.33595,1.33592,7.99,1
2014.08.14,01:10:58.177,1.33594,1.33591,3,1.22
2014.08.14,01:10:58.278,1.33592,1.3359,1,2.72
2014.08.14,01:10:58.783,1.33592,1.33589,2.25,1.72
2014.08.14,01:10:59.287,1.33592,1.33589,1,1.69
2014.08.14,01:11:03.439,1.33591,1.33588,1,3.94
2014.08.14,01:11:04.005,1.33591,1.3359,1,1
2014.08.14,01:11:07.871,1.33591,1.33589,1,2.63
2014.08.14,01:11:16.727,1.33592,1.33589,1.25,2.25
2014.08.14,01:11:27.226,1.33591,1.33589,1,2.25
2014.08.14,01:11:27.779,1.33591,1.33589,2.25,2.25
2014.08.14,01:11:28.969,1.3359,1.33589,1,1.5
2014.08.14,01:11:29.474,1.33591,1.33589,1.5,1.5
2014.08.14,01:11:33.802,1.33591,1.33587,3,3
2014.08.14,01:11:34.306,1.33589,1.33587,1.88,1.5
2014.08.14,01:11:34.357,1.33591,1.33588,3.94,1
2014.08.14,01:11:35.582,1.33589,1.33587,1.88,2.25
2014.08.14,01:11:36.086,1.3359,1.33587,1.13,2.25
2014.08.14,01:11:37.125,1.3359,1.33587,2.63,2.25
2014.08.14,01:11:43.776,1.33588,1.33586,1,1.5
2014.08.14,01:11:45.850,1.33589,1.33587,4.13,1
2014.08.14,01:11:46.312,1.33588,1.33586,1,1.5
2014.08.14,01:11:46.835,1.33588,1.33587,1,1
2014.08.14,01:11:47.346,1.33589,1.33586,3,1
2014.08.14,01:11:48.171,1.33588,1.33586,1,1
2014.08.14,01:11:49.297,1.33589,1.33586,3,1
2014.08.14,01:11:50.010,1.33588,1.33586,1,1
2014.08.14,01:11:50.533,1.33589,1.33586,2.25,1
2014.08.14,01:11:50.836,1.33589,1.33588,1.5,1
2014.08.14,01:11:52.271,1.33589,1.33587,2.25,1.5
2014.08.14,01:12:00.991,1.33589,1.33588,1.5,1
2014.08.14,01:12:01.500,1.33589,1.33587,1.5,1
2014.08.14,01:12:03.192,1.33588,1.33586,1,1.25
2014.08.14,01:12:03.705,1.33587,1.33585,1,9.94
2014.08.14,01:12:05.812,1.33588,1.33585,2.25,5.93
2014.08.14,01:12:08.246,1.33587,1.33585,1,5.25
2014.08.14,01:12:08.807,1.33588,1.33586,4.13,1
2014.08.14,01:12:09.311,1.33587,1.33586,1,1
2014.08.14,01:12:09.816,1.33588,1.33586,1.5,1
2014.08.14,01:12:10.320,1.33588,1.33585,2.25,9.19
2014.08.14,01:12:10.994,1.33588,1.33586,2.25,1
2014.08.14,01:12:13.178,1.33587,1.33586,1,1
2014.08.14,01:12:13.696,1.33588,1.33586,1.5,1
2014.08.14,01:12:18.922,1.33587,1.33586,1,1
2014.08.14,01:12:19.451,1.33588,1.33586,2.63,1
2014.08.14,01:12:19.958,1.33587,1.33586,1,1
2014.08.14,01:12:20.463,1.33587,1.33585,1,5.25
2014.08.14,01:12:20.973,1.33588,1.33585,3.19,5.25
2014.08.14,01:12:30.659,1.33587,1.33585,1,5.25
2014.08.14,01:12:31.169,1.33588,1.33585,2.44,9
2014.08.14,01:12:32.746,1.33588,1.33585,3.19,5.25
2014.08.14,01:12:33.812,1.33588,1.33585,2.44,4.5
2014.08.14,01:13:10.243,1.33589,1.33585,4.69,6.75
2014.08.14,01:13:10.968,1.33588,1.33586,1,1
2014.08.14,01:13:11.507,1.33589,1.33585,5.44,3
2014.08.14,01:13:18.184,1.33587,1.33585,1,2.25
2014.08.14,01:13:18.437,1.33585,1.33582,2.82,2.25
2014.08.14,01:13:18.639,1.33584,1.3358,6.04,3.38
