Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,17:48:48.950,1.66828,1.66823,1,1
14-08-2014,17:48:54.641,1.66829,1.66823,1,1
14-08-2014,17:49:10.376,1.66829,1.66822,1,2.44
14-08-2014,17:49:11.765,1.66829,1.66822,1,3.19
14-08-2014,17:49:12.616,1.66829,1.66824,1,1
14-08-2014,17:49:12.768,1.66831,1.66824,1,1.69
14-08-2014,17:49:13.279,1.6683,1.66825,1,1
14-08-2014,17:49:20.091,1.66832,1.66825,1,1.5
14-08-2014,17:49:20.142,1.66834,1.66825,1,2.25
14-08-2014,17:49:20.663,1.66834,1.66825,1,3.19
14-08-2014,17:49:21.628,1.66834,1.66825,1,2.44
14-08-2014,17:49:25.272,1.66833,1.66825,1,1.69
14-08-2014,17:49:27.208,1.66834,1.66825,1,1.69
14-08-2014,17:49:28.091,1.66831,1.66825,1,1.25
14-08-2014,17:49:28.243,1.66831,1.66823,1,1.25
14-08-2014,17:49:31.629,1.66831,1.66822,1,3.19
14-08-2014,17:49:34.370,1.66831,1.66823,1,1
14-08-2014,17:49:34.885,1.66831,1.66822,1,3.19
14-08-2014,17:49:35.907,1.6683,1.66822,1,2.44
14-08-2014,17:49:42.265,1.6683,1.66822,1,1.69
14-08-2014,17:49:48.574,1.6683,1.66822,1,1.25
14-08-2014,17:49:52.177,1.6683,1.66822,1,1.69
14-08-2014,17:49:58.146,1.6683,1.66822,1,1.25
14-08-2014,17:50:01.581,1.6683,1.66822,1,1.69
14-08-2014,17:50:12.964,1.66833,1.66824,1.02,1
14-08-2014,17:50:13.496,1.66832,1.66823,1,1.25
14-08-2014,17:50:24.789,1.66833,1.66824,1.25,1
14-08-2014,17:50:25.793,1.66832,1.66823,1,1.69
14-08-2014,17:50:27.018,1.66833,1.66824,1.25,1
14-08-2014,17:50:29.909,1.66831,1.66823,1,1.19
14-08-2014,17:50:32.055,1.66831,1.66822,1,3.57
14-08-2014,17:50:33.284,1.66832,1.66823,1,1.25
14-08-2014,17:50:33.790,1.66831,1.66822,1,3.57
14-08-2014,17:50:37.195,1.66832,1.66823,1.5,1.25
14-08-2014,17:50:37.701,1.66831,1.66822,1,2.44
14-08-2014,17:50:40.059,1.66831,1.66822,1,1.69
14-08-2014,17:50:41.292,1.66832,1.66823,1.25,1
14-08-2014,17:50:41.798,1.66831,1.66822,1,2.07
14-08-2014,17:50:44.040,1.66831,1.66822,1,2.22
14-08-2014,17:50:44.551,1.66832,1.66823,1,1.02
14-08-2014,17:50:44.855,1.66834,1.66825,1.25,1
14-08-2014,17:50:45.361,1.66835,1.66826,1.69,1
14-08-2014,17:50:45.866,1.66835,1.66826,1.25,1
14-08-2014,17:50:46.884,1.66836,1.66827,2.44,1
14-08-2014,17:50:47.396,1.66836,1.66826,2.44,1
14-08-2014,17:50:53.898,1.66834,1.66825,1,1.69
14-08-2014,17:51:02.593,1.66831,1.66824,1,1.5
14-08-2014,17:51:03.110,1.6683,1.66822,1,2.82
14-08-2014,17:51:03.661,1.66831,1.66822,1,2.82
14-08-2014,17:51:04.887,1.66831,1.66822,1,3.57
14-08-2014,17:51:08.612,1.66833,1.66824,1.5,1.25
14-08-2014,17:51:09.161,1.66834,1.66825,1.25,1
14-08-2014,17:51:09.802,1.66831,1.66824,1,1
14-08-2014,17:51:10.004,1.66831,1.66822,1,2.82
14-08-2014,17:51:14.124,1.6683,1.66821,1,4.32
14-08-2014,17:51:14.631,1.6683,1.66821,1,1.69
14-08-2014,17:51:15.288,1.6683,1.66822,1,1
14-08-2014,17:51:15.339,1.66834,1.66827,1.39,1
14-08-2014,17:51:15.440,1.66835,1.66827,1,1
14-08-2014,17:51:15.945,1.66836,1.66828,1,1
14-08-2014,17:51:17.641,1.66837,1.66828,2.25,1.69
14-08-2014,17:51:18.247,1.66839,1.6683,2.89,1
14-08-2014,17:51:18.399,1.66841,1.66832,1,1
14-08-2014,17:51:21.637,1.66841,1.66832,1,1.69
14-08-2014,17:51:22.427,1.66842,1.66833,1.5,1.25
14-08-2014,17:51:23.103,1.66843,1.66834,1.02,1
14-08-2014,17:51:23.609,1.66844,1.66835,1,1.69
14-08-2014,17:51:24.468,1.66845,1.66836,1.25,1
14-08-2014,17:51:26.158,1.66844,1.66835,1,2.44
14-08-2014,17:51:31.445,1.66843,1.66835,1,1.25
14-08-2014,17:51:32.266,1.66842,1.66835,1,1
14-08-2014,17:51:32.791,1.66842,1.66834,1,1.25
14-08-2014,17:51:34.513,1.66842,1.66833,1,1.25
14-08-2014,17:51:37.398,1.66842,1.66833,1,1.69
14-08-2014,17:51:44.289,1.66842,1.66833,1,1.25
14-08-2014,17:51:45.200,1.66841,1.66832,1,1.69
14-08-2014,17:51:45.707,1.6684,1.66831,1,2.07
14-08-2014,17:51:46.216,1.66841,1.66832,1.69,1
14-08-2014,17:51:53.423,1.66841,1.66832,1,1.69
14-08-2014,17:51:55.048,1.66841,1.66832,1,1.25
14-08-2014,17:52:00.105,1.66841,1.66832,1,1.69
14-08-2014,17:52:00.655,1.66842,1.66833,1.58,1.25
14-08-2014,17:52:05.445,1.66841,1.66832,1,1.25
14-08-2014,17:52:09.164,1.6684,1.66832,1,1.25
14-08-2014,17:52:09.703,1.66841,1.66832,1.5,1.25
14-08-2014,17:52:10.265,1.66841,1.66832,1.5,1.69
14-08-2014,17:52:24.260,1.66839,1.66833,1,1.25
14-08-2014,17:52:24.563,1.66836,1.66831,1,1.5
14-08-2014,17:52:25.068,1.66835,1.6683,1,1
14-08-2014,17:52:25.119,1.66835,1.66828,1.5,1
14-08-2014,17:52:25.221,1.66834,1.66826,1.5,1
14-08-2014,17:52:25.727,1.66833,1.66825,1,1.25
14-08-2014,17:52:26.336,1.66833,1.66824,1,1.25
14-08-2014,17:52:28.787,1.66833,1.66824,1,2.82
14-08-2014,17:52:28.837,1.66833,1.66827,1,1
14-08-2014,17:52:28.888,1.66835,1.66827,1,1.25
14-08-2014,17:52:29.394,1.66835,1.66828,1,1
14-08-2014,17:52:35.897,1.66835,1.66829,1,1
14-08-2014,17:52:36.360,1.66837,1.66828,1,1.69
14-08-2014,17:52:37.369,1.66837,1.66828,1.25,1.88
14-08-2014,17:52:37.521,1.6684,1.66831,1,1.69
14-08-2014,17:52:41.388,1.6684,1.66831,1.5,1.25
14-08-2014,17:52:42.504,1.66837,1.6683,1,2.33
14-08-2014,17:52:43.009,1.66838,1.66829,1.69,1.5
14-08-2014,17:52:48.398,1.66838,1.6683,1,1
14-08-2014,17:52:51.819,1.66838,1.66831,1,1
14-08-2014,17:52:52.177,1.66839,1.66829,1.25,1.69
14-08-2014,17:52:53.616,1.66838,1.66829,1,1.69
14-08-2014,17:52:57.243,1.66839,1.66832,1.5,1
14-08-2014,17:52:57.763,1.6684,1.66832,1,1.25
14-08-2014,17:52:59.178,1.66841,1.66832,1,1.25
14-08-2014,17:53:19.323,1.66841,1.66833,1,1
14-08-2014,17:53:19.828,1.66842,1.66834,1,1.25
14-08-2014,17:53:21.761,1.66842,1.66833,1,1.69
14-08-2014,17:53:22.960,1.66841,1.66833,1,1.69
14-08-2014,17:53:23.472,1.66841,1.66832,1,3.19
14-08-2014,17:53:27.130,1.66841,1.66834,1,1
14-08-2014,17:53:30.710,1.66842,1.66834,1.5,1
14-08-2014,17:53:34.855,1.66842,1.66835,1,1
14-08-2014,17:53:35.379,1.66843,1.66835,1.02,1
14-08-2014,17:53:37.137,1.66843,1.66834,1.77,1.5
14-08-2014,17:53:53.866,1.66842,1.66834,1,1
14-08-2014,17:53:54.532,1.66842,1.66833,1,2.44
14-08-2014,17:53:55.071,1.66842,1.66833,1,3.19
14-08-2014,17:54:00.763,1.66842,1.66833,1,2.44
14-08-2014,17:54:02.972,1.66842,1.66834,1,1
14-08-2014,17:54:22.911,1.66842,1.66833,1,1.69
14-08-2014,17:54:23.893,1.66842,1.66833,1,2.44
14-08-2014,17:54:24.986,1.66842,1.66833,1,1.69
14-08-2014,17:54:35.314,1.66842,1.66835,1,1
14-08-2014,17:55:16.585,1.66842,1.66833,1,1.69
14-08-2014,17:55:16.888,1.6684,1.66833,1,1.25
14-08-2014,17:55:44.833,1.6684,1.66834,1,1
14-08-2014,17:55:48.467,1.6684,1.66833,1,1.25
14-08-2014,17:55:53.541,1.6684,1.66835,1,1
14-08-2014,17:56:01.734,1.66841,1.66835,1,1
14-08-2014,17:56:06.244,1.66843,1.66835,1.69,1
14-08-2014,17:56:11.149,1.66843,1.66834,1.25,1.5
14-08-2014,17:56:14.801,1.66844,1.66836,1.77,1
14-08-2014,17:56:15.863,1.66845,1.66836,1.69,1
14-08-2014,17:56:16.987,1.66845,1.66836,1.69,1.5
14-08-2014,17:56:17.812,1.66844,1.66835,1,1.69
14-08-2014,17:56:22.726,1.66845,1.66836,1.69,1
14-08-2014,17:56:26.017,1.66845,1.66835,1.69,1.5
14-08-2014,17:56:27.722,1.66845,1.66836,1.25,1
14-08-2014,17:56:38.018,1.66844,1.66836,1,1
14-08-2014,17:56:58.961,1.66845,1.66836,1.69,1
14-08-2014,17:56:59.466,1.66844,1.66836,1,1
14-08-2014,17:57:00.097,1.66845,1.66836,1.69,1.5
14-08-2014,17:57:00.641,1.66844,1.66836,1,1
14-08-2014,17:57:01.501,1.66845,1.66836,1.69,1
14-08-2014,17:57:02.027,1.66844,1.66835,1,1.69
14-08-2014,17:57:08.074,1.66845,1.66836,1.69,1
14-08-2014,17:57:08.597,1.66844,1.66835,1,1.69
14-08-2014,17:57:09.515,1.66845,1.66836,1.69,1
14-08-2014,17:57:10.075,1.66844,1.66835,1,1.69
14-08-2014,17:57:11.230,1.66845,1.66836,1.69,1
14-08-2014,17:57:11.829,1.66844,1.66835,1,1.69
14-08-2014,17:57:15.406,1.66844,1.66836,1,1
14-08-2014,17:57:15.935,1.66844,1.66835,1,1.69
14-08-2014,17:57:16.441,1.66844,1.66836,1,1
14-08-2014,17:57:17.031,1.66844,1.66837,1,1
14-08-2014,17:57:18.404,1.66845,1.66837,1.69,1
14-08-2014,17:57:18.942,1.66844,1.66837,1,1
14-08-2014,17:57:21.753,1.66845,1.66837,1.69,1
14-08-2014,17:57:23.092,1.66845,1.66838,1.02,1
14-08-2014,17:57:23.737,1.66845,1.66837,1.02,1
14-08-2014,17:57:28.538,1.66844,1.66837,1,1
14-08-2014,17:57:29.075,1.66845,1.66837,1.77,1
14-08-2014,17:57:29.578,1.66844,1.66837,1,1
14-08-2014,17:57:31.445,1.66845,1.66837,1.77,1
14-08-2014,17:57:31.949,1.66844,1.66837,1,1
14-08-2014,17:57:32.933,1.66845,1.66837,1.77,1
14-08-2014,17:57:33.463,1.66844,1.66837,1,1
14-08-2014,17:57:35.444,1.66845,1.66837,1.77,1
14-08-2014,17:57:35.960,1.66844,1.66837,1,1
14-08-2014,17:57:39.152,1.66845,1.66837,1.77,1
14-08-2014,17:58:00.485,1.66845,1.66836,1.02,1
14-08-2014,17:58:22.834,1.66846,1.66839,1.29,1
14-08-2014,17:58:23.443,1.66846,1.66838,1.29,1
14-08-2014,17:58:27.600,1.66847,1.66838,1.84,1
14-08-2014,17:58:30.401,1.66846,1.66838,1.29,1
14-08-2014,17:58:30.906,1.66847,1.66839,1.19,1
14-08-2014,17:58:31.805,1.66848,1.66839,2.89,1
14-08-2014,17:58:38.356,1.66848,1.66839,1.95,1.25
14-08-2014,17:58:40.435,1.66848,1.66839,2.44,1
14-08-2014,17:58:43.103,1.66847,1.66838,1.25,1
14-08-2014,17:58:44.565,1.66847,1.66838,2.14,1
14-08-2014,17:58:45.183,1.66846,1.66837,1.25,1.5
14-08-2014,17:58:54.202,1.66847,1.66838,2.14,1
14-08-2014,17:58:56.131,1.66846,1.66837,1.25,1
14-08-2014,17:58:59.818,1.66847,1.66838,2.14,1
14-08-2014,17:59:00.573,1.66847,1.66838,2.14,1
14-08-2014,17:59:02.691,1.66846,1.66838,1.19,1
14-08-2014,17:59:05.560,1.66847,1.66838,2.14,1
14-08-2014,17:59:18.787,1.66846,1.66837,1.25,1
14-08-2014,17:59:23.150,1.66847,1.66838,3.64,1
14-08-2014,17:59:23.667,1.66846,1.66837,1.25,1
14-08-2014,17:59:24.210,1.66846,1.66837,1.69,1
14-08-2014,17:59:25.331,1.66846,1.66837,1.25,1
14-08-2014,17:59:26.771,1.66847,1.66838,3.57,1
14-08-2014,17:59:27.309,1.66846,1.66837,1.25,1
14-08-2014,17:59:27.867,1.66847,1.66838,2.82,1
14-08-2014,17:59:29.352,1.66846,1.66838,1.69,1
14-08-2014,17:59:31.359,1.66844,1.66838,1,1
14-08-2014,17:59:31.880,1.66845,1.66837,1.25,1
14-08-2014,17:59:36.849,1.66844,1.66837,1,1
14-08-2014,17:59:37.999,1.66844,1.66836,1,1
14-08-2014,17:59:38.303,1.66846,1.66837,1.02,1.5
14-08-2014,17:59:38.822,1.66845,1.66836,1,1.25
14-08-2014,17:59:39.433,1.66846,1.66837,1.77,1
14-08-2014,17:59:43.654,1.66845,1.66836,1,1.69
14-08-2014,17:59:44.161,1.66846,1.66837,2.52,1
14-08-2014,17:59:45.135,1.66845,1.66836,1.25,1
14-08-2014,17:59:47.400,1.66845,1.66836,1.69,1
14-08-2014,17:59:49.871,1.66844,1.66835,1.25,1
14-08-2014,17:59:59.580,1.66843,1.66834,1,1.69
14-08-2014,18:00:00.090,1.66844,1.66835,1.25,1
14-08-2014,18:00:01.958,1.66843,1.66835,1,1
14-08-2014,18:00:03.284,1.66844,1.66835,1.25,1.5
14-08-2014,18:00:03.688,1.66846,1.66837,1.77,1
14-08-2014,18:00:04.903,1.66846,1.66837,1.02,1
14-08-2014,18:00:12.605,1.66845,1.66836,1,1.69
14-08-2014,18:00:20.657,1.66845,1.66837,1,1
14-08-2014,18:00:23.568,1.66845,1.66837,1.18,1
14-08-2014,18:00:23.978,1.66844,1.66835,1,1.25
14-08-2014,18:00:24.916,1.66843,1.66834,1,2.44
14-08-2014,18:00:25.434,1.66843,1.66834,1,1.69
14-08-2014,18:00:33.429,1.66844,1.66835,1.77,1
14-08-2014,18:00:40.297,1.66843,1.66834,1,2.44
14-08-2014,18:00:54.833,1.66842,1.66834,1,1
14-08-2014,18:00:56.703,1.66842,1.66833,1,1.69
14-08-2014,18:01:00.304,1.66843,1.66834,1.25,1
14-08-2014,18:01:07.629,1.66842,1.66833,1,2.44
14-08-2014,18:01:08.631,1.66842,1.66833,1,1.69
14-08-2014,18:01:10.123,1.66841,1.66833,1,1.69
14-08-2014,18:01:10.174,1.66838,1.66833,1,1
14-08-2014,18:01:10.532,1.66838,1.66831,1,1
14-08-2014,18:01:19.179,1.66839,1.66831,1.25,1
14-08-2014,18:01:27.669,1.66836,1.66831,1,1
14-08-2014,18:01:28.707,1.66837,1.66831,1,1
14-08-2014,18:01:35.391,1.66837,1.6683,1,1
14-08-2014,18:01:57.952,1.66836,1.6683,1,1
14-08-2014,18:01:58.256,1.66829,1.66823,1,1
14-08-2014,18:01:58.308,1.66826,1.6682,1,1.25
14-08-2014,18:01:58.359,1.66829,1.66822,1,1.19
14-08-2014,18:01:58.410,1.66829,1.66822,1,1.19
14-08-2014,18:01:58.664,1.66831,1.66822,1,3.94
14-08-2014,18:01:58.715,1.66831,1.66825,1,1
14-08-2014,18:01:59.069,1.66829,1.66824,1,1
14-08-2014,18:01:59.272,1.66831,1.66822,1.69,1.5
14-08-2014,18:01:59.780,1.6683,1.66822,1,1.5
14-08-2014,18:02:00.487,1.66829,1.66822,1.5,1
14-08-2014,18:02:00.993,1.66828,1.66822,1,1
14-08-2014,18:02:01.195,1.6683,1.66822,1.5,1
14-08-2014,18:02:02.577,1.66826,1.66822,1,1
14-08-2014,18:02:02.981,1.66828,1.66822,1,1
14-08-2014,18:02:03.497,1.66827,1.66822,1,1
14-08-2014,18:02:06.608,1.66828,1.66822,1.25,1
14-08-2014,18:02:07.113,1.66828,1.66821,1.25,1
14-08-2014,18:02:07.641,1.66829,1.66821,1,1.69
14-08-2014,18:02:08.218,1.66828,1.66821,1,1.25
14-08-2014,18:02:08.935,1.66829,1.66821,1,1.5
14-08-2014,18:02:09.087,1.66831,1.66822,1,1.69
14-08-2014,18:02:09.609,1.66832,1.66823,1.1,1.69
14-08-2014,18:02:14.349,1.66833,1.66824,1.09,1
14-08-2014,18:02:14.854,1.66832,1.66823,1.58,1.25
14-08-2014,18:02:15.359,1.66831,1.66822,1,1.69
14-08-2014,18:02:19.953,1.66832,1.66823,1.02,1
14-08-2014,18:02:29.361,1.66829,1.66822,1,1.5
14-08-2014,18:02:29.883,1.66828,1.66821,1.1,1
14-08-2014,18:02:33.175,1.66827,1.66821,1,1
14-08-2014,18:02:33.854,1.66827,1.6682,1,1
14-08-2014,18:02:35.816,1.66828,1.6682,1.77,1
14-08-2014,18:02:36.069,1.6683,1.66821,1.02,1
14-08-2014,18:02:36.574,1.66831,1.66822,1.25,1
14-08-2014,18:02:39.133,1.66831,1.66821,1.54,1.69
14-08-2014,18:02:39.184,1.66829,1.6682,1,1.69
14-08-2014,18:02:44.370,1.66829,1.66821,1,1
14-08-2014,18:02:44.880,1.66831,1.66822,1.69,1
14-08-2014,18:02:45.387,1.66829,1.6682,1,2.44
14-08-2014,18:02:46.113,1.66829,1.6682,1,1.69
14-08-2014,18:02:52.118,1.6683,1.66822,1.25,1
14-08-2014,18:02:52.522,1.66828,1.6682,1,1.5
14-08-2014,18:02:56.166,1.66827,1.6682,1,1
14-08-2014,18:03:12.588,1.66828,1.66819,2.52,1
14-08-2014,18:03:19.814,1.66827,1.66818,1.25,1.5
14-08-2014,18:03:29.609,1.66828,1.66819,2.44,1
14-08-2014,18:03:29.913,1.66826,1.66817,1.5,1.69
14-08-2014,18:03:30.423,1.66827,1.66818,1.25,1
14-08-2014,18:03:40.924,1.66826,1.66818,1,1
14-08-2014,18:03:43.376,1.66827,1.66818,1.69,1
14-08-2014,18:03:44.410,1.66827,1.66818,2.44,1
14-08-2014,18:03:56.535,1.66827,1.66818,1.77,1
14-08-2014,18:04:05.789,1.66826,1.66818,1,1.25
14-08-2014,18:04:08.650,1.66825,1.66816,1,2.44
14-08-2014,18:04:09.162,1.66825,1.66816,1.77,1
14-08-2014,18:04:11.818,1.66824,1.66816,1,1
14-08-2014,18:04:11.870,1.66822,1.66814,1.25,1
14-08-2014,18:04:12.176,1.66817,1.66812,1,1
14-08-2014,18:04:12.395,1.66816,1.66809,1,1
14-08-2014,18:04:12.901,1.66816,1.66808,1,1.25
14-08-2014,18:04:13.406,1.66817,1.66808,1.5,1.25
14-08-2014,18:04:13.925,1.66816,1.66808,1,1.25
14-08-2014,18:04:15.591,1.66817,1.66808,1.69,1
14-08-2014,18:04:19.699,1.66817,1.66809,1.25,1
14-08-2014,18:04:19.750,1.66817,1.66811,1,1
14-08-2014,18:04:19.902,1.66819,1.66811,1,1.25
14-08-2014,18:04:20.104,1.66821,1.66812,1.77,1
14-08-2014,18:04:20.509,1.66818,1.6681,1,1.19
14-08-2014,18:04:21.014,1.66819,1.66811,1,1.25
14-08-2014,18:04:21.541,1.6682,1.66811,1.5,1.25
14-08-2014,18:04:22.966,1.6682,1.66812,1.5,1
14-08-2014,18:04:23.067,1.66822,1.66813,1,1.25
14-08-2014,18:04:23.169,1.66822,1.66816,1,1
14-08-2014,18:04:23.422,1.66824,1.66815,1.25,1
14-08-2014,18:04:52.344,1.66823,1.66814,1.5,1.25
14-08-2014,18:04:52.864,1.66822,1.66813,1,1.25
14-08-2014,18:04:56.636,1.66818,1.66813,1,1
14-08-2014,18:04:56.687,1.66817,1.6681,1,1.58
14-08-2014,18:04:57.192,1.66818,1.66809,1.69,1
14-08-2014,18:04:58.661,1.66817,1.66808,1,1.25
14-08-2014,18:04:59.939,1.66817,1.66808,1.69,1
14-08-2014,18:05:01.950,1.66817,1.66808,1.25,1
14-08-2014,18:05:04.578,1.66817,1.66808,1.69,1
14-08-2014,18:05:10.307,1.66817,1.66808,1.25,1
14-08-2014,18:05:11.065,1.66817,1.66808,2.82,1
14-08-2014,18:05:11.217,1.66815,1.66806,1,1.25
14-08-2014,18:05:13.522,1.66814,1.66805,1,1.25
14-08-2014,18:05:18.095,1.66815,1.66806,1.69,1
14-08-2014,18:05:19.713,1.66814,1.66805,1,1.69
14-08-2014,18:05:20.251,1.66815,1.66806,1.25,1
14-08-2014,18:05:26.741,1.66814,1.66805,1,1.25
14-08-2014,18:05:35.545,1.66812,1.66804,1,1.25
14-08-2014,18:05:36.052,1.66812,1.66803,1.5,1.25
14-08-2014,18:05:38.246,1.66811,1.66802,1,1.69
14-08-2014,18:05:42.338,1.66812,1.66803,1.69,1
14-08-2014,18:05:44.446,1.66814,1.66805,1.02,1
14-08-2014,18:05:55.076,1.66813,1.66804,1,1.32
14-08-2014,18:05:55.581,1.66812,1.66803,1,2.07
14-08-2014,18:06:21.149,1.66813,1.66804,1.69,1
14-08-2014,18:06:22.856,1.66812,1.66803,1,2.44
14-08-2014,18:06:23.606,1.66812,1.66803,1,1.25
14-08-2014,18:06:27.695,1.66811,1.66803,1,1.25
14-08-2014,18:06:28.199,1.66812,1.66803,1.5,1.25
14-08-2014,18:06:31.328,1.66811,1.66802,1,2.07
14-08-2014,18:06:31.847,1.66812,1.66803,1,1.25
14-08-2014,18:06:34.434,1.66811,1.66803,1,1.25
14-08-2014,18:06:37.404,1.66812,1.66803,1.5,1.25
14-08-2014,18:06:38.454,1.66811,1.66803,1,1.25
14-08-2014,18:06:40.388,1.66811,1.66802,1.5,2.07
14-08-2014,18:06:41.017,1.66811,1.66803,1,1
14-08-2014,18:06:42.346,1.66812,1.66803,1.69,1
14-08-2014,18:07:01.918,1.66811,1.66803,1,1.69
14-08-2014,18:07:06.066,1.66812,1.66803,1.5,1.69
14-08-2014,18:07:14.211,1.66811,1.66803,1,1
14-08-2014,18:07:14.759,1.66811,1.66802,1,1.69
14-08-2014,18:07:35.369,1.6681,1.66802,1,1.5
14-08-2014,18:07:35.874,1.66811,1.66802,1.28,1.5
14-08-2014,18:07:36.443,1.6681,1.66802,1,1
14-08-2014,18:07:36.948,1.66811,1.66802,1.28,1.5
14-08-2014,18:08:05.414,1.66806,1.66802,1,1
14-08-2014,18:08:05.668,1.66807,1.66797,1.25,3.19
14-08-2014,18:08:05.920,1.66806,1.66797,1,1.25
14-08-2014,18:08:07.526,1.66805,1.66796,1,1.32
14-08-2014,18:08:11.135,1.66806,1.66797,1.77,1
14-08-2014,18:08:18.445,1.66805,1.66796,1,1.25
14-08-2014,18:08:19.564,1.66805,1.66796,1.09,1
14-08-2014,18:08:20.070,1.66804,1.66795,1.1,1.69
14-08-2014,18:08:46.084,1.66804,1.66795,1.25,1.38
14-08-2014,18:08:46.135,1.66807,1.668,1.58,1
14-08-2014,18:08:46.389,1.66808,1.66801,1,1
14-08-2014,18:08:46.643,1.6681,1.66801,1.25,1
14-08-2014,18:08:47.148,1.6681,1.66801,1.77,1
14-08-2014,18:08:47.653,1.66809,1.668,1.25,1
14-08-2014,18:08:48.213,1.6681,1.668,1.02,1.25
14-08-2014,18:08:48.718,1.66809,1.668,1,1.25
14-08-2014,18:08:49.224,1.6681,1.66801,1.02,1
14-08-2014,18:08:53.130,1.66811,1.66802,2.03,1
14-08-2014,18:08:53.649,1.66811,1.66802,1,1.25
14-08-2014,18:08:54.212,1.6681,1.66801,1,1.69
14-08-2014,18:09:02.740,1.6681,1.668,1.69,1.25
14-08-2014,18:09:03.259,1.66809,1.668,1.25,1
14-08-2014,18:09:08.221,1.66809,1.668,1.63,1
14-08-2014,18:09:08.373,1.66807,1.66798,1.38,1.25
14-08-2014,18:09:08.475,1.66805,1.66796,1.38,1
14-08-2014,18:09:08.778,1.66803,1.66794,1.58,1.69
14-08-2014,18:09:09.284,1.66802,1.66793,1.18,1.69
14-08-2014,18:09:10.691,1.66801,1.66792,1.5,1.69
14-08-2014,18:09:11.384,1.668,1.66795,1,1
14-08-2014,18:09:11.789,1.66802,1.66794,1.5,1
14-08-2014,18:09:12.373,1.66801,1.66794,1.5,1
14-08-2014,18:09:12.906,1.66801,1.66793,1.5,1
14-08-2014,18:09:13.519,1.66801,1.66792,1.5,1.25
14-08-2014,18:09:14.033,1.66802,1.66793,1,1.25
14-08-2014,18:09:14.594,1.66803,1.66795,1.1,1
14-08-2014,18:09:15.100,1.66802,1.66793,1,1.69
14-08-2014,18:09:15.606,1.66801,1.66793,1.13,1.19
14-08-2014,18:09:16.618,1.66801,1.66792,1.13,1.69
14-08-2014,18:09:19.728,1.66801,1.66792,1,1.25
14-08-2014,18:09:21.852,1.66801,1.66792,1.38,1.25
14-08-2014,18:09:24.733,1.66801,1.66792,1.38,1.69
14-08-2014,18:09:25.707,1.66801,1.66792,1.38,1.25
14-08-2014,18:09:26.831,1.66801,1.66792,1.38,1.69
14-08-2014,18:09:29.128,1.668,1.66791,1,1.69
14-08-2014,18:09:31.724,1.668,1.66791,1,1.25
14-08-2014,18:09:40.645,1.66801,1.66792,1.38,1.69
14-08-2014,18:09:49.161,1.66801,1.66792,1.38,1.25
14-08-2014,18:09:51.059,1.66802,1.66793,2.07,1
14-08-2014,18:09:52.810,1.668,1.66793,1.38,1
14-08-2014,18:09:53.114,1.66799,1.6679,1,1.25
14-08-2014,18:09:53.892,1.66798,1.66789,1,1.25
14-08-2014,18:09:54.887,1.66797,1.66788,1,2.44
14-08-2014,18:09:55.393,1.66797,1.66788,1.69,1
14-08-2014,18:10:00.106,1.66797,1.66789,1.25,1
14-08-2014,18:10:00.157,1.66797,1.66792,1,1
14-08-2014,18:10:00.411,1.66801,1.66793,1.13,1
14-08-2014,18:10:00.917,1.66802,1.66793,1.2,1.25
14-08-2014,18:10:01.461,1.66803,1.66794,1.38,1.25
14-08-2014,18:10:22.813,1.66801,1.66793,1,1.69
14-08-2014,18:10:23.320,1.668,1.66793,1.13,1.19
14-08-2014,18:10:23.901,1.668,1.66792,1.13,1.69
14-08-2014,18:10:25.385,1.66799,1.66792,1.38,1
14-08-2014,18:10:25.739,1.668,1.66791,1,1.69
14-08-2014,18:10:25.840,1.66798,1.6679,1.5,2.44
14-08-2014,18:10:26.345,1.66797,1.6679,1,1.69
14-08-2014,18:10:26.867,1.66797,1.6679,1,1.25
14-08-2014,18:10:27.271,1.66796,1.66788,1,1.25
14-08-2014,18:10:27.776,1.66796,1.66787,1.25,1
14-08-2014,18:10:30.114,1.66795,1.66787,1,1
14-08-2014,18:10:31.292,1.66795,1.66787,1,1.69
14-08-2014,18:10:31.807,1.66796,1.66787,1,1.69
14-08-2014,18:10:36.097,1.66796,1.66787,1,1.25
14-08-2014,18:10:39.333,1.66797,1.66788,1,1.19
14-08-2014,18:10:39.841,1.66796,1.66789,1,1.19
14-08-2014,18:10:40.356,1.66797,1.66788,1,1.69
14-08-2014,18:10:41.130,1.66797,1.66788,1,1.25
14-08-2014,18:10:44.775,1.66796,1.66787,1,3.19
14-08-2014,18:10:48.657,1.66797,1.66788,1.5,1.25
14-08-2014,18:10:50.266,1.66799,1.6679,3.19,1
14-08-2014,18:10:50.578,1.66797,1.66788,1.38,1.69
14-08-2014,18:10:51.083,1.66797,1.66788,1.69,1
14-08-2014,18:10:52.163,1.66797,1.66788,1.25,1
14-08-2014,18:10:53.243,1.66797,1.66788,1.69,1
14-08-2014,18:10:57.037,1.66797,1.66788,1.25,1
14-08-2014,18:10:57.340,1.66795,1.66787,1.25,1
14-08-2014,18:10:57.492,1.66794,1.66785,1.69,1.5
14-08-2014,18:10:57.901,1.66795,1.66787,2.44,1
14-08-2014,18:10:58.417,1.66796,1.66787,1.69,1
14-08-2014,18:10:59.082,1.66796,1.66787,1.25,1
14-08-2014,18:10:59.596,1.66792,1.66785,1,1
14-08-2014,18:10:59.950,1.66794,1.66785,1.25,1
