Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,15:44:21.195,0.9053,0.90522,1.02,1
14-08-2014,15:44:21.711,0.90531,0.90522,2.59,1
14-08-2014,15:44:22.638,0.90531,0.90522,2.59,1
14-08-2014,15:44:23.169,0.90531,0.90522,2.52,1
14-08-2014,15:44:23.707,0.90531,0.90522,2.52,1
14-08-2014,15:44:25.893,0.90531,0.90523,1.67,1
14-08-2014,15:44:26.398,0.90531,0.90522,2.14,1.5
14-08-2014,15:44:26.903,0.90531,0.90522,1.32,2.4
14-08-2014,15:44:27.408,0.90531,0.90522,1.32,1.77
14-08-2014,15:44:28.694,0.90531,0.90522,2.07,1.58
14-08-2014,15:44:48.405,0.90531,0.90524,2.07,1
14-08-2014,15:44:48.911,0.90531,0.90523,1.57,1.5
14-08-2014,15:44:49.618,0.9053,0.90523,1.39,1
14-08-2014,15:44:51.152,0.9053,0.90522,1.39,1
14-08-2014,15:44:51.931,0.90531,0.90522,1.47,1
14-08-2014,15:44:52.437,0.9053,0.90521,1.2,1.5
14-08-2014,15:44:54.728,0.9053,0.90521,2.07,1.58
14-08-2014,15:44:55.367,0.9053,0.90522,1.32,1
14-08-2014,15:44:55.945,0.90531,0.90522,2.29,1
14-08-2014,15:44:56.495,0.90531,0.90522,2.29,1
14-08-2014,15:45:00.154,0.9053,0.90521,2.07,1.58
14-08-2014,15:45:00.664,0.90531,0.90522,2.97,1
14-08-2014,15:45:04.878,0.9053,0.90521,2.14,1.5
14-08-2014,15:45:11.736,0.90529,0.90521,1.32,1
14-08-2014,15:45:14.103,0.90529,0.9052,2.07,1.1
14-08-2014,15:45:25.023,0.90529,0.90521,2.14,1
14-08-2014,15:45:30.104,0.90529,0.90521,1.39,1
14-08-2014,15:45:32.809,0.90529,0.90522,1.39,1
14-08-2014,15:45:37.407,0.90529,0.90521,1.39,1
14-08-2014,15:45:40.759,0.90529,0.90522,1.32,1
14-08-2014,15:45:42.355,0.90529,0.90522,1.63,1
14-08-2014,15:45:43.322,0.90529,0.90522,1.32,1
14-08-2014,15:45:43.844,0.90531,0.90524,2.07,1
14-08-2014,15:45:44.047,0.90532,0.90525,1.69,1
14-08-2014,15:45:44.253,0.90534,0.90527,1.13,1
14-08-2014,15:45:44.761,0.90536,0.90527,1.63,2.52
14-08-2014,15:45:45.571,0.90535,0.90527,1.32,1.58
14-08-2014,15:45:47.876,0.90536,0.90527,2.07,1.58
14-08-2014,15:45:48.398,0.90536,0.90528,1.32,1
14-08-2014,15:45:48.957,0.90537,0.90528,3.64,1
14-08-2014,15:45:53.582,0.90536,0.90527,1.32,1.77
14-08-2014,15:45:54.932,0.90536,0.90527,1.32,1.84
14-08-2014,15:45:57.272,0.90537,0.90528,1.25,2.14
14-08-2014,15:45:58.094,0.90537,0.90528,1,2.89
14-08-2014,15:46:04.910,0.90537,0.9053,1,1
14-08-2014,15:46:06.142,0.90538,0.9053,1.95,1.32
14-08-2014,15:46:06.795,0.90538,0.90529,1.28,2.82
14-08-2014,15:46:07.785,0.90538,0.90529,1.2,2.82
14-08-2014,15:46:08.290,0.90538,0.90529,1.28,2.82
14-08-2014,15:46:09.295,0.90536,0.90529,1,2.07
14-08-2014,15:46:09.397,0.90537,0.90528,1.1,1.13
14-08-2014,15:46:09.599,0.90537,0.9053,1,1
14-08-2014,15:46:14.843,0.90537,0.90529,1.1,1.32
14-08-2014,15:46:15.723,0.90538,0.9053,1.39,1
14-08-2014,15:46:16.249,0.90539,0.9053,4.84,1
14-08-2014,15:46:16.755,0.90539,0.9053,4.84,1
14-08-2014,15:46:20.492,0.90539,0.9053,3.34,1.25
14-08-2014,15:46:21.369,0.90539,0.9053,3.34,1.25
14-08-2014,15:46:22.121,0.90539,0.9053,3.34,1.25
14-08-2014,15:46:26.969,0.90539,0.9053,2.59,1.25
14-08-2014,15:46:29.438,0.90539,0.9053,3.34,1
14-08-2014,15:46:29.956,0.90539,0.9053,3.27,1
14-08-2014,15:46:30.473,0.90539,0.9053,3.34,1
14-08-2014,15:46:32.376,0.9054,0.90531,6.45,1.5
14-08-2014,15:46:32.529,0.90541,0.90533,1.09,1
14-08-2014,15:46:32.681,0.90543,0.90534,2.52,1.13
14-08-2014,15:46:32.883,0.90544,0.90535,1.39,1.32
14-08-2014,15:46:33.928,0.90545,0.90535,1.84,2.82
14-08-2014,15:46:36.551,0.90545,0.90537,1.29,1
14-08-2014,15:46:37.295,0.90546,0.90537,4.47,1
14-08-2014,15:46:41.088,0.90546,0.90538,2.22,1
14-08-2014,15:46:51.971,0.90547,0.90539,3.34,1
14-08-2014,15:46:52.123,0.90547,0.90541,1.53,1
14-08-2014,15:46:52.224,0.90551,0.9054,3.72,2.82
14-08-2014,15:46:52.529,0.90549,0.9054,1.5,3.72
14-08-2014,15:46:52.833,0.90547,0.90539,1.18,1.69
14-08-2014,15:46:52.934,0.90547,0.90538,1.84,1
14-08-2014,15:46:55.493,0.90546,0.90538,1.02,1
14-08-2014,15:46:56.012,0.90545,0.90536,1.28,2.82
14-08-2014,15:46:56.626,0.90545,0.90536,1.28,1.88
14-08-2014,15:46:59.027,0.90545,0.90537,1.28,1
14-08-2014,15:47:14.192,0.90545,0.90538,1.18,1
14-08-2014,15:47:18.391,0.90546,0.90538,3.64,1
14-08-2014,15:47:20.402,0.90546,0.90538,1.47,1
14-08-2014,15:47:21.562,0.90546,0.90537,1.47,1.32
14-08-2014,15:47:21.999,0.90546,0.90539,3.64,1
14-08-2014,15:47:22.504,0.90547,0.90539,3.83,1
14-08-2014,15:47:23.991,0.90546,0.90538,2.03,1.25
14-08-2014,15:47:29.033,0.90546,0.90537,2.22,2.07
14-08-2014,15:47:29.338,0.90546,0.90539,1.84,1
14-08-2014,15:47:29.844,0.90546,0.9054,1.84,1
14-08-2014,15:47:31.261,0.90546,0.90538,1.65,1.25
14-08-2014,15:47:33.214,0.90546,0.90539,2.03,1
14-08-2014,15:47:46.954,0.90546,0.9054,1.65,1
14-08-2014,15:47:47.459,0.90546,0.90539,1.65,1
14-08-2014,15:47:49.229,0.90546,0.90539,1.95,1
14-08-2014,15:48:00.157,0.90546,0.90539,1.95,1
14-08-2014,15:48:00.692,0.90546,0.90539,1.95,1
14-08-2014,15:48:01.057,0.90546,0.90539,1.2,1
14-08-2014,15:48:01.583,0.90546,0.9054,1.2,1
14-08-2014,15:48:04.370,0.90546,0.90539,1.1,1.25
14-08-2014,15:48:07.119,0.90546,0.90541,1.1,1
14-08-2014,15:48:18.534,0.90546,0.9054,1.1,1
14-08-2014,15:48:19.070,0.90546,0.90541,1.1,1
14-08-2014,15:48:25.332,0.90548,0.90541,1.84,1
14-08-2014,15:48:25.837,0.9055,0.90542,2.97,1
14-08-2014,15:48:26.535,0.90549,0.90542,1.18,1
14-08-2014,15:48:27.040,0.90548,0.90541,1.58,1.25
14-08-2014,15:48:27.809,0.90548,0.90541,1.1,1.69
14-08-2014,15:48:28.329,0.90549,0.90543,1,1
14-08-2014,15:48:31.925,0.90548,0.90543,1,1
14-08-2014,15:48:31.976,0.90548,0.9054,1.1,1.69
14-08-2014,15:48:32.179,0.90548,0.9054,2.03,1.19
14-08-2014,15:48:32.230,0.90548,0.90539,2.97,2.07
14-08-2014,15:48:32.281,0.90548,0.90539,2.89,2.07
14-08-2014,15:48:32.382,0.90548,0.90539,3.72,1.25
14-08-2014,15:48:33.652,0.90546,0.90538,1.2,1.25
14-08-2014,15:48:41.526,0.90546,0.90539,1.2,1
14-08-2014,15:48:42.503,0.90547,0.90538,2.59,2.07
14-08-2014,15:48:46.029,0.90546,0.90537,1.39,1.32
14-08-2014,15:48:49.098,0.90546,0.90537,1.2,2.07
14-08-2014,15:48:51.310,0.90547,0.90539,2.59,1
14-08-2014,15:48:53.152,0.90547,0.90538,2.03,2.44
14-08-2014,15:48:53.670,0.90547,0.90538,2.22,1.69
14-08-2014,15:48:54.268,0.90547,0.90539,2.59,1
14-08-2014,15:48:56.807,0.90547,0.9054,2.4,1
14-08-2014,15:49:02.186,0.90547,0.90539,1.4,1
14-08-2014,15:49:02.692,0.90547,0.90538,1.84,2.07
14-08-2014,15:49:05.350,0.90547,0.90538,1.84,1.63
14-08-2014,15:49:10.402,0.90547,0.90538,1.84,1.32
14-08-2014,15:49:14.189,0.90547,0.90538,1.84,1.32
14-08-2014,15:49:17.714,0.90547,0.9054,1.18,1.69
14-08-2014,15:49:17.765,0.90548,0.9054,1.13,1.69
14-08-2014,15:49:18.270,0.90549,0.9054,1,1.69
14-08-2014,15:49:18.795,0.9055,0.90541,2.22,2.07
14-08-2014,15:49:19.908,0.90551,0.90543,1.84,1
14-08-2014,15:49:20.061,0.90552,0.90543,2.97,2.82
14-08-2014,15:49:20.567,0.90553,0.90544,2.52,1.13
14-08-2014,15:49:21.072,0.90553,0.90544,1.77,1.32
14-08-2014,15:49:23.623,0.90553,0.90544,1.58,2.07
14-08-2014,15:49:26.442,0.90553,0.90544,1.77,1.32
14-08-2014,15:49:28.967,0.90552,0.90543,1,2.89
14-08-2014,15:49:38.487,0.90552,0.90543,1,1.2
14-08-2014,15:49:43.937,0.90553,0.90544,3.64,1
14-08-2014,15:49:44.503,0.90553,0.90543,3.57,1.32
14-08-2014,15:49:46.424,0.90553,0.90543,3.64,1.32
14-08-2014,15:49:47.180,0.90553,0.90542,4.39,3.27
14-08-2014,15:49:54.807,0.90553,0.90542,4.02,4.09
14-08-2014,15:49:55.586,0.90553,0.90543,3.27,1.67
14-08-2014,15:49:58.028,0.90553,0.90544,1.1,3.19
14-08-2014,15:50:02.711,0.90553,0.90544,1.18,3.19
14-08-2014,15:50:03.278,0.90553,0.90544,1.1,3.19
14-08-2014,15:50:23.682,0.90554,0.90545,2.4,1.19
14-08-2014,15:50:24.679,0.90554,0.90544,2.59,2.44
14-08-2014,15:50:30.199,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:30.722,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:33.902,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:34.449,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:35.452,0.90554,0.90545,4.09,1.13
14-08-2014,15:50:36.116,0.90554,0.90545,4.09,1.13
14-08-2014,15:50:37.171,0.90554,0.90545,4.09,1.13
14-08-2014,15:50:37.919,0.90554,0.90545,4.09,1.13
14-08-2014,15:50:40.943,0.90554,0.90545,4.09,1.13
14-08-2014,15:50:44.059,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:45.252,0.90554,0.90545,3.34,1.13
14-08-2014,15:50:45.781,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:46.329,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:46.843,0.90554,0.90545,3.15,1.13
14-08-2014,15:50:47.348,0.90554,0.90545,3.15,1.13
14-08-2014,15:50:48.364,0.90554,0.90545,3.34,1.32
14-08-2014,15:50:50.300,0.90553,0.90544,1.1,2.07
14-08-2014,15:50:50.757,0.90551,0.90543,1,1
14-08-2014,15:50:51.061,0.90549,0.9054,1.1,3.57
14-08-2014,15:50:52.244,0.9055,0.90541,1.25,2.07
14-08-2014,15:50:52.799,0.9055,0.90541,1,2.82
14-08-2014,15:50:54.730,0.90549,0.90541,1,1.69
14-08-2014,15:50:55.235,0.90547,0.90541,1,1.19
14-08-2014,15:50:55.741,0.90548,0.90541,1.58,1.19
14-08-2014,15:50:56.078,0.90548,0.90539,1.84,1.32
14-08-2014,15:51:00.514,0.90548,0.9054,1.4,1
14-08-2014,15:51:01.021,0.90548,0.90541,1.02,1
14-08-2014,15:51:01.173,0.9055,0.90542,1.5,1.32
14-08-2014,15:51:01.749,0.90549,0.9054,1,1.02
14-08-2014,15:51:01.951,0.90548,0.90539,3.83,2.07
14-08-2014,15:51:02.722,0.90548,0.90539,4.02,1.32
14-08-2014,15:51:09.839,0.90548,0.90539,3.83,2.07
14-08-2014,15:51:10.142,0.90548,0.90542,1.1,1
14-08-2014,15:51:10.345,0.90552,0.90545,2.7,1.25
14-08-2014,15:51:11.755,0.90553,0.90545,2.7,1.25
14-08-2014,15:51:12.469,0.90553,0.90547,1.1,1.25
14-08-2014,15:51:12.773,0.90556,0.9055,1.1,1.19
14-08-2014,15:51:13.178,0.90558,0.9055,1,1.19
14-08-2014,15:51:13.686,0.90559,0.9055,1.58,1.69
14-08-2014,15:51:18.700,0.90558,0.9055,1,1.32
14-08-2014,15:51:19.785,0.90558,0.9055,1,1.32
14-08-2014,15:51:20.099,0.90556,0.90548,1.5,1.77
14-08-2014,15:51:20.605,0.90555,0.90548,1,1.32
14-08-2014,15:51:21.110,0.90557,0.90548,2.78,1.19
14-08-2014,15:51:21.613,0.90557,0.90548,2.97,1.25
14-08-2014,15:51:22.309,0.90556,0.90548,1.08,1.25
14-08-2014,15:51:22.815,0.90556,0.90548,1.18,1.25
14-08-2014,15:51:23.401,0.90557,0.90548,2.59,1.25
14-08-2014,15:51:23.468,0.90557,0.90549,1.58,1.19
14-08-2014,15:51:23.621,0.90558,0.90549,1.58,2.07
14-08-2014,15:51:24.127,0.90558,0.90549,1.1,2.07
14-08-2014,15:51:24.657,0.90558,0.9055,1,1.25
14-08-2014,15:51:25.112,0.90559,0.90552,1.18,1.25
14-08-2014,15:51:25.264,0.90561,0.90552,2.59,2.07
14-08-2014,15:51:25.385,0.90561,0.90553,1.18,1.19
14-08-2014,15:51:27.509,0.90561,0.90553,1.2,1.19
14-08-2014,15:51:28.015,0.90561,0.90553,1.18,1.19
14-08-2014,15:51:30.652,0.90561,0.90553,1.2,1.32
14-08-2014,15:51:31.221,0.90562,0.90553,2.4,2.07
14-08-2014,15:51:33.228,0.90562,0.90554,1.18,1.25
14-08-2014,15:51:33.753,0.90563,0.90554,4.09,1.63
14-08-2014,15:51:34.981,0.90563,0.90554,1.58,2.82
14-08-2014,15:51:35.866,0.90562,0.90555,1,1.25
14-08-2014,15:51:49.862,0.90563,0.90555,1.58,1.32
14-08-2014,15:51:50.383,0.90563,0.90555,1.1,1.63
14-08-2014,15:51:52.802,0.90563,0.90554,1.02,1.63
14-08-2014,15:51:55.229,0.90563,0.90554,1.18,2.07
14-08-2014,15:51:56.873,0.90562,0.90553,1.1,2.07
14-08-2014,15:51:58.070,0.90562,0.90553,1.1,2.07
14-08-2014,15:51:59.468,0.90562,0.90553,1.1,2.82
14-08-2014,15:52:03.172,0.90563,0.90555,1.18,1
14-08-2014,15:52:03.224,0.90564,0.90557,2.59,1
14-08-2014,15:52:03.377,0.90565,0.90559,1,1.69
14-08-2014,15:52:03.530,0.90569,0.9056,1.02,2.07
14-08-2014,15:52:04.037,0.9057,0.90561,1.69,2.63
14-08-2014,15:52:04.290,0.90571,0.90562,1.02,1.32
14-08-2014,15:52:04.745,0.9057,0.90561,1.08,2.82
14-08-2014,15:52:05.252,0.90572,0.90561,4.47,3.57
14-08-2014,15:52:10.733,0.90571,0.90561,2.22,2.07
14-08-2014,15:52:11.239,0.90571,0.90561,2.97,1.32
14-08-2014,15:52:19.090,0.9057,0.90561,2.52,1.13
14-08-2014,15:52:19.397,0.90565,0.9056,1.5,1
14-08-2014,15:52:19.600,0.90565,0.90556,1.09,1.69
14-08-2014,15:52:20.106,0.90564,0.90555,1,3.57
14-08-2014,15:52:20.832,0.90565,0.90557,1.09,1.13
14-08-2014,15:52:21.338,0.90565,0.90557,1.09,1.13
14-08-2014,15:52:23.166,0.90564,0.90555,1.08,3.57
14-08-2014,15:52:25.043,0.90564,0.90557,1.15,1
14-08-2014,15:52:25.195,0.90564,0.90555,1,2.22
14-08-2014,15:52:25.715,0.90563,0.90554,1.1,5.44
14-08-2014,15:52:28.279,0.90565,0.90555,1.25,2.97
14-08-2014,15:52:28.582,0.90565,0.90556,1.02,1.63
14-08-2014,15:52:28.938,0.90567,0.90558,1.84,1.32
14-08-2014,15:52:29.292,0.90565,0.90557,1,1.39
14-08-2014,15:52:30.121,0.90565,0.90556,1.1,2.82
14-08-2014,15:52:31.154,0.90565,0.90556,1.02,2.07
14-08-2014,15:52:31.661,0.90564,0.90555,1,2.07
14-08-2014,15:52:32.371,0.90564,0.90556,1.18,1.32
14-08-2014,15:52:33.483,0.90565,0.90556,1.09,1.69
14-08-2014,15:52:34.559,0.90565,0.90556,1.09,1.69
14-08-2014,15:52:35.075,0.90564,0.90556,1,1.25
14-08-2014,15:52:42.601,0.90566,0.90555,3.34,4.77
14-08-2014,15:52:42.906,0.90567,0.90558,3.27,1.25
14-08-2014,15:52:44.451,0.90567,0.90558,1.13,1.77
14-08-2014,15:52:45.695,0.90567,0.90558,1.32,1.02
14-08-2014,15:52:46.210,0.90567,0.90558,1.32,1.09
14-08-2014,15:52:46.740,0.90567,0.90558,1.32,1.02
14-08-2014,15:52:47.291,0.90567,0.90558,1.13,1.84
14-08-2014,15:52:47.861,0.90567,0.90558,1.38,1.84
14-08-2014,15:52:49.094,0.90567,0.90558,1.63,1.02
14-08-2014,15:52:49.196,0.90564,0.90558,1,1.25
14-08-2014,15:52:49.712,0.90564,0.90556,1,2.89
14-08-2014,15:52:50.220,0.90566,0.90556,1.77,2.89
14-08-2014,15:52:50.735,0.90566,0.90556,1.25,4.84
14-08-2014,15:52:52.426,0.90566,0.90558,1,1
14-08-2014,15:52:53.342,0.90567,0.90558,2.33,1.13
14-08-2014,15:53:02.255,0.90566,0.90557,1,2.14
14-08-2014,15:53:03.691,0.90566,0.90557,1.1,2.82
14-08-2014,15:53:03.995,0.90568,0.90559,1.2,2.82
14-08-2014,15:53:04.500,0.9057,0.90561,2.14,1.13
14-08-2014,15:53:05.133,0.9057,0.90561,1.2,1.13
14-08-2014,15:53:08.798,0.9057,0.90561,1.1,1.88
14-08-2014,15:53:08.899,0.90571,0.90562,2.4,2.82
14-08-2014,15:53:09.102,0.90572,0.90563,1.69,2.52
14-08-2014,15:53:09.608,0.90571,0.90563,1,1.63
14-08-2014,15:53:12.562,0.90572,0.90563,1.58,2.07
14-08-2014,15:53:13.067,0.90571,0.90563,1,1.57
14-08-2014,15:53:14.286,0.90573,0.90565,1.18,1
14-08-2014,15:53:14.438,0.90574,0.90566,1.02,1.13
14-08-2014,15:53:14.489,0.90575,0.90567,2.14,1.38
14-08-2014,15:53:14.641,0.90576,0.90567,1.5,1.48
14-08-2014,15:53:14.794,0.90576,0.90572,1,1
14-08-2014,15:53:14.845,0.9058,0.90572,1.5,1
14-08-2014,15:53:14.998,0.9058,0.90573,1,1.77
14-08-2014,15:53:15.050,0.90582,0.90574,1.5,1.47
14-08-2014,15:53:15.567,0.90583,0.90574,1.5,2.82
14-08-2014,15:53:17.766,0.90581,0.90574,1.5,2.25
14-08-2014,15:53:18.071,0.90579,0.90571,1.13,2.82
14-08-2014,15:53:18.173,0.90578,0.90569,1.1,3.57
14-08-2014,15:53:18.274,0.90577,0.90569,1.08,1.32
14-08-2014,15:53:18.790,0.90576,0.90567,1.58,2.44
14-08-2014,15:53:19.295,0.90576,0.90568,1.58,1.63
14-08-2014,15:53:19.801,0.90576,0.90568,1,1.69
14-08-2014,15:53:20.689,0.90576,0.90568,1,2.44
14-08-2014,15:53:20.892,0.90578,0.9057,1.2,2.82
14-08-2014,15:53:20.943,0.90578,0.90571,1.1,2.82
14-08-2014,15:53:21.451,0.90581,0.90572,2.22,1.63
14-08-2014,15:53:21.716,0.90581,0.90573,1.02,1.13
14-08-2014,15:53:24.916,0.90579,0.90571,1,3.34
14-08-2014,15:53:25.017,0.90579,0.90571,1.08,1.02
14-08-2014,15:53:25.726,0.90579,0.9057,1.1,1.32
14-08-2014,15:53:26.563,0.9058,0.9057,2.97,2.07
14-08-2014,15:53:26.919,0.90582,0.90573,2.82,1.39
14-08-2014,15:53:32.276,0.90581,0.90573,1.1,1.32
14-08-2014,15:53:33.026,0.90582,0.90573,1.58,2.07
14-08-2014,15:53:33.531,0.90582,0.90573,1.69,1.32
14-08-2014,15:53:34.033,0.90582,0.90573,1.84,1.32
14-08-2014,15:53:36.206,0.90582,0.90573,1.84,1.32
14-08-2014,15:53:37.172,0.90582,0.90573,1.58,1.13
14-08-2014,15:53:39.283,0.90582,0.90573,1.65,2.07
14-08-2014,15:53:40.152,0.9058,0.90573,1,2.07
14-08-2014,15:53:40.203,0.90579,0.90572,1,1.25
14-08-2014,15:53:40.721,0.90579,0.9057,1.84,1.63
14-08-2014,15:53:41.795,0.90579,0.9057,1.09,1.63
14-08-2014,15:53:42.113,0.90581,0.90573,1.39,1.13
14-08-2014,15:53:42.417,0.90581,0.90573,1.25,1.38
14-08-2014,15:53:43.136,0.90582,0.90573,1.58,2.07
14-08-2014,15:53:52.880,0.90582,0.90573,1.58,2.07
14-08-2014,15:53:53.183,0.9058,0.90572,1.5,1.39
14-08-2014,15:53:53.728,0.9058,0.90572,1.58,1.19
14-08-2014,15:53:54.233,0.9058,0.90571,1.02,2.07
14-08-2014,15:53:56.133,0.9058,0.90571,1.25,2.14
14-08-2014,15:53:57.531,0.9058,0.90571,1.02,1.32
14-08-2014,15:53:58.239,0.90579,0.9057,1,2.89
14-08-2014,15:54:00.200,0.90579,0.9057,1.25,2.14
14-08-2014,15:54:01.156,0.90577,0.90568,1.25,2.89
14-08-2014,15:54:01.460,0.90575,0.90566,1,3.64
14-08-2014,15:54:01.763,0.90571,0.90562,1.13,2.82
14-08-2014,15:54:02.279,0.9057,0.90562,1.1,1.57
14-08-2014,15:54:03.236,0.9057,0.90561,1.1,2.07
14-08-2014,15:54:08.772,0.9057,0.90562,1.1,2.07
14-08-2014,15:54:11.965,0.9057,0.90561,1.77,1.13
14-08-2014,15:54:12.533,0.90568,0.9056,1.1,1.25
14-08-2014,15:54:14.237,0.90568,0.90559,1.1,2.07
14-08-2014,15:54:14.339,0.90569,0.9056,1.18,1.88
14-08-2014,15:54:14.845,0.90569,0.90561,1.1,1.32
14-08-2014,15:54:15.800,0.90569,0.9056,1.02,1.63
14-08-2014,15:54:18.388,0.90569,0.90561,1.1,2.07
14-08-2014,15:54:18.984,0.90569,0.90562,1.1,1.32
14-08-2014,15:54:29.414,0.9057,0.90561,1.18,2.07
14-08-2014,15:54:29.938,0.9057,0.90561,1.15,2.07
14-08-2014,15:54:30.445,0.9057,0.90561,1.18,2.07
14-08-2014,15:54:30.955,0.9057,0.90561,1.15,2.82
14-08-2014,15:54:31.460,0.9057,0.90561,1.08,2.07
14-08-2014,15:54:31.732,0.9057,0.90561,1.08,2.07
14-08-2014,15:54:32.245,0.9057,0.90561,1.18,2.07
14-08-2014,15:54:32.758,0.9057,0.90561,1.15,2.07
14-08-2014,15:54:33.290,0.9057,0.90561,1.15,2.82
14-08-2014,15:54:33.796,0.90569,0.90561,1.18,1.57
14-08-2014,15:54:34.368,0.90569,0.9056,1.18,1.63
14-08-2014,15:54:35.587,0.90569,0.9056,1.1,1.63
14-08-2014,15:54:36.092,0.90569,0.9056,1.18,1.32
14-08-2014,15:54:37.841,0.90569,0.90561,1.18,1.19
14-08-2014,15:54:38.606,0.90571,0.90561,2.22,1.19
14-08-2014,15:54:40.131,0.90569,0.9056,1.1,2.07
14-08-2014,15:54:47.339,0.9057,0.90561,1.39,1.25
14-08-2014,15:54:48.160,0.9057,0.90561,1.2,1.69
14-08-2014,15:54:49.245,0.9057,0.90561,1.2,1
14-08-2014,15:54:51.875,0.90571,0.90562,1.65,1.69
14-08-2014,15:54:52.179,0.90572,0.90566,1,1.38
14-08-2014,15:54:52.281,0.90575,0.90566,1.69,1.38
14-08-2014,15:54:52.877,0.90576,0.90567,1.5,2.07
14-08-2014,15:54:56.767,0.90575,0.90567,1,1.32
14-08-2014,15:54:59.108,0.90575,0.90566,1,2.07
14-08-2014,15:55:00.800,0.90574,0.90566,1,1.19
14-08-2014,15:55:01.104,0.90572,0.90563,1.2,4.32
14-08-2014,15:55:01.612,0.9057,0.90563,1.18,1.19
14-08-2014,15:55:02.148,0.9057,0.90563,1.1,1.19
14-08-2014,15:55:02.304,0.9057,0.90561,1.1,2.07
14-08-2014,15:55:03.070,0.9057,0.90561,1.08,2.07
14-08-2014,15:55:03.579,0.9057,0.90562,1.1,1.32
14-08-2014,15:55:04.697,0.90571,0.90563,1.18,1
14-08-2014,15:55:04.899,0.90572,0.90565,1,1.57
14-08-2014,15:55:05.051,0.90574,0.90566,1,1.39
14-08-2014,15:55:05.254,0.90576,0.90567,1.77,1.32
14-08-2014,15:55:06.535,0.90576,0.90567,1.65,1.32
14-08-2014,15:55:06.942,0.90573,0.90565,1,2.44
14-08-2014,15:55:10.228,0.90575,0.90566,2.59,1
14-08-2014,15:55:10.381,0.90575,0.90566,1.58,2.07
14-08-2014,15:55:10.889,0.90575,0.90566,1.65,3.57
14-08-2014,15:55:11.399,0.90575,0.90567,1,2.07
14-08-2014,15:55:17.468,0.90577,0.90568,1.02,1.32
14-08-2014,15:55:18.529,0.90577,0.90568,1.1,2.07
14-08-2014,15:55:22.529,0.90577,0.90568,1.18,2.07
14-08-2014,15:55:28.838,0.90577,0.90568,1.1,2.07
14-08-2014,15:55:29.392,0.90577,0.90568,1.18,2.07
14-08-2014,15:55:30.376,0.90577,0.90568,1.2,2.07
14-08-2014,15:55:30.832,0.90577,0.90568,2.97,1
14-08-2014,15:55:31.337,0.90575,0.90566,1.1,3.57
14-08-2014,15:55:31.843,0.90575,0.90566,1.25,2.14
14-08-2014,15:55:32.639,0.90575,0.90567,1,1.19
14-08-2014,15:55:33.094,0.90577,0.90568,1.84,1.32
14-08-2014,15:55:33.599,0.90577,0.90569,1.09,1
14-08-2014,15:55:35.452,0.90577,0.90568,1.58,2.07
14-08-2014,15:55:35.959,0.90577,0.90568,1.65,2.82
14-08-2014,15:55:39.280,0.90577,0.90568,1.65,2.07
14-08-2014,15:55:40.771,0.90577,0.90568,1.65,2.07
14-08-2014,15:55:42.543,0.90577,0.90569,1.1,1.25
14-08-2014,15:55:43.050,0.90577,0.90569,1.08,1.69
14-08-2014,15:55:43.713,0.90577,0.90568,1.15,2.07
14-08-2014,15:55:44.237,0.90577,0.90568,1.08,1.32
14-08-2014,15:55:44.807,0.90577,0.90568,1.2,1.32
14-08-2014,15:55:45.586,0.90577,0.90569,1.18,1.32
14-08-2014,15:55:46.092,0.90577,0.90569,1.1,2.07
14-08-2014,15:55:46.602,0.90577,0.90569,1.18,2.07
14-08-2014,15:55:47.113,0.90577,0.90569,1.1,2.07
14-08-2014,15:55:47.678,0.90577,0.90571,1,1.19
14-08-2014,15:55:47.830,0.90579,0.90573,1.5,1
14-08-2014,15:55:48.083,0.90582,0.90573,2.82,1.47
14-08-2014,15:55:48.589,0.90582,0.90573,2.82,1.39
14-08-2014,15:55:49.099,0.90581,0.90572,1,2.22
14-08-2014,15:55:49.606,0.9058,0.90572,1,1.19
14-08-2014,15:55:50.214,0.90581,0.90572,1.1,1.69
14-08-2014,15:55:54.726,0.90581,0.90572,1.1,1.25
14-08-2014,15:55:55.324,0.9058,0.90571,1,2.14
14-08-2014,15:55:56.223,0.90581,0.90572,1.1,1.25
14-08-2014,15:55:56.818,0.9058,0.90571,1,2.89
14-08-2014,15:55:58.047,0.9058,0.90571,1,2.14
14-08-2014,15:55:58.552,0.90579,0.90571,1,1.57
14-08-2014,15:56:00.233,0.9058,0.90571,1.95,2.07
14-08-2014,15:56:00.739,0.9058,0.90571,1,2.89
14-08-2014,15:56:01.715,0.9058,0.90571,1,2.89
14-08-2014,15:56:02.223,0.9058,0.90571,2.03,1.19
14-08-2014,15:56:03.133,0.9058,0.9057,2.22,1.32
14-08-2014,15:56:13.740,0.90579,0.90569,1.1,4.39
14-08-2014,15:56:14.841,0.90579,0.9057,2.33,1.19
14-08-2014,15:56:19.289,0.90579,0.90571,1.58,2.07
14-08-2014,15:56:22.998,0.90578,0.90571,1,2.07
