Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,14:53:07.314,0.90689,0.90683,1.32,1
13-08-2014,14:53:07.973,0.90691,0.90683,1.39,1
13-08-2014,14:53:08.074,0.90691,0.90683,1.02,1
13-08-2014,14:53:08.580,0.90691,0.90682,1.02,1.13
13-08-2014,14:53:09.929,0.90691,0.90682,4.02,1.63
13-08-2014,14:53:10.435,0.90691,0.90682,4.02,1.32
13-08-2014,14:53:11.447,0.9069,0.90681,1,4.47
13-08-2014,14:53:14.082,0.9069,0.90681,1.69,3.94
13-08-2014,14:53:16.891,0.9069,0.90681,3.19,2.63
13-08-2014,14:53:17.407,0.9069,0.90681,1.69,2.82
13-08-2014,14:53:20.028,0.9069,0.90681,3.19,2.63
13-08-2014,14:53:21.937,0.9069,0.90681,1.02,1.88
13-08-2014,14:53:23.225,0.90689,0.90681,1.13,1
13-08-2014,14:53:23.746,0.9069,0.90681,2.14,1.5
13-08-2014,14:53:24.626,0.90689,0.9068,1,5.7
13-08-2014,14:53:25.133,0.90688,0.9068,1.2,2.44
13-08-2014,14:53:25.641,0.90688,0.9068,1.38,1.25
13-08-2014,14:53:32.845,0.90688,0.90679,3.19,2.7
13-08-2014,14:53:33.048,0.90689,0.90682,1.02,1.38
13-08-2014,14:53:34.085,0.9069,0.90682,1.25,1.38
13-08-2014,14:53:34.591,0.90689,0.90682,1,1.48
13-08-2014,14:53:36.395,0.9069,0.90681,1,3.53
13-08-2014,14:53:36.901,0.9069,0.90681,1,3.9
13-08-2014,14:53:44.185,0.90689,0.90681,1,2.7
13-08-2014,14:53:47.630,0.9069,0.90682,1.25,1.88
13-08-2014,14:53:48.153,0.9069,0.90683,1.25,1
13-08-2014,14:53:50.316,0.90691,0.90683,1.25,1.1
13-08-2014,14:53:52.424,0.90692,0.90684,3.19,1
13-08-2014,14:53:53.302,0.90692,0.90683,3.94,2.7
13-08-2014,14:53:58.231,0.90692,0.90683,3.94,1.58
13-08-2014,14:54:00.940,0.90692,0.90683,4.32,1.1
13-08-2014,14:54:01.448,0.90691,0.90682,4.02,1.13
13-08-2014,14:54:02.350,0.90689,0.90681,1.25,1.38
13-08-2014,14:54:04.229,0.9069,0.90681,3.27,1.13
13-08-2014,14:54:05.340,0.90688,0.9068,1.25,1.95
13-08-2014,14:54:11.459,0.9069,0.90681,2.14,1
13-08-2014,14:54:11.965,0.9069,0.90681,4.39,1
13-08-2014,14:54:12.601,0.90689,0.9068,2.07,1.02
13-08-2014,14:54:12.652,0.90688,0.90679,1.77,1.2
13-08-2014,14:54:13.160,0.90686,0.90677,2.82,1.33
13-08-2014,14:54:13.464,0.90684,0.90676,1.02,2.25
13-08-2014,14:54:14.252,0.90684,0.90676,2.44,2.25
13-08-2014,14:54:14.303,0.90684,0.90675,2.44,1.13
13-08-2014,14:54:17.807,0.90683,0.90674,1.25,2.07
13-08-2014,14:54:18.718,0.90682,0.90673,1.13,3.72
13-08-2014,14:54:18.920,0.9068,0.90673,1.13,1.2
13-08-2014,14:54:20.300,0.9068,0.90671,1.02,1.25
13-08-2014,14:54:22.724,0.90681,0.90673,2.59,1
13-08-2014,14:54:23.028,0.90682,0.90675,1.25,1
13-08-2014,14:54:23.433,0.90684,0.90676,1.25,1.13
13-08-2014,14:54:25.638,0.90684,0.90676,1.33,1.13
13-08-2014,14:54:27.851,0.90684,0.90675,1.77,2.07
13-08-2014,14:54:28.322,0.90683,0.90673,2.7,1.69
13-08-2014,14:54:28.946,0.90683,0.90672,3.64,5.44
13-08-2014,14:54:30.801,0.90683,0.90672,3.34,5.14
13-08-2014,14:54:31.319,0.90683,0.90674,2.59,1.5
13-08-2014,14:54:31.833,0.90683,0.90675,1.25,1
13-08-2014,14:54:32.496,0.90683,0.90675,1,1.38
13-08-2014,14:54:34.648,0.90684,0.90676,1.1,1.13
13-08-2014,14:54:40.865,0.90684,0.90677,1.25,1
13-08-2014,14:54:41.473,0.90685,0.90677,1.02,1
13-08-2014,14:54:42.091,0.90685,0.90676,1.77,1.25
13-08-2014,14:54:42.596,0.90685,0.90676,1.58,1.19
13-08-2014,14:54:42.849,0.90684,0.90674,2.44,1.47
13-08-2014,14:54:43.051,0.90682,0.90673,1,4.09
13-08-2014,14:54:43.558,0.90683,0.90674,1.58,1.29
13-08-2014,14:54:44.064,0.90682,0.90673,1,2.22
13-08-2014,14:54:44.570,0.90683,0.90674,1.02,2.89
13-08-2014,14:54:45.084,0.90683,0.90674,1.25,2.82
13-08-2014,14:54:52.779,0.90683,0.90675,1,1.13
13-08-2014,14:54:53.437,0.90683,0.90674,1,3.27
13-08-2014,14:54:55.269,0.90683,0.90675,1,1
13-08-2014,14:54:58.509,0.90684,0.90675,1.1,1.13
13-08-2014,14:55:00.396,0.90684,0.90678,1.1,1
13-08-2014,14:55:00.711,0.90686,0.90681,1,1
13-08-2014,14:55:00.813,0.9069,0.90681,3.27,1
13-08-2014,14:55:01.324,0.9069,0.90679,3.64,2.59
13-08-2014,14:55:05.263,0.9069,0.90681,4.39,1
13-08-2014,14:55:05.567,0.90691,0.90683,1.19,1.1
13-08-2014,14:55:05.720,0.90692,0.90683,1.32,1.63
13-08-2014,14:55:06.428,0.90691,0.90684,1.1,1
13-08-2014,14:55:06.530,0.90691,0.90682,1.39,3.94
13-08-2014,14:55:07.036,0.90689,0.90681,1.25,1
13-08-2014,14:55:07.609,0.9069,0.9068,2.89,1.77
13-08-2014,14:55:10.086,0.90689,0.9068,1.25,4.39
13-08-2014,14:55:12.207,0.9069,0.90681,1.77,1.38
13-08-2014,14:55:14.077,0.9069,0.90681,1.02,2.07
13-08-2014,14:55:23.418,0.90691,0.90682,2.59,1.5
13-08-2014,14:55:23.772,0.90693,0.90685,2.59,1
13-08-2014,14:55:24.279,0.90693,0.90686,1.25,1.88
13-08-2014,14:55:24.785,0.90693,0.90686,1.18,1.5
13-08-2014,14:55:25.297,0.90693,0.90686,1.1,1.5
13-08-2014,14:55:25.804,0.90693,0.90686,1.18,1.38
13-08-2014,14:55:26.412,0.90693,0.90686,1.1,1.88
13-08-2014,14:55:29.127,0.90693,0.90688,1.1,1
13-08-2014,14:55:30.038,0.90693,0.90687,1.1,1
13-08-2014,14:55:31.252,0.90693,0.90687,1.1,1.38
13-08-2014,14:55:33.484,0.90696,0.90688,3.27,1.13
13-08-2014,14:55:33.535,0.90696,0.90688,1.1,1.13
13-08-2014,14:55:34.040,0.90697,0.90689,1.02,1.13
13-08-2014,14:55:36.355,0.90697,0.90689,2.52,1
13-08-2014,14:55:36.558,0.90695,0.90687,1.08,1.38
13-08-2014,14:55:37.086,0.90694,0.90686,1.27,1.38
13-08-2014,14:55:37.896,0.90694,0.90685,1.84,3.38
13-08-2014,14:55:40.175,0.90694,0.90685,1.84,2.63
13-08-2014,14:55:40.701,0.90693,0.90685,1.02,1.38
13-08-2014,14:55:41.005,0.90692,0.90685,1.77,1.38
13-08-2014,14:55:41.524,0.90692,0.90683,2.59,1.5
13-08-2014,14:55:42.030,0.90691,0.90682,4.09,1.38
13-08-2014,14:55:42.536,0.90691,0.90682,4.09,1.38
13-08-2014,14:55:43.081,0.9069,0.90682,2.52,1.38
13-08-2014,14:55:43.622,0.90689,0.90681,1.25,1.13
13-08-2014,14:55:44.306,0.90689,0.90681,1.09,1.13
13-08-2014,14:55:55.537,0.90687,0.90679,3,1.88
13-08-2014,14:55:55.942,0.90687,0.9068,1.02,1.13
13-08-2014,14:55:56.472,0.90688,0.90681,2.44,1.13
13-08-2014,14:55:57.102,0.90688,0.90681,1.25,1.13
13-08-2014,14:56:01.135,0.90688,0.9068,1.19,1.38
13-08-2014,14:56:02.030,0.90688,0.9068,1.25,1.38
13-08-2014,14:56:03.112,0.90689,0.90681,1.02,1.13
13-08-2014,14:56:03.631,0.90689,0.9068,1.77,2.82
13-08-2014,14:56:03.683,0.90689,0.9068,1.77,2.07
13-08-2014,14:56:03.936,0.90689,0.9068,1.77,1.32
13-08-2014,14:56:04.663,0.90689,0.9068,4.09,1.13
13-08-2014,14:56:08.598,0.90689,0.9068,4.09,1.38
13-08-2014,14:56:09.164,0.90688,0.9068,1.25,1.13
13-08-2014,14:56:13.261,0.90688,0.9068,1.19,1.13
13-08-2014,14:56:14.182,0.90688,0.9068,1.25,1.13
13-08-2014,14:56:16.036,0.90688,0.9068,1.25,1.38
13-08-2014,14:56:17.005,0.90688,0.90681,1.25,1.38
13-08-2014,14:56:17.525,0.90689,0.90681,3.27,1.13
13-08-2014,14:56:18.131,0.90689,0.9068,1.77,1.38
13-08-2014,14:56:18.637,0.90689,0.9068,4.39,1.38
13-08-2014,14:56:19.165,0.90688,0.9068,1.19,1
13-08-2014,14:56:20.325,0.90688,0.90681,1.19,1
13-08-2014,14:56:20.832,0.90688,0.9068,1.19,1
13-08-2014,14:56:21.338,0.90689,0.9068,2.52,1
13-08-2014,14:56:21.862,0.90689,0.90681,1.77,1
13-08-2014,14:56:23.863,0.90689,0.90681,1.77,1.38
13-08-2014,14:56:24.949,0.90689,0.90681,1.77,1.38
13-08-2014,14:56:26.195,0.90689,0.90681,1.69,1.38
13-08-2014,14:56:27.083,0.90688,0.90679,1.25,1.63
13-08-2014,14:56:27.612,0.90688,0.90679,1.09,2.07
13-08-2014,14:56:29.367,0.90686,0.90679,1,1.63
13-08-2014,14:56:29.670,0.90684,0.90677,1,1.1
13-08-2014,14:56:29.772,0.90683,0.90675,1,1.78
13-08-2014,14:56:29.874,0.90683,0.90675,1.1,1.7
13-08-2014,14:56:35.620,0.90683,0.90674,1.08,1.57
13-08-2014,14:56:36.133,0.90685,0.90674,8.52,2.07
13-08-2014,14:56:40.480,0.90684,0.90675,3.27,1.63
13-08-2014,14:56:40.986,0.90684,0.90675,1.4,1.38
13-08-2014,14:56:41.542,0.90685,0.90674,7.39,2.63
13-08-2014,14:56:41.847,0.90685,0.90678,1,1.63
13-08-2014,14:56:41.999,0.90688,0.9068,1.1,1.25
13-08-2014,14:56:42.656,0.90689,0.9068,1.84,1.25
13-08-2014,14:56:43.269,0.90688,0.90678,3.87,1.5
13-08-2014,14:56:43.421,0.90685,0.90676,1.58,1.13
13-08-2014,14:56:43.934,0.90684,0.90675,1.58,1.32
13-08-2014,14:56:47.002,0.90683,0.90674,1,1.77
13-08-2014,14:56:48.172,0.90684,0.90673,2.97,4.39
13-08-2014,14:56:49.051,0.90684,0.90673,2.97,4.32
13-08-2014,14:56:50.340,0.90684,0.90673,3.34,3.64
13-08-2014,14:56:51.707,0.90684,0.90673,3.27,2.14
13-08-2014,14:56:52.662,0.90684,0.90673,3.34,4.39
13-08-2014,14:56:53.184,0.90684,0.90673,2.97,4.32
13-08-2014,14:56:54.325,0.90682,0.90673,1.5,1.13
13-08-2014,14:56:54.681,0.9068,0.90672,1,2.97
13-08-2014,14:56:54.985,0.90675,0.90667,1,1.57
13-08-2014,14:56:55.491,0.90677,0.90668,1.84,1.25
13-08-2014,14:56:55.794,0.90676,0.9067,1,1.25
13-08-2014,14:56:55.896,0.90678,0.9067,1.2,1.25
13-08-2014,14:56:56.401,0.9068,0.90671,3.72,1.5
13-08-2014,14:56:57.167,0.90677,0.9067,1,1.77
13-08-2014,14:56:57.369,0.90677,0.90669,1.09,1.13
13-08-2014,14:56:57.877,0.90676,0.90667,1.1,1.32
13-08-2014,14:56:58.384,0.90676,0.90667,1.02,1.25
13-08-2014,14:56:58.890,0.90675,0.90666,1,1.39
13-08-2014,14:56:59.396,0.90677,0.90666,2.97,2.89
13-08-2014,14:57:00.255,0.90677,0.90668,2.22,1
13-08-2014,14:57:00.761,0.90675,0.90666,1.18,1.32
13-08-2014,14:57:01.276,0.90675,0.90666,1.09,1.25
13-08-2014,14:57:01.786,0.90674,0.90665,1.5,1.77
13-08-2014,14:57:02.292,0.90674,0.90665,1.32,1.69
13-08-2014,14:57:02.798,0.90673,0.90665,1.1,1.25
13-08-2014,14:57:03.305,0.90673,0.90665,1.09,1
13-08-2014,14:57:03.711,0.90673,0.90667,1.02,1.13
13-08-2014,14:57:03.864,0.90676,0.90668,2.52,1
13-08-2014,14:57:04.371,0.90676,0.90668,1.25,1.88
13-08-2014,14:57:04.422,0.90677,0.90671,2.07,1
13-08-2014,14:57:04.726,0.90678,0.90669,1.02,1.77
13-08-2014,14:57:05.296,0.90679,0.90671,1.47,1
13-08-2014,14:57:05.906,0.9068,0.90671,4.47,1
13-08-2014,14:57:07.146,0.90678,0.90669,1,2.97
13-08-2014,14:57:07.656,0.90677,0.90669,1.1,1.32
13-08-2014,14:57:08.528,0.90677,0.90668,1.77,2.07
13-08-2014,14:57:10.327,0.90677,0.90668,1.84,2.07
13-08-2014,14:57:10.841,0.90677,0.9067,1.09,1
13-08-2014,14:57:11.346,0.90678,0.90669,1.15,1.69
13-08-2014,14:57:11.875,0.90677,0.90669,1.28,1.25
13-08-2014,14:57:12.489,0.90677,0.90668,2.14,1.32
13-08-2014,14:57:13.976,0.90677,0.90669,1.77,1.5
13-08-2014,14:57:14.279,0.90679,0.90671,1.84,1
13-08-2014,14:57:14.785,0.90679,0.9067,1.77,1.25
13-08-2014,14:57:15.985,0.90678,0.90669,2.59,1.25
13-08-2014,14:57:17.011,0.90678,0.90669,3.34,1
13-08-2014,14:57:18.037,0.90678,0.9067,2.89,1.5
13-08-2014,14:57:18.538,0.90679,0.9067,3.34,1
13-08-2014,14:57:19.658,0.90678,0.90669,1.02,2.82
13-08-2014,14:57:20.012,0.90677,0.90668,1.4,1.25
13-08-2014,14:57:20.518,0.90677,0.90668,1.47,1.25
13-08-2014,14:57:21.048,0.90677,0.90669,1.09,1
13-08-2014,14:57:21.351,0.90678,0.90671,3.72,1
13-08-2014,14:57:21.656,0.90678,0.90669,3.64,1
13-08-2014,14:57:21.960,0.90678,0.90671,1.84,1
13-08-2014,14:57:22.213,0.90679,0.90672,1.5,1
13-08-2014,14:57:22.719,0.9068,0.90673,1.25,1
13-08-2014,14:57:23.528,0.90678,0.90673,1,1
13-08-2014,14:57:23.579,0.90678,0.9067,1,1.77
13-08-2014,14:57:24.084,0.90678,0.9067,1.1,1.25
13-08-2014,14:57:25.716,0.90678,0.90669,1.02,1.32
13-08-2014,14:57:26.125,0.90679,0.90672,1.39,1
13-08-2014,14:57:26.671,0.9068,0.90671,2.22,1
13-08-2014,14:57:27.179,0.9068,0.90672,1.39,1
13-08-2014,14:57:27.683,0.90681,0.90672,2.59,1.13
13-08-2014,14:57:28.541,0.90681,0.90672,1.58,1.13
13-08-2014,14:57:29.047,0.90682,0.90673,3.27,1.13
13-08-2014,14:57:31.538,0.90682,0.90673,2.52,1.32
13-08-2014,14:57:37.316,0.90683,0.90674,3.64,1
13-08-2014,14:57:41.259,0.90682,0.90673,1.1,1.32
13-08-2014,14:57:42.600,0.90682,0.90673,1,1.39
13-08-2014,14:57:53.585,0.90682,0.90673,1.88,1.29
13-08-2014,14:57:54.141,0.90682,0.90672,2.07,1.84
13-08-2014,14:57:58.396,0.9068,0.90672,1,1.37
13-08-2014,14:58:01.719,0.90681,0.90672,1.13,1.39
13-08-2014,14:58:03.619,0.90683,0.90674,3.72,1
13-08-2014,14:58:04.731,0.90683,0.90674,3.72,1
13-08-2014,14:58:06.077,0.90683,0.90674,2.97,1
13-08-2014,14:58:06.590,0.90683,0.90674,2.97,1
13-08-2014,14:58:08.457,0.90682,0.90673,1.2,1
13-08-2014,14:58:16.573,0.90681,0.90672,1,2.52
13-08-2014,14:58:23.256,0.90681,0.90672,1.13,1.02
13-08-2014,14:58:24.217,0.90681,0.90672,1.13,2.52
13-08-2014,14:58:31.586,0.90682,0.90673,2.14,1.32
13-08-2014,14:58:32.092,0.90683,0.90674,2.89,1.1
13-08-2014,14:58:32.625,0.90682,0.90673,1.13,3.27
13-08-2014,14:58:35.047,0.90683,0.90674,2.33,1.32
13-08-2014,14:58:35.554,0.90683,0.90674,1.95,1.32
13-08-2014,14:58:38.668,0.90682,0.90674,1.38,1.19
13-08-2014,14:58:39.275,0.90681,0.90672,1.13,4.77
13-08-2014,14:58:42.306,0.90681,0.90673,1.13,1.32
13-08-2014,14:58:42.815,0.90681,0.90673,1.38,1.19
13-08-2014,14:58:43.333,0.90681,0.90673,1,1.19
13-08-2014,14:58:43.840,0.90682,0.90673,1.2,1.69
13-08-2014,14:58:45.444,0.90681,0.90672,1,3.64
13-08-2014,14:58:46.355,0.90681,0.90672,1.38,3.27
13-08-2014,14:58:46.862,0.90681,0.90672,1.13,2.52
13-08-2014,14:58:47.368,0.90681,0.90672,1.13,2.52
13-08-2014,14:58:48.860,0.9068,0.90672,1,1.39
13-08-2014,14:58:49.371,0.90681,0.90672,1.13,2.14
13-08-2014,14:58:54.506,0.90677,0.90672,1,1.29
13-08-2014,14:58:54.608,0.90676,0.9067,1,1.09
13-08-2014,14:58:55.014,0.90678,0.90669,1.58,1.77
13-08-2014,14:58:55.521,0.90678,0.9067,1,1.32
13-08-2014,14:58:56.029,0.90679,0.9067,1.95,1.19
13-08-2014,14:58:57.063,0.90679,0.9067,2.63,1.39
13-08-2014,14:58:58.431,0.90678,0.9067,1,1.39
13-08-2014,14:58:59.356,0.90679,0.9067,2.63,1.39
13-08-2014,14:58:59.873,0.90678,0.90669,1,2.22
13-08-2014,14:59:01.951,0.90678,0.90669,1.13,2.59
13-08-2014,14:59:06.032,0.90677,0.90669,1,2.59
13-08-2014,14:59:06.538,0.90677,0.90669,1,3.34
13-08-2014,14:59:07.080,0.90677,0.90669,1,3.34
13-08-2014,14:59:07.900,0.90675,0.90669,1,1.02
13-08-2014,14:59:08.001,0.90677,0.90669,1.58,1.25
13-08-2014,14:59:08.507,0.90678,0.9067,2.22,1
13-08-2014,14:59:08.911,0.90676,0.9067,1.08,1
13-08-2014,14:59:09.013,0.90675,0.90667,1,1.13
13-08-2014,14:59:09.215,0.90678,0.90667,5.22,3.27
13-08-2014,14:59:10.231,0.90678,0.90667,4.02,3.19
13-08-2014,14:59:12.372,0.90678,0.9067,2.14,1
13-08-2014,14:59:12.878,0.90677,0.90669,1,1.84
13-08-2014,14:59:13.435,0.90677,0.90669,1,1
13-08-2014,14:59:13.954,0.90678,0.90669,1.1,1.5
13-08-2014,14:59:14.460,0.90678,0.90669,1,1.77
13-08-2014,14:59:16.918,0.9068,0.90671,2.07,1.77
13-08-2014,14:59:17.019,0.90681,0.90673,1.38,1.02
13-08-2014,14:59:17.356,0.90684,0.90676,1.69,1.5
13-08-2014,14:59:18.327,0.90683,0.90676,1.25,1.5
13-08-2014,14:59:18.851,0.90683,0.90676,1.25,1.38
13-08-2014,14:59:19.359,0.90684,0.90677,1.25,1.13
13-08-2014,14:59:19.889,0.90684,0.90678,1.25,1
13-08-2014,14:59:21.127,0.90686,0.90678,2.59,1.13
13-08-2014,14:59:22.614,0.90686,0.90678,2.52,1
13-08-2014,14:59:23.130,0.90686,0.90678,4.09,1
13-08-2014,14:59:25.741,0.90686,0.90678,1.02,1
13-08-2014,14:59:26.247,0.90688,0.90679,3.27,1
13-08-2014,14:59:27.863,0.90687,0.90678,1.32,1.77
13-08-2014,14:59:28.481,0.90686,0.90678,1,1.02
13-08-2014,14:59:28.999,0.90685,0.90678,1,1
13-08-2014,14:59:29.511,0.90685,0.90676,1,2.14
13-08-2014,14:59:30.043,0.90685,0.90676,1,1.39
13-08-2014,14:59:30.503,0.90683,0.90675,1,2.59
13-08-2014,14:59:31.010,0.90683,0.90675,1,1.77
13-08-2014,14:59:31.543,0.90683,0.90675,1,1.77
13-08-2014,14:59:32.063,0.90681,0.90675,1,1.29
13-08-2014,14:59:32.584,0.90681,0.90674,1,1.32
13-08-2014,14:59:33.148,0.90681,0.90674,1,1.13
13-08-2014,14:59:33.678,0.9068,0.90674,1,1
13-08-2014,14:59:34.184,0.9068,0.90672,1,1.77
13-08-2014,14:59:35.363,0.9068,0.90674,1,1
13-08-2014,14:59:35.414,0.90682,0.90674,1,1.5
13-08-2014,14:59:35.919,0.90682,0.90674,1,1.77
13-08-2014,14:59:36.577,0.90682,0.90674,1,1.02
13-08-2014,14:59:38.710,0.90682,0.90674,1,1.29
13-08-2014,14:59:39.139,0.90681,0.90673,1.58,1.25
13-08-2014,14:59:40.059,0.90681,0.90673,2.14,1
13-08-2014,14:59:40.567,0.90679,0.90672,1.13,1.25
13-08-2014,14:59:42.564,0.9068,0.90672,2.07,1
13-08-2014,14:59:45.071,0.9068,0.90671,2.07,1.77
13-08-2014,14:59:46.010,0.9068,0.90671,1.95,3.19
13-08-2014,14:59:46.907,0.9068,0.90673,1.1,1
13-08-2014,14:59:47.415,0.90682,0.90674,1,1
13-08-2014,14:59:47.630,0.9068,0.90674,1,1
13-08-2014,14:59:48.139,0.9068,0.90672,1,1.47
13-08-2014,14:59:48.291,0.90682,0.90673,1.25,1.09
13-08-2014,14:59:48.545,0.90684,0.90673,2.89,4.84
13-08-2014,14:59:49.050,0.90684,0.90675,2.22,1.69
13-08-2014,14:59:49.505,0.90684,0.90677,1.25,1
13-08-2014,14:59:52.438,0.90685,0.90677,1.39,1
13-08-2014,14:59:52.951,0.90685,0.90677,1.39,1
13-08-2014,14:59:54.167,0.90685,0.90678,2.14,1
13-08-2014,14:59:55.463,0.90684,0.90677,1,1.25
13-08-2014,14:59:55.768,0.90684,0.90675,2.59,1.25
13-08-2014,14:59:56.173,0.90684,0.90676,1.25,1
13-08-2014,14:59:59.920,0.90685,0.90676,3.72,1.69
13-08-2014,14:59:59.972,0.90685,0.9068,2.78,1
13-08-2014,15:00:00.506,0.90689,0.90681,1.47,1
13-08-2014,15:00:01.015,0.90689,0.9068,2.52,1.5
13-08-2014,15:00:01.524,0.90689,0.90681,1.39,1
13-08-2014,15:00:01.626,0.90689,0.90681,2.14,1
13-08-2014,15:00:01.829,0.90688,0.90679,2.22,1
13-08-2014,15:00:02.032,0.90685,0.90677,1,4.32
13-08-2014,15:00:02.539,0.90686,0.90678,1.1,1.25
13-08-2014,15:00:03.044,0.90686,0.90677,2.22,1.25
13-08-2014,15:00:03.551,0.90684,0.90676,1,1.69
13-08-2014,15:00:04.062,0.90685,0.90676,1.77,2.07
13-08-2014,15:00:07.221,0.90684,0.90675,1,3.27
13-08-2014,15:00:07.748,0.90685,0.90676,1.69,1.39
13-08-2014,15:00:08.326,0.90685,0.90676,1.63,1.02
13-08-2014,15:00:09.252,0.90685,0.90676,1.13,1.1
13-08-2014,15:00:11.457,0.90684,0.90675,1,2.03
13-08-2014,15:00:12.192,0.90684,0.90675,1.38,2.52
13-08-2014,15:00:12.698,0.90684,0.90675,1.13,2.52
13-08-2014,15:00:13.462,0.90683,0.90675,1,1.27
13-08-2014,15:00:13.981,0.90684,0.90675,1.77,1.5
13-08-2014,15:00:14.560,0.90684,0.90675,1.39,1.69
13-08-2014,15:00:15.535,0.90684,0.90675,1.2,1.69
13-08-2014,15:00:16.938,0.90684,0.90675,1.48,1.69
13-08-2014,15:00:17.242,0.90681,0.90672,2.14,1.69
13-08-2014,15:00:17.647,0.90679,0.9067,1.84,1.5
13-08-2014,15:00:18.153,0.90678,0.90669,2.89,1.25
13-08-2014,15:00:18.723,0.90677,0.90668,1,3.27
13-08-2014,15:00:19.026,0.9068,0.90671,3.27,1.88
13-08-2014,15:00:19.784,0.9068,0.90671,1.58,1.88
13-08-2014,15:00:20.289,0.90678,0.90671,1.1,1
13-08-2014,15:00:20.804,0.9068,0.90671,2.22,2.44
13-08-2014,15:00:21.310,0.9068,0.90672,1.25,1.2
13-08-2014,15:00:23.945,0.9068,0.90672,1,1.47
13-08-2014,15:00:24.451,0.9068,0.90672,1,1.47
13-08-2014,15:00:24.993,0.9068,0.90672,1,1.47
13-08-2014,15:00:25.519,0.9068,0.90672,1,1.39
13-08-2014,15:00:26.964,0.90679,0.90671,1,3.34
13-08-2014,15:00:28.441,0.9068,0.90671,1.5,2.22
13-08-2014,15:00:29.371,0.9068,0.90671,1.69,2.14
13-08-2014,15:00:30.305,0.9068,0.90673,1.69,1
13-08-2014,15:00:31.570,0.90679,0.90673,1,1
13-08-2014,15:00:33.779,0.90678,0.90673,1,1
13-08-2014,15:00:34.285,0.90679,0.90672,1,1
13-08-2014,15:00:35.769,0.9068,0.90672,2.44,1
13-08-2014,15:00:37.831,0.90681,0.90672,1.02,1.69
13-08-2014,15:00:38.335,0.90681,0.90672,1.33,1.69
13-08-2014,15:00:38.868,0.90681,0.90672,1.02,1.69
13-08-2014,15:00:39.656,0.90681,0.90672,1.09,1.69
13-08-2014,15:00:40.161,0.90681,0.90672,1.47,1.69
13-08-2014,15:00:40.818,0.90681,0.90672,1.39,1.69
13-08-2014,15:00:41.475,0.9068,0.90672,1.38,1.25
13-08-2014,15:00:41.762,0.90681,0.90672,1.39,1.69
13-08-2014,15:00:42.298,0.9068,0.90672,1,1.25
13-08-2014,15:00:42.399,0.90681,0.90675,1.39,1
13-08-2014,15:00:43.007,0.90682,0.90674,1.29,1
13-08-2014,15:00:58.994,0.90682,0.90673,1.47,1.13
13-08-2014,15:01:01.950,0.90682,0.90673,2.59,1
13-08-2014,15:01:04.958,0.90682,0.90673,2.97,1
13-08-2014,15:01:06.962,0.90682,0.90673,2.97,1
13-08-2014,15:01:07.518,0.90681,0.90672,2.14,1.5
13-08-2014,15:01:07.822,0.90677,0.90669,1.02,1
13-08-2014,15:01:08.529,0.90677,0.90669,1.84,1
13-08-2014,15:01:08.833,0.90674,0.90668,1,1.25
13-08-2014,15:01:08.884,0.90674,0.90666,1.13,1.02
13-08-2014,15:01:09.541,0.90675,0.90667,2.44,1
13-08-2014,15:01:09.643,0.90674,0.90665,1.13,2.33
13-08-2014,15:01:09.744,0.90675,0.90667,1.84,1
13-08-2014,15:01:09.955,0.90674,0.90665,1.13,2.33
13-08-2014,15:01:10.158,0.90675,0.90666,3.34,1.38
13-08-2014,15:01:10.360,0.90675,0.90666,3.34,1.13
13-08-2014,15:01:11.128,0.90675,0.90666,1.84,1.25
13-08-2014,15:01:12.461,0.90675,0.90667,1.25,1
13-08-2014,15:01:12.766,0.90676,0.90671,1,1
13-08-2014,15:01:12.918,0.90678,0.90672,1,1
13-08-2014,15:01:13.223,0.9068,0.90673,1,1
13-08-2014,15:01:13.729,0.90682,0.90673,2.97,1
13-08-2014,15:01:23.333,0.90682,0.90673,1.84,1.5
13-08-2014,15:01:29.022,0.90681,0.90672,2.14,1.5
13-08-2014,15:01:30.414,0.9068,0.90671,1.25,3.64
13-08-2014,15:01:30.566,0.90681,0.90672,4.77,1
13-08-2014,15:01:31.073,0.90681,0.90672,3.34,1
13-08-2014,15:01:32.271,0.9068,0.90672,1.37,1
13-08-2014,15:01:32.322,0.90679,0.9067,1.77,2.82
13-08-2014,15:01:32.839,0.90679,0.9067,2.14,1.25
13-08-2014,15:01:33.458,0.90678,0.90669,1.84,1.13
13-08-2014,15:01:34.036,0.90677,0.90669,1.33,1
13-08-2014,15:01:36.301,0.90677,0.9067,1.37,1
13-08-2014,15:01:36.503,0.90677,0.90672,1,1
13-08-2014,15:01:37.009,0.9068,0.90671,1.09,1.32
13-08-2014,15:01:37.535,0.90678,0.90669,1.1,4.32
13-08-2014,15:01:37.586,0.90678,0.90669,1.02,2.82
13-08-2014,15:01:38.112,0.90678,0.90669,1.47,1.25
13-08-2014,15:01:38.928,0.90678,0.90669,1.2,1
13-08-2014,15:01:39.232,0.90679,0.90672,1.09,1
13-08-2014,15:01:39.749,0.9068,0.90672,2.22,1
13-08-2014,15:01:49.310,0.90681,0.90672,3.34,1
13-08-2014,15:01:50.495,0.90679,0.90672,1,1
13-08-2014,15:01:51.533,0.90681,0.90672,4.02,1.5
13-08-2014,15:02:08.284,0.90681,0.90672,2.14,2.44
13-08-2014,15:02:08.840,0.9068,0.90672,1,1.32
