Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,17:28:42.272,102.43,102.428,1.5,1
13-08-2014,17:28:42.777,102.43,102.427,1.5,1.5
13-08-2014,17:28:50.086,102.43,102.428,1,1
13-08-2014,17:28:50.604,102.431,102.429,1,1
13-08-2014,17:28:51.113,102.432,102.428,3.75,2.25
13-08-2014,17:29:00.624,102.432,102.429,8.44,1
13-08-2014,17:29:01.129,102.432,102.428,8.44,1.5
13-08-2014,17:29:01.641,102.431,102.428,1,1.5
13-08-2014,17:29:07.238,102.432,102.428,9.19,1.5
13-08-2014,17:29:08.756,102.432,102.429,9.19,1
13-08-2014,17:29:09.340,102.432,102.428,9.19,1.5
13-08-2014,17:29:20.097,102.431,102.428,1,1
13-08-2014,17:29:41.809,102.432,102.429,1.5,2.25
13-08-2014,17:29:42.011,102.432,102.431,1,1
13-08-2014,17:29:42.113,102.435,102.431,3.19,1
13-08-2014,17:29:42.646,102.435,102.43,3.94,2.25
13-08-2014,17:29:43.175,102.435,102.431,3.19,1
13-08-2014,17:29:43.719,102.435,102.432,3,1
13-08-2014,17:29:43.770,102.435,102.43,3,3.19
13-08-2014,17:29:46.181,102.435,102.431,4.5,1
13-08-2014,17:29:46.718,102.435,102.43,4.5,1
13-08-2014,17:29:49.244,102.435,102.431,4.5,1
13-08-2014,17:29:50.344,102.435,102.43,4.5,1
13-08-2014,17:29:53.332,102.434,102.429,1,5.25
13-08-2014,17:29:55.222,102.434,102.43,1,1
13-08-2014,17:29:55.727,102.434,102.429,1,4.5
13-08-2014,17:29:57.605,102.434,102.43,1,1
13-08-2014,17:29:58.133,102.434,102.429,1,5.25
13-08-2014,17:30:00.229,102.433,102.429,1,4.5
13-08-2014,17:30:04.661,102.432,102.429,1,3
13-08-2014,17:30:05.423,102.432,102.43,1,1
13-08-2014,17:30:07.608,102.432,102.431,1,1
13-08-2014,17:30:07.718,102.432,102.429,1,2.25
13-08-2014,17:30:37.334,102.432,102.43,1,1
13-08-2014,17:30:37.967,102.432,102.429,1,3
13-08-2014,17:30:47.023,102.431,102.429,1,1
13-08-2014,17:30:47.073,102.43,102.421,12.01,1.5
13-08-2014,17:30:47.174,102.426,102.424,1,1
13-08-2014,17:30:47.792,102.427,102.425,1.5,1
13-08-2014,17:30:47.926,102.426,102.424,1,1
13-08-2014,17:30:47.977,102.427,102.426,1,1.5
13-08-2014,17:30:48.078,102.428,102.426,1,1.5
13-08-2014,17:30:48.382,102.43,102.427,1,3
13-08-2014,17:30:48.886,102.431,102.427,1,3
13-08-2014,17:30:49.692,102.431,102.428,1,1
13-08-2014,17:30:51.062,102.432,102.429,1.69,1
13-08-2014,17:31:09.042,102.432,102.43,1,1
13-08-2014,17:31:09.546,102.432,102.429,1,3
13-08-2014,17:31:10.053,102.432,102.43,1,1
13-08-2014,17:31:11.557,102.432,102.429,1,3.75
13-08-2014,17:31:18.251,102.432,102.43,1,1
13-08-2014,17:31:18.772,102.432,102.429,1,3
13-08-2014,17:31:19.261,102.432,102.431,1,1
13-08-2014,17:31:20.241,102.432,102.429,1,3
13-08-2014,17:31:31.449,102.432,102.43,1,1
13-08-2014,17:31:31.957,102.432,102.429,1,3
13-08-2014,17:31:48.522,102.433,102.429,1.5,1.5
13-08-2014,17:31:48.880,102.43,102.426,1.5,5.25
13-08-2014,17:31:49.184,102.427,102.425,1.5,3.75
13-08-2014,17:31:49.286,102.427,102.424,2.25,2.25
13-08-2014,17:31:49.799,102.427,102.423,1.5,2.25
13-08-2014,17:31:50.427,102.427,102.424,1.5,1
13-08-2014,17:31:51.082,102.427,102.423,1.5,1.5
13-08-2014,17:31:51.595,102.427,102.424,1.5,1
13-08-2014,17:31:52.688,102.427,102.423,1.5,2.25
13-08-2014,17:31:53.488,102.427,102.424,1.5,1
13-08-2014,17:31:54.004,102.427,102.423,3,1.5
13-08-2014,17:31:54.516,102.427,102.424,2.25,1
13-08-2014,17:31:56.253,102.427,102.423,2.25,1
13-08-2014,17:31:56.766,102.426,102.423,1,1.5
13-08-2014,17:31:57.686,102.426,102.424,1,1
13-08-2014,17:31:58.306,102.426,102.423,1,1.5
13-08-2014,17:31:58.813,102.426,102.424,1,1
13-08-2014,17:31:59.318,102.426,102.423,1,1.5
13-08-2014,17:32:00.445,102.426,102.424,1,1
13-08-2014,17:32:00.958,102.426,102.423,1,1.5
13-08-2014,17:32:01.524,102.426,102.424,1,1
13-08-2014,17:32:02.815,102.426,102.423,1,1
13-08-2014,17:32:04.686,102.426,102.424,1,1
13-08-2014,17:32:06.579,102.426,102.423,1,2.25
13-08-2014,17:32:07.097,102.426,102.424,1,1
13-08-2014,17:32:07.622,102.426,102.423,1,1.5
13-08-2014,17:32:09.209,102.426,102.422,1,4.5
13-08-2014,17:32:11.001,102.427,102.424,3.75,1
13-08-2014,17:32:11.516,102.427,102.423,3,1.5
13-08-2014,17:32:12.028,102.427,102.424,3.19,1
13-08-2014,17:32:12.540,102.427,102.423,3.19,1
13-08-2014,17:32:13.309,102.427,102.424,3.19,1
13-08-2014,17:32:15.153,102.427,102.423,3.94,1
13-08-2014,17:32:18.483,102.427,102.424,3.94,1
13-08-2014,17:32:19.659,102.427,102.423,3.94,1
13-08-2014,17:32:20.994,102.427,102.424,3.19,1
13-08-2014,17:32:21.299,102.427,102.422,3.94,2.25
13-08-2014,17:32:22.368,102.427,102.423,3.19,1
13-08-2014,17:32:22.878,102.426,102.422,1,2.25
13-08-2014,17:32:23.643,102.426,102.424,1,1
13-08-2014,17:32:23.847,102.426,102.422,1,1
13-08-2014,17:32:27.588,102.426,102.423,1,1
13-08-2014,17:32:28.130,102.425,102.421,1,4.5
13-08-2014,17:32:28.449,102.425,102.423,1,1
13-08-2014,17:32:29.105,102.425,102.422,1,1
13-08-2014,17:32:29.623,102.426,102.422,1,1
13-08-2014,17:32:30.128,102.426,102.423,1,1
13-08-2014,17:32:30.439,102.425,102.421,2.25,2.25
13-08-2014,17:32:30.943,102.424,102.421,1,1
13-08-2014,17:32:32.428,102.423,102.421,1,1
13-08-2014,17:32:32.730,102.423,102.419,2.25,3
13-08-2014,17:32:33.184,102.421,102.419,1,1.5
13-08-2014,17:32:34.538,102.42,102.418,1,1
13-08-2014,17:32:34.639,102.419,102.416,1.5,2.25
13-08-2014,17:32:35.144,102.42,102.416,1.5,3
13-08-2014,17:32:35.849,102.419,102.416,1,1.5
13-08-2014,17:32:35.950,102.417,102.415,1,1.5
13-08-2014,17:32:36.455,102.416,102.414,1,1
13-08-2014,17:32:42.129,102.417,102.414,1.5,2.25
13-08-2014,17:32:45.771,102.417,102.415,1,1
13-08-2014,17:32:45.973,102.419,102.416,1,1.5
13-08-2014,17:32:46.477,102.42,102.416,1.69,3
13-08-2014,17:32:46.982,102.42,102.417,1.5,1.5
13-08-2014,17:32:50.563,102.42,102.418,1.5,1
13-08-2014,17:32:52.501,102.42,102.417,2.25,1
13-08-2014,17:32:53.094,102.42,102.416,2.25,3
13-08-2014,17:32:57.222,102.42,102.417,2.25,1
13-08-2014,17:33:08.233,102.42,102.418,1.5,1
13-08-2014,17:33:11.212,102.42,102.417,1.5,1.5
13-08-2014,17:33:12.595,102.42,102.418,1,1
13-08-2014,17:33:13.112,102.421,102.418,2.44,1
13-08-2014,17:33:15.552,102.421,102.417,2.25,3
13-08-2014,17:33:16.083,102.421,102.418,2.25,1
13-08-2014,17:33:16.587,102.421,102.417,2.44,3.75
13-08-2014,17:33:17.091,102.421,102.418,2.44,1
13-08-2014,17:33:17.649,102.421,102.419,2.25,1
13-08-2014,17:33:18.154,102.421,102.418,2.25,1.5
13-08-2014,17:33:18.662,102.421,102.419,2.25,1
13-08-2014,17:33:19.166,102.421,102.418,1.5,1
13-08-2014,17:33:19.692,102.421,102.419,1.5,1
13-08-2014,17:33:20.243,102.421,102.418,1.5,1
13-08-2014,17:33:21.014,102.421,102.419,1.5,1
13-08-2014,17:33:21.517,102.421,102.418,1.5,1
13-08-2014,17:33:24.332,102.421,102.417,2.25,3
13-08-2014,17:33:24.855,102.421,102.418,2.25,1
13-08-2014,17:33:26.843,102.421,102.417,2.25,3
13-08-2014,17:33:27.348,102.42,102.417,1,1.5
13-08-2014,17:33:31.075,102.421,102.417,2.44,2.25
13-08-2014,17:33:32.794,102.421,102.418,1.5,1
13-08-2014,17:33:48.739,102.421,102.419,1,1
13-08-2014,17:33:49.260,102.422,102.419,1,1
13-08-2014,17:33:51.306,102.421,102.418,1,1.69
13-08-2014,17:33:55.252,102.421,102.419,1,1
13-08-2014,17:33:55.764,102.421,102.418,1,1.69
13-08-2014,17:33:57.632,102.421,102.42,1,1
13-08-2014,17:33:58.419,102.421,102.419,1,1
13-08-2014,17:34:00.749,102.421,102.42,1,1
13-08-2014,17:34:01.305,102.421,102.419,1,1
13-08-2014,17:34:02.595,102.423,102.42,1.5,1
13-08-2014,17:34:02.848,102.424,102.422,2.25,1.69
13-08-2014,17:34:03.353,102.425,102.422,1,1.69
13-08-2014,17:34:03.657,102.426,102.424,1,1
13-08-2014,17:34:04.274,102.425,102.424,1,1
13-08-2014,17:34:04.526,102.427,102.424,1,1
13-08-2014,17:34:05.743,102.427,102.425,1,1
13-08-2014,17:34:36.139,102.428,102.425,1,1
13-08-2014,17:34:46.428,102.428,102.425,1.5,1.69
13-08-2014,17:34:46.680,102.43,102.428,1,1
13-08-2014,17:34:47.184,102.431,102.429,1.5,1
13-08-2014,17:34:47.688,102.43,102.429,1,1
13-08-2014,17:34:48.351,102.43,102.428,1,1
13-08-2014,17:34:48.452,102.428,102.426,1,1.5
13-08-2014,17:34:48.957,102.428,102.425,1,1.5
13-08-2014,17:34:50.017,102.427,102.424,1,1.5
13-08-2014,17:34:51.274,102.426,102.424,2.25,1
13-08-2014,17:34:52.068,102.426,102.423,2.25,3
13-08-2014,17:35:10.203,102.426,102.424,1.5,1
13-08-2014,17:35:14.410,102.426,102.423,1.5,1
13-08-2014,17:35:25.006,102.426,102.424,1.5,1
13-08-2014,17:35:25.310,102.429,102.426,1,1
13-08-2014,17:35:32.424,102.428,102.426,1,1
13-08-2014,17:35:32.928,102.428,102.425,2.25,1
13-08-2014,17:35:34.795,102.428,102.424,3,2.25
13-08-2014,17:35:35.307,102.428,102.423,3,5.25
13-08-2014,17:35:35.858,102.427,102.423,1,6.19
13-08-2014,17:35:39.576,102.427,102.424,1,1
13-08-2014,17:35:39.627,102.429,102.425,3,1.5
13-08-2014,17:35:39.677,102.429,102.427,2.25,1
13-08-2014,17:35:40.030,102.429,102.425,7.5,2.25
13-08-2014,17:35:40.232,102.427,102.424,1,1
13-08-2014,17:35:40.752,102.427,102.423,1.5,3
13-08-2014,17:35:41.278,102.427,102.424,1.5,1
13-08-2014,17:35:43.381,102.426,102.424,1,1.5
13-08-2014,17:35:45.436,102.426,102.423,1,2.44
13-08-2014,17:36:04.256,102.427,102.423,1.5,1.69
13-08-2014,17:36:06.178,102.427,102.424,1.5,1.5
13-08-2014,17:36:06.481,102.429,102.425,4.5,2.44
13-08-2014,17:36:07.588,102.429,102.424,5.25,2.25
13-08-2014,17:36:07.891,102.426,102.424,1,1
13-08-2014,17:36:08.143,102.427,102.422,3,1.69
13-08-2014,17:36:08.547,102.425,102.422,1,1
13-08-2014,17:36:09.051,102.425,102.421,1.5,1.69
13-08-2014,17:36:16.777,102.425,102.422,1,1.69
13-08-2014,17:36:22.228,102.426,102.422,3,1.69
13-08-2014,17:36:24.056,102.425,102.422,1,1
13-08-2014,17:36:27.278,102.423,102.422,1,1
13-08-2014,17:36:28.624,102.423,102.421,1,1.69
13-08-2014,17:36:32.337,102.423,102.42,1,5.25
13-08-2014,17:36:35.986,102.423,102.419,1,1
13-08-2014,17:36:39.933,102.423,102.42,1,1
13-08-2014,17:36:42.234,102.423,102.419,1,1.5
13-08-2014,17:36:49.839,102.422,102.419,1,1.69
13-08-2014,17:36:51.338,102.421,102.419,1,1
13-08-2014,17:36:51.842,102.42,102.418,1,1.25
13-08-2014,17:36:55.772,102.421,102.418,1.5,1
13-08-2014,17:36:59.510,102.42,102.418,1,1.25
13-08-2014,17:37:00.072,102.42,102.419,1,1
13-08-2014,17:37:00.174,102.422,102.419,3.75,1
13-08-2014,17:37:04.044,102.421,102.419,1,1
13-08-2014,17:37:05.980,102.421,102.418,1,1.69
13-08-2014,17:37:07.104,102.42,102.418,1,2.44
13-08-2014,17:37:07.205,102.421,102.418,1,2.44
13-08-2014,17:37:23.641,102.421,102.419,1,1
13-08-2014,17:37:24.393,102.422,102.418,3,1
13-08-2014,17:37:25.025,102.422,102.419,3,1.25
13-08-2014,17:37:25.529,102.422,102.42,1,1.5
13-08-2014,17:37:25.630,102.424,102.42,1,2.25
13-08-2014,17:37:25.932,102.422,102.42,1,2.25
13-08-2014,17:37:28.874,102.424,102.42,1.5,2.25
13-08-2014,17:37:46.202,102.424,102.421,1,1
13-08-2014,17:37:51.882,102.423,102.421,1,1
13-08-2014,17:37:51.983,102.425,102.421,3.19,1
13-08-2014,17:37:52.084,102.423,102.421,1,1
13-08-2014,17:37:53.113,102.425,102.421,3.19,1
13-08-2014,17:38:09.330,102.425,102.422,3.19,1
13-08-2014,17:38:11.023,102.425,102.421,3,1.5
13-08-2014,17:38:37.133,102.424,102.421,1,1
13-08-2014,17:38:37.385,102.423,102.419,2.25,1.5
13-08-2014,17:38:42.054,102.422,102.419,1,1.5
13-08-2014,17:38:43.333,102.42,102.418,1,1.25
13-08-2014,17:38:43.995,102.42,102.417,1.5,1
13-08-2014,17:38:44.500,102.42,102.416,2.25,1.5
13-08-2014,17:38:54.893,102.42,102.417,2.25,1
13-08-2014,17:38:56.427,102.42,102.418,1.5,1
13-08-2014,17:39:00.251,102.42,102.417,1,1.5
13-08-2014,17:39:04.149,102.421,102.417,2.44,2.25
13-08-2014,17:39:05.137,102.421,102.419,2.25,1
13-08-2014,17:39:05.897,102.421,102.417,2.25,1.5
13-08-2014,17:39:06.754,102.421,102.418,2.25,1
13-08-2014,17:39:08.070,102.421,102.417,2.25,2.25
13-08-2014,17:39:10.281,102.421,102.419,2.25,1
13-08-2014,17:39:16.635,102.421,102.418,1,1
13-08-2014,17:39:24.245,102.42,102.418,1,1.5
13-08-2014,17:39:27.997,102.42,102.419,1,1
13-08-2014,17:39:28.574,102.42,102.418,1,1
13-08-2014,17:39:31.197,102.42,102.419,1,1
13-08-2014,17:39:31.348,102.423,102.419,4.5,1.5
13-08-2014,17:39:34.055,102.423,102.42,1.25,1.5
13-08-2014,17:39:34.615,102.424,102.42,3.94,1.5
13-08-2014,17:39:35.132,102.424,102.421,3.94,1
13-08-2014,17:39:35.895,102.424,102.42,3.19,1.5
13-08-2014,17:39:36.151,102.424,102.422,3.19,1
13-08-2014,17:39:36.455,102.424,102.42,3.19,1
13-08-2014,17:39:38.442,102.424,102.422,3.19,1
13-08-2014,17:39:38.543,102.424,102.42,3.19,1.5
13-08-2014,17:39:41.062,102.424,102.421,2.44,1
13-08-2014,17:39:41.717,102.424,102.422,2.44,1
13-08-2014,17:39:42.741,102.424,102.421,3.19,1
13-08-2014,17:39:43.245,102.424,102.42,3.19,1.5
13-08-2014,17:39:43.772,102.423,102.42,1,3
13-08-2014,17:39:44.176,102.424,102.422,1,1
13-08-2014,17:39:44.954,102.423,102.42,1,3
13-08-2014,17:39:45.256,102.423,102.422,1,1
13-08-2014,17:39:45.723,102.423,102.42,1,3
13-08-2014,17:39:48.139,102.423,102.421,1,1
13-08-2014,17:39:49.202,102.423,102.42,1,3
13-08-2014,17:39:49.722,102.424,102.421,1.5,1
13-08-2014,17:39:50.076,102.424,102.423,1,1
13-08-2014,17:39:50.544,102.424,102.42,1,3
13-08-2014,17:39:51.452,102.425,102.421,2.25,1.5
13-08-2014,17:39:53.412,102.425,102.422,1.5,1
13-08-2014,17:39:53.966,102.425,102.421,1.5,1.5
13-08-2014,17:39:55.599,102.425,102.422,2.25,1
13-08-2014,17:39:56.584,102.425,102.421,2.44,2.25
13-08-2014,17:39:57.247,102.425,102.422,1.5,1
13-08-2014,17:39:57.818,102.425,102.423,1.5,1
13-08-2014,17:39:58.805,102.425,102.422,1.5,1
13-08-2014,17:40:00.111,102.425,102.423,1.5,1
13-08-2014,17:40:00.313,102.425,102.421,1.5,3
13-08-2014,17:40:02.509,102.425,102.422,1.5,1
13-08-2014,17:40:03.754,102.425,102.421,1.5,3
13-08-2014,17:40:06.250,102.425,102.422,1,1
13-08-2014,17:40:07.019,102.425,102.421,1,3.75
13-08-2014,17:40:09.238,102.425,102.422,1,1
13-08-2014,17:40:09.881,102.425,102.421,1,4.5
13-08-2014,17:40:14.076,102.425,102.422,1.5,1
13-08-2014,17:40:20.258,102.425,102.421,1,3.94
13-08-2014,17:40:21.570,102.425,102.422,1,1
13-08-2014,17:40:22.075,102.425,102.421,1.5,3.75
13-08-2014,17:40:24.195,102.425,102.422,1.5,1
13-08-2014,17:40:26.646,102.425,102.423,1,1
13-08-2014,17:40:27.060,102.425,102.421,1,3.75
13-08-2014,17:40:33.547,102.425,102.422,1,1
13-08-2014,17:40:34.201,102.425,102.421,1,3.75
13-08-2014,17:40:35.531,102.425,102.422,1.5,1
13-08-2014,17:40:35.634,102.425,102.423,1.5,1
13-08-2014,17:40:35.737,102.425,102.422,1.5,1
13-08-2014,17:40:38.856,102.425,102.421,1.5,3
13-08-2014,17:40:40.798,102.424,102.421,1,1.5
13-08-2014,17:40:47.166,102.425,102.422,3.94,1
13-08-2014,17:40:47.671,102.425,102.421,3.94,1.5
13-08-2014,17:40:49.469,102.425,102.421,3.19,1.5
13-08-2014,17:40:55.278,102.425,102.421,3.19,1.5
13-08-2014,17:40:55.979,102.425,102.421,2.44,1.5
13-08-2014,17:41:01.026,102.425,102.422,3.19,1
13-08-2014,17:41:01.546,102.425,102.421,3.19,3
13-08-2014,17:41:03.689,102.425,102.423,3,1
13-08-2014,17:41:04.202,102.425,102.424,1,1
13-08-2014,17:41:04.353,102.429,102.426,1,1
13-08-2014,17:41:04.707,102.43,102.429,1,1
13-08-2014,17:41:04.757,102.433,102.429,4.69,1
13-08-2014,17:41:04.808,102.433,102.431,4.69,1
13-08-2014,17:41:05.312,102.433,102.43,2.25,1
13-08-2014,17:41:10.429,102.433,102.429,2.44,2.25
13-08-2014,17:41:12.619,102.433,102.43,2.44,1
13-08-2014,17:41:13.136,102.433,102.429,2.25,2.25
13-08-2014,17:41:15.474,102.433,102.43,3,1
13-08-2014,17:41:16.045,102.433,102.429,3,1.5
13-08-2014,17:41:18.002,102.433,102.43,2.25,1
13-08-2014,17:41:18.506,102.434,102.43,1,3
13-08-2014,17:41:19.111,102.434,102.431,1,1
13-08-2014,17:41:19.994,102.434,102.432,1,1
13-08-2014,17:41:22.092,102.434,102.431,1,2.44
13-08-2014,17:41:26.040,102.434,102.432,1,1
13-08-2014,17:41:28.571,102.434,102.431,1,1.5
13-08-2014,17:41:39.255,102.434,102.43,1,4.5
13-08-2014,17:41:40.115,102.434,102.431,2.25,1
13-08-2014,17:41:40.675,102.434,102.43,3.19,1.5
13-08-2014,17:41:41.649,102.434,102.432,1.25,1
13-08-2014,17:41:45.313,102.433,102.432,1,1
13-08-2014,17:41:45.859,102.433,102.431,1,1
13-08-2014,17:41:48.812,102.433,102.43,1,1
13-08-2014,17:41:51.113,102.434,102.43,1,1.5
13-08-2014,17:41:54.396,102.434,102.431,1,1
13-08-2014,17:41:56.259,102.434,102.432,1,1
13-08-2014,17:41:57.612,102.434,102.43,1,2.25
13-08-2014,17:42:00.473,102.434,102.432,1.25,1
13-08-2014,17:42:00.981,102.434,102.431,2.44,1
13-08-2014,17:42:01.503,102.434,102.432,2.44,1
13-08-2014,17:42:02.025,102.434,102.431,2.25,1
13-08-2014,17:42:03.192,102.434,102.43,2.25,1.5
13-08-2014,17:42:03.785,102.434,102.431,2.25,1
13-08-2014,17:42:07.171,102.434,102.43,2.25,1.5
13-08-2014,17:42:11.467,102.434,102.431,3.19,1
13-08-2014,17:42:15.753,102.434,102.43,2.25,2.25
13-08-2014,17:42:19.818,102.433,102.43,1,2.25
13-08-2014,17:42:33.665,102.433,102.431,1,1
13-08-2014,17:42:34.789,102.433,102.43,1,1.5
13-08-2014,17:42:40.200,102.434,102.43,1,2.25
13-08-2014,17:42:56.556,102.434,102.431,1.25,1
13-08-2014,17:42:58.889,102.434,102.43,1,1.5
13-08-2014,17:43:05.126,102.434,102.431,1.25,1
13-08-2014,17:43:05.658,102.434,102.43,1.25,2.25
13-08-2014,17:43:10.080,102.433,102.43,1.5,1.5
13-08-2014,17:43:17.985,102.433,102.431,1.5,1
13-08-2014,17:43:21.000,102.433,102.43,1.5,1
13-08-2014,17:43:22.171,102.433,102.429,2.25,2.25
13-08-2014,17:43:29.095,102.433,102.43,2.25,1
13-08-2014,17:43:29.621,102.433,102.429,2.25,3
13-08-2014,17:43:30.207,102.433,102.431,2.25,1
13-08-2014,17:43:31.999,102.433,102.429,2.25,2.25
13-08-2014,17:43:53.405,102.433,102.43,2.25,1
13-08-2014,17:43:53.761,102.435,102.431,3,2.25
13-08-2014,17:43:54.265,102.434,102.431,1,1.5
13-08-2014,17:43:54.769,102.433,102.431,1.5,1
13-08-2014,17:44:14.108,102.433,102.43,1,1
13-08-2014,17:44:34.214,102.433,102.429,2.25,2.25
13-08-2014,17:44:50.161,102.432,102.429,1,3
13-08-2014,17:44:50.707,102.433,102.429,2.25,3
13-08-2014,17:44:54.736,102.433,102.43,1,1
13-08-2014,17:44:55.271,102.432,102.43,1,1
13-08-2014,17:44:55.866,102.433,102.43,1.5,1
13-08-2014,17:44:56.893,102.432,102.429,1,1
13-08-2014,17:45:56.934,102.433,102.429,1,3
13-08-2014,17:46:02.376,102.433,102.428,1.5,3
13-08-2014,17:46:03.473,102.433,102.429,1,1
13-08-2014,17:46:16.861,102.431,102.428,3.75,1
13-08-2014,17:46:16.911,102.43,102.426,1,1.5
13-08-2014,17:46:16.962,102.428,102.425,1,5.25
13-08-2014,17:46:17.284,102.43,102.426,1.5,1
13-08-2014,17:46:18.055,102.429,102.426,1,1
13-08-2014,17:46:18.560,102.43,102.426,1,1
13-08-2014,17:46:19.230,102.429,102.426,1,1
13-08-2014,17:46:19.483,102.427,102.425,1,1.5
13-08-2014,17:46:19.685,102.426,102.423,1,1
13-08-2014,17:46:21.395,102.425,102.423,1,1
13-08-2014,17:46:21.899,102.425,102.422,1,1
13-08-2014,17:46:40.188,102.426,102.422,2.25,1.5
13-08-2014,17:46:51.135,102.425,102.422,1,1.5
13-08-2014,17:47:06.556,102.426,102.422,2.25,1.5
13-08-2014,17:47:17.232,102.426,102.425,1,1
13-08-2014,17:47:17.282,102.428,102.426,2.25,1
13-08-2014,17:47:17.802,102.429,102.427,1,1.5
13-08-2014,17:47:17.954,102.431,102.427,3,1.5
13-08-2014,17:47:25.833,102.431,102.428,1.5,1.5
13-08-2014,17:47:38.210,102.432,102.428,2.25,3.75
13-08-2014,17:47:58.373,102.431,102.428,1.5,3
13-08-2014,17:47:58.878,102.43,102.428,1.5,1.5
13-08-2014,17:48:07.191,102.43,102.426,6.19,1.5
13-08-2014,17:48:07.714,102.429,102.426,1,1.5
13-08-2014,17:48:08.499,102.428,102.426,1,1
13-08-2014,17:48:08.600,102.427,102.425,3.25,1
13-08-2014,17:48:08.802,102.425,102.422,1,4.5
13-08-2014,17:48:15.132,102.426,102.422,3.19,1
13-08-2014,17:48:20.512,102.425,102.422,1,1
13-08-2014,17:48:21.029,102.426,102.422,3,1
13-08-2014,17:48:46.782,102.426,102.422,2.25,2.44
13-08-2014,17:48:51.224,102.426,102.422,3,2.44
13-08-2014,17:48:51.784,102.425,102.422,1,2.44
13-08-2014,17:48:58.191,102.426,102.423,2.25,1
13-08-2014,17:49:00.065,102.425,102.423,1,1
13-08-2014,17:49:07.001,102.426,102.423,1.5,1
13-08-2014,17:49:10.381,102.424,102.423,1,1.69
13-08-2014,17:49:14.456,102.426,102.423,1.5,1.69
13-08-2014,17:49:14.960,102.425,102.423,1,1.69
13-08-2014,17:49:17.106,102.426,102.423,2.25,1.69
13-08-2014,17:49:18.183,102.424,102.423,1,1.69
13-08-2014,17:49:21.275,102.426,102.423,2.25,1.69
13-08-2014,17:49:24.125,102.425,102.423,1,1.69
13-08-2014,17:49:25.437,102.426,102.423,1.5,1.69
13-08-2014,17:49:27.243,102.425,102.423,1,2.44
13-08-2014,17:49:29.644,102.426,102.423,1.5,1.5
13-08-2014,17:49:31.269,102.425,102.423,1,1.5
13-08-2014,17:49:33.887,102.426,102.424,1,1.69
13-08-2014,17:49:33.938,102.427,102.424,1,2.44
13-08-2014,17:49:34.442,102.426,102.425,1,1
13-08-2014,17:49:35.259,102.426,102.423,1.5,2.44
13-08-2014,17:49:56.905,102.425,102.423,1,2.44
13-08-2014,17:49:57.409,102.425,102.422,1,1
13-08-2014,17:50:01.221,102.423,102.421,1,1
13-08-2014,17:50:01.729,102.423,102.42,1,1
13-08-2014,17:50:02.499,102.424,102.42,8.44,1
13-08-2014,17:50:02.902,102.422,102.419,1,1
13-08-2014,17:50:03.437,102.422,102.418,1,2.44
13-08-2014,17:50:03.998,102.422,102.418,1,2.44
13-08-2014,17:50:04.892,102.422,102.418,1,1.69
13-08-2014,17:50:18.774,102.422,102.419,1.5,1
13-08-2014,17:50:19.289,102.423,102.42,1,3.19
13-08-2014,17:50:19.831,102.424,102.42,2.25,3.94
13-08-2014,17:50:20.378,102.424,102.421,2.25,1.25
13-08-2014,17:50:21.496,102.424,102.42,2.25,3.19
13-08-2014,17:50:22.216,102.423,102.42,1,3.19
13-08-2014,17:50:24.194,102.421,102.42,1,1.5
13-08-2014,17:50:24.698,102.421,102.419,1,1.5
13-08-2014,17:50:27.499,102.422,102.419,1,1.5
13-08-2014,17:50:31.026,102.423,102.419,1.5,1.5
13-08-2014,17:50:31.581,102.423,102.42,1.5,1
13-08-2014,17:50:33.547,102.422,102.42,1,1.25
13-08-2014,17:50:34.095,102.423,102.42,2.25,1.25
13-08-2014,17:50:35.280,102.422,102.419,1,3.94
13-08-2014,17:50:35.784,102.423,102.419,2.25,1.5
13-08-2014,17:50:40.368,102.423,102.42,2.25,1
13-08-2014,17:50:40.872,102.423,102.419,2.25,2.44
13-08-2014,17:50:48.835,102.422,102.419,1,1.69
13-08-2014,17:51:03.470,102.421,102.419,1,1
13-08-2014,17:51:03.980,102.422,102.419,1,1
13-08-2014,17:51:06.172,102.422,102.418,1.5,3
13-08-2014,17:51:06.683,102.421,102.418,1,3
13-08-2014,17:51:12.602,102.422,102.418,1.5,3
13-08-2014,17:51:19.037,102.42,102.418,1,2.25
13-08-2014,17:51:19.340,102.416,102.412,1,2.25
13-08-2014,17:51:19.948,102.417,102.412,1.69,2.25
13-08-2014,17:51:21.719,102.416,102.412,1,1.5
13-08-2014,17:51:23.505,102.417,102.412,1.69,1.5
13-08-2014,17:51:28.561,102.417,102.413,1.69,1
13-08-2014,17:51:29.748,102.415,102.413,1,1
13-08-2014,17:51:30.998,102.415,102.412,1,1.5
13-08-2014,17:51:31.511,102.416,102.413,1,1
13-08-2014,17:51:32.061,102.416,102.412,1,2.44
13-08-2014,17:51:32.581,102.416,102.413,1,1
13-08-2014,17:51:36.354,102.415,102.413,1,1
13-08-2014,17:51:36.917,102.416,102.413,1,1
13-08-2014,17:51:38.143,102.417,102.413,1.5,1
13-08-2014,17:51:41.432,102.417,102.414,1,1.5
13-08-2014,17:51:41.735,102.42,102.419,1,1
13-08-2014,17:51:42.680,102.422,102.419,1.5,1
13-08-2014,17:51:45.683,102.422,102.418,1,2.25
13-08-2014,17:51:46.526,102.422,102.419,1,1
13-08-2014,17:51:47.382,102.422,102.418,1.5,1.5
13-08-2014,17:51:59.013,102.42,102.418,1,1
