Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 15:38:05.018,1.66866,1.66861,1,1
13-08-2014 15:38:05.524,1.66867,1.6686,1,2.25
13-08-2014 15:38:06.058,1.66867,1.66859,1,1
13-08-2014 15:38:08.534,1.66867,1.66862,1,1
13-08-2014 15:38:08.991,1.6687,1.66861,1,6.64
13-08-2014 15:38:09.194,1.66867,1.66861,1,5.89
13-08-2014 15:38:09.951,1.66869,1.66861,1.02,4.5
13-08-2014 15:38:10.457,1.66871,1.66863,1.58,1
13-08-2014 15:38:10.963,1.66872,1.66865,1,1
13-08-2014 15:38:11.926,1.66873,1.66865,1,1.69
13-08-2014 15:38:12.453,1.66872,1.66866,1,1
13-08-2014 15:38:13.868,1.66872,1.66867,1,1.1
13-08-2014 15:38:13.919,1.66876,1.66867,1.25,1.58
13-08-2014 15:38:14.424,1.66876,1.66868,1,1
13-08-2014 15:38:15.383,1.66877,1.66867,1.77,3.27
13-08-2014 15:38:15.961,1.66877,1.66868,1.39,1
13-08-2014 15:38:16.164,1.66878,1.6687,6.27,1
13-08-2014 15:38:21.504,1.66878,1.6687,1,6
13-08-2014 15:38:21.809,1.6688,1.66874,1,1.5
13-08-2014 15:38:22.164,1.66877,1.66872,1,5.52
13-08-2014 15:38:22.316,1.66877,1.6687,1,2.25
13-08-2014 15:38:26.208,1.66877,1.66871,1,1.5
13-08-2014 15:38:26.359,1.66881,1.66872,2.52,1
13-08-2014 15:38:26.864,1.6688,1.66873,1.69,1
13-08-2014 15:38:27.370,1.66879,1.66873,1,1
13-08-2014 15:38:27.994,1.66878,1.66873,1,1
13-08-2014 15:38:28.601,1.66878,1.66872,1,2.63
13-08-2014 15:38:28.853,1.66881,1.66873,1.29,1
13-08-2014 15:38:29.207,1.66882,1.66875,3.75,1
13-08-2014 15:38:29.257,1.66884,1.66875,7.39,1
13-08-2014 15:38:30.295,1.66883,1.66876,1.1,1
13-08-2014 15:38:30.497,1.66885,1.66877,1.02,1
13-08-2014 15:38:30.598,1.66883,1.66876,1,1
13-08-2014 15:38:31.103,1.66883,1.66875,1,1.1
13-08-2014 15:38:31.406,1.66881,1.66873,1,1.69
13-08-2014 15:38:32.214,1.66881,1.66876,1,1
13-08-2014 15:38:32.814,1.66881,1.66874,1,1
13-08-2014 15:38:33.068,1.66879,1.66873,1,1
13-08-2014 15:38:33.169,1.66881,1.66873,1,1
13-08-2014 15:38:33.270,1.66879,1.66873,1,1
13-08-2014 15:38:33.705,1.66883,1.66875,1.69,1
13-08-2014 15:38:33.807,1.66884,1.66876,1.29,1.5
13-08-2014 15:38:33.908,1.66885,1.66877,2.33,1.2
13-08-2014 15:38:34.414,1.66886,1.66877,1.25,1.2
13-08-2014 15:38:35.720,1.66885,1.66876,1,4.02
13-08-2014 15:38:39.092,1.66886,1.66876,1.69,5.14
13-08-2014 15:38:40.106,1.66885,1.66876,1,4.77
13-08-2014 15:38:40.208,1.66883,1.66876,1,3.83
13-08-2014 15:38:40.309,1.66883,1.66875,1,2.52
13-08-2014 15:38:40.814,1.66883,1.66874,2.63,4.02
13-08-2014 15:38:40.865,1.6688,1.66874,1,3.75
13-08-2014 15:38:41.017,1.66878,1.6687,1,1.95
13-08-2014 15:38:41.169,1.66878,1.66873,1,1
13-08-2014 15:38:41.220,1.66881,1.66873,4.5,1
13-08-2014 15:38:41.321,1.66883,1.66873,5.44,1.39
13-08-2014 15:38:41.422,1.66884,1.66874,1.77,2.14
13-08-2014 15:38:41.927,1.66885,1.66875,6.27,1
13-08-2014 15:38:42.958,1.66885,1.66876,1.25,3.83
13-08-2014 15:38:44.172,1.66884,1.66876,1,4.77
13-08-2014 15:38:44.475,1.66882,1.66875,1,1.69
13-08-2014 15:38:44.880,1.6688,1.66874,1,1.32
13-08-2014 15:38:45.285,1.66877,1.66871,1,1.88
13-08-2014 15:38:45.386,1.66877,1.6687,1,1.88
13-08-2014 15:38:45.488,1.66878,1.6687,3.75,1.13
13-08-2014 15:38:45.589,1.66877,1.66872,3.83,1.88
13-08-2014 15:38:45.640,1.66879,1.66872,1,1.88
13-08-2014 15:38:46.147,1.66881,1.66872,4.58,2.07
13-08-2014 15:38:46.653,1.66881,1.66872,4.58,1.32
13-08-2014 15:38:47.159,1.66879,1.66871,1.1,2.25
13-08-2014 15:38:47.462,1.66877,1.66869,1,1.75
13-08-2014 15:38:47.967,1.66878,1.66868,1.02,2.52
13-08-2014 15:38:50.268,1.6688,1.6687,1.25,6.08
13-08-2014 15:38:50.775,1.66879,1.66871,1,1.58
13-08-2014 15:38:52.175,1.6688,1.66871,1.69,2.33
13-08-2014 15:38:52.424,1.66881,1.66873,1.5,3.75
13-08-2014 15:38:52.475,1.66881,1.66871,1,7.58
13-08-2014 15:38:52.677,1.66879,1.66872,1,1.1
13-08-2014 15:38:52.879,1.66878,1.6687,1.02,1.13
13-08-2014 15:38:54.700,1.66877,1.66869,1,5.33
13-08-2014 15:38:55.206,1.66878,1.66869,1.25,5.33
13-08-2014 15:38:55.719,1.6688,1.6687,3.64,1.58
13-08-2014 15:38:56.224,1.6688,1.6687,1.77,1.77
13-08-2014 15:38:56.275,1.66879,1.6687,3.83,1.69
13-08-2014 15:38:56.729,1.66877,1.66869,1,1
13-08-2014 15:38:56.931,1.66875,1.66869,1,1
13-08-2014 15:38:57.476,1.66875,1.66868,1,1.39
13-08-2014 15:38:58.141,1.66875,1.66869,1,1
13-08-2014 15:38:58.344,1.66877,1.66869,1,1
13-08-2014 15:38:58.851,1.66878,1.66869,1.1,1.25
13-08-2014 15:38:59.415,1.66878,1.6687,1.77,1
13-08-2014 15:39:00.448,1.66878,1.66869,1.1,1.25
13-08-2014 15:39:00.600,1.66878,1.66871,1,1
13-08-2014 15:39:01.107,1.66877,1.66872,1,1
13-08-2014 15:39:01.360,1.66882,1.66873,1.58,1.69
13-08-2014 15:39:01.411,1.66882,1.66872,2.52,1.77
13-08-2014 15:39:01.463,1.66882,1.66874,1.77,1
13-08-2014 15:39:01.766,1.66879,1.66873,1,1.5
13-08-2014 15:39:01.919,1.66881,1.66872,1,1.77
13-08-2014 15:39:02.122,1.66879,1.66872,1,1.1
13-08-2014 15:39:02.627,1.6688,1.66873,1,1
13-08-2014 15:39:03.135,1.66881,1.66873,1.5,1
13-08-2014 15:39:03.640,1.66882,1.66874,1.1,1
13-08-2014 15:39:03.943,1.66882,1.66876,1.1,1
13-08-2014 15:39:04.247,1.66885,1.66876,5.52,1
13-08-2014 15:39:05.918,1.66885,1.66877,4.58,4.5
13-08-2014 15:39:06.070,1.66887,1.66879,1.02,1.13
13-08-2014 15:39:06.575,1.66888,1.6688,1,1.5
13-08-2014 15:39:07.827,1.66888,1.6688,1,1.69
13-08-2014 15:39:08.232,1.6689,1.66881,1.5,1.02
13-08-2014 15:39:09.242,1.6689,1.66881,5.33,1.69
13-08-2014 15:39:10.325,1.66888,1.66881,1,1.25
13-08-2014 15:39:10.831,1.66887,1.6688,1,1.13
13-08-2014 15:39:11.690,1.66888,1.6688,1.5,1.13
13-08-2014 15:39:12.196,1.66887,1.6688,1,1
13-08-2014 15:39:12.700,1.66887,1.66879,1,1.1
13-08-2014 15:39:16.615,1.66888,1.66879,1,2.14
13-08-2014 15:39:17.122,1.66889,1.66881,1,1.02
13-08-2014 15:39:17.649,1.66888,1.66881,1,1.25
13-08-2014 15:39:18.375,1.66888,1.6688,1,1.32
13-08-2014 15:39:20.884,1.66888,1.6688,4.5,1.69
13-08-2014 15:39:25.805,1.66888,1.6688,1.1,1.32
13-08-2014 15:39:28.134,1.66887,1.66879,1,2.52
13-08-2014 15:39:28.845,1.66888,1.66879,1,4.02
13-08-2014 15:39:29.400,1.66887,1.66879,1,3.27
13-08-2014 15:39:30.765,1.66888,1.66879,1.5,3.27
13-08-2014 15:39:33.059,1.66888,1.66879,4.58,3.19
13-08-2014 15:39:37.346,1.66889,1.6688,1.58,1.25
13-08-2014 15:39:39.236,1.66889,1.6688,1.1,3.19
13-08-2014 15:39:43.295,1.66889,1.6688,1.58,1.25
13-08-2014 15:39:44.426,1.66887,1.6688,1,1.25
13-08-2014 15:39:46.230,1.66884,1.6688,1,1.25
13-08-2014 15:39:46.331,1.66887,1.6688,1,1.25
13-08-2014 15:39:53.474,1.66887,1.6688,1,2.44
13-08-2014 15:39:54.761,1.66888,1.6688,1,2.44
13-08-2014 15:39:55.486,1.66888,1.66879,1.5,3.64
13-08-2014 15:39:59.649,1.66887,1.6688,1,1.25
13-08-2014 15:40:00.316,1.66887,1.66878,1,3.64
13-08-2014 15:40:00.829,1.66888,1.6688,2.33,1
13-08-2014 15:40:01.514,1.66883,1.6688,1,1.25
13-08-2014 15:40:01.615,1.66885,1.6688,1.5,1.25
13-08-2014 15:40:02.071,1.66883,1.66878,1,1.39
13-08-2014 15:40:02.173,1.66886,1.66878,1,1.39
13-08-2014 15:40:02.275,1.66884,1.66878,1,1.39
13-08-2014 15:40:02.579,1.66881,1.66877,1.5,3.83
13-08-2014 15:40:02.832,1.66877,1.66872,1,1.29
13-08-2014 15:40:02.933,1.66881,1.66875,1,1.25
13-08-2014 15:40:03.086,1.66884,1.66875,1.58,1.77
13-08-2014 15:40:03.179,1.66882,1.66875,1,1.77
13-08-2014 15:40:03.231,1.66884,1.66875,1,1.77
13-08-2014 15:40:03.281,1.66882,1.66875,1,1.77
13-08-2014 15:40:03.383,1.66884,1.66875,1,1.02
13-08-2014 15:40:03.889,1.66882,1.66873,1.5,1.77
13-08-2014 15:40:04.395,1.66882,1.66872,2.52,1.39
13-08-2014 15:40:04.901,1.66881,1.66871,4.5,3.27
13-08-2014 15:40:05.421,1.66882,1.66872,1.58,2.14
13-08-2014 15:40:05.724,1.66883,1.66875,1.1,4.5
13-08-2014 15:40:06.028,1.66884,1.66876,3.75,1.39
13-08-2014 15:40:06.129,1.66885,1.66876,1.5,1.39
13-08-2014 15:40:06.740,1.66886,1.66877,2.25,4.32
13-08-2014 15:40:07.254,1.66886,1.66876,1.58,2.14
13-08-2014 15:40:07.761,1.66886,1.66876,1.58,2.14
13-08-2014 15:40:08.220,1.66884,1.66876,1,2.14
13-08-2014 15:40:08.735,1.66885,1.66876,1,2.14
13-08-2014 15:40:09.198,1.66883,1.66876,1,2.14
13-08-2014 15:40:09.712,1.66883,1.66876,1,1.39
13-08-2014 15:40:10.072,1.66885,1.66876,1.5,1.39
13-08-2014 15:40:10.430,1.66881,1.66874,1,1.38
13-08-2014 15:40:10.481,1.66881,1.66874,4.5,1.38
13-08-2014 15:40:10.635,1.66877,1.66874,1,1
13-08-2014 15:40:11.142,1.66877,1.6687,4.58,1.69
13-08-2014 15:40:11.849,1.66877,1.66869,1,1.63
13-08-2014 15:40:12.404,1.66875,1.66869,1,1.63
13-08-2014 15:40:12.707,1.66874,1.66869,1,1.63
13-08-2014 15:40:13.802,1.66876,1.66869,1,2.07
13-08-2014 15:40:14.902,1.66878,1.66869,1.1,2.07
13-08-2014 15:40:16.734,1.66878,1.66869,1.1,1.69
13-08-2014 15:40:17.087,1.66877,1.66867,6.08,3.19
13-08-2014 15:40:17.617,1.66875,1.66867,1,3.19
13-08-2014 15:40:18.144,1.66877,1.66867,6.08,3.19
13-08-2014 15:40:18.754,1.66875,1.66868,1,1.32
13-08-2014 15:40:19.273,1.66876,1.66868,1.58,1.25
13-08-2014 15:40:19.790,1.66875,1.66869,1,1
13-08-2014 15:40:20.296,1.66875,1.66867,1,3.19
13-08-2014 15:40:20.852,1.66874,1.66868,1,1.25
13-08-2014 15:40:21.357,1.66875,1.66867,1,1.69
13-08-2014 15:40:21.862,1.66874,1.66867,1,1.69
13-08-2014 15:40:22.367,1.66875,1.66867,1,1.25
13-08-2014 15:40:23.074,1.66874,1.66867,1,1.25
13-08-2014 15:40:23.843,1.66875,1.66867,1,1.25
13-08-2014 15:40:24.449,1.66875,1.66866,5.33,1.69
13-08-2014 15:40:25.208,1.66875,1.66866,4.58,1.69
13-08-2014 15:40:26.910,1.66872,1.66865,1,1.69
13-08-2014 15:40:27.421,1.66873,1.66865,1,1.69
13-08-2014 15:40:27.946,1.66872,1.66865,1,1.69
13-08-2014 15:40:28.102,1.66871,1.66864,1,1.1
13-08-2014 15:40:28.152,1.66868,1.66864,1.1,1
13-08-2014 15:40:28.254,1.66867,1.66861,4.58,1
13-08-2014 15:40:28.355,1.66867,1.66859,4.58,1.5
13-08-2014 15:40:28.709,1.66867,1.66861,1.25,1
13-08-2014 15:40:29.114,1.66869,1.66862,1,1.39
13-08-2014 15:40:29.317,1.66871,1.66863,1,1
13-08-2014 15:40:29.822,1.66871,1.66864,1,1
13-08-2014 15:40:30.024,1.66873,1.66865,1,1.25
13-08-2014 15:40:30.378,1.66873,1.66867,1,1
13-08-2014 15:40:30.886,1.66874,1.66865,1.1,2.82
13-08-2014 15:40:31.664,1.66871,1.66865,1,1.25
13-08-2014 15:40:32.638,1.66871,1.66864,1,1.25
13-08-2014 15:40:33.162,1.66872,1.66864,1.1,1.25
13-08-2014 15:40:33.725,1.66871,1.66863,1,2.07
13-08-2014 15:40:34.029,1.66867,1.66861,1,4.95
13-08-2014 15:40:35.047,1.66868,1.66861,1,4.2
13-08-2014 15:40:35.571,1.66868,1.66861,1,4.58
13-08-2014 15:40:35.773,1.66868,1.6686,1.5,1.77
13-08-2014 15:40:36.026,1.66866,1.6686,1,1
13-08-2014 15:40:36.329,1.66864,1.66857,1.5,1.25
13-08-2014 15:40:36.835,1.66863,1.66857,1,1.5
13-08-2014 15:40:37.340,1.66864,1.66857,1.1,1.5
13-08-2014 15:40:38.451,1.66862,1.66857,1,1
13-08-2014 15:40:38.755,1.66858,1.66853,1,1
13-08-2014 15:40:39.008,1.6686,1.66854,1,1.25
13-08-2014 15:40:39.167,1.66863,1.66855,3.83,1
13-08-2014 15:40:39.877,1.6686,1.66855,1,1.25
13-08-2014 15:40:40.181,1.66858,1.66853,1,4.02
13-08-2014 15:40:40.333,1.66861,1.66854,1,1.69
13-08-2014 15:40:40.535,1.66863,1.66855,1.1,1.25
13-08-2014 15:40:40.586,1.66863,1.66857,1.1,1
13-08-2014 15:40:40.889,1.66861,1.66857,1,1
13-08-2014 15:40:41.406,1.66862,1.66857,1,1
13-08-2014 15:40:41.912,1.66863,1.66857,1,1
13-08-2014 15:40:42.416,1.66862,1.66857,1,1
13-08-2014 15:40:42.467,1.66862,1.66855,1,1.77
13-08-2014 15:40:42.871,1.66864,1.66855,1,1.77
13-08-2014 15:40:43.125,1.66864,1.66857,1,1
13-08-2014 15:40:45.148,1.66863,1.66857,1,1
13-08-2014 15:40:45.199,1.66863,1.66855,1,1.77
13-08-2014 15:40:45.552,1.66864,1.66857,1,1
13-08-2014 15:40:46.411,1.66865,1.66857,1.1,1.5
13-08-2014 15:40:46.691,1.66868,1.66858,2.33,1.58
13-08-2014 15:40:46.742,1.66868,1.66862,1.58,1
13-08-2014 15:40:47.198,1.66867,1.6686,1,1.13
13-08-2014 15:40:47.403,1.66863,1.6686,1,1
13-08-2014 15:40:47.505,1.66864,1.66858,1,4.13
13-08-2014 15:40:47.809,1.66866,1.66858,1.1,4.13
13-08-2014 15:40:48.114,1.66865,1.66857,1,1.69
13-08-2014 15:40:48.621,1.66866,1.66857,1.77,1.5
13-08-2014 15:40:48.722,1.66864,1.66857,1,1.5
13-08-2014 15:40:49.632,1.66866,1.66858,1.02,1
13-08-2014 15:40:49.885,1.66867,1.6686,1.5,1
13-08-2014 15:40:50.189,1.6687,1.66865,1,1.25
13-08-2014 15:40:50.341,1.66873,1.66865,1.5,1.69
13-08-2014 15:40:50.847,1.66874,1.66866,1.1,1
13-08-2014 15:40:51.353,1.66873,1.66866,1,1.25
13-08-2014 15:40:51.672,1.66871,1.66865,1,2.82
13-08-2014 15:40:51.875,1.66874,1.66865,1.1,2.82
13-08-2014 15:40:52.127,1.66871,1.66865,1,1.69
13-08-2014 15:40:52.430,1.66872,1.66869,1,1
13-08-2014 15:40:52.968,1.66873,1.66869,1,1
13-08-2014 15:40:53.480,1.66874,1.66868,1,1
13-08-2014 15:40:53.987,1.66875,1.66869,1,1
13-08-2014 15:40:54.494,1.66874,1.66869,1,1
13-08-2014 15:40:55.490,1.66874,1.6687,1,1
13-08-2014 15:40:55.996,1.66873,1.6687,1,1
13-08-2014 15:40:56.097,1.66873,1.66867,1,4.77
13-08-2014 15:40:56.602,1.66871,1.66866,1,6.27
13-08-2014 15:40:56.855,1.66874,1.66867,1,1.02
13-08-2014 15:40:57.057,1.66876,1.66867,1.1,1.25
13-08-2014 15:40:57.360,1.66874,1.66866,1.19,1.58
13-08-2014 15:40:57.663,1.66868,1.66863,1,1
13-08-2014 15:40:57.764,1.66868,1.6686,1,6.27
13-08-2014 15:40:57.815,1.6687,1.6686,1.25,6.27
13-08-2014 15:40:58.169,1.6687,1.66863,1,1
13-08-2014 15:40:58.827,1.66872,1.66863,1,1.77
13-08-2014 15:40:58.979,1.66872,1.66866,1,1
13-08-2014 15:40:59.385,1.66874,1.66866,1,1.25
13-08-2014 15:41:00.158,1.6687,1.66865,1,1.77
13-08-2014 15:41:00.450,1.66868,1.66862,1,1
13-08-2014 15:41:00.704,1.66868,1.6686,1,1
13-08-2014 15:41:00.907,1.66866,1.6686,1,1
13-08-2014 15:41:01.161,1.66866,1.66858,1.5,1.5
13-08-2014 15:41:01.263,1.66864,1.66857,1,3.27
13-08-2014 15:41:01.768,1.66863,1.66858,1,4.5
13-08-2014 15:41:02.627,1.66863,1.66857,1,5.89
13-08-2014 15:41:03.132,1.66862,1.66858,1,1
13-08-2014 15:41:03.738,1.66862,1.66857,1,2.52
13-08-2014 15:41:04.042,1.66861,1.66857,1,1.02
13-08-2014 15:41:04.093,1.66863,1.66857,1,1.1
13-08-2014 15:41:04.600,1.66862,1.66856,1,5.89
13-08-2014 15:41:04.651,1.66861,1.66856,1,5.89
13-08-2014 15:41:04.955,1.66859,1.66854,1,2.25
13-08-2014 15:41:05.107,1.6686,1.66854,1,1.69
13-08-2014 15:41:05.633,1.66862,1.66855,1,1.1
13-08-2014 15:41:06.054,1.6686,1.66855,1,1.1
13-08-2014 15:41:06.307,1.6686,1.66853,1,1.1
13-08-2014 15:41:06.408,1.66858,1.66853,1,1.1
13-08-2014 15:41:06.610,1.66858,1.66851,1,1.77
13-08-2014 15:41:06.661,1.66858,1.66853,1,1
13-08-2014 15:41:07.198,1.6686,1.66854,1,1.25
13-08-2014 15:41:07.400,1.66862,1.66854,1,4.77
13-08-2014 15:41:07.760,1.66864,1.66855,1.5,1.02
13-08-2014 15:41:09.414,1.66865,1.66855,1.77,1.02
13-08-2014 15:41:10.095,1.66864,1.66855,3.83,1.69
13-08-2014 15:41:11.181,1.66865,1.66855,4.77,1.77
13-08-2014 15:41:12.261,1.66865,1.66855,1.77,1.77
13-08-2014 15:41:12.670,1.66863,1.66855,1,2.52
13-08-2014 15:41:13.093,1.66865,1.66856,1.1,1.25
13-08-2014 15:41:13.725,1.66864,1.66856,1,1.25
13-08-2014 15:41:14.242,1.66866,1.66856,5.52,1.25
13-08-2014 15:41:14.766,1.66865,1.66856,1,4.77
13-08-2014 15:41:15.020,1.66869,1.66862,3.83,1
13-08-2014 15:41:15.172,1.66871,1.66863,1.5,4.58
13-08-2014 15:41:15.323,1.66873,1.66866,1.19,1
13-08-2014 15:41:15.475,1.66875,1.66867,1.1,1.1
13-08-2014 15:41:15.526,1.66875,1.66868,1,3.75
13-08-2014 15:41:16.033,1.66876,1.66868,1,4.58
13-08-2014 15:41:16.438,1.66874,1.66868,1,1.1
13-08-2014 15:41:16.844,1.66872,1.66866,1,5.52
13-08-2014 15:41:17.349,1.66872,1.66865,1,5.52
13-08-2014 15:41:17.400,1.66874,1.66865,1,5.52
13-08-2014 15:41:17.719,1.66872,1.66865,1,4.02
13-08-2014 15:41:18.023,1.66869,1.66865,1,3.75
13-08-2014 15:41:18.074,1.66869,1.6686,1,4.77
13-08-2014 15:41:18.276,1.66868,1.66862,1,3.83
13-08-2014 15:41:18.731,1.66871,1.66862,2.25,5.14
13-08-2014 15:41:19.135,1.66873,1.66863,3.27,2.14
13-08-2014 15:41:20.131,1.66873,1.66863,3.64,1.77
13-08-2014 15:41:20.384,1.66871,1.66862,5.52,1
13-08-2014 15:41:20.891,1.66871,1.66861,6.27,1.25
13-08-2014 15:41:21.195,1.66871,1.66863,4.58,1
13-08-2014 15:41:21.297,1.66872,1.66862,1.77,1.02
13-08-2014 15:41:21.910,1.66869,1.66861,1,6.08
13-08-2014 15:41:22.213,1.66868,1.6686,3.83,1
13-08-2014 15:41:22.719,1.66868,1.66859,1,1.39
13-08-2014 15:41:23.591,1.66868,1.6686,1.5,1
13-08-2014 15:41:24.099,1.66867,1.6686,1,1
13-08-2014 15:41:24.604,1.66866,1.66859,1,1.39
13-08-2014 15:41:25.112,1.66869,1.66859,1.02,2.14
13-08-2014 15:41:25.165,1.66869,1.66859,1.02,2.89
13-08-2014 15:41:25.468,1.66871,1.66864,1,1.2
13-08-2014 15:41:25.536,1.66873,1.66864,1.32,1.2
13-08-2014 15:41:25.891,1.66869,1.66864,1,1.39
13-08-2014 15:41:26.094,1.66871,1.66864,1.13,1.1
13-08-2014 15:41:26.145,1.66868,1.66862,3.75,4.69
13-08-2014 15:41:26.246,1.66871,1.66862,1.13,4.77
13-08-2014 15:41:26.398,1.66869,1.66862,1,4.77
13-08-2014 15:41:27.003,1.66869,1.66862,6,3.75
13-08-2014 15:41:27.609,1.66867,1.66862,1,3.75
13-08-2014 15:41:28.059,1.66867,1.6686,1,2.03
13-08-2014 15:41:28.578,1.66868,1.6686,1.1,2.03
13-08-2014 15:41:29.095,1.66869,1.6686,5.33,2.03
13-08-2014 15:41:30.173,1.66867,1.66859,1,1.19
13-08-2014 15:41:30.692,1.66867,1.66858,1,3.98
13-08-2014 15:41:31.607,1.66866,1.66858,1,3.23
13-08-2014 15:41:32.670,1.66867,1.66858,1.5,1.35
13-08-2014 15:41:33.638,1.66867,1.66857,1.5,8.48
13-08-2014 15:41:35.428,1.66866,1.66857,1,6.98
13-08-2014 15:41:36.918,1.66866,1.66858,1,1.92
13-08-2014 15:41:37.425,1.66865,1.66859,1,1.09
13-08-2014 15:41:37.639,1.66861,1.66857,1,1
13-08-2014 15:41:37.791,1.6686,1.66853,1,2.14
13-08-2014 15:41:38.195,1.66862,1.66853,2.25,1.39
13-08-2014 15:41:38.397,1.6686,1.66853,1,1.39
13-08-2014 15:41:38.952,1.6686,1.66852,1,6.64
13-08-2014 15:41:39.457,1.66861,1.66852,1,6.64
13-08-2014 15:41:39.962,1.66862,1.66853,1.5,1.39
13-08-2014 15:41:40.618,1.6686,1.66853,1,1.02
13-08-2014 15:41:41.777,1.66861,1.66853,1.5,1.1
13-08-2014 15:41:42.383,1.6686,1.66853,1,1.25
13-08-2014 15:41:42.888,1.66861,1.66853,1.58,1.25
13-08-2014 15:41:43.393,1.66861,1.66852,1.1,1.25
13-08-2014 15:41:43.905,1.6686,1.66852,1,1.25
13-08-2014 15:41:44.432,1.66861,1.66852,1.58,1.63
13-08-2014 15:41:44.736,1.66862,1.66855,3.83,1.5
13-08-2014 15:41:45.148,1.66864,1.66855,4.02,1.5
13-08-2014 15:41:45.829,1.66864,1.66856,3.83,1
13-08-2014 15:41:45.931,1.66866,1.66857,1.77,1
13-08-2014 15:41:46.437,1.66866,1.66857,1,5.52
13-08-2014 15:41:46.943,1.66867,1.66857,1.25,5.52
13-08-2014 15:41:47.095,1.66865,1.66857,1.1,1.69
13-08-2014 15:41:47.550,1.66867,1.66858,1.02,1.13
13-08-2014 15:41:47.602,1.66867,1.66859,1.1,2.03
13-08-2014 15:41:47.754,1.66869,1.66861,1.58,1.09
13-08-2014 15:41:48.462,1.66869,1.66859,1.58,2.89
13-08-2014 15:41:48.967,1.66868,1.66859,1.5,2.48
13-08-2014 15:41:49.220,1.66867,1.66861,4.5,1
13-08-2014 15:41:49.321,1.66867,1.66858,1,1.47
13-08-2014 15:41:49.827,1.66866,1.66857,1.58,6.57
13-08-2014 15:41:50.332,1.66866,1.66857,1.58,2.82
13-08-2014 15:41:50.383,1.66865,1.66857,1,2.44
13-08-2014 15:41:50.888,1.66865,1.66857,3.83,2.44
13-08-2014 15:41:51.394,1.66865,1.66857,4.58,1.69
13-08-2014 15:41:52.060,1.66865,1.66858,3.83,1
13-08-2014 15:41:52.161,1.66867,1.66858,1.02,1
13-08-2014 15:41:52.667,1.66866,1.66858,1,2.25
13-08-2014 15:41:53.174,1.66866,1.66859,3.83,1
13-08-2014 15:41:53.275,1.66868,1.66858,6.64,1.25
13-08-2014 15:41:53.784,1.66866,1.66859,1,1
13-08-2014 15:41:55.596,1.66866,1.66858,1,1.25
13-08-2014 15:41:56.107,1.66866,1.66859,1,1
13-08-2014 15:41:56.880,1.66866,1.6686,1,1
13-08-2014 15:41:57.396,1.66865,1.66862,1,1
13-08-2014 15:41:57.448,1.66868,1.66862,1,1.25
13-08-2014 15:41:57.600,1.6687,1.66862,1,4.77
13-08-2014 15:41:57.701,1.66872,1.66862,1.69,4.77
13-08-2014 15:41:57.904,1.66873,1.66865,1.1,1
13-08-2014 15:41:58.207,1.66875,1.66867,1.02,1
13-08-2014 15:41:59.093,1.66876,1.66868,4.77,1
13-08-2014 15:42:00.003,1.66876,1.66867,4.02,1.5
13-08-2014 15:42:00.508,1.66875,1.66869,1.1,1
13-08-2014 15:42:00.862,1.66873,1.66869,1,1
13-08-2014 15:42:01.165,1.66876,1.66869,3.83,1
13-08-2014 15:42:02.276,1.66877,1.66869,4.58,1
13-08-2014 15:42:02.429,1.66877,1.66871,4.58,1
13-08-2014 15:42:02.580,1.66878,1.66871,1.1,1
13-08-2014 15:42:02.631,1.66877,1.66869,1,1.02
13-08-2014 15:42:02.733,1.66878,1.66873,1,1
13-08-2014 15:42:02.985,1.66883,1.66875,1.02,1
13-08-2014 15:42:03.137,1.66884,1.66877,3.83,1.5
13-08-2014 15:42:03.340,1.66886,1.66879,1.25,1
13-08-2014 15:42:03.644,1.66887,1.66882,1.1,1
13-08-2014 15:42:03.957,1.66894,1.66886,5.52,1
13-08-2014 15:42:04.109,1.66893,1.66884,1.1,1.69
13-08-2014 15:42:04.160,1.66895,1.66886,4.02,1
13-08-2014 15:42:04.463,1.66896,1.66888,2.44,1
13-08-2014 15:42:04.969,1.66897,1.66889,1.25,1.1
13-08-2014 15:42:05.507,1.66897,1.66891,1.25,1
13-08-2014 15:42:05.610,1.66895,1.66887,1.32,3.75
13-08-2014 15:42:05.762,1.66895,1.66886,2.07,1.58
13-08-2014 15:42:06.069,1.66893,1.66888,1,1
13-08-2014 15:42:06.878,1.66894,1.66888,1.02,1
13-08-2014 15:42:07.384,1.66893,1.66888,1,1
13-08-2014 15:42:07.637,1.66891,1.66883,1,5.7
13-08-2014 15:42:07.688,1.66888,1.66883,1,1.95
13-08-2014 15:42:08.093,1.66886,1.66881,1,1.38
13-08-2014 15:42:08.447,1.66887,1.66881,1,1.13
13-08-2014 15:42:08.954,1.66888,1.6688,1.32,1.1
13-08-2014 15:42:09.307,1.66886,1.6688,1,1.1
13-08-2014 15:42:10.174,1.66887,1.6688,1.25,1.1
13-08-2014 15:42:10.983,1.66886,1.6688,1,1.1
13-08-2014 15:42:16.461,1.66888,1.66879,3.57,4.58
13-08-2014 15:42:18.307,1.66887,1.66879,1.25,1
13-08-2014 15:42:20.434,1.66885,1.66879,1,1
13-08-2014 15:42:21.099,1.66885,1.66879,1,4.58
13-08-2014 15:42:23.868,1.66882,1.66879,1,3.75
13-08-2014 15:42:23.919,1.66882,1.66876,1,6.64
13-08-2014 15:42:24.071,1.66885,1.66877,1.32,1.2
13-08-2014 15:42:24.172,1.66885,1.66879,1.13,1
