Date,Time,Ask,Bid,AskVolume,BidVolume
15-08-2014,15:03:28.055,1.33887,1.33885,1.13,1
15-08-2014,15:03:28.409,1.33886,1.33883,1,4.88
15-08-2014,15:03:28.713,1.33881,1.3388,4.54,3.38
15-08-2014,15:03:28.765,1.3388,1.33878,2.63,1.88
15-08-2014,15:03:28.866,1.33879,1.33876,1,2.25
15-08-2014,15:03:28.968,1.33877,1.33875,1,4.05
15-08-2014,15:03:29.828,1.33878,1.33876,1.13,1
15-08-2014,15:03:30.130,1.33879,1.33876,1.13,1
15-08-2014,15:03:30.635,1.33878,1.33877,1.13,1
15-08-2014,15:03:33.125,1.33879,1.33877,1,1
15-08-2014,15:03:33.630,1.33882,1.33877,5.74,3.25
15-08-2014,15:03:34.236,1.33881,1.33877,1,2.25
15-08-2014,15:03:34.338,1.33881,1.33878,1,4
15-08-2014,15:03:34.641,1.33885,1.33882,3,4.13
15-08-2014,15:03:34.894,1.33884,1.33881,1,1
15-08-2014,15:03:34.995,1.33882,1.33879,1,6.19
15-08-2014,15:03:35.240,1.33879,1.33878,1,1.5
15-08-2014,15:03:35.292,1.33879,1.33876,1,1
15-08-2014,15:03:35.797,1.33879,1.33875,2.25,2.33
15-08-2014,15:03:38.694,1.33879,1.33876,1,1
15-08-2014,15:03:39.203,1.3388,1.33877,1,1
15-08-2014,15:03:39.815,1.3388,1.33878,1,1
15-08-2014,15:03:39.966,1.33882,1.33879,2.93,1
15-08-2014,15:03:40.586,1.33883,1.3388,1.99,1
15-08-2014,15:03:40.838,1.33885,1.33882,2.25,1.13
15-08-2014,15:03:41.142,1.33887,1.33885,1,1
15-08-2014,15:03:41.395,1.33889,1.33886,1.5,1.13
15-08-2014,15:03:41.698,1.3389,1.33889,1.13,1.5
15-08-2014,15:03:41.849,1.33894,1.33891,2.25,2.13
15-08-2014,15:03:42.051,1.33895,1.33894,2.18,1
15-08-2014,15:03:42.240,1.33897,1.33895,1.88,4.09
15-08-2014,15:03:42.298,1.33899,1.33897,3.15,1
15-08-2014,15:03:42.601,1.33898,1.33895,1.65,5.97
15-08-2014,15:03:43.207,1.33898,1.33895,2.03,1.2
15-08-2014,15:03:44.530,1.33895,1.33894,1.13,1
15-08-2014,15:03:44.682,1.33894,1.3389,3.38,1.13
15-08-2014,15:03:44.732,1.33894,1.3389,8.93,1
15-08-2014,15:03:45.037,1.33889,1.33885,3,3
15-08-2014,15:03:45.440,1.33886,1.33885,1.13,1.13
15-08-2014,15:03:45.542,1.33884,1.33882,1.13,1.5
15-08-2014,15:03:45.693,1.33882,1.33881,3.94,1
15-08-2014,15:03:45.996,1.3388,1.33877,3,1
15-08-2014,15:03:46.769,1.3388,1.33877,4.13,1
15-08-2014,15:03:47.283,1.33879,1.33877,1.5,1
15-08-2014,15:03:47.894,1.3388,1.33877,2.82,1
15-08-2014,15:03:48.418,1.33879,1.33877,1,1
15-08-2014,15:03:48.973,1.3388,1.33877,5.07,1
15-08-2014,15:03:49.858,1.3388,1.33876,7.32,1
15-08-2014,15:03:50.841,1.33879,1.33875,2.25,2.18
15-08-2014,15:03:50.943,1.33876,1.33874,1,2.55
15-08-2014,15:03:51.246,1.33872,1.33869,6.55,1
15-08-2014,15:03:51.297,1.3387,1.33868,3,3
15-08-2014,15:03:51.449,1.33868,1.33866,1.13,1
15-08-2014,15:03:51.550,1.33868,1.33866,1.13,1
15-08-2014,15:03:53.477,1.33868,1.33866,1.88,1
15-08-2014,15:03:55.484,1.33868,1.33866,1.13,1
15-08-2014,15:03:57.126,1.33868,1.33865,1.13,1.13
15-08-2014,15:03:58.191,1.33869,1.33866,3.19,1
15-08-2014,15:03:58.343,1.33869,1.33868,1.13,1
15-08-2014,15:03:58.647,1.33871,1.33868,1.5,1
15-08-2014,15:04:02.266,1.33869,1.33866,1,4.13
15-08-2014,15:04:02.386,1.3387,1.33868,1.13,1
15-08-2014,15:04:02.639,1.3387,1.33866,1.5,1.13
15-08-2014,15:04:02.791,1.33872,1.33866,7.8,4.5
15-08-2014,15:04:03.758,1.33872,1.33868,1.43,1.88
15-08-2014,15:04:04.061,1.33875,1.33873,1.5,9.57
15-08-2014,15:04:04.111,1.33877,1.33874,3,1.88
15-08-2014,15:04:04.263,1.33877,1.33876,1,1
15-08-2014,15:04:04.806,1.33879,1.33876,3,1
15-08-2014,15:04:05.312,1.33879,1.33877,1,6.75
15-08-2014,15:04:05.616,1.33883,1.33882,1,1
15-08-2014,15:04:06.121,1.33884,1.33881,1,1
15-08-2014,15:04:06.626,1.33883,1.33881,1,1
15-08-2014,15:04:07.130,1.33882,1.33881,1,1
15-08-2014,15:04:07.836,1.33883,1.33881,1,1
15-08-2014,15:04:08.353,1.33882,1.33881,1,1.66
15-08-2014,15:04:08.854,1.33883,1.33881,1.5,1
15-08-2014,15:04:09.561,1.33882,1.33881,1,1.66
15-08-2014,15:04:10.091,1.33883,1.33881,1,1
15-08-2014,15:04:10.597,1.33883,1.3388,1,1.96
15-08-2014,15:04:11.132,1.33882,1.3388,1,3.32
15-08-2014,15:04:11.699,1.33883,1.3388,2.55,2.57
15-08-2014,15:04:12.210,1.33882,1.3388,1,1
15-08-2014,15:04:12.742,1.33883,1.3388,3.3,2.55
15-08-2014,15:04:13.045,1.3388,1.33877,2.55,7.5
15-08-2014,15:04:13.097,1.3388,1.33877,4.69,1
15-08-2014,15:04:13.147,1.33877,1.33875,1,10.13
15-08-2014,15:04:13.198,1.33877,1.33875,1,1
15-08-2014,15:04:13.299,1.33875,1.33874,3,1
15-08-2014,15:04:13.401,1.33875,1.33873,7.13,1.5
15-08-2014,15:04:13.451,1.33874,1.33872,3.25,1.2
15-08-2014,15:04:13.553,1.33875,1.33872,1,1
15-08-2014,15:04:13.604,1.33872,1.33871,1,1
15-08-2014,15:04:13.705,1.33872,1.33869,1,1
15-08-2014,15:04:13.757,1.3387,1.33869,1,1
15-08-2014,15:04:14.060,1.33869,1.33866,1,1.5
15-08-2014,15:04:14.487,1.33871,1.33868,2.44,1
15-08-2014,15:04:15.042,1.3387,1.33868,2.25,1
15-08-2014,15:04:15.547,1.33869,1.33868,1,1
15-08-2014,15:04:15.951,1.3387,1.33866,6,2.25
15-08-2014,15:04:16.456,1.33868,1.33866,1,2.85
15-08-2014,15:04:17.163,1.33869,1.33866,2.93,2.25
15-08-2014,15:04:17.667,1.33869,1.33867,1.5,1
15-08-2014,15:04:19.853,1.33868,1.33867,1.5,1
15-08-2014,15:04:20.391,1.33869,1.33867,1,1.5
15-08-2014,15:04:25.045,1.3387,1.33867,4.8,1
15-08-2014,15:04:26.067,1.33869,1.33867,1,1
15-08-2014,15:04:26.573,1.3387,1.33867,4.44,1
15-08-2014,15:04:27.567,1.3387,1.33867,7.07,1
15-08-2014,15:04:28.344,1.3387,1.33866,5.18,2.25
15-08-2014,15:04:28.861,1.3387,1.33866,11.72,2.25
15-08-2014,15:04:29.388,1.33869,1.33867,3.38,1
15-08-2014,15:04:33.263,1.33869,1.33867,2.25,1
15-08-2014,15:04:37.715,1.3387,1.33868,6.77,1.5
15-08-2014,15:04:38.050,1.33877,1.33873,4.13,4.2
15-08-2014,15:04:38.204,1.33877,1.33876,1,1
15-08-2014,15:04:38.513,1.33879,1.33877,1.5,1
15-08-2014,15:04:38.716,1.33879,1.33875,1.5,1.5
15-08-2014,15:04:39.221,1.33879,1.33875,5.5,1.88
15-08-2014,15:04:39.884,1.33879,1.33875,3.94,1.5
15-08-2014,15:04:40.139,1.33879,1.33875,8.32,1.13
15-08-2014,15:04:40.543,1.33876,1.33874,2.5,1
15-08-2014,15:04:40.746,1.33873,1.33869,2.13,2.82
15-08-2014,15:04:41.049,1.33873,1.33872,1.88,1
15-08-2014,15:04:41.352,1.33879,1.33875,2.82,1
15-08-2014,15:04:41.403,1.33879,1.33877,3.44,1
15-08-2014,15:04:41.454,1.33879,1.33875,4.94,1.5
15-08-2014,15:04:42.990,1.33877,1.33874,9,1
15-08-2014,15:04:43.041,1.33876,1.33872,4.5,3.75
15-08-2014,15:04:43.093,1.33875,1.33872,4.13,3.38
15-08-2014,15:04:43.396,1.33871,1.33869,4.13,1.5
15-08-2014,15:04:43.901,1.33869,1.33867,1,1.25
15-08-2014,15:04:44.456,1.3387,1.33868,4.5,1
15-08-2014,15:04:44.821,1.33875,1.33873,1.38,1.3
15-08-2014,15:04:44.872,1.33877,1.33874,3.75,1
15-08-2014,15:04:44.973,1.33879,1.33875,8.25,1
15-08-2014,15:04:45.429,1.33877,1.33875,1,1
15-08-2014,15:04:45.581,1.33877,1.33874,7.13,1
15-08-2014,15:04:45.683,1.33875,1.33871,2.07,3.38
15-08-2014,15:04:45.835,1.33872,1.3387,1,1.88
15-08-2014,15:04:46.138,1.33877,1.33873,6.38,1
15-08-2014,15:04:46.440,1.33877,1.33876,1,1
15-08-2014,15:04:46.743,1.33877,1.33875,6,1.1
15-08-2014,15:04:46.895,1.33874,1.33872,4.13,1.25
15-08-2014,15:04:47.149,1.33876,1.33874,1,1
15-08-2014,15:04:47.251,1.33877,1.33875,1.13,1
15-08-2014,15:04:47.605,1.33878,1.33876,1.13,1
15-08-2014,15:04:47.958,1.33879,1.33877,1.88,1
15-08-2014,15:04:48.474,1.3388,1.33878,1.13,1
15-08-2014,15:04:48.979,1.33881,1.33879,6.53,2.5
15-08-2014,15:04:49.131,1.3388,1.33878,2.55,1
15-08-2014,15:04:49.636,1.3388,1.33878,4.05,1
15-08-2014,15:04:50.141,1.33879,1.33876,1.88,1
15-08-2014,15:04:50.192,1.33879,1.33876,1.88,1
15-08-2014,15:04:50.293,1.33876,1.33874,1.5,1.25
15-08-2014,15:04:50.647,1.33874,1.33872,3.38,1.13
15-08-2014,15:04:50.698,1.33873,1.33872,1.5,1.13
15-08-2014,15:04:50.850,1.33873,1.3387,4.75,2.25
15-08-2014,15:04:51.027,1.3387,1.33868,2.5,1
15-08-2014,15:04:51.533,1.3387,1.33866,3.25,2.25
15-08-2014,15:04:52.037,1.3387,1.33866,4.75,2.25
15-08-2014,15:04:52.542,1.3387,1.33866,5.25,1.5
15-08-2014,15:04:53.109,1.33868,1.33864,4.75,7.88
15-08-2014,15:04:53.260,1.33865,1.33863,9.13,1
15-08-2014,15:04:53.311,1.33864,1.33861,2.69,1.5
15-08-2014,15:04:53.514,1.33862,1.3386,2.32,1
15-08-2014,15:04:53.817,1.3386,1.33858,2.5,1.13
15-08-2014,15:04:54.221,1.3386,1.33858,3.75,1
15-08-2014,15:04:54.740,1.33859,1.33857,3,1
15-08-2014,15:04:54.994,1.33858,1.33854,3.01,1.24
15-08-2014,15:04:55.507,1.33857,1.33853,2.88,9.87
15-08-2014,15:04:55.709,1.33854,1.33852,1,3.38
15-08-2014,15:04:56.013,1.33855,1.33853,1.88,3.63
15-08-2014,15:04:56.164,1.33856,1.33854,1.5,1
15-08-2014,15:04:56.706,1.33857,1.33854,1.13,1.5
15-08-2014,15:04:57.892,1.33856,1.33853,1,8.07
15-08-2014,15:04:57.945,1.33854,1.33853,1,5.18
15-08-2014,15:04:58.500,1.33855,1.33853,1.5,1
15-08-2014,15:04:58.803,1.33865,1.33863,6,3.44
15-08-2014,15:04:59.107,1.33856,1.33854,1,7.13
15-08-2014,15:04:59.561,1.33853,1.33851,1.25,1
15-08-2014,15:04:59.864,1.33853,1.33848,1.88,5.25
15-08-2014,15:05:00.268,1.33854,1.33849,2.63,5.44
15-08-2014,15:05:00.570,1.3386,1.33857,3,1.25
15-08-2014,15:05:00.621,1.33862,1.33859,4.88,2.63
15-08-2014,15:05:00.672,1.33863,1.33861,1.05,1
15-08-2014,15:05:00.723,1.33864,1.33862,2.63,1
15-08-2014,15:05:00.774,1.33865,1.33863,1.13,7.69
15-08-2014,15:05:01.077,1.33869,1.33866,1.5,1
15-08-2014,15:05:01.382,1.33869,1.33866,3.3,1
15-08-2014,15:05:01.584,1.33868,1.33866,1,1
15-08-2014,15:05:01.837,1.33867,1.33864,2.25,1.69
15-08-2014,15:05:01.989,1.33866,1.33864,1,1.25
15-08-2014,15:05:02.241,1.33867,1.33866,2.25,1
15-08-2014,15:05:02.495,1.33866,1.33861,9.63,6
15-08-2014,15:05:02.697,1.33861,1.33858,15.57,1.5
15-08-2014,15:05:03.202,1.33858,1.33857,2.07,1
15-08-2014,15:05:03.808,1.33858,1.33856,1.13,1
15-08-2014,15:05:04.358,1.33859,1.33856,1,5.44
15-08-2014,15:05:04.879,1.33859,1.33857,1,1
15-08-2014,15:05:05.132,1.33862,1.3386,8.25,1
15-08-2014,15:05:05.233,1.33862,1.33861,1.13,1
15-08-2014,15:05:05.587,1.33864,1.33861,5.93,1
15-08-2014,15:05:05.638,1.33865,1.33863,6.33,2.25
15-08-2014,15:05:05.689,1.33866,1.33863,3,2.1
15-08-2014,15:05:05.892,1.33868,1.33865,1.5,2.25
15-08-2014,15:05:06.397,1.33868,1.33867,1.5,1
15-08-2014,15:05:06.687,1.33868,1.33865,1,6.6
15-08-2014,15:05:06.991,1.33869,1.33868,1,1.5
15-08-2014,15:05:07.092,1.33872,1.33868,1,6.38
15-08-2014,15:05:07.143,1.33876,1.33871,2.63,14.35
15-08-2014,15:05:07.194,1.33877,1.33874,1.5,1
15-08-2014,15:05:07.296,1.33877,1.33875,2.25,2.25
15-08-2014,15:05:07.800,1.33878,1.33876,1,2.44
15-08-2014,15:05:08.307,1.33878,1.33875,1.5,2.63
15-08-2014,15:05:09.418,1.33876,1.33875,3,1
15-08-2014,15:05:09.519,1.33874,1.33871,4,1.5
15-08-2014,15:05:09.621,1.33872,1.33871,1,1.5
15-08-2014,15:05:09.722,1.33871,1.33868,1.5,2.25
15-08-2014,15:05:09.823,1.3387,1.33867,2.25,2.44
15-08-2014,15:05:10.327,1.3387,1.33867,2.25,1.25
15-08-2014,15:05:10.869,1.3387,1.33867,2.25,2.44
15-08-2014,15:05:12.744,1.33869,1.33867,1,2.44
15-08-2014,15:05:12.946,1.33868,1.33867,1,1.13
15-08-2014,15:05:13.149,1.33871,1.33869,1.5,1.88
15-08-2014,15:05:13.655,1.33874,1.33871,4.88,1
15-08-2014,15:05:13.756,1.33875,1.33873,1.5,1
15-08-2014,15:05:13.807,1.33876,1.33874,1.13,1
15-08-2014,15:05:14.312,1.33877,1.33875,1.5,1
15-08-2014,15:05:16.292,1.33876,1.33874,1.5,1.88
15-08-2014,15:05:16.595,1.33874,1.3387,5.5,5.82
15-08-2014,15:05:16.747,1.33872,1.3387,1,3
15-08-2014,15:05:17.706,1.33873,1.33872,1,1
15-08-2014,15:05:18.188,1.33872,1.3387,1,4.32
15-08-2014,15:05:18.694,1.33873,1.33871,1,1
15-08-2014,15:05:19.601,1.33873,1.33872,1,1
15-08-2014,15:05:20.105,1.33874,1.33872,5.25,1
15-08-2014,15:05:20.761,1.33875,1.33874,3,1
15-08-2014,15:05:21.064,1.33877,1.33874,1,1.13
15-08-2014,15:05:21.165,1.33877,1.33875,1,3.38
15-08-2014,15:05:21.316,1.33879,1.33876,1,1.5
15-08-2014,15:05:21.569,1.33881,1.33877,5.93,1.13
15-08-2014,15:05:21.922,1.3388,1.33875,5.13,9
15-08-2014,15:05:22.729,1.33879,1.33875,3.55,5.63
15-08-2014,15:05:23.082,1.33879,1.33875,3.68,1.88
15-08-2014,15:05:23.586,1.33878,1.33874,2.5,3.94
15-08-2014,15:05:25.160,1.33878,1.33875,2.6,1.13
15-08-2014,15:05:25.465,1.33877,1.33875,1,1.88
15-08-2014,15:05:25.667,1.33874,1.33871,2.5,3
15-08-2014,15:05:26.172,1.33874,1.33872,1,1
15-08-2014,15:05:26.676,1.33873,1.33871,1.5,1
15-08-2014,15:05:27.080,1.33874,1.33872,1.1,1
15-08-2014,15:05:27.181,1.33875,1.33873,1,1
15-08-2014,15:05:27.687,1.33873,1.33871,1.13,1.88
15-08-2014,15:05:27.941,1.33872,1.33869,1.13,1.88
15-08-2014,15:05:28.604,1.33872,1.33869,1.13,1.88
15-08-2014,15:05:29.231,1.33873,1.33871,1,1.5
15-08-2014,15:05:29.433,1.33872,1.33869,1.38,2.55
15-08-2014,15:05:29.786,1.3387,1.33868,1.5,1.88
15-08-2014,15:05:29.887,1.33868,1.33866,1,1.5
15-08-2014,15:05:30.039,1.33867,1.33864,2.25,1
15-08-2014,15:05:30.544,1.33866,1.33863,1.5,3.94
15-08-2014,15:05:30.901,1.33864,1.33862,1,1.5
15-08-2014,15:05:31.052,1.33862,1.33859,2.63,1.5
15-08-2014,15:05:31.231,1.3386,1.33857,1.5,1.88
15-08-2014,15:05:31.595,1.3386,1.33856,1,3.94
15-08-2014,15:05:32.303,1.33859,1.33856,1,3.19
15-08-2014,15:05:32.807,1.33858,1.33856,1,3.19
15-08-2014,15:05:34.624,1.33859,1.33856,1.8,1.5
15-08-2014,15:05:34.931,1.33858,1.33854,1,10.5
15-08-2014,15:05:35.032,1.33855,1.33854,1.13,1
15-08-2014,15:05:35.133,1.33855,1.33852,1.88,3.75
15-08-2014,15:05:35.184,1.33853,1.33851,1.5,5.63
15-08-2014,15:05:35.488,1.33848,1.33845,1.5,1.05
15-08-2014,15:05:36.044,1.33847,1.33845,1,1
15-08-2014,15:05:36.548,1.33848,1.33846,2.25,1
15-08-2014,15:05:36.754,1.33848,1.33846,1,1.25
15-08-2014,15:05:36.855,1.3385,1.33848,1.5,1
15-08-2014,15:05:36.957,1.33851,1.33849,1,1.5
15-08-2014,15:05:37.008,1.33854,1.3385,4.5,5.88
15-08-2014,15:05:37.109,1.33854,1.33852,3.38,2.5
15-08-2014,15:05:37.361,1.33854,1.33851,2.25,1
15-08-2014,15:05:37.412,1.33852,1.3385,1,1.13
15-08-2014,15:05:37.665,1.3385,1.33847,3.38,4.88
15-08-2014,15:05:37.867,1.33848,1.33846,1,1.5
15-08-2014,15:05:38.381,1.33848,1.33845,1.5,1.8
15-08-2014,15:05:39.195,1.33848,1.33845,3,1.05
15-08-2014,15:05:40.154,1.33848,1.33844,3.01,3.49
15-08-2014,15:05:40.714,1.33848,1.33845,2.25,1
15-08-2014,15:05:42.580,1.33849,1.33845,3.75,2.25
15-08-2014,15:05:43.085,1.33848,1.33845,1.5,1.5
15-08-2014,15:05:44.043,1.33849,1.33845,5.44,3
15-08-2014,15:05:44.548,1.33848,1.33845,1,2.55
15-08-2014,15:05:45.053,1.33847,1.33845,1,2.55
15-08-2014,15:05:45.559,1.33846,1.33844,1,1
15-08-2014,15:05:45.786,1.33849,1.33845,3.94,1.88
15-08-2014,15:05:46.040,1.33849,1.33847,1,1
15-08-2014,15:05:46.344,1.33851,1.33848,1,1.5
15-08-2014,15:05:46.848,1.3385,1.33848,3,1
15-08-2014,15:05:47.101,1.33849,1.33846,1.5,1
15-08-2014,15:05:47.607,1.33848,1.33846,2.69,1
15-08-2014,15:05:47.910,1.33849,1.33846,1.5,2.25
15-08-2014,15:05:47.961,1.33849,1.33848,1.5,1
15-08-2014,15:05:48.264,1.33851,1.33848,1,1.88
15-08-2014,15:05:48.467,1.33854,1.33851,12.75,1
15-08-2014,15:05:48.737,1.33856,1.33853,1.51,1.32
15-08-2014,15:05:48.790,1.33858,1.33855,2.03,1
15-08-2014,15:05:49.196,1.33858,1.33853,5.97,4.88
15-08-2014,15:05:49.297,1.33856,1.33852,5.84,4.88
15-08-2014,15:05:49.400,1.33854,1.3385,6.44,1.5
15-08-2014,15:05:49.501,1.33853,1.33849,3.82,1.88
15-08-2014,15:05:49.602,1.33852,1.33849,2.5,1.13
15-08-2014,15:05:49.906,1.33851,1.33847,9.25,1
15-08-2014,15:05:50.058,1.33851,1.33847,9.25,1.5
15-08-2014,15:05:50.563,1.3385,1.33847,4.38,1.5
15-08-2014,15:05:51.090,1.3385,1.33847,8.32,1
15-08-2014,15:05:51.613,1.33849,1.33846,4.69,1
15-08-2014,15:05:51.715,1.33847,1.33844,6.94,1.5
15-08-2014,15:05:51.766,1.33845,1.33844,1.5,1
15-08-2014,15:05:51.919,1.33844,1.33842,2.13,3.75
15-08-2014,15:05:52.173,1.33847,1.33843,1.13,2.5
15-08-2014,15:05:52.224,1.33847,1.33845,3,1
15-08-2014,15:05:52.379,1.33847,1.33844,1,1.38
15-08-2014,15:05:52.735,1.33849,1.33847,1.13,1
15-08-2014,15:05:53.273,1.3385,1.33849,1.13,1
15-08-2014,15:05:53.779,1.33849,1.33848,1,1
15-08-2014,15:05:54.454,1.33849,1.33846,2.25,1.13
15-08-2014,15:05:54.504,1.33847,1.33845,1,1.32
15-08-2014,15:05:54.656,1.33844,1.33842,1,1.13
15-08-2014,15:05:54.881,1.33846,1.33843,4.13,1
15-08-2014,15:05:55.235,1.33847,1.33845,1.5,1
15-08-2014,15:05:55.539,1.33849,1.33846,1,1
15-08-2014,15:05:56.044,1.3385,1.33846,3.08,1
15-08-2014,15:05:57.002,1.3385,1.33845,3.38,2.63
15-08-2014,15:05:57.507,1.33849,1.33846,1.69,1
15-08-2014,15:05:57.659,1.33846,1.33844,1.5,3.38
15-08-2014,15:05:58.013,1.33844,1.33842,3.38,1.38
15-08-2014,15:05:58.517,1.33842,1.33839,1,2.44
15-08-2014,15:05:58.719,1.33841,1.33838,1.5,1.13
15-08-2014,15:05:59.009,1.33842,1.3384,3.68,1
15-08-2014,15:05:59.060,1.33841,1.33838,3,1.13
15-08-2014,15:05:59.262,1.33839,1.33838,1,1.13
15-08-2014,15:05:59.414,1.33838,1.33835,1,2.25
15-08-2014,15:05:59.616,1.3384,1.33837,9.94,1
15-08-2014,15:06:00.121,1.3384,1.33838,2.63,1
15-08-2014,15:06:00.778,1.33843,1.3384,1.5,6.25
15-08-2014,15:06:00.899,1.33845,1.33842,1,8.55
15-08-2014,15:06:00.950,1.33846,1.33844,2.25,1
15-08-2014,15:06:01.253,1.3385,1.33846,4.58,1
15-08-2014,15:06:02.716,1.33849,1.33847,1.13,1
15-08-2014,15:06:04.883,1.3385,1.33848,1,1
15-08-2014,15:06:05.388,1.33851,1.33848,2.68,1
15-08-2014,15:06:05.929,1.33851,1.33848,1.5,1
15-08-2014,15:06:06.433,1.33851,1.33848,1.5,1.5
15-08-2014,15:06:06.947,1.33851,1.33849,2.6,1
15-08-2014,15:06:07.262,1.33857,1.33853,1,10.75
15-08-2014,15:06:07.364,1.33859,1.33856,3.38,2.25
15-08-2014,15:06:07.869,1.33859,1.33856,1.5,4.17
15-08-2014,15:06:09.302,1.33861,1.33859,2.63,1
15-08-2014,15:06:09.606,1.33864,1.33862,4.24,1
15-08-2014,15:06:09.909,1.33863,1.33861,2.25,1
15-08-2014,15:06:10.414,1.33862,1.3386,1.13,1
15-08-2014,15:06:10.920,1.33861,1.3386,1,2.22
15-08-2014,15:06:11.425,1.33863,1.33859,2.44,3.68
15-08-2014,15:06:12.031,1.33862,1.33858,1,5.44
15-08-2014,15:06:12.536,1.33861,1.33858,1,1.69
15-08-2014,15:06:13.457,1.3386,1.33858,1.88,1.13
15-08-2014,15:06:13.659,1.33859,1.33856,1,2.97
15-08-2014,15:06:14.164,1.33858,1.33856,1,2.22
15-08-2014,15:06:14.518,1.33858,1.33854,1,8.82
15-08-2014,15:06:14.720,1.33855,1.33853,3.38,1.5
15-08-2014,15:06:15.246,1.33854,1.33852,1,1.5
15-08-2014,15:06:15.753,1.33856,1.33854,14.25,1
15-08-2014,15:06:15.854,1.33856,1.33854,1.5,1.5
15-08-2014,15:06:15.956,1.33858,1.33854,3.94,2.25
15-08-2014,15:06:16.006,1.33858,1.33856,1,1.13
15-08-2014,15:06:16.208,1.3386,1.33855,3.57,6.49
15-08-2014,15:06:16.662,1.33858,1.33855,1,3.75
15-08-2014,15:06:16.966,1.33854,1.33852,1,1.5
15-08-2014,15:06:17.476,1.33853,1.33851,1,1.13
15-08-2014,15:06:17.786,1.33855,1.33852,8.82,1
15-08-2014,15:06:18.796,1.33856,1.33853,3,1
15-08-2014,15:06:18.998,1.33858,1.33854,4.69,1
15-08-2014,15:06:19.604,1.33858,1.33855,3,1
15-08-2014,15:06:19.756,1.33858,1.33856,1.13,1
15-08-2014,15:06:20.115,1.3386,1.33858,1.5,1
15-08-2014,15:06:20.625,1.33861,1.33858,2.82,1
15-08-2014,15:06:21.349,1.33861,1.33859,1.13,1
15-08-2014,15:06:22.663,1.33862,1.33858,4.24,1
15-08-2014,15:06:22.815,1.33859,1.33856,1,1.5
15-08-2014,15:06:22.866,1.33857,1.33856,1.5,1.5
15-08-2014,15:06:22.918,1.33855,1.33853,3,2.63
15-08-2014,15:06:23.222,1.33853,1.33851,1,3.94
15-08-2014,15:06:23.727,1.33855,1.33853,1,3.75
15-08-2014,15:06:24.031,1.33859,1.33856,6.94,1
15-08-2014,15:06:24.132,1.3386,1.33857,3.94,1
15-08-2014,15:06:24.233,1.33861,1.33857,1.25,4.13
15-08-2014,15:06:24.436,1.33862,1.3386,1.05,1
15-08-2014,15:06:24.956,1.33863,1.3386,1.25,1.13
15-08-2014,15:06:26.739,1.33864,1.33861,5.82,1.5
15-08-2014,15:06:27.060,1.33865,1.33863,5.18,1
15-08-2014,15:06:27.263,1.33864,1.33861,2.25,2.63
15-08-2014,15:06:27.313,1.33862,1.33851,5.5,1.88
15-08-2014,15:06:27.415,1.33859,1.33845,9.85,4.5
15-08-2014,15:06:27.466,1.3385,1.33847,1,3.75
15-08-2014,15:06:27.769,1.33847,1.33843,21.08,6.75
15-08-2014,15:06:27.871,1.33843,1.3384,2.75,1
15-08-2014,15:06:27.922,1.33841,1.3384,1.69,1
15-08-2014,15:06:28.023,1.33841,1.33838,1.69,1
15-08-2014,15:06:28.277,1.33842,1.3384,1.05,1
15-08-2014,15:06:29.084,1.33841,1.33837,3.19,3.38
15-08-2014,15:06:29.135,1.33841,1.33837,3.94,2.25
15-08-2014,15:06:29.387,1.3384,1.33838,3.57,1
15-08-2014,15:06:29.589,1.33838,1.33835,1,4.5
15-08-2014,15:06:30.094,1.33839,1.33836,1.69,1
15-08-2014,15:06:30.599,1.3384,1.33836,3.57,3.75
15-08-2014,15:06:31.256,1.3384,1.33839,1.05,1
15-08-2014,15:06:31.711,1.3384,1.33836,3.25,5.63
15-08-2014,15:06:32.015,1.33834,1.33832,5.85,1
15-08-2014,15:06:32.116,1.33833,1.33831,2.48,1.13
15-08-2014,15:06:32.218,1.33831,1.33829,1.5,1
15-08-2014,15:06:32.370,1.33829,1.33828,1.25,1.5
15-08-2014,15:06:32.887,1.33829,1.33826,1,1.5
15-08-2014,15:06:33.445,1.3383,1.33828,3.19,1
15-08-2014,15:06:33.951,1.33831,1.33827,3.38,1.32
15-08-2014,15:06:34.304,1.33831,1.33829,1,1.88
15-08-2014,15:06:34.607,1.33835,1.33832,1.13,13.69
15-08-2014,15:06:34.911,1.33837,1.33835,1,3
15-08-2014,15:06:35.416,1.33838,1.33836,1,1
15-08-2014,15:06:36.429,1.33838,1.33835,1,1.5
15-08-2014,15:06:36.958,1.33836,1.33835,1,1
15-08-2014,15:06:37.262,1.33834,1.33832,1.5,1
15-08-2014,15:06:37.414,1.33831,1.33829,1,1.13
15-08-2014,15:06:37.722,1.33831,1.33826,3.57,3.94
15-08-2014,15:06:37.874,1.33829,1.33826,1,3.19
15-08-2014,15:06:40.164,1.33828,1.33825,1,5.25
15-08-2014,15:06:40.215,1.33827,1.33825,1,1
15-08-2014,15:06:40.736,1.33827,1.33824,1.88,2.55
15-08-2014,15:06:41.398,1.33827,1.33825,1.13,1
15-08-2014,15:06:42.242,1.33828,1.33825,1,1.5
15-08-2014,15:06:42.545,1.33826,1.33824,2.26,3
15-08-2014,15:06:42.898,1.33826,1.33822,3,1.5
15-08-2014,15:06:42.999,1.33826,1.33824,1.5,1
15-08-2014,15:06:43.100,1.33827,1.33825,1,1
15-08-2014,15:06:43.302,1.33829,1.33826,1,1.5
