Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,00:59:25.707,1.66838,1.66828,1.25,1
2014.08.15,00:59:27.245,1.66839,1.66827,1.19,2.52
2014.08.15,00:59:32.199,1.66839,1.66829,1.25,1
2014.08.15,00:59:32.705,1.66839,1.6683,1.25,1
2014.08.15,00:59:33.181,1.66839,1.66828,1.25,1.25
2014.08.15,00:59:34.015,1.66839,1.66828,1.19,1
2014.08.15,00:59:42.325,1.6684,1.66827,1.37,3.57
2014.08.15,00:59:47.785,1.6684,1.66829,1.37,1
2014.08.15,00:59:47.886,1.66841,1.66831,1.2,1
2014.08.15,00:59:47.987,1.66842,1.66832,1,1.77
2014.08.15,00:59:48.038,1.66842,1.66831,1,1.09
2014.08.15,00:59:48.549,1.66844,1.6683,1.29,4.02
2014.08.15,00:59:48.909,1.66844,1.6683,1.29,2.14
2014.08.15,00:59:49.424,1.66844,1.6683,2.52,1.32
2014.08.15,00:59:53.284,1.66843,1.6683,1.37,1.25
2014.08.15,00:59:56.047,1.66839,1.66829,1.19,1.13
2014.08.15,00:59:56.613,1.66839,1.66826,1.19,3.27
2014.08.15,00:59:58.047,1.66839,1.66827,1.19,1.25
2014.08.15,00:59:58.923,1.66836,1.66826,1,1.29
2014.08.15,00:59:58.974,1.66836,1.66825,1.25,1.25
2014.08.15,00:59:59.083,1.66835,1.66825,1.19,1
2014.08.15,00:59:59.336,1.66834,1.6682,1.84,1.69
2014.08.15,01:00:01.345,1.66831,1.6682,1,1.19
2014.08.15,01:00:02.120,1.66832,1.66818,1.69,4.84
2014.08.15,01:00:03.384,1.66833,1.66818,1.29,4.84
2014.08.15,01:00:05.367,1.66834,1.6682,2.22,1.69
2014.08.15,01:00:05.872,1.66836,1.66822,1.74,1.19
2014.08.15,01:00:06.378,1.66836,1.66824,1.55,1.19
2014.08.15,01:00:06.530,1.66839,1.66825,3.19,1.37
2014.08.15,01:00:06.580,1.66839,1.66826,2.44,1.29
2014.08.15,01:00:07.089,1.66841,1.66826,1.37,2.52
2014.08.15,01:00:07.604,1.66842,1.66827,3.64,1.69
2014.08.15,01:00:14.420,1.66842,1.66828,2.14,1.57
2014.08.15,01:00:18.640,1.66842,1.6683,1.95,1.19
2014.08.15,01:00:20.028,1.66842,1.66829,2.14,1.32
2014.08.15,01:00:20.789,1.66842,1.66829,1.39,1.32
2014.08.15,01:00:26.128,1.66842,1.66829,1.39,1.32
2014.08.15,01:00:29.961,1.66842,1.66828,2.14,2.52
2014.08.15,01:00:42.387,1.66842,1.66828,1.84,1.32
2014.08.15,01:00:43.443,1.66842,1.66827,2.59,3.27
2014.08.15,01:01:01.320,1.66841,1.66827,1.18,2.44
2014.08.15,01:01:01.835,1.66841,1.66827,1.37,3.19
2014.08.15,01:01:10.099,1.66841,1.66827,1.18,2.44
2014.08.15,01:01:10.618,1.66841,1.66827,1.37,3.19
2014.08.15,01:01:21.140,1.6684,1.66827,1.02,1.19
2014.08.15,01:01:22.318,1.66841,1.66827,1.84,3.19
2014.08.15,01:01:39.268,1.66842,1.66828,1.77,1.69
2014.08.15,01:01:40.284,1.66842,1.66828,2.52,1.19
2014.08.15,01:01:41.882,1.66842,1.6683,1.58,1.19
2014.08.15,01:01:44.257,1.66843,1.6683,3.19,1.19
2014.08.15,01:01:51.159,1.66843,1.66828,3.94,2.44
2014.08.15,01:02:23.654,1.66843,1.66829,3.19,1.69
2014.08.15,01:02:28.539,1.66842,1.6683,1.58,1.19
2014.08.15,01:02:30.351,1.6684,1.6683,1,1.19
2014.08.15,01:02:30.876,1.66842,1.6683,1.58,1.19
2014.08.15,01:02:31.394,1.6684,1.6683,1,1.19
2014.08.15,01:02:31.908,1.6684,1.66831,1,1.19
2014.08.15,01:02:32.427,1.66842,1.66831,1.58,1.19
2014.08.15,01:02:32.939,1.66842,1.6683,1.58,1.19
2014.08.15,01:02:36.141,1.66842,1.66829,2.52,1.69
2014.08.15,01:02:45.276,1.66841,1.66829,1.32,1.19
2014.08.15,01:02:46.307,1.66841,1.66829,1.13,1.69
2014.08.15,01:02:51.094,1.66841,1.6683,1.13,1.19
2014.08.15,01:02:54.002,1.66841,1.66829,1.13,1.69
2014.08.15,01:02:54.973,1.66841,1.6683,1.13,1.19
2014.08.15,01:02:56.377,1.66841,1.66829,1.13,1.69
2014.08.15,01:03:01.121,1.66841,1.6683,1.13,1.19
2014.08.15,01:03:01.781,1.66839,1.6683,1,1.19
2014.08.15,01:03:01.832,1.66839,1.66829,1,1.19
2014.08.15,01:03:01.895,1.66837,1.66829,1,1.19
2014.08.15,01:03:02.799,1.66837,1.66828,1,1.19
2014.08.15,01:03:05.893,1.66837,1.66828,1,1.25
2014.08.15,01:03:06.936,1.66837,1.66828,1,1.19
2014.08.15,01:03:13.956,1.66837,1.66825,1,2.59
2014.08.15,01:03:14.007,1.66832,1.66825,1,2.44
2014.08.15,01:03:14.108,1.66832,1.66825,1,1.25
2014.08.15,01:03:14.413,1.6683,1.66822,1,2.07
2014.08.15,01:03:14.514,1.66833,1.66823,1,1.69
2014.08.15,01:03:14.615,1.66835,1.66823,1,3.34
2014.08.15,01:03:14.717,1.66833,1.66823,1,3.27
2014.08.15,01:03:15.374,1.66835,1.66824,1,1.39
2014.08.15,01:03:15.425,1.66835,1.66825,1,1.29
2014.08.15,01:03:15.475,1.66837,1.66825,1.13,1.29
2014.08.15,01:03:15.987,1.66837,1.66825,1,3.27
2014.08.15,01:03:20.081,1.66839,1.66826,1.02,1.94
2014.08.15,01:03:20.856,1.66837,1.66826,1.25,1.02
2014.08.15,01:03:21.160,1.66835,1.66824,1.19,3.15
2014.08.15,01:03:21.262,1.66835,1.66824,1.69,1
2014.08.15,01:03:21.783,1.66835,1.66823,1.69,1.2
2014.08.15,01:03:22.347,1.66834,1.66823,1.19,1.2
2014.08.15,01:03:22.857,1.66834,1.66822,1.19,1
2014.08.15,01:03:24.185,1.66833,1.6682,1.19,1.47
2014.08.15,01:03:27.552,1.66831,1.6682,1,1.57
2014.08.15,01:03:28.079,1.6683,1.66819,1,2.14
2014.08.15,01:03:30.342,1.66831,1.66819,1,5.52
2014.08.15,01:03:33.153,1.66831,1.66819,1.77,4.69
2014.08.15,01:03:39.565,1.6683,1.66819,1,3.19
2014.08.15,01:03:40.088,1.66829,1.66819,1,3.94
2014.08.15,01:03:40.324,1.66831,1.66819,1.1,3.94
2014.08.15,01:03:40.839,1.66831,1.66819,1.02,1.19
2014.08.15,01:03:41.891,1.66831,1.66817,1.29,1.77
2014.08.15,01:03:44.412,1.66831,1.66819,1.02,1.19
2014.08.15,01:03:46.112,1.66831,1.66819,1.29,1.25
2014.08.15,01:03:53.428,1.66831,1.66819,1.25,1.29
2014.08.15,01:03:55.097,1.66831,1.66821,1.13,1.19
2014.08.15,01:03:57.197,1.66831,1.6682,1.13,1.19
2014.08.15,01:03:58.599,1.66831,1.66819,1,1.29
2014.08.15,01:04:06.948,1.66831,1.66818,1.25,1.84
2014.08.15,01:04:09.449,1.66831,1.66819,1,1.29
2014.08.15,01:04:11.854,1.66831,1.6682,1,1.32
2014.08.15,01:04:13.522,1.66831,1.6682,1.25,1.25
2014.08.15,01:04:18.966,1.66831,1.66819,1.19,1.02
2014.08.15,01:04:25.162,1.66831,1.66819,1.25,1.29
2014.08.15,01:04:30.060,1.66831,1.66822,1,1.19
2014.08.15,01:04:30.161,1.66831,1.6682,1,1.19
2014.08.15,01:04:39.081,1.66831,1.6682,1.25,1.25
2014.08.15,01:04:47.588,1.66831,1.66819,1,1.77
2014.08.15,01:04:48.105,1.66833,1.66819,1.19,1.69
2014.08.15,01:04:51.021,1.66833,1.66819,1.69,1.09
2014.08.15,01:04:51.300,1.66833,1.6682,1.25,1.39
2014.08.15,01:04:53.426,1.66834,1.66821,1.25,1.47
2014.08.15,01:04:54.411,1.66834,1.66822,1,1.29
2014.08.15,01:04:55.391,1.66834,1.66821,1.69,1.47
2014.08.15,01:04:56.512,1.66834,1.66822,1,1.39
2014.08.15,01:04:57.652,1.66835,1.66822,1.69,1.39
2014.08.15,01:05:02.247,1.66834,1.66821,1.19,2.59
2014.08.15,01:05:02.860,1.66834,1.66821,1.77,1.25
2014.08.15,01:05:03.365,1.66834,1.66821,1.77,1.19
2014.08.15,01:05:04.885,1.66833,1.66821,1.25,1.19
2014.08.15,01:05:12.463,1.66834,1.6682,4.02,1.77
2014.08.15,01:05:16.068,1.66834,1.6682,1.77,2.52
2014.08.15,01:05:16.590,1.66832,1.6682,1.13,1.77
2014.08.15,01:05:17.094,1.66832,1.6682,1.32,1.29
2014.08.15,01:05:27.685,1.66832,1.6682,1.19,1.39
2014.08.15,01:05:30.656,1.66832,1.6682,1.25,1.39
2014.08.15,01:05:32.860,1.66833,1.6682,1.69,2.14
2014.08.15,01:05:33.567,1.66833,1.6682,1.63,1.77
2014.08.15,01:05:35.446,1.66833,1.6682,1.32,2.52
2014.08.15,01:05:36.859,1.66832,1.6682,1,2.52
2014.08.15,01:05:36.910,1.66832,1.6682,1.19,1.77
2014.08.15,01:05:48.734,1.66832,1.6682,1.25,1.32
2014.08.15,01:05:55.117,1.66833,1.6682,1.02,2.14
2014.08.15,01:05:55.218,1.66833,1.66822,1,1.29
2014.08.15,01:05:56.177,1.66834,1.66822,1,2.22
2014.08.15,01:05:59.105,1.66834,1.66822,1.25,2.22
2014.08.15,01:06:06.642,1.66833,1.66822,1,1.32
2014.08.15,01:06:06.945,1.66833,1.66822,2.25,1.19
2014.08.15,01:06:07.450,1.66833,1.66821,2.52,1.25
2014.08.15,01:06:09.378,1.66833,1.6682,2.52,1.19
2014.08.15,01:06:12.653,1.66834,1.66822,3.15,1.19
2014.08.15,01:06:13.158,1.66834,1.66821,3.19,1.29
2014.08.15,01:06:13.209,1.66834,1.66821,1.32,1.39
2014.08.15,01:06:13.752,1.66835,1.66822,1.77,1.19
2014.08.15,01:06:14.953,1.66836,1.66822,1.84,2.07
2014.08.15,01:06:36.279,1.66835,1.66822,1.69,1.47
2014.08.15,01:06:41.087,1.66835,1.66822,1.69,2.22
2014.08.15,01:06:56.195,1.66835,1.66822,1.69,1.39
2014.08.15,01:07:20.210,1.66833,1.66822,1,1.77
2014.08.15,01:07:20.752,1.66833,1.66822,1.19,1
2014.08.15,01:07:21.220,1.66834,1.66822,1.69,1.19
2014.08.15,01:07:26.356,1.66835,1.66822,1.77,2.07
2014.08.15,01:07:35.450,1.66836,1.66822,2.59,2.44
2014.08.15,01:07:36.971,1.66836,1.66822,1.84,3.19
2014.08.15,01:07:50.169,1.66836,1.66822,4.84,1.69
2014.08.15,01:07:52.417,1.66836,1.66822,2.59,2.07
2014.08.15,01:08:00.349,1.66836,1.66825,1.84,1
2014.08.15,01:08:17.659,1.66836,1.66823,1.02,1.19
2014.08.15,01:08:18.448,1.66836,1.66823,1.02,1.69
2014.08.15,01:08:19.014,1.66837,1.66823,3.34,2.07
2014.08.15,01:08:21.521,1.66837,1.66823,4.84,1.19
2014.08.15,01:10:03.895,1.66836,1.66823,1.69,2.22
2014.08.15,01:10:14.888,1.66837,1.66824,3.19,1.29
2014.08.15,01:10:15.878,1.66836,1.66823,1.32,2.59
2014.08.15,01:10:20.394,1.66837,1.66825,1.25,1.19
2014.08.15,01:10:20.496,1.66839,1.66826,4.58,1.23
2014.08.15,01:10:21.001,1.66839,1.66827,1.19,1.09
2014.08.15,01:10:22.799,1.66841,1.66828,3.19,1.02
2014.08.15,01:10:29.435,1.66841,1.66828,2.44,1.02
2014.08.15,01:10:34.819,1.66841,1.66828,2.44,1.02
2014.08.15,01:10:37.139,1.66841,1.66828,1.69,1.02
2014.08.15,01:10:40.622,1.6684,1.66827,1.69,2.14
2014.08.15,01:10:49.548,1.6684,1.66827,1.19,1.77
2014.08.15,01:10:51.169,1.66841,1.66827,3.27,1.77
2014.08.15,01:10:52.846,1.66841,1.66827,2.52,2.14
2014.08.15,01:10:55.558,1.66839,1.66827,1.19,1.77
2014.08.15,01:11:00.427,1.66839,1.66827,1.19,1.77
2014.08.15,01:11:00.994,1.6684,1.66827,1.19,1.77
2014.08.15,01:11:02.878,1.66841,1.66827,2.44,1.84
2014.08.15,01:11:03.083,1.66841,1.66828,1,2.52
2014.08.15,01:11:03.589,1.66842,1.66829,1.77,1.32
2014.08.15,01:11:07.451,1.66842,1.66829,1.39,1.69
2014.08.15,01:11:07.761,1.66842,1.66829,1.2,2.44
2014.08.15,01:11:10.599,1.66842,1.66829,1.39,2.44
2014.08.15,01:11:12.708,1.66842,1.66829,2.14,1.69
2014.08.15,01:11:20.206,1.66842,1.66829,1.39,1.69
2014.08.15,01:11:31.409,1.66842,1.66829,2.14,2.44
2014.08.15,01:11:32.401,1.66842,1.66829,1.39,3.19
2014.08.15,01:11:32.936,1.66842,1.66829,1.39,2.44
2014.08.15,01:11:34.617,1.66842,1.66829,1.2,3.19
2014.08.15,01:11:36.733,1.66842,1.66829,1.39,2.44
2014.08.15,01:11:39.928,1.66842,1.66829,1.77,1.69
2014.08.15,01:11:41.947,1.66842,1.66829,1.77,1.69
2014.08.15,01:11:49.662,1.66842,1.66829,1.2,2.44
2014.08.15,01:11:51.619,1.66842,1.66829,1.39,2.44
2014.08.15,01:11:52.581,1.66842,1.66829,1.47,2.44
2014.08.15,01:11:55.836,1.66842,1.66829,1.47,1.69
2014.08.15,01:11:59.949,1.66842,1.66829,2.22,1.69
2014.08.15,01:12:01.564,1.66842,1.66829,2.59,1.32
2014.08.15,01:12:02.579,1.66842,1.66827,2.59,4.39
2014.08.15,01:12:02.883,1.66843,1.66831,3.75,1.19
2014.08.15,01:12:03.085,1.66845,1.66833,1.1,1.19
2014.08.15,01:12:03.136,1.66845,1.66833,1.77,1
2014.08.15,01:12:03.237,1.66843,1.66829,2,2.52
2014.08.15,01:12:03.540,1.66843,1.66829,2.52,1.29
2014.08.15,01:12:11.974,1.66842,1.66828,1.25,1.84
2014.08.15,01:12:14.705,1.66843,1.66829,4.02,1.29
2014.08.15,01:12:28.180,1.66842,1.66828,2.52,1.02
2014.08.15,01:12:30.927,1.66842,1.66828,2.52,1.02
2014.08.15,01:12:32.828,1.66842,1.66828,2.52,1.02
2014.08.15,01:12:39.329,1.66842,1.66828,2.52,1.02
2014.08.15,01:12:42.706,1.66842,1.66828,2.52,1.02
2014.08.15,01:12:45.526,1.66842,1.66828,2.52,1.02
2014.08.15,01:12:46.614,1.66842,1.66828,3.27,1.02
2014.08.15,01:12:50.754,1.66842,1.66828,2.52,1.77
2014.08.15,01:12:54.619,1.66842,1.66829,2.14,1.69
2014.08.15,01:13:02.448,1.66842,1.66829,2.14,1.19
2014.08.15,01:13:03.473,1.66842,1.66829,2.14,1.69
2014.08.15,01:13:04.502,1.66842,1.66829,2.14,1.69
2014.08.15,01:13:08.042,1.66842,1.66829,2.97,1.25
2014.08.15,01:13:08.144,1.66839,1.66827,1.19,2.14
2014.08.15,01:13:11.694,1.66839,1.66828,1.25,1.25
2014.08.15,01:13:13.637,1.66838,1.66828,1,1.25
2014.08.15,01:13:14.512,1.66838,1.66826,1.25,1.74
2014.08.15,01:13:15.986,1.6684,1.66828,1.69,1
2014.08.15,01:13:19.473,1.66841,1.66828,2.14,1.25
2014.08.15,01:13:28.596,1.66839,1.66828,1.19,1
2014.08.15,01:13:34.628,1.66841,1.66828,2.22,1.19
2014.08.15,01:13:36.737,1.66841,1.66828,1.84,1.69
2014.08.15,01:13:40.103,1.66841,1.66829,1.65,1.32
2014.08.15,01:13:40.306,1.66841,1.66827,2.59,1.32
2014.08.15,01:13:41.143,1.66841,1.66826,2.22,2.14
2014.08.15,01:13:41.346,1.66839,1.66826,1.19,1.02
2014.08.15,01:13:43.751,1.66837,1.66824,1.19,1.77
2014.08.15,01:13:44.301,1.66838,1.66824,1.19,2.52
2014.08.15,01:13:44.813,1.66839,1.66826,1.69,1.02
2014.08.15,01:13:45.116,1.66839,1.66827,1.19,1.88
2014.08.15,01:13:45.218,1.66839,1.66826,1.19,1.77
2014.08.15,01:13:45.925,1.66838,1.66826,1.25,1.77
2014.08.15,01:13:46.430,1.66837,1.66826,1,1.77
2014.08.15,01:13:52.359,1.6684,1.66827,1.69,2.59
2014.08.15,01:13:53.370,1.6684,1.66829,1.19,1
2014.08.15,01:13:53.927,1.66841,1.66829,2.44,1
2014.08.15,01:13:56.133,1.66841,1.66829,1.19,1.69
2014.08.15,01:13:58.281,1.66841,1.66829,1.25,1.69
2014.08.15,01:13:59.360,1.66841,1.66829,2.44,1
2014.08.15,01:14:04.184,1.66841,1.66829,1.19,1.25
2014.08.15,01:14:07.468,1.66841,1.66829,1.69,1.1
2014.08.15,01:14:08.490,1.66841,1.66829,1.19,1.77
2014.08.15,01:14:08.940,1.6684,1.66829,1.19,2.33
2014.08.15,01:14:10.072,1.66841,1.6683,1.19,1.75
2014.08.15,01:14:11.298,1.6684,1.66829,1.19,2.33
2014.08.15,01:14:12.474,1.66841,1.66829,1.19,2.33
2014.08.15,01:14:15.603,1.66838,1.66829,1.19,2.33
2014.08.15,01:14:15.705,1.6684,1.66829,1.19,2.33
2014.08.15,01:14:17.190,1.66841,1.66829,1.19,2.33
2014.08.15,01:14:18.367,1.66839,1.6683,1.25,2.4
2014.08.15,01:14:18.570,1.66841,1.66829,1.69,1.58
2014.08.15,01:14:19.773,1.6684,1.66829,1.69,1.1
2014.08.15,01:14:24.378,1.66841,1.66828,1.69,1.84
2014.08.15,01:14:26.201,1.66839,1.66829,1.19,1.1
2014.08.15,01:14:28.384,1.6684,1.66829,1.19,1.1
2014.08.15,01:14:29.590,1.6684,1.66828,1.25,1.09
2014.08.15,01:14:33.621,1.6684,1.66829,1.69,1.1
2014.08.15,01:14:35.717,1.6684,1.66829,1.19,1.1
2014.08.15,01:14:38.048,1.6684,1.66829,1.25,1.02
2014.08.15,01:14:39.164,1.66839,1.66829,1.19,1.1
2014.08.15,01:14:40.110,1.66839,1.66829,1.25,1.1
2014.08.15,01:14:41.644,1.66839,1.66827,1.19,2.14
2014.08.15,01:14:42.911,1.66839,1.66828,1.25,1.09
2014.08.15,01:14:44.873,1.66841,1.66828,1.19,1.09
2014.08.15,01:14:45.297,1.66842,1.66833,1.69,2.25
2014.08.15,01:14:45.348,1.66843,1.66833,1.1,2.44
2014.08.15,01:14:45.551,1.66848,1.66835,1.95,3.94
2014.08.15,01:14:45.652,1.66849,1.66837,1.69,1.37
2014.08.15,01:14:45.955,1.66851,1.66838,2.07,1.77
2014.08.15,01:14:46.639,1.66851,1.66838,2.07,2.52
2014.08.15,01:14:48.161,1.66848,1.66838,1,1.77
2014.08.15,01:14:48.262,1.66848,1.66838,1,1.02
2014.08.15,01:14:48.464,1.66847,1.66834,1.25,3.27
2014.08.15,01:14:48.988,1.66846,1.66834,1,2.52
2014.08.15,01:14:49.891,1.66846,1.66833,1.25,2.59
2014.08.15,01:14:53.049,1.66846,1.66834,1,1.67
2014.08.15,01:14:55.555,1.66846,1.66834,1.25,1.02
2014.08.15,01:15:07.676,1.66846,1.66833,1.19,1.74
2014.08.15,01:15:08.524,1.66846,1.66833,1.19,1.74
2014.08.15,01:15:12.574,1.66846,1.66833,1.25,2.22
2014.08.15,01:15:14.604,1.66846,1.66834,1.5,1.39
2014.08.15,01:15:15.111,1.66847,1.66835,1.25,1.19
2014.08.15,01:15:15.313,1.66848,1.66836,1.19,1.39
2014.08.15,01:15:16.222,1.66846,1.66838,1,1
2014.08.15,01:15:16.739,1.66847,1.66836,1,1.02
2014.08.15,01:15:17.974,1.66846,1.66836,1,1.02
2014.08.15,01:15:19.520,1.66847,1.66835,1,1.47
2014.08.15,01:15:20.184,1.66847,1.66834,1.25,2.52
2014.08.15,01:15:24.703,1.66848,1.66835,1.69,1.47
2014.08.15,01:15:28.831,1.66845,1.66833,1,2.52
2014.08.15,01:15:33.329,1.66844,1.66833,1,1.67
2014.08.15,01:15:33.703,1.66842,1.66833,1,1.19
2014.08.15,01:15:33.805,1.66844,1.66833,1,1.19
2014.08.15,01:15:33.906,1.66842,1.66833,1,1.19
2014.08.15,01:15:34.430,1.66843,1.66832,1,1.19
2014.08.15,01:15:35.882,1.66844,1.66832,1.5,1.19
2014.08.15,01:15:36.830,1.66844,1.66831,1.69,1.77
2014.08.15,01:15:38.115,1.66844,1.66832,1.5,1.32
2014.08.15,01:15:40.255,1.66844,1.66831,1.69,3.27
2014.08.15,01:15:44.125,1.66843,1.66831,1.1,1.69
2014.08.15,01:15:45.930,1.66843,1.6683,1.77,3.19
2014.08.15,01:15:49.756,1.66842,1.6683,1,1.69
2014.08.15,01:15:50.264,1.66841,1.6683,1,1.69
2014.08.15,01:15:51.165,1.66841,1.66829,1,3.27
2014.08.15,01:15:51.685,1.66842,1.6683,1,1.69
2014.08.15,01:15:54.393,1.66841,1.6683,1,1.69
2014.08.15,01:16:03.613,1.66842,1.66832,1,1.19
2014.08.15,01:16:04.124,1.66842,1.66831,1,1.19
2014.08.15,01:16:06.581,1.66842,1.6683,1,1.69
2014.08.15,01:16:08.772,1.66842,1.66831,1,1.32
2014.08.15,01:16:11.294,1.66842,1.66829,1.25,4.77
2014.08.15,01:16:11.396,1.66841,1.66829,1.19,4.02
2014.08.15,01:16:11.953,1.66841,1.66827,1.77,1.39
2014.08.15,01:16:20.385,1.66836,1.66827,1,3.27
2014.08.15,01:16:20.436,1.66836,1.66825,1,2.52
2014.08.15,01:16:20.537,1.66836,1.66825,1.02,1.25
2014.08.15,01:16:20.690,1.66834,1.66823,1.13,1.19
2014.08.15,01:16:20.741,1.66834,1.66821,1.32,2.97
2014.08.15,01:16:40.534,1.66833,1.66821,1,1.69
2014.08.15,01:16:42.612,1.66833,1.66821,1.25,1.29
2014.08.15,01:16:55.160,1.66832,1.66821,1,1.29
2014.08.15,01:17:33.072,1.66832,1.66819,1.25,2.59
2014.08.15,01:17:34.344,1.66832,1.6682,1,1.29
2014.08.15,01:17:44.895,1.66832,1.66819,1.69,1.37
2014.08.15,01:17:45.877,1.66832,1.66819,1.69,1.02
2014.08.15,01:18:05.210,1.66832,1.66819,1.69,1.37
2014.08.15,01:18:12.137,1.66832,1.6682,1.5,1.19
2014.08.15,01:18:15.131,1.66832,1.66819,2.44,1.29
2014.08.15,01:18:19.540,1.66832,1.66818,2.44,1.37
2014.08.15,01:18:27.347,1.66832,1.66819,2.44,1.29
2014.08.15,01:18:32.154,1.66832,1.66818,1.69,1.37
2014.08.15,01:18:33.475,1.66832,1.66819,1.69,1.29
2014.08.15,01:18:39.053,1.66832,1.66818,1.19,1.37
2014.08.15,01:18:42.485,1.66832,1.66819,1.25,1.29
2014.08.15,01:18:52.068,1.66832,1.66818,1.69,1.77
2014.08.15,01:19:07.104,1.66831,1.6682,1,1.19
2014.08.15,01:19:08.115,1.66831,1.66821,1.5,1.19
2014.08.15,01:19:09.319,1.66831,1.6682,1.5,1.19
2014.08.15,01:19:14.491,1.66831,1.66819,1.5,1.39
2014.08.15,01:19:17.922,1.66831,1.6682,1,1.37
2014.08.15,01:19:21.925,1.66832,1.6682,1,1.37
2014.08.15,01:19:22.650,1.66832,1.66821,1,1.29
2014.08.15,01:19:34.656,1.66832,1.6682,1.13,1.19
2014.08.15,01:19:39.459,1.66832,1.66819,1.32,1.39
2014.08.15,01:19:43.328,1.66831,1.66819,1,1.39
2014.08.15,01:19:43.632,1.66829,1.66819,1,1.29
2014.08.15,01:19:45.452,1.66829,1.66818,1,3.34
2014.08.15,01:19:50.415,1.66831,1.66818,1.32,3.34
2014.08.15,01:19:51.176,1.66833,1.66819,3.27,1.77
2014.08.15,01:19:52.930,1.6683,1.66819,1,1.29
2014.08.15,01:19:53.598,1.6683,1.66818,1,1.84
2014.08.15,01:19:54.103,1.6683,1.66821,1,1.1
2014.08.15,01:19:57.480,1.6683,1.66818,1.5,2.44
2014.08.15,01:19:58.034,1.6683,1.66821,1.5,1
2014.08.15,01:19:58.388,1.66833,1.66822,1.29,1
2014.08.15,01:19:58.539,1.66834,1.66822,1.25,1.32
2014.08.15,01:19:59.473,1.66835,1.66823,3.08,1.69
2014.08.15,01:20:08.087,1.66835,1.66823,1.02,1.32
2014.08.15,01:20:08.825,1.66837,1.66826,1.58,1.19
2014.08.15,01:20:08.926,1.66837,1.66824,1.25,4.09
2014.08.15,01:20:09.433,1.66838,1.66827,1.19,1.1
2014.08.15,01:20:09.945,1.6684,1.66828,1.69,1
2014.08.15,01:20:10.926,1.6684,1.66828,1.19,1.69
2014.08.15,01:20:11.733,1.66839,1.66827,1.69,1.1
2014.08.15,01:20:19.939,1.66839,1.66827,1.19,1.02
2014.08.15,01:20:23.022,1.66839,1.66827,1.69,1.1
2014.08.15,01:20:23.613,1.66839,1.66827,1.25,1.29
2014.08.15,01:20:24.185,1.66839,1.66829,1.25,1
2014.08.15,01:20:32.238,1.66839,1.66829,1.19,1
2014.08.15,01:20:46.856,1.6684,1.6683,2.07,1
2014.08.15,01:20:47.398,1.66841,1.66831,2.14,1
2014.08.15,01:20:48.049,1.66841,1.66831,1.39,1
2014.08.15,01:20:48.615,1.66841,1.66832,1.39,1
2014.08.15,01:20:49.741,1.66841,1.66832,1.39,1
2014.08.15,01:20:50.246,1.66841,1.66831,1.39,1
2014.08.15,01:20:52.148,1.66841,1.66832,1.39,1
2014.08.15,01:20:52.603,1.66843,1.66834,2.07,1
2014.08.15,01:20:52.705,1.66843,1.66834,1.39,1
2014.08.15,01:20:53.226,1.66845,1.66835,2.52,1
2014.08.15,01:20:54.098,1.66845,1.66834,2.04,1
2014.08.15,01:20:54.647,1.66845,1.66833,1.67,1.25
2014.08.15,01:20:55.102,1.66845,1.66835,1.57,1
2014.08.15,01:20:56.665,1.66845,1.66835,1.32,1
2014.08.15,01:21:06.643,1.66845,1.66836,1.32,1
2014.08.15,01:21:09.606,1.66846,1.66838,1.5,1
2014.08.15,01:21:09.707,1.66847,1.66838,1.1,1
2014.08.15,01:21:13.162,1.66849,1.6684,2.52,1
2014.08.15,01:21:13.667,1.66849,1.66839,1.77,1
2014.08.15,01:21:14.172,1.66849,1.66838,1.3,1.69
2014.08.15,01:21:14.475,1.6685,1.66838,1.5,2.44
2014.08.15,01:21:14.585,1.66849,1.66836,1.3,4.32
2014.08.15,01:21:14.737,1.66846,1.66835,1.5,1
2014.08.15,01:21:14.889,1.66844,1.66834,1.19,1
2014.08.15,01:21:15.395,1.66844,1.66831,1.32,1.3
2014.08.15,01:21:19.092,1.66843,1.6683,1.32,1.98
2014.08.15,01:21:20.189,1.66844,1.66831,1.57,1.3
2014.08.15,01:21:27.031,1.66843,1.6683,1.57,1.98
2014.08.15,01:21:45.958,1.66843,1.66831,1.32,1.3
2014.08.15,01:21:54.975,1.66842,1.66828,1.19,1.69
2014.08.15,01:21:56.649,1.66842,1.66829,1.25,2.07
2014.08.15,01:22:01.384,1.6684,1.66828,1.19,1.5
2014.08.15,01:22:01.898,1.6684,1.66828,1.69,1
2014.08.15,01:22:02.403,1.6684,1.66827,1.69,1.32
2014.08.15,01:22:07.044,1.66839,1.66828,1.19,1
2014.08.15,01:22:11.495,1.66839,1.66828,1.25,1.25
2014.08.15,01:22:14.969,1.6684,1.66827,1.69,2.07
2014.08.15,01:22:15.272,1.6684,1.66825,1.69,3.57
2014.08.15,01:22:23.784,1.6684,1.66827,1.19,1.19
2014.08.15,01:22:26.631,1.6684,1.66829,1.19,1
2014.08.15,01:22:27.136,1.6684,1.66829,1.25,1.25
2014.08.15,01:22:30.407,1.6684,1.66829,1.19,1
2014.08.15,01:22:30.997,1.6684,1.66827,1.19,1.57
2014.08.15,01:22:37.740,1.6684,1.66827,2.44,1.57
2014.08.15,01:22:38.740,1.6684,1.66828,1.69,1.25
2014.08.15,01:22:40.163,1.6684,1.66828,1.69,1
