Time,Ask,Bid,AskVolume,BidVolume,
2014.08.15,00:54:48.668,102.493,102.489,1.13,5.44
2014.08.15,00:54:50.234,102.493,102.491,1.13,3.75
2014.08.15,00:54:50.386,102.493,102.49,1.88,4.5
2014.08.15,00:54:50.790,102.492,102.488,1,1.25
2014.08.15,00:54:50.891,102.491,102.49,1,4.5
2014.08.15,00:54:51.353,102.493,102.49,2.63,4.5
2014.08.15,00:54:51.990,102.492,102.489,1,4.5
2014.08.15,00:54:52.091,102.492,102.489,1,4.5
2014.08.15,00:54:52.765,102.49,102.489,1,4.5
2014.08.15,00:54:53.286,102.491,102.489,1,4.5
2014.08.15,00:54:54.938,102.493,102.49,3.38,3.75
2014.08.15,00:54:55.443,102.491,102.49,1,4.5
2014.08.15,00:54:55.951,102.492,102.488,1,1.69
2014.08.15,00:54:56.455,102.493,102.49,1,6
2014.08.15,00:54:56.959,102.493,102.491,1.5,3.75
2014.08.15,00:54:57.843,102.494,102.491,1.5,3.75
2014.08.15,00:54:57.945,102.497,102.492,1,8.25
2014.08.15,00:54:57.996,102.497,102.494,1.5,3.75
2014.08.15,00:54:58.248,102.496,102.492,1,1.13
2014.08.15,00:54:58.820,102.497,102.494,1.5,1
2014.08.15,00:54:59.285,102.495,102.492,1,1
2014.08.15,00:54:59.857,102.493,102.491,1,1
2014.08.15,00:55:00.161,102.494,102.492,1,1
2014.08.15,00:55:00.664,102.494,102.492,1,1
2014.08.15,00:55:01.168,102.494,102.491,1,2.25
2014.08.15,00:55:01.219,102.493,102.491,1,2.25
2014.08.15,00:55:01.472,102.494,102.491,1,1
2014.08.15,00:55:01.674,102.492,102.49,1,1
2014.08.15,00:55:02.188,102.493,102.489,1,2.44
2014.08.15,00:55:02.692,102.492,102.489,1,2.44
2014.08.15,00:55:03.322,102.493,102.49,1.5,1
2014.08.15,00:55:03.373,102.493,102.492,1,1
2014.08.15,00:55:03.675,102.494,102.49,1,1.69
2014.08.15,00:55:04.185,102.493,102.49,1,1.25
2014.08.15,00:55:04.691,102.492,102.489,1,1.69
2014.08.15,00:55:05.196,102.491,102.489,1,1.25
2014.08.15,00:55:05.700,102.492,102.49,1.5,1.69
2014.08.15,00:55:06.257,102.492,102.491,1,3.75
2014.08.15,00:55:07.280,102.492,102.489,1,1.69
2014.08.15,00:55:07.804,102.492,102.491,1,3.75
2014.08.15,00:55:09.040,102.492,102.49,1,1.25
2014.08.15,00:55:10.327,102.492,102.49,1,3.75
2014.08.15,00:55:10.479,102.493,102.491,1,1
2014.08.15,00:55:10.884,102.494,102.492,1.5,3.75
2014.08.15,00:55:11.187,102.498,102.494,3.19,3.94
2014.08.15,00:55:12.329,102.498,102.493,2.25,12.19
2014.08.15,00:55:12.380,102.495,102.493,1,4.69
2014.08.15,00:55:14.051,102.501,102.495,1.5,9
2014.08.15,00:55:14.152,102.504,102.499,3.19,3.19
2014.08.15,00:55:14.203,102.502,102.501,1,3.75
2014.08.15,00:55:14.707,102.503,102.501,1,3.75
2014.08.15,00:55:15.061,102.504,102.502,1,5.25
2014.08.15,00:55:15.162,102.506,102.502,2.25,5.25
2014.08.15,00:55:15.212,102.504,102.502,1,5.25
2014.08.15,00:55:16.422,102.505,102.502,1,5.44
2014.08.15,00:55:16.926,102.504,102.502,1,3.75
2014.08.15,00:55:18.179,102.504,102.501,2.25,3.94
2014.08.15,00:55:18.684,102.503,102.501,1.5,3.94
2014.08.15,00:55:19.702,102.502,102.501,1,3.75
2014.08.15,00:55:20.217,102.501,102.497,1,2.44
2014.08.15,00:55:20.722,102.5,102.497,1,2.44
2014.08.15,00:55:21.328,102.5,102.497,2.25,1.19
2014.08.15,00:55:21.379,102.499,102.497,1,1
2014.08.15,00:55:21.883,102.498,102.496,1,1.69
2014.08.15,00:55:22.186,102.499,102.498,1,1.25
2014.08.15,00:55:22.388,102.501,102.499,1,4.69
2014.08.15,00:55:23.145,102.502,102.499,2.25,1.25
2014.08.15,00:55:23.901,102.501,102.498,1,5.44
2014.08.15,00:55:24.405,102.502,102.498,1.5,6.19
2014.08.15,00:55:24.909,102.502,102.499,1.5,3.75
2014.08.15,00:55:25.413,102.501,102.499,1,3.75
2014.08.15,00:55:26.540,102.502,102.499,1.5,5.25
2014.08.15,00:55:27.086,102.502,102.499,1.5,5.44
2014.08.15,00:55:27.639,102.502,102.499,1.5,4.5
2014.08.15,00:55:28.609,102.501,102.499,1,1
2014.08.15,00:55:29.172,102.502,102.499,1.5,1
2014.08.15,00:55:29.626,102.501,102.499,1,5.44
2014.08.15,00:55:29.677,102.502,102.499,1,5.44
2014.08.15,00:55:31.028,102.501,102.499,1,5.44
2014.08.15,00:55:31.532,102.5,102.498,1.5,1
2014.08.15,00:55:32.037,102.5,102.497,2.25,4.69
2014.08.15,00:55:32.188,102.498,102.497,1.5,3.75
2014.08.15,00:55:32.692,102.498,102.495,1.5,1.69
2014.08.15,00:55:33.196,102.499,102.495,3.38,2.44
2014.08.15,00:55:33.573,102.498,102.497,1,3.75
2014.08.15,00:55:33.876,102.501,102.498,2.25,3.75
2014.08.15,00:55:34.129,102.501,102.499,2.25,3.75
2014.08.15,00:55:39.186,102.5,102.497,1,6.19
2014.08.15,00:55:39.741,102.501,102.498,2.25,3.94
2014.08.15,00:55:40.257,102.501,102.498,1.5,4.69
2014.08.15,00:55:41.509,102.5,102.498,1,4.69
2014.08.15,00:55:42.050,102.5,102.498,1,4.69
2014.08.15,00:55:42.937,102.501,102.498,1.5,4.69
2014.08.15,00:55:43.995,102.501,102.499,1.5,3.75
2014.08.15,00:55:44.499,102.501,102.5,1.5,3.75
2014.08.15,00:55:44.906,102.501,102.498,1,4.69
2014.08.15,00:55:47.016,102.5,102.498,1,3.94
2014.08.15,00:55:47.521,102.5,102.498,3.75,3.75
2014.08.15,00:55:47.924,102.499,102.496,1.5,1.25
2014.08.15,00:55:47.995,102.498,102.496,2.25,4.69
2014.08.15,00:55:48.096,102.5,102.495,3,1.19
2014.08.15,00:55:48.147,102.498,102.495,1.5,1.19
2014.08.15,00:55:48.652,102.497,102.496,1.5,3.75
2014.08.15,00:55:49.308,102.501,102.496,3,6
2014.08.15,00:55:49.813,102.5,102.498,1,6.19
2014.08.15,00:55:50.318,102.501,102.498,1,6.94
2014.08.15,00:55:50.822,102.503,102.5,1.25,5.25
2014.08.15,00:55:51.074,102.502,102.5,1,5.25
2014.08.15,00:55:51.175,102.502,102.499,1,1.69
2014.08.15,00:55:51.276,102.503,102.5,2.44,5.25
2014.08.15,00:55:51.782,102.502,102.5,1,5.25
2014.08.15,00:56:13.808,102.502,102.499,1,5.82
2014.08.15,00:56:14.324,102.503,102.5,1.25,1.5
2014.08.15,00:56:17.087,102.503,102.501,1.5,1
2014.08.15,00:56:19.377,102.503,102.502,1,2.25
2014.08.15,00:56:19.428,102.505,102.503,1,3.75
2014.08.15,00:56:19.580,102.506,102.503,1,1.69
2014.08.15,00:56:19.832,102.505,102.501,2.25,6.19
2014.08.15,00:56:20.346,102.505,102.501,2.63,6.19
2014.08.15,00:56:20.598,102.503,102.501,1,2.44
2014.08.15,00:56:21.102,102.503,102.501,1,1.69
2014.08.15,00:56:26.321,102.503,102.5,1.5,4.69
2014.08.15,00:56:33.974,102.503,102.499,2.44,6.19
2014.08.15,00:56:47.226,102.502,102.499,1,5.44
2014.08.15,00:56:56.874,102.502,102.5,1,1
2014.08.15,00:56:57.395,102.503,102.5,4.69,1
2014.08.15,00:57:00.832,102.501,102.5,1,1
2014.08.15,00:57:01.135,102.503,102.5,2.25,1
2014.08.15,00:57:06.959,102.502,102.498,1,5.44
2014.08.15,00:57:08.976,102.501,102.498,1.5,1.5
2014.08.15,00:57:09.278,102.499,102.498,1,1
2014.08.15,00:57:09.808,102.499,102.497,1,1.25
2014.08.15,00:57:09.959,102.501,102.498,1.69,5.25
2014.08.15,00:57:10.470,102.502,102.498,1.5,6
2014.08.15,00:57:11.116,102.502,102.498,1.5,6.94
2014.08.15,00:57:12.695,102.502,102.5,1,1
2014.08.15,00:57:16.933,102.502,102.499,1,4.5
2014.08.15,00:57:21.104,102.502,102.5,1,1
2014.08.15,00:57:21.155,102.503,102.501,2.25,3.75
2014.08.15,00:57:21.256,102.504,102.503,1,5.25
2014.08.15,00:57:21.408,102.506,102.503,1,7.69
2014.08.15,00:57:23.671,102.508,102.504,7.69,1
2014.08.15,00:57:23.934,102.506,102.504,1,1
2014.08.15,00:57:24.704,102.508,102.504,8.44,1.25
2014.08.15,00:57:25.113,102.508,102.506,3.19,3.75
2014.08.15,00:57:25.737,102.508,102.505,1,6.19
2014.08.15,00:57:27.287,102.508,102.504,2.44,6.19
2014.08.15,00:57:27.804,102.508,102.505,1.69,3.75
2014.08.15,00:57:31.597,102.508,102.506,1,1
2014.08.15,00:57:31.900,102.512,102.509,1.5,5.44
2014.08.15,00:57:32.001,102.513,102.51,1.69,4.5
2014.08.15,00:57:32.506,102.513,102.511,1,1.5
2014.08.15,00:57:40.492,102.513,102.51,1,5.44
2014.08.15,00:57:41.148,102.513,102.511,1,3.75
2014.08.15,00:57:42.678,102.513,102.51,1,6.19
2014.08.15,00:57:44.010,102.512,102.51,1,1.69
2014.08.15,00:57:44.909,102.512,102.51,1.69,1
2014.08.15,00:57:44.960,102.511,102.508,1,6
2014.08.15,00:57:45.061,102.509,102.507,1.5,1.5
2014.08.15,00:57:45.212,102.508,102.505,1.5,1.69
2014.08.15,00:57:45.716,102.508,102.506,1,3.75
2014.08.15,00:57:45.817,102.509,102.507,1.69,1
2014.08.15,00:57:45.918,102.508,102.506,1,4.5
2014.08.15,00:57:46.271,102.51,102.507,1.69,6
2014.08.15,00:57:46.775,102.511,102.507,1,7.69
2014.08.15,00:57:47.631,102.511,102.509,1.5,3.75
2014.08.15,00:57:52.765,102.509,102.507,1,5.25
2014.08.15,00:57:53.269,102.509,102.506,1.5,4.69
2014.08.15,00:57:54.858,102.509,102.505,1.5,2.44
2014.08.15,00:57:55.211,102.51,102.508,1,3.75
2014.08.15,00:57:55.362,102.512,102.509,2.44,3.75
2014.08.15,00:57:55.866,102.511,102.509,1,3.75
2014.08.15,00:57:56.497,102.51,102.509,1,3.94
2014.08.15,00:57:58.013,102.512,102.509,1,3.94
2014.08.15,00:58:00.454,102.51,102.508,4.5,1.88
2014.08.15,00:58:00.980,102.51,102.507,1.5,3.94
2014.08.15,00:58:01.771,102.51,102.509,1,3.75
2014.08.15,00:58:03.685,102.511,102.508,1,5.82
2014.08.15,00:58:03.786,102.513,102.508,3.19,5.82
2014.08.15,00:58:07.274,102.513,102.508,2.25,4.88
2014.08.15,00:58:07.788,102.513,102.508,3.19,5.82
2014.08.15,00:58:08.667,102.513,102.51,1.69,1
2014.08.15,00:58:09.176,102.513,102.509,1.69,2.44
2014.08.15,00:58:12.563,102.513,102.51,1.5,1
2014.08.15,00:58:13.793,102.514,102.51,3,1
2014.08.15,00:58:15.272,102.514,102.509,3,10.69
2014.08.15,00:58:15.802,102.513,102.509,1,9.94
2014.08.15,00:58:17.586,102.513,102.51,1,1
2014.08.15,00:58:18.575,102.513,102.509,1,3.19
2014.08.15,00:58:22.849,102.513,102.509,1,3.19
2014.08.15,00:58:24.387,102.512,102.509,1,2.44
2014.08.15,00:58:25.128,102.512,102.509,1,1.69
2014.08.15,00:58:31.367,102.512,102.509,1,2.44
2014.08.15,00:58:32.385,102.512,102.509,1,1
2014.08.15,00:58:43.133,102.512,102.508,2.25,2.44
2014.08.15,00:58:43.385,102.508,102.507,1,1
2014.08.15,00:58:43.587,102.51,102.507,5.25,1.69
2014.08.15,00:58:43.847,102.508,102.507,1,1
2014.08.15,00:58:44.099,102.508,102.505,1,4.69
2014.08.15,00:58:47.234,102.508,102.504,1.69,4.69
2014.08.15,00:58:47.758,102.508,102.505,1.69,3.75
2014.08.15,00:58:48.582,102.509,102.508,1.5,1
2014.08.15,00:58:48.734,102.512,102.51,1.25,3.75
2014.08.15,00:58:49.241,102.513,102.51,1,4.5
2014.08.15,00:58:58.821,102.514,102.51,5.07,4.69
2014.08.15,00:58:59.333,102.514,102.511,4.69,3.75
2014.08.15,00:59:01.187,102.513,102.51,1,1.25
2014.08.15,00:59:01.439,102.512,102.508,6.19,1.32
2014.08.15,00:59:01.961,102.511,102.508,1,1.25
2014.08.15,00:59:02.475,102.511,102.507,2.44,5.82
2014.08.15,00:59:03.240,102.511,102.507,2.25,6.19
2014.08.15,00:59:04.835,102.512,102.509,1.5,3.94
2014.08.15,00:59:09.276,102.51,102.508,4.5,1.25
2014.08.15,00:59:09.377,102.508,102.505,1,5.07
2014.08.15,00:59:10.232,102.508,102.505,1,5.07
2014.08.15,00:59:11.063,102.508,102.506,1,4.5
2014.08.15,00:59:11.215,102.512,102.508,3.94,1
2014.08.15,00:59:11.265,102.512,102.509,3,3.75
2014.08.15,00:59:11.769,102.512,102.508,1.5,4.88
2014.08.15,00:59:12.122,102.51,102.507,1,5.44
2014.08.15,00:59:12.625,102.512,102.508,2.44,4.5
2014.08.15,00:59:13.151,102.511,102.507,5.44,1.25
2014.08.15,00:59:13.654,102.512,102.508,1.69,5.82
2014.08.15,00:59:18.688,102.512,102.508,1.5,5.44
2014.08.15,00:59:19.015,102.51,102.507,5.25,1.25
2014.08.15,00:59:19.167,102.509,102.505,1.5,1.69
2014.08.15,00:59:20.550,102.509,102.506,2.25,1.25
2014.08.15,00:59:21.666,102.509,102.507,1,1.25
2014.08.15,00:59:22.364,102.509,102.506,1,6.19
2014.08.15,00:59:22.415,102.509,102.508,1,3.75
2014.08.15,00:59:22.516,102.512,102.508,1.5,4.5
2014.08.15,00:59:23.081,102.512,102.509,1.5,1.25
2014.08.15,00:59:23.597,102.513,102.509,1.69,3.19
2014.08.15,00:59:26.179,102.513,102.51,1.5,3.75
2014.08.15,00:59:26.686,102.512,102.509,3.75,1.25
2014.08.15,00:59:27.041,102.51,102.507,1,1.19
2014.08.15,00:59:27.244,102.508,102.505,2.25,1.25
2014.08.15,00:59:27.750,102.508,102.504,2.44,5.44
2014.08.15,00:59:29.062,102.508,102.506,2.44,1
2014.08.15,00:59:29.214,102.512,102.509,3,2.25
2014.08.15,00:59:30.423,102.511,102.508,3.75,1.25
2014.08.15,00:59:30.907,102.509,102.507,4.5,1.25
2014.08.15,00:59:31.109,102.508,102.504,1.5,1.19
2014.08.15,00:59:32.203,102.508,102.504,1.69,4.69
2014.08.15,00:59:33.989,102.508,102.505,2.44,3.75
2014.08.15,00:59:34.594,102.508,102.506,1,1
2014.08.15,00:59:44.489,102.509,102.507,1,1.5
2014.08.15,00:59:44.792,102.511,102.508,1.25,1
2014.08.15,00:59:45.298,102.511,102.509,1,3.94
2014.08.15,00:59:45.803,102.512,102.51,1,3.75
2014.08.15,00:59:46.207,102.511,102.509,1,1.5
2014.08.15,00:59:48.466,102.512,102.509,1.5,3.75
2014.08.15,00:59:48.517,102.512,102.511,1.5,3.75
2014.08.15,00:59:49.021,102.513,102.511,1,3.75
2014.08.15,00:59:49.528,102.513,102.512,1,1
2014.08.15,00:59:50.429,102.513,102.51,5.25,1
2014.08.15,00:59:50.479,102.511,102.51,1,1
2014.08.15,00:59:50.631,102.511,102.508,1,5.44
2014.08.15,00:59:51.507,102.512,102.508,1.69,7.69
2014.08.15,00:59:52.061,102.511,102.508,1,6.94
2014.08.15,00:59:58.507,102.512,102.509,1,3.75
2014.08.15,00:59:59.010,102.513,102.509,2.44,3.75
2014.08.15,00:59:59.515,102.513,102.51,1.69,4.5
2014.08.15,01:00:00.020,102.513,102.511,1.69,3.75
2014.08.15,01:00:02.584,102.513,102.51,1.5,4.5
2014.08.15,01:00:04.096,102.513,102.509,2.25,5.44
2014.08.15,01:00:06.311,102.512,102.509,1,4.69
2014.08.15,01:00:06.828,102.513,102.51,2.44,1
2014.08.15,01:00:07.243,102.511,102.51,1,1
2014.08.15,01:00:07.294,102.511,102.507,3,3
2014.08.15,01:00:07.799,102.51,102.507,1,1.69
2014.08.15,01:00:07.951,102.511,102.509,1.25,3.75
2014.08.15,01:00:08.526,102.512,102.509,1,3.94
2014.08.15,01:00:09.892,102.511,102.509,1,1.25
2014.08.15,01:00:10.397,102.51,102.508,1,7.32
2014.08.15,01:00:11.103,102.509,102.508,1,4.5
2014.08.15,01:00:11.254,102.509,102.505,2.44,6.94
2014.08.15,01:00:11.759,102.508,102.505,1.5,6.19
2014.08.15,01:00:15.820,102.508,102.504,1.5,2.82
2014.08.15,01:00:21.004,102.508,102.504,1.5,2.44
2014.08.15,01:00:23.008,102.508,102.504,1.69,2.44
2014.08.15,01:00:23.980,102.507,102.504,1,2.44
2014.08.15,01:00:24.031,102.506,102.504,1,1.69
2014.08.15,01:00:24.182,102.507,102.504,1,1.25
2014.08.15,01:00:25.053,102.507,102.505,1,1
2014.08.15,01:00:27.622,102.507,102.504,1,2.44
2014.08.15,01:00:29.037,102.507,102.504,1,5.44
2014.08.15,01:00:31.654,102.507,102.503,1.5,2.44
2014.08.15,01:00:31.755,102.505,102.503,1,1.25
2014.08.15,01:00:32.766,102.505,102.502,1.5,1.25
2014.08.15,01:00:32.968,102.504,102.5,2.25,1.25
2014.08.15,01:00:33.487,102.503,102.499,1,1.19
2014.08.15,01:00:37.334,102.503,102.499,1,1.32
2014.08.15,01:00:38.254,102.5,102.498,1,2.82
2014.08.15,01:00:38.658,102.5,102.497,1,1
2014.08.15,01:00:38.809,102.498,102.496,1,1.25
2014.08.15,01:00:38.960,102.501,102.497,1,3.94
2014.08.15,01:00:39.061,102.501,102.499,1,1.25
2014.08.15,01:00:39.580,102.5,102.498,1,1.25
2014.08.15,01:00:40.098,102.499,102.497,1,1.69
2014.08.15,01:00:41.763,102.499,102.496,1.5,1.25
2014.08.15,01:00:44.274,102.499,102.497,1,1
2014.08.15,01:00:44.784,102.499,102.497,1,1
2014.08.15,01:00:51.014,102.499,102.495,3.94,2.44
2014.08.15,01:00:51.531,102.498,102.495,1.5,1.25
2014.08.15,01:00:52.043,102.499,102.495,1.5,2.44
2014.08.15,01:00:56.292,102.499,102.496,1.5,1.25
2014.08.15,01:00:56.906,102.499,102.495,1.5,5.44
2014.08.15,01:00:57.677,102.499,102.496,1.5,3.75
2014.08.15,01:00:58.862,102.499,102.495,1.5,5.44
2014.08.15,01:01:02.188,102.499,102.496,1.5,1.25
2014.08.15,01:01:05.883,102.499,102.495,1.5,5.44
2014.08.15,01:01:06.921,102.499,102.496,1.5,1.25
2014.08.15,01:01:09.949,102.499,102.497,1,1
2014.08.15,01:01:13.124,102.5,102.497,1,1.25
2014.08.15,01:01:15.388,102.5,102.498,1,3.75
2014.08.15,01:01:19.290,102.5,102.498,1,3.75
2014.08.15,01:01:19.492,102.501,102.497,2.44,6.19
2014.08.15,01:01:20.333,102.501,102.497,2.25,6.19
2014.08.15,01:01:24.727,102.501,102.497,2.25,6.94
2014.08.15,01:01:37.064,102.501,102.498,1.5,1.25
2014.08.15,01:01:39.875,102.501,102.497,1.5,5.63
2014.08.15,01:01:40.789,102.501,102.498,1.5,3.75
2014.08.15,01:01:58.298,102.498,102.497,1.5,1
2014.08.15,01:01:58.449,102.497,102.496,1,1
2014.08.15,01:01:58.954,102.498,102.495,1.5,3.75
2014.08.15,01:02:00.065,102.498,102.496,1,3.75
2014.08.15,01:02:00.714,102.499,102.496,1,4.5
2014.08.15,01:02:01.219,102.5,102.497,2.25,3.75
2014.08.15,01:02:01.438,102.5,102.499,1,3.75
2014.08.15,01:02:01.489,102.502,102.499,1,3.75
2014.08.15,01:02:01.949,102.5,102.498,1,1.69
2014.08.15,01:02:01.999,102.5,102.497,1,5.44
2014.08.15,01:02:02.151,102.501,102.499,1.69,3.75
2014.08.15,01:02:02.670,102.502,102.499,1.5,3.94
2014.08.15,01:02:05.482,102.502,102.499,3.19,3.75
2014.08.15,01:02:05.684,102.499,102.496,1,1.13
2014.08.15,01:02:06.354,102.498,102.496,1,1.13
2014.08.15,01:02:07.910,102.5,102.496,5.44,4.69
2014.08.15,01:02:08.417,102.5,102.496,3.19,5.44
2014.08.15,01:02:08.756,102.501,102.499,1.69,3.75
2014.08.15,01:02:09.261,102.502,102.499,1.69,3.75
2014.08.15,01:02:12.331,102.502,102.498,1,3.19
2014.08.15,01:02:20.108,102.502,102.498,1,2.44
2014.08.15,01:02:21.362,102.501,102.498,3.75,2.44
2014.08.15,01:02:21.514,102.5,102.497,2.25,1.25
2014.08.15,01:02:28.220,102.5,102.497,1,6.94
2014.08.15,01:02:29.328,102.501,102.498,1.5,5.44
2014.08.15,01:02:32.316,102.501,102.499,1,1
2014.08.15,01:02:33.140,102.501,102.5,1,1
2014.08.15,01:02:34.382,102.502,102.5,1,1
2014.08.15,01:02:53.185,102.502,102.499,1.69,1.5
2014.08.15,01:02:58.907,102.503,102.5,1.69,3.75
2014.08.15,01:02:59.427,102.503,102.5,1,4.5
2014.08.15,01:03:10.863,102.502,102.5,1,1.25
2014.08.15,01:03:12.557,102.502,102.499,1,1.13
2014.08.15,01:03:14.567,102.501,102.498,1,1.32
2014.08.15,01:03:19.821,102.499,102.497,1,4.69
2014.08.15,01:03:20.086,102.501,102.497,1,4.69
2014.08.15,01:03:20.595,102.5,102.497,1,4.69
2014.08.15,01:03:21.130,102.5,102.497,1,3.75
2014.08.15,01:03:26.654,102.5,102.496,1.25,7.32
2014.08.15,01:03:27.411,102.499,102.496,1,7.32
2014.08.15,01:03:32.376,102.499,102.497,1,1.25
2014.08.15,01:03:32.427,102.501,102.497,1.69,4.69
2014.08.15,01:03:39.384,102.501,102.499,1.5,1
2014.08.15,01:03:39.888,102.502,102.499,1,1.5
2014.08.15,01:03:43.172,102.502,102.499,1.5,5.82
2014.08.15,01:03:46.048,102.503,102.499,3.75,6.19
2014.08.15,01:03:46.369,102.501,102.499,1,6.19
2014.08.15,01:03:52.573,102.502,102.499,1.5,6.19
2014.08.15,01:03:53.829,102.502,102.499,1,5.25
2014.08.15,01:03:54.785,102.502,102.499,1,5.44
2014.08.15,01:03:55.609,102.503,102.499,3,5.44
2014.08.15,01:03:56.126,102.502,102.499,1,4.5
2014.08.15,01:03:59.501,102.503,102.499,2.44,5.44
2014.08.15,01:03:59.855,102.501,102.499,1,5.44
2014.08.15,01:04:00.056,102.503,102.499,1.69,5.44
2014.08.15,01:04:03.447,102.502,102.499,1,4.69
2014.08.15,01:04:03.970,102.501,102.499,1,4.69
2014.08.15,01:04:12.291,102.502,102.499,1.5,5.44
2014.08.15,01:04:13.625,102.502,102.499,2.25,5.44
2014.08.15,01:04:14.260,102.502,102.499,2.25,4.69
2014.08.15,01:04:14.776,102.501,102.499,1,4.69
2014.08.15,01:04:19.323,102.502,102.499,1,4.69
2014.08.15,01:04:23.928,102.503,102.499,3.75,3.75
2014.08.15,01:04:24.130,102.501,102.499,1,3.75
2014.08.15,01:04:24.231,102.503,102.499,3.75,3.75
2014.08.15,01:04:24.351,102.501,102.499,1,3.75
2014.08.15,01:04:43.274,102.503,102.499,5.44,3.94
2014.08.15,01:04:43.375,102.501,102.499,1,3.94
2014.08.15,01:04:43.940,102.503,102.499,4.69,3.94
2014.08.15,01:04:52.814,102.502,102.499,1,3.94
2014.08.15,01:04:53.279,102.5,102.499,1,3.75
2014.08.15,01:04:53.431,102.5,102.497,1,7.69
2014.08.15,01:05:07.980,102.499,102.497,1,5.44
2014.08.15,01:05:08.503,102.498,102.497,1,1
2014.08.15,01:05:11.754,102.501,102.499,1,3.75
2014.08.15,01:05:12.266,102.502,102.499,1,5.25
2014.08.15,01:05:51.825,102.502,102.499,1.5,1.69
2014.08.15,01:05:57.090,102.501,102.5,1,1.25
2014.08.15,01:06:01.112,102.502,102.5,1,1.25
2014.08.15,01:06:02.507,102.502,102.499,1,1.69
2014.08.15,01:06:03.518,102.502,102.499,1,1.69
2014.08.15,01:06:04.074,102.503,102.499,1.5,3.19
2014.08.15,01:06:06.414,102.502,102.499,1,3.19
2014.08.15,01:06:14.964,102.502,102.499,1,3.19
2014.08.15,01:06:15.678,102.501,102.499,1,3.19
2014.08.15,01:06:17.071,102.502,102.499,1,2.44
2014.08.15,01:06:25.748,102.502,102.499,1,3.19
2014.08.15,01:06:26.257,102.503,102.499,1.5,6.94
2014.08.15,01:06:29.651,102.503,102.499,1.5,6.19
2014.08.15,01:06:39.961,102.501,102.499,1,6.19
2014.08.15,01:06:41.497,102.502,102.499,1,2.44
2014.08.15,01:06:42.519,102.503,102.499,2.44,2.44
2014.08.15,01:06:47.166,102.503,102.5,1.69,3.75
2014.08.15,01:07:01.579,102.503,102.501,2.25,3.75
2014.08.15,01:07:17.932,102.503,102.5,2.25,4.5
2014.08.15,01:07:31.893,102.503,102.501,1,3.75
2014.08.15,01:07:32.398,102.503,102.502,1,3.75
2014.08.15,01:07:34.756,102.504,102.502,1,1.19
2014.08.15,01:07:34.857,102.505,102.503,1,1.25
2014.08.15,01:07:34.908,102.507,102.503,3.94,6.19
2014.08.15,01:07:35.411,102.506,102.503,1.5,1.25
2014.08.15,01:07:42.120,102.507,102.503,3.19,1.25
2014.08.15,01:07:47.511,102.506,102.503,1,1
2014.08.15,01:07:48.015,102.505,102.502,1,3.75
2014.08.15,01:07:51.241,102.506,102.503,2.44,1
2014.08.15,01:07:54.410,102.505,102.503,1,1
2014.08.15,01:07:55.202,102.506,102.503,2.25,1
2014.08.15,01:08:03.877,102.505,102.503,1.88,1
2014.08.15,01:08:04.380,102.504,102.503,1.5,1
2014.08.15,01:08:12.103,102.504,102.501,1,1.69
2014.08.15,01:08:28.798,102.505,102.501,1.69,2.44
2014.08.15,01:08:29.460,102.505,102.501,1.5,6.57
2014.08.15,01:08:37.267,102.504,102.502,1,1.69
2014.08.15,01:08:38.244,102.503,102.501,1,2.07
2014.08.15,01:08:41.779,102.505,102.501,2.44,1.69
2014.08.15,01:08:42.399,102.506,102.501,4.69,6.57
2014.08.15,01:08:44.792,102.507,102.502,8.44,6.19
2014.08.15,01:08:48.576,102.507,102.502,8.44,5.44
2014.08.15,01:08:50.802,102.507,102.502,8.44,6.19
2014.08.15,01:08:51.324,102.507,102.502,8.44,5.44
2014.08.15,01:08:59.906,102.507,102.502,8.82,4.69
2014.08.15,01:09:01.068,102.507,102.502,8.82,4.69
2014.08.15,01:09:01.574,102.505,102.502,1,4.69
2014.08.15,01:09:18.612,102.506,102.502,1.25,1.69
2014.08.15,01:09:30.547,102.506,102.502,1.25,5.44
2014.08.15,01:09:33.512,102.506,102.502,1.25,6.19
2014.08.15,01:09:34.160,102.506,102.502,1,6.94
2014.08.15,01:09:41.236,102.506,102.502,1.69,4.69
2014.08.15,01:09:45.786,102.505,102.502,1,1.25
2014.08.15,01:09:51.273,102.505,102.501,1.69,5.44
2014.08.15,01:09:57.593,102.503,102.5,1,1.19
2014.08.15,01:09:58.386,102.503,102.5,1,1.25
2014.08.15,01:10:00.584,102.504,102.5,4.69,1.25
2014.08.15,01:10:04.172,102.503,102.5,1,1.25
2014.08.15,01:10:04.675,102.503,102.499,1.5,6.19
2014.08.15,01:10:39.136,102.503,102.499,1.5,5.44
2014.08.15,01:10:46.123,102.503,102.499,1.69,1.69
2014.08.15,01:10:55.457,102.503,102.498,6,6.94
2014.08.15,01:11:02.678,102.503,102.5,6,1.25
2014.08.15,01:11:04.069,102.503,102.499,2.44,1.69
2014.08.15,01:11:32.525,102.503,102.499,2.25,5.44
2014.08.15,01:11:33.701,102.503,102.499,2.25,4.5
2014.08.15,01:11:34.229,102.503,102.5,1.5,1
2014.08.15,01:12:06.671,102.503,102.499,1.69,1.69
2014.08.15,01:12:07.665,102.502,102.499,3.75,1.69
2014.08.15,01:12:09.859,102.502,102.499,3.75,1.69
2014.08.15,01:12:11.354,102.502,102.499,3.75,1.69
2014.08.15,01:12:23.100,102.502,102.5,4.5,1
