Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,15:59:40.078,106.868,106.865,2.25,3
11-09-2014,15:59:40.616,106.868,106.866,3,1
11-09-2014,15:59:42.037,106.868,106.865,3,1.5
11-09-2014,15:59:44.842,106.868,106.866,3,1
11-09-2014,15:59:46.049,106.868,106.865,3,3
11-09-2014,15:59:49.479,106.868,106.867,1,1
11-09-2014,15:59:50.017,106.868,106.866,1,1
11-09-2014,15:59:51.132,106.87,106.866,3.75,1
11-09-2014,15:59:51.650,106.87,106.865,3,6.94
11-09-2014,15:59:53.261,106.87,106.866,3,1
11-09-2014,15:59:53.466,106.87,106.869,1,1.5
11-09-2014,15:59:56.910,106.872,106.869,1.5,1.5
11-09-2014,16:00:01.961,106.872,106.87,1.5,1.5
11-09-2014,16:00:02.012,106.873,106.872,1,1.5
11-09-2014,16:00:02.215,106.877,106.873,3.75,2.25
11-09-2014,16:00:02.733,106.877,106.874,1.5,1.5
11-09-2014,16:00:03.300,106.878,106.874,2.25,2.25
11-09-2014,16:00:03.907,106.878,106.875,1,1.5
11-09-2014,16:00:04.477,106.878,106.876,1.5,1
11-09-2014,16:00:05.083,106.878,106.875,1.5,1.5
11-09-2014,16:00:05.622,106.878,106.876,1.5,1
11-09-2014,16:00:07.004,106.879,106.876,2.25,1.5
11-09-2014,16:00:07.106,106.882,106.879,2.25,1
11-09-2014,16:00:07.207,106.879,106.878,1,2.25
11-09-2014,16:00:07.359,106.879,106.876,2.25,1.5
11-09-2014,16:00:10.413,106.878,106.876,1,1.69
11-09-2014,16:00:10.514,106.88,106.877,2.25,1
11-09-2014,16:00:10.616,106.88,106.877,2.25,1.5
11-09-2014,16:00:11.160,106.879,106.877,1,1
11-09-2014,16:00:12.047,106.879,106.876,1,2.44
11-09-2014,16:00:14.515,106.878,106.876,1,1
11-09-2014,16:00:15.022,106.878,106.875,1.5,3.19
11-09-2014,16:00:15.174,106.881,106.877,3,2.25
11-09-2014,16:00:15.326,106.881,106.879,1,1
11-09-2014,16:00:15.681,106.88,106.877,1.5,3.19
11-09-2014,16:00:16.792,106.88,106.879,1.5,1
11-09-2014,16:00:17.298,106.88,106.877,1.5,3.94
11-09-2014,16:00:17.822,106.88,106.877,2.25,1.5
11-09-2014,16:00:18.125,106.881,106.88,1,1
11-09-2014,16:00:18.635,106.882,106.879,1.5,3
11-09-2014,16:00:20.852,106.881,106.879,1,1
11-09-2014,16:00:21.358,106.882,106.879,1.5,1
11-09-2014,16:00:23.806,106.883,106.879,1.5,3
11-09-2014,16:00:25.085,106.883,106.88,3.75,1
11-09-2014,16:00:27.708,106.882,106.88,1,1
11-09-2014,16:00:29.034,106.883,106.88,3,1
11-09-2014,16:00:30.887,106.884,106.88,3,2.25
11-09-2014,16:00:31.191,106.884,106.882,1.5,1
11-09-2014,16:00:31.495,106.888,106.886,1.5,1
11-09-2014,16:00:31.596,106.889,106.887,1.5,1
11-09-2014,16:00:31.697,106.891,106.888,1.5,1
11-09-2014,16:00:31.900,106.892,106.89,1.5,1
11-09-2014,16:00:32.406,106.891,106.89,1,1
11-09-2014,16:00:32.507,106.891,106.888,1,2.25
11-09-2014,16:00:33.265,106.889,106.888,1,2.25
11-09-2014,16:00:35.361,106.889,106.887,1,2.25
11-09-2014,16:00:35.462,106.891,106.887,3,1.5
11-09-2014,16:00:35.978,106.89,106.887,1,1.5
11-09-2014,16:00:37.245,106.889,106.887,1,1
11-09-2014,16:00:37.649,106.888,106.884,1,3.94
11-09-2014,16:00:38.851,106.887,106.884,1,1
11-09-2014,16:00:39.377,106.888,106.885,1.5,1
11-09-2014,16:00:39.730,106.888,106.883,2.25,6.19
11-09-2014,16:00:40.279,106.887,106.884,1,1.5
11-09-2014,16:00:44.148,106.887,106.885,1,1
11-09-2014,16:00:44.653,106.886,106.885,1,1
11-09-2014,16:00:45.287,106.887,106.885,1,1
11-09-2014,16:00:47.902,106.888,106.885,2.25,1
11-09-2014,16:00:50.656,106.888,106.884,2.25,1
11-09-2014,16:00:52.269,106.886,106.884,1.5,1
11-09-2014,16:00:52.422,106.884,106.881,2.25,1.5
11-09-2014,16:00:52.523,106.883,106.881,1,1
11-09-2014,16:00:52.726,106.884,106.881,3.75,1.5
11-09-2014,16:00:53.181,106.886,106.882,1.5,3
11-09-2014,16:00:54.794,106.885,106.882,1,2.25
11-09-2014,16:00:55.464,106.885,106.883,1,1
11-09-2014,16:00:55.976,106.886,106.883,2.25,1
11-09-2014,16:00:56.282,106.887,106.885,2.25,1
11-09-2014,16:00:56.789,106.888,106.887,1,1
11-09-2014,16:00:57.294,106.889,106.888,1,1
11-09-2014,16:00:57.813,106.89,106.888,1,1
11-09-2014,16:00:58.322,106.892,106.888,2.25,2.25
11-09-2014,16:01:01.692,106.891,106.888,1,1
11-09-2014,16:01:01.945,106.891,106.886,2.25,5.25
11-09-2014,16:01:02.451,106.891,106.886,2.25,6.19
11-09-2014,16:01:04.753,106.891,106.886,1.5,6.94
11-09-2014,16:01:05.476,106.891,106.887,1,1
11-09-2014,16:01:05.982,106.892,106.887,3.19,1.5
11-09-2014,16:01:07.230,106.891,106.886,1,6.19
11-09-2014,16:01:08.216,106.892,106.889,1,3
11-09-2014,16:01:08.751,106.893,106.889,1.5,2.25
11-09-2014,16:01:10.114,106.894,106.89,6.19,1
11-09-2014,16:01:10.632,106.893,106.891,1,1
11-09-2014,16:01:12.818,106.893,106.89,1,1
11-09-2014,16:01:13.442,106.893,106.89,1.5,1
11-09-2014,16:01:13.947,106.893,106.889,3.94,1
11-09-2014,16:01:14.250,106.889,106.885,3.19,1
11-09-2014,16:01:14.301,106.887,106.885,2.5,1
11-09-2014,16:01:14.807,106.887,106.884,3,1
11-09-2014,16:01:15.122,106.887,106.882,3,2.25
11-09-2014,16:01:16.646,106.887,106.884,2.25,1
11-09-2014,16:01:16.991,106.889,106.886,1,1.5
11-09-2014,16:01:17.345,106.891,106.888,2.25,1
11-09-2014,16:01:18.590,106.891,106.887,1,3.94
11-09-2014,16:01:20.131,106.891,106.889,1,1
11-09-2014,16:01:20.284,106.893,106.89,2.25,2.25
11-09-2014,16:01:21.254,106.892,106.89,1,1
11-09-2014,16:01:21.459,106.892,106.888,1,4.5
11-09-2014,16:01:21.771,106.892,106.89,1,1
11-09-2014,16:01:21.873,106.891,106.888,1,2.25
11-09-2014,16:01:23.575,106.89,106.887,1,3.19
11-09-2014,16:01:24.391,106.889,106.887,1,1.5
11-09-2014,16:01:24.796,106.891,106.888,5.25,1
11-09-2014,16:01:27.482,106.89,106.888,1,1
11-09-2014,16:01:28.594,106.89,106.889,1,1
11-09-2014,16:01:32.449,106.89,106.888,1,1
11-09-2014,16:01:48.248,106.891,106.888,1.5,1.5
11-09-2014,16:01:54.875,106.89,106.888,1,1.5
11-09-2014,16:01:55.380,106.891,106.888,2.25,1.5
11-09-2014,16:01:57.399,106.89,106.888,1,1.5
11-09-2014,16:01:58.523,106.891,106.888,2.25,1.5
11-09-2014,16:02:00.218,106.889,106.888,1,1
11-09-2014,16:02:00.776,106.889,106.887,1.5,1
11-09-2014,16:02:03.825,106.889,106.888,1,1
11-09-2014,16:02:04.965,106.89,106.888,1,1
11-09-2014,16:02:08.469,106.891,106.888,1.5,1
11-09-2014,16:02:08.975,106.891,106.887,3,2.25
11-09-2014,16:02:09.837,106.89,106.887,1,1
11-09-2014,16:02:10.241,106.888,106.886,1.5,1
11-09-2014,16:02:10.547,106.885,106.882,3,1.5
11-09-2014,16:02:10.700,106.885,106.882,3,1
11-09-2014,16:02:11.731,106.883,106.882,1,1
11-09-2014,16:02:12.252,106.882,106.881,1,1
11-09-2014,16:02:12.556,106.885,106.883,1,3.75
11-09-2014,16:02:12.808,106.887,106.884,7.5,1.5
11-09-2014,16:02:13.333,106.888,106.885,1,1
11-09-2014,16:02:13.535,106.886,106.884,1,1
11-09-2014,16:02:13.637,106.885,106.882,3,1
11-09-2014,16:02:13.738,106.883,106.882,1,1
11-09-2014,16:02:13.991,106.88,106.878,1,1.5
11-09-2014,16:02:14.193,106.879,106.876,1,4.69
11-09-2014,16:02:16.065,106.879,106.875,3.75,2.25
11-09-2014,16:02:17.181,106.878,106.875,1,1
11-09-2014,16:02:18.171,106.879,106.875,4.5,1
11-09-2014,16:02:19.859,106.879,106.874,6.19,3.75
11-09-2014,16:02:20.864,106.879,106.875,8.44,1
11-09-2014,16:02:24.050,106.878,106.874,1,4.5
11-09-2014,16:02:24.605,106.879,106.875,4.69,1
11-09-2014,16:02:25.122,106.878,106.875,3.75,1.5
11-09-2014,16:02:29.581,106.879,106.875,3,3
11-09-2014,16:02:31.243,106.879,106.876,1.5,1
11-09-2014,16:02:32.055,106.879,106.875,1.5,2.25
11-09-2014,16:02:32.511,106.877,106.875,1,1
11-09-2014,16:02:33.056,106.877,106.874,1,1.69
11-09-2014,16:02:35.546,106.876,106.874,1,1
11-09-2014,16:02:36.051,106.877,106.874,1.5,1
11-09-2014,16:02:38.630,106.877,106.873,1,1.5
11-09-2014,16:02:39.136,106.876,106.872,1,3.19
11-09-2014,16:02:39.772,106.876,106.873,1,1
11-09-2014,16:02:40.278,106.876,106.872,1.5,4.69
11-09-2014,16:02:42.246,106.874,106.872,1,1.5
11-09-2014,16:02:42.499,106.872,106.869,1.5,1
11-09-2014,16:02:42.550,106.871,106.868,1,1.5
11-09-2014,16:02:42.853,106.873,106.871,1,1
11-09-2014,16:02:42.904,106.874,106.871,2.25,1.5
11-09-2014,16:02:43.179,106.876,106.873,2.25,1
11-09-2014,16:02:43.635,106.874,106.872,1,2.44
11-09-2014,16:02:43.787,106.871,106.868,2.25,1.5
11-09-2014,16:02:44.851,106.87,106.868,1,1
11-09-2014,16:02:45.614,106.87,106.867,1,1.25
11-09-2014,16:02:45.716,106.868,106.866,1,1
11-09-2014,16:02:45.817,106.868,106.864,3,2.44
11-09-2014,16:02:45.868,106.866,106.864,1,1.5
11-09-2014,16:02:46.021,106.866,106.862,1.5,3.94
11-09-2014,16:02:46.526,106.866,106.863,1,1
11-09-2014,16:02:47.042,106.866,106.864,1,1
11-09-2014,16:02:49.146,106.866,106.863,1,1
11-09-2014,16:02:49.652,106.867,106.863,3,1.5
11-09-2014,16:02:50.834,106.867,106.864,2.25,1
11-09-2014,16:02:54.554,106.867,106.863,2.25,1
11-09-2014,16:02:55.316,106.867,106.862,2.25,3.75
11-09-2014,16:02:55.820,106.866,106.862,1,4.69
11-09-2014,16:02:56.325,106.867,106.863,3,1
11-09-2014,16:02:56.876,106.866,106.862,1,4.5
11-09-2014,16:02:57.546,106.867,106.862,3,4.5
11-09-2014,16:02:58.531,106.867,106.865,1.5,1
11-09-2014,16:03:02.250,106.866,106.863,1,1.5
11-09-2014,16:03:05.334,106.866,106.865,1,1
11-09-2014,16:03:06.762,106.867,106.865,3,1
11-09-2014,16:03:14.530,106.866,106.865,1,1
11-09-2014,16:03:15.134,106.867,106.865,3,1
11-09-2014,16:03:15.744,106.866,106.865,1,1
11-09-2014,16:03:16.320,106.867,106.865,3,1
11-09-2014,16:03:16.836,106.866,106.865,1,1
11-09-2014,16:03:17.089,106.868,106.865,1.5,1.5
11-09-2014,16:03:17.594,106.867,106.865,3,1
11-09-2014,16:03:28.828,106.866,106.865,1,1
11-09-2014,16:03:35.240,106.867,106.865,2.25,1
11-09-2014,16:03:35.949,106.867,106.864,3,1.5
11-09-2014,16:03:37.126,106.866,106.863,1,1.5
11-09-2014,16:03:37.631,106.867,106.864,3,1
11-09-2014,16:03:38.141,106.867,106.865,2.25,1
11-09-2014,16:03:38.646,106.867,106.864,2.25,1.5
11-09-2014,16:03:40.550,106.866,106.863,1,2.25
11-09-2014,16:03:41.106,106.866,106.862,9,1
11-09-2014,16:03:41.207,106.864,106.861,1,3
11-09-2014,16:03:41.714,106.863,106.86,1,2.25
11-09-2014,16:03:42.325,106.864,106.86,3.19,2.25
11-09-2014,16:03:42.830,106.865,106.861,2.44,2.25
11-09-2014,16:03:43.335,106.864,106.861,1,1
11-09-2014,16:03:46.818,106.864,106.862,1.5,1
11-09-2014,16:03:47.273,106.862,106.861,1,1.5
11-09-2014,16:03:47.425,106.862,106.859,2.25,1.5
11-09-2014,16:03:47.476,106.86,106.859,1.5,1.5
11-09-2014,16:03:47.577,106.859,106.857,1,1.5
11-09-2014,16:03:48.083,106.859,106.856,1,1.5
11-09-2014,16:03:50.277,106.859,106.857,1,1
11-09-2014,16:03:50.782,106.859,106.856,1,1.5
11-09-2014,16:03:51.289,106.86,106.858,1,1.5
11-09-2014,16:03:51.794,106.861,106.858,1,1.5
11-09-2014,16:03:52.299,106.86,106.858,1,1
11-09-2014,16:03:52.502,106.86,106.856,1,3.19
11-09-2014,16:03:53.007,106.859,106.856,1.5,3
11-09-2014,16:03:57.318,106.858,106.855,1,1.69
11-09-2014,16:03:57.521,106.857,106.853,1,2.44
11-09-2014,16:03:57.673,106.855,106.852,1,1
11-09-2014,16:03:58.179,106.854,106.851,2.25,1
11-09-2014,16:03:58.685,106.855,106.851,2.25,2.25
11-09-2014,16:04:01.576,106.855,106.853,1.5,1
11-09-2014,16:04:02.082,106.855,106.852,1,1.5
11-09-2014,16:04:03.294,106.856,106.852,1.5,2.25
11-09-2014,16:04:07.183,106.856,106.853,1,1
11-09-2014,16:04:11.264,106.856,106.854,1,1
11-09-2014,16:04:11.769,106.857,106.855,1,1
11-09-2014,16:04:12.200,106.859,106.856,3,1.5
11-09-2014,16:04:12.887,106.859,106.855,3,1.5
11-09-2014,16:04:14.266,106.858,106.855,1,1
11-09-2014,16:04:16.285,106.859,106.855,3.75,1
11-09-2014,16:04:16.791,106.858,106.854,2.25,2.25
11-09-2014,16:04:16.943,106.858,106.856,2.25,1
11-09-2014,16:04:17.717,106.858,106.855,2.44,1
11-09-2014,16:04:18.239,106.858,106.854,2.44,3.75
11-09-2014,16:04:19.627,106.858,106.856,2.44,1
11-09-2014,16:04:21.376,106.858,106.855,2.25,1.5
11-09-2014,16:04:21.885,106.858,106.856,2.25,1
11-09-2014,16:04:21.986,106.858,106.854,2.25,3
11-09-2014,16:04:22.693,106.856,106.854,1,3.75
11-09-2014,16:04:22.796,106.858,106.854,3,3.75
11-09-2014,16:04:23.374,106.858,106.856,3,1
11-09-2014,16:04:23.765,106.858,106.854,3,3
11-09-2014,16:04:24.270,106.857,106.855,1,1
11-09-2014,16:04:24.775,106.857,106.854,1,3.75
11-09-2014,16:04:32.078,106.858,106.854,1.5,3.75
11-09-2014,16:04:32.382,106.858,106.856,1.5,1
11-09-2014,16:04:33.972,106.858,106.857,1.5,1
11-09-2014,16:04:34.125,106.861,106.858,3.75,1
11-09-2014,16:04:34.631,106.86,106.859,1,1
11-09-2014,16:04:35.163,106.86,106.858,1,1.5
11-09-2014,16:04:41.532,106.86,106.857,1,2.25
11-09-2014,16:04:42.050,106.86,106.858,1,1
11-09-2014,16:04:43.929,106.86,106.857,1,1.5
11-09-2014,16:04:44.435,106.86,106.858,1,1.5
11-09-2014,16:04:45.582,106.861,106.858,3,1.5
11-09-2014,16:04:56.187,106.861,106.859,1,1.5
11-09-2014,16:04:56.238,106.863,106.859,1,4.5
11-09-2014,16:04:56.339,106.863,106.861,1.5,1
11-09-2014,16:04:56.845,106.864,106.862,1,1.5
11-09-2014,16:04:57.300,106.863,106.861,1,2.44
11-09-2014,16:04:57.452,106.861,106.859,1,1
11-09-2014,16:04:57.958,106.86,106.858,1.5,2.25
11-09-2014,16:05:00.462,106.861,106.858,1.5,1
11-09-2014,16:05:06.149,106.861,106.859,1.5,1
11-09-2014,16:05:06.654,106.862,106.86,1,1
11-09-2014,16:05:06.806,106.865,106.862,1.5,1.25
11-09-2014,16:05:07.110,106.866,106.864,2.25,1
11-09-2014,16:05:07.637,106.867,106.865,3.75,1
11-09-2014,16:05:10.331,106.867,106.864,1,1
11-09-2014,16:05:10.837,106.867,106.865,1,1
11-09-2014,16:05:11.343,106.867,106.864,1.5,1.69
11-09-2014,16:05:14.371,106.865,106.864,1.5,1
11-09-2014,16:05:14.525,106.863,106.86,2.5,1.5
11-09-2014,16:05:14.823,106.861,106.858,1.5,2.25
11-09-2014,16:05:15.888,106.861,106.859,1,1
11-09-2014,16:05:16.507,106.861,106.858,1,3
11-09-2014,16:05:17.016,106.861,106.859,1,1
11-09-2014,16:05:17.700,106.861,106.858,1,3
11-09-2014,16:05:18.237,106.861,106.859,1,1
11-09-2014,16:05:19.645,106.861,106.858,1,2.25
11-09-2014,16:05:22.140,106.862,106.859,3.75,1
11-09-2014,16:05:25.016,106.862,106.86,1.5,1
11-09-2014,16:05:27.058,106.862,106.859,1.5,1.5
11-09-2014,16:05:28.846,106.862,106.86,1.5,1
11-09-2014,16:05:29.302,106.863,106.861,2.25,1
11-09-2014,16:05:29.454,106.864,106.862,1,3
11-09-2014,16:05:29.961,106.865,106.862,1,3
11-09-2014,16:05:30.671,106.866,106.862,1.69,3
11-09-2014,16:05:32.321,106.866,106.863,1.69,1
11-09-2014,16:05:32.853,106.867,106.864,1.69,1.5
11-09-2014,16:05:38.362,106.867,106.862,3.19,3.75
11-09-2014,16:05:38.618,106.865,106.862,1,3
11-09-2014,16:05:38.872,106.864,106.86,3.19,1
11-09-2014,16:05:38.923,106.862,106.86,1,1
11-09-2014,16:05:39.429,106.862,106.859,2.25,1.5
11-09-2014,16:05:43.613,106.861,106.859,1,1
11-09-2014,16:05:45.541,106.861,106.86,1,1
11-09-2014,16:05:45.693,106.863,106.861,1,2.25
11-09-2014,16:05:45.997,106.862,106.859,1.5,1.5
11-09-2014,16:05:46.503,106.861,106.859,1,1.5
11-09-2014,16:05:48.033,106.862,106.859,2.44,1.5
11-09-2014,16:05:49.043,106.86,106.859,1,2.25
11-09-2014,16:06:17.012,106.86,106.858,1,1.5
11-09-2014,16:06:19.520,106.86,106.859,1,1
11-09-2014,16:06:20.085,106.862,106.859,2.44,1
11-09-2014,16:06:23.505,106.86,106.859,1,1
11-09-2014,16:06:24.013,106.86,106.858,1,2.25
11-09-2014,16:06:37.268,106.86,106.857,2.25,2.25
11-09-2014,16:06:38.076,106.859,106.857,1,2.25
11-09-2014,16:06:38.632,106.86,106.857,1,3
11-09-2014,16:06:39.174,106.86,106.858,1,1.5
11-09-2014,16:06:39.880,106.86,106.857,2.25,2.25
11-09-2014,16:06:43.711,106.86,106.858,2.25,1
11-09-2014,16:06:44.255,106.86,106.857,2.25,1.5
11-09-2014,16:06:48.467,106.86,106.858,2.25,1
11-09-2014,16:06:52.303,106.86,106.857,1.5,1
11-09-2014,16:06:53.763,106.859,106.856,1,1.5
11-09-2014,16:06:53.916,106.858,106.854,1.5,3.75
11-09-2014,16:06:54.421,106.857,106.854,1,2.25
11-09-2014,16:06:54.926,106.857,106.855,1,1
11-09-2014,16:06:57.493,106.857,106.854,1,1.5
11-09-2014,16:06:59.721,106.857,106.853,1.5,3.19
11-09-2014,16:07:04.727,106.856,106.853,1,2.44
11-09-2014,16:07:04.980,106.853,106.851,1,1
11-09-2014,16:07:05.107,106.852,106.85,3,1
11-09-2014,16:07:05.411,106.853,106.852,1,1
11-09-2014,16:07:05.462,106.855,106.852,3,1
11-09-2014,16:07:05.513,106.855,106.853,1,1
11-09-2014,16:07:06.019,106.856,106.853,3.75,1
11-09-2014,16:07:06.526,106.856,106.854,1,1
11-09-2014,16:07:06.829,106.858,106.856,1,1
11-09-2014,16:07:10.645,106.858,106.855,2.25,1.5
11-09-2014,16:07:11.100,106.856,106.854,1,1
11-09-2014,16:07:11.606,106.856,106.854,1,1
11-09-2014,16:07:12.115,106.857,106.855,2.25,1
11-09-2014,16:07:13.116,106.857,106.854,1.5,1.5
11-09-2014,16:07:14.955,106.857,106.855,1.5,1
11-09-2014,16:07:15.411,106.855,106.854,1,1
11-09-2014,16:07:15.564,106.852,106.85,1,1
11-09-2014,16:07:16.071,106.852,106.849,3,1
11-09-2014,16:07:17.963,106.852,106.848,3.19,1.5
11-09-2014,16:07:21.304,106.852,106.849,3,1.5
11-09-2014,16:07:21.507,106.854,106.849,4.69,5.25
11-09-2014,16:07:22.012,106.854,106.85,3.94,1
11-09-2014,16:07:22.662,106.854,106.849,3.75,4.69
11-09-2014,16:07:22.713,106.852,106.849,1,2.25
11-09-2014,16:07:23.016,106.85,106.848,1,1
11-09-2014,16:07:25.097,106.851,106.848,1,2.25
11-09-2014,16:07:26.928,106.852,106.849,3.75,1
11-09-2014,16:07:27.231,106.855,106.852,1,3.25
11-09-2014,16:07:27.282,106.856,106.854,1,1
11-09-2014,16:07:27.383,106.858,106.855,3.75,1
11-09-2014,16:07:27.889,106.858,106.856,1,1.5
11-09-2014,16:07:29.020,106.858,106.855,1,1.5
11-09-2014,16:07:30.287,106.858,106.854,1.5,3
11-09-2014,16:07:30.792,106.858,106.855,2.25,1
11-09-2014,16:07:31.544,106.858,106.854,3,1
11-09-2014,16:07:32.523,106.858,106.855,2.25,1
11-09-2014,16:07:32.625,106.858,106.853,2.25,5.25
11-09-2014,16:07:32.726,106.858,106.855,2.25,1
11-09-2014,16:07:33.030,106.858,106.853,2.25,5.25
11-09-2014,16:07:33.603,106.858,106.854,3,1
11-09-2014,16:07:34.209,106.858,106.855,3,1
11-09-2014,16:07:34.260,106.856,106.855,1.5,1
11-09-2014,16:07:34.311,106.856,106.853,1.5,1.5
11-09-2014,16:07:39.295,106.856,106.854,1,1
11-09-2014,16:07:41.095,106.857,106.854,1.5,1
11-09-2014,16:07:48.092,106.856,106.853,1,3.19
11-09-2014,16:07:49.104,106.856,106.852,2.25,1.69
11-09-2014,16:07:49.636,106.856,106.853,1.5,2.25
11-09-2014,16:07:50.194,106.856,106.854,1,1
11-09-2014,16:07:50.700,106.857,106.854,1,1.5
11-09-2014,16:07:51.205,106.858,106.855,1.5,1
11-09-2014,16:07:56.469,106.858,106.857,1.5,1
11-09-2014,16:07:56.978,106.858,106.856,1.5,1
11-09-2014,16:07:57.522,106.858,106.857,1.5,1
11-09-2014,16:07:59.998,106.858,106.856,1,1
11-09-2014,16:08:03.778,106.858,106.855,1,1.69
11-09-2014,16:08:12.448,106.859,106.855,2.25,1
11-09-2014,16:08:35.650,106.858,106.855,1,1
11-09-2014,16:08:36.055,106.857,106.853,2.25,3.94
11-09-2014,16:08:42.026,106.856,106.853,1,2.25
11-09-2014,16:08:42.532,106.855,106.853,1,1
11-09-2014,16:08:50.846,106.855,106.852,2.25,3.75
11-09-2014,16:08:50.897,106.853,106.852,1,2.25
11-09-2014,16:08:51.099,106.849,106.847,2.25,1
11-09-2014,16:08:51.454,106.851,106.847,5.25,1.5
11-09-2014,16:08:52.413,106.851,106.848,2.25,1
11-09-2014,16:08:52.918,106.851,106.85,1,1.5
11-09-2014,16:08:52.969,106.853,106.851,1.5,1
11-09-2014,16:08:53.222,106.855,106.852,3,1
11-09-2014,16:08:56.683,106.855,106.853,1,1
11-09-2014,16:08:57.188,106.855,106.852,1.5,1.5
11-09-2014,16:08:57.962,106.854,106.852,1,1.5
11-09-2014,16:08:58.468,106.855,106.853,2.25,1
11-09-2014,16:08:59.175,106.854,106.851,1,1
11-09-2014,16:08:59.479,106.856,106.852,4.5,2.25
11-09-2014,16:09:00.047,106.856,106.853,1,1
11-09-2014,16:09:00.553,106.857,106.853,3,1
11-09-2014,16:09:01.092,106.856,106.853,1,1
11-09-2014,16:09:02.211,106.856,106.852,1.5,3.19
11-09-2014,16:09:11.161,106.856,106.853,2.25,1.5
11-09-2014,16:09:11.313,106.856,106.855,1,1
11-09-2014,16:09:11.855,106.857,106.855,1,1
11-09-2014,16:09:13.604,106.857,106.856,1,1
11-09-2014,16:09:14.243,106.857,106.855,1,1
11-09-2014,16:09:16.037,106.857,106.855,1,1
11-09-2014,16:09:22.890,106.857,106.855,2.25,1
11-09-2014,16:09:24.590,106.856,106.854,1,1
11-09-2014,16:09:25.626,106.855,106.854,1,1
11-09-2014,16:09:26.404,106.856,106.854,1.5,1
11-09-2014,16:09:31.864,106.855,106.853,1,1.5
11-09-2014,16:09:32.414,106.857,106.855,1,1
11-09-2014,16:09:32.920,106.858,106.855,3.75,1.5
11-09-2014,16:09:33.884,106.858,106.856,1.5,1
11-09-2014,16:09:34.440,106.859,106.856,3,1.5
11-09-2014,16:09:34.744,106.861,106.858,1.5,3
11-09-2014,16:09:34.847,106.862,106.861,1,1
11-09-2014,16:09:34.948,106.864,106.862,3,1
11-09-2014,16:09:35.456,106.865,106.861,1.5,2.25
11-09-2014,16:09:35.709,106.863,106.861,1,1.5
11-09-2014,16:09:35.861,106.86,106.858,1,1
11-09-2014,16:09:36.267,106.858,106.857,1,1
11-09-2014,16:09:36.672,106.857,106.855,1,2.25
11-09-2014,16:09:36.723,106.856,106.853,1,1
11-09-2014,16:09:36.774,106.854,106.853,1,1
11-09-2014,16:09:37.078,106.856,106.853,2.25,1.5
11-09-2014,16:09:37.434,106.857,106.855,1.5,1
11-09-2014,16:09:37.939,106.858,106.855,2.25,1
11-09-2014,16:09:40.992,106.856,106.855,1,1
11-09-2014,16:09:43.198,106.857,106.855,1,1
11-09-2014,16:09:45.046,106.856,106.851,4.69,2.25
11-09-2014,16:09:45.097,106.852,106.85,3.25,1.5
11-09-2014,16:09:45.249,106.851,106.848,2.44,1
11-09-2014,16:09:45.401,106.849,106.847,1,1
11-09-2014,16:09:45.603,106.85,106.846,3.75,1
11-09-2014,16:09:46.108,106.85,106.847,2.25,1.5
11-09-2014,16:09:48.360,106.849,106.847,1,2.25
11-09-2014,16:09:49.110,106.849,106.846,1,1.5
11-09-2014,16:09:49.622,106.849,106.847,1,1.5
11-09-2014,16:09:50.128,106.851,106.847,1.5,1.5
11-09-2014,16:09:50.633,106.851,106.848,1.5,1
11-09-2014,16:09:53.619,106.851,106.849,1,1
11-09-2014,16:09:54.277,106.851,106.848,2.25,1.5
11-09-2014,16:10:03.098,106.851,106.849,2.25,1.25
11-09-2014,16:10:03.300,106.853,106.85,3.75,1.5
11-09-2014,16:10:03.857,106.852,106.85,1,2.25
11-09-2014,16:10:04.420,106.853,106.85,1,2.25
11-09-2014,16:10:04.925,106.852,106.849,3,1.5
11-09-2014,16:10:06.485,106.852,106.85,2.25,1
11-09-2014,16:10:06.993,106.852,106.849,3,1.69
11-09-2014,16:10:07.599,106.852,106.848,3.75,2.25
11-09-2014,16:10:11.909,106.852,106.849,2.25,2.25
11-09-2014,16:10:12.011,106.852,106.851,1,1
11-09-2014,16:10:12.063,106.854,106.851,2.25,1
11-09-2014,16:10:12.613,106.853,106.851,1.5,1
11-09-2014,16:10:12.817,106.851,106.849,1,1.25
11-09-2014,16:10:13.828,106.851,106.848,1,1.25
11-09-2014,16:10:15.085,106.851,106.849,2.25,1
11-09-2014,16:10:16.075,106.851,106.848,3,1.25
11-09-2014,16:10:22.241,106.851,106.847,1.5,3
11-09-2014,16:10:22.546,106.849,106.846,2.25,1.25
11-09-2014,16:10:23.058,106.848,106.846,1,1
11-09-2014,16:10:23.574,106.849,106.846,2.25,1.5
11-09-2014,16:10:24.078,106.848,106.846,1,1
11-09-2014,16:10:24.281,106.85,106.847,3.75,2.25
11-09-2014,16:10:24.433,106.85,106.849,1,1
11-09-2014,16:10:24.940,106.851,106.849,3,1
11-09-2014,16:10:34.821,106.85,106.849,1,1
11-09-2014,16:10:35.337,106.851,106.849,1,1
11-09-2014,16:10:41.613,106.852,106.849,4.5,1.5
11-09-2014,16:10:41.916,106.853,106.851,1,1.5
11-09-2014,16:10:42.068,106.855,106.852,1,1.5
11-09-2014,16:10:42.321,106.854,106.852,1,1
11-09-2014,16:10:42.373,106.853,106.85,3,3
11-09-2014,16:10:42.525,106.851,106.849,1,1
11-09-2014,16:10:43.032,106.851,106.848,1,2.25
11-09-2014,16:10:48.612,106.851,106.847,2.25,1.25
